"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
合途旅游-去哪儿运营,6000-7999/月,6999.5,四川省合途在线国际旅行社有限公司,民营公司,,成都市金牛区二环路西三段139号,9100,2432,公共交通,1人 | 本科 | 工作经验不限,2016-12-27,"
						岗位职责：
1、负责公司两个去哪儿店铺的管理，宣传推广，活动策划及日常运营。
2、负责制定年度、季度、月度各去哪儿店铺的运营策略计划并执行；推动团队业绩增长、完成店铺销售目标；使用营销工具进行产品及店铺推广，并善于总结经验，为达到销售业绩提供决策；
3、定期提交去哪儿店铺运营报告，根据流量、咨询量、转化量、推广效果等数据做全方位的阶段性评估；
4、充分了解和掌握去哪儿网运营模式，熟悉店铺的所有旅游线路及订单提交、订单处理、客户服务等各项流程；
5、根据公司经营战略和业务需要，合理安排各部门员工配合需要完成的工作，提升工作效率，确保完成经营目标；
6、分析总结竞争对手、行业信息、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78036572
合途旅游-携程网运营,8000-9999/月,8999.5,四川省合途在线国际旅行社有限公司,民营公司,,成都市金牛区二环路西三段139号,9100,2432,公共交通,1人 | 本科 | 工作经验不限,2016-12-27,"
						岗位职责：
1、负责公司携程店铺的管理，宣传推广，活动策划及日常运营。
2、负责制定年度、季度、月度各店铺的运营策略计划并执行；推动团队业绩增长、完成店铺销售目标；使用营销工具进行产品及店铺推广，并善于总结经验，为达到销售业绩提供决策；
3、定期提交店铺运营报告，根据流量、咨询量、转化量、推广效果等数据做全方位的阶段性评估；
4、充分了解和掌握去携程运营模式，熟悉店铺的所有旅游线路及订单提交、订单处理、客户服务等各项流程；
5、根据公司经营战略和业务需要，合理安排各部门员工配合需要完成的工作，提升工作效率，确保完成经营目标；
6、分析总结竞争对手、行业信息、公司产品信息等调研信",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78036537
四川省合途在线国际旅行社-天猫运营,6000-7999/月,6999.5,四川省合途在线国际旅行社有限公司,民营公司,,成都市金牛区二环路西三段139号,9100,2432,公共交通,2人 | 大专 | 2年工作经验,2016-12-27,"
						岗位职责：

1、负责商城的运营管理，策划网站营销活动方案，并推进执行，完成营销目标；
2、负责淘宝等网店日常的推广项目，店铺与标题关键字策略、橱窗推荐、论坛社区、搜索引擎营销、淘宝直通车、淘宝客等，并配合店铺自身的各类营销推广
3、 配合淘宝代运营方进行线上活动策划及推广方案，监督执行，并负责活动后期数据统计，提供效果分析报告；
4、侦测同行业运营情况及市场最新动态，发掘新的商机或商品；
5、负责上下架商品、协助代运营方建立在线客服体制；
6、网店的营销管理，包括网店流量，订单等效果数据研究等；
7、分析每日营运情况，统计数据，发掘隐含内在问题，有针对性的提出解",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76583885
市场运营经理,6000-12000/月,9000,成都市南虹制冷工程有限公司,民营公司,150-500人,蜀西路9号丰德羊西中心1501-1505,11776,3211,公共交通,1人 | 大专 | 2年工作经验,2016-12-27,"
						岗位职责
1.集合公司实际需要，制订公司线上宣传推广目标。
2.出台推广（竞价、软推）方针、政策、方式、方法。
3.管理部门竞价、推广、天猫、设计、文案人员的日常工作标准化。
4.负责网站及自媒体管理运营工作。
任职要求
1.大专以上学历，男女不限，年龄23-35岁。
2熟悉电子商务流程（天猫、京东、B2C商城），熟悉网上销售、推广、优化、维护、更新技能知识.
3.熟悉网店运营指标数据分析，具有网店独立运营策划能力，良好的文案功底.
4.精通网站运营，有实际网络策划运营成功案例，具有丰富的市场策划、营销推广工作经验.
5.具有较强的产品、用户分析能力，对市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81617034
广告运营总经理,15000-19999/月,17499.5,千微（杭州）科技有限公司成都分公司,民营公司,5000-10000人,高新区新希望国际b座,16003,3006,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-27,"
						岗位职责 ：
1、负责健全公司内部管理制度及经营发展战略目标；
2、负责公司线上线下的媒体合作维护，有资深的媒体资源 、
2、公与相关媒体保持良好关系，负责公司对外的品牌宣传、推广管理；
4、组织有关企业自身和相关合作伙伴有关的媒体推广活动工作；

任职资格 ：
1、本科以上学历，公关、新闻等相关专业优先；
2、有3年以上广告公司CEO管理经验，有广告公司创业经历优先；
3、性格开朗，具有良好沟通能力和团队合作精神，工作认真负责、细心、刻苦耐劳；
4、有良好的口头表达能力和逻辑思维能力，具备良好的媒体资源协调能力；
5、具备较好的文字撰写能力，熟悉媒体，了解",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84444351
运营总监（定制家具运营方向）,250000-350000/年,25000,蒲江县新红阳新悦实业有限公司,民营公司,150-500人,总部：成都市高新区天府大道北段（环球中心W1-1919）；蒲江工厂：蒲江鹤山镇工业园区工业大道中段5号,13660,3436,公共交通,1人 | 大专 | 5-7年工作经验,2016-12-27,"
						1、本科以上学历；市场营销、工商管理相关专业；性别不限；30-35岁；
 2、有5定制家居工作经验，3年运营管理工作验；
 3、对品牌形象管理、品牌传播、促销管理、渠道管理等模块有独到的见解；
 4、沟通能力强、创新性强，有正义感，具有很强的原则性和目标感；
5、勤奋刻苦，注重效率，有激情，具有强烈的团队协作意识，丰富的团队管理经验；
6、具有敏锐的商业嗅觉和市场意识，分析问题及解决问题能力强，具有优秀的资源整合能力和业务开拓、推动能力；

岗位备注：此岗位隶属于营销中心的运营部。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76860139
区域销售运营总监,9000-12999/月,10999.5,成都金海盟珠宝首饰有限公司,民营公司,150-500人,成都市锦江区梨花街39号,3865,1643,公共交通,2人 | 学历不限 | 工作经验不限,2016-12-27,"
						岗位职责

1、高层管理职位，协助决策层制定公司发展战略，负责其功能领域内短期及长期的公司决策和战略，对公司中长期目标的达成产生重要影响；

2、负责公司的业务拓展、销售运作，能强有力的将计划转变成结果；

3、设置销售目标、销售模式、销售战略、销售预算和奖励计划；

4、建立和管理销售队伍，规范销售流程，完成销售目标；

5、分析新的和原有分销体系或销售渠道的市场潜力、销售数据和费用，测算盈亏情况；

6、关注于维护和提高公司市场竞争力。



任职资格

1、具有市场营销、珠宝设计和加工、电子营销等相关专业，大专或本科以上学历；

2、5年以上产品销售和渠",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76723372
运营产品经理,8000-9999/月,8999.5,四川金投金融电子服务股份有限公司,民营公司,1000-5000人,金牛区蜀西路42号,13632,3413,公共交通,若干人 | 大专 | 2年工作经验,2016-12-27,"
						岗位职责
1.基于互联网金融行业（保险、理财、基金、贷款等），挖掘运营需求，提升用户增长和留存，独立完成产品调研以及规划，撰写逻辑缜密的产品需求文档，跟踪产品的开发、测试、上线；
2.负责用户体系、运营体系建立及对应前后端产品设计管理；并能发现用户潜在需求，实施推进产品化落地
3. 定期分析运营数据，跟踪用户行为，收集用户反馈，深度挖掘用户需求，根据产品运营效果分析以及业务发展状况，规划产品升级，持续完善产品
4. 负责APP前后端bug收集与反馈，跟进开发优化进度

岗位要求：
1. 专科及以上学历，至少2年以上社交/电商移动端产品经理，有互联网金融运营经验***，负责过百万",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80765882
APP运营,6000-7999/月,6999.5,四川金投金融电子服务股份有限公司,民营公司,1000-5000人,金牛区蜀西路42号,13632,3413,公共交通,1人 | 本科 | 2年工作经验,2016-12-27,"
						岗位职责
1.负责金惠家APP产品日常运营和用户维护工作；
2.基于对用户和产品的了解，提出活动策划及运营的方案，并与相关人员进行沟通确认需求，跟进执行；
3.负责搭建APP运营数据体系，监控核心运营数据，按期出具运营报告，提升各级转化率、用户留存及粘性
4.研究竞品及主流网站及app类产品，挖掘优秀的产品设计、交互、功能，为公司阶段性运营方向制定提供有效的运营建议和决策依据。
5.准确把握用户心理，发现用户需求痛点，并输出行之有效的改进优化方案

任职要求：
1.本科及以上学历，2年以上移动互联网产品或运营工作经验；
2.热爱移动互联网行业；
3.出色的沟通",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82951666
电商运营,4500-15000/月,9750,成都蜀秀商贸有限公司,民营公司,1000-5000人,成都市成华区双荆路2号招商雍华府2期16栋13楼,10039,2715,公共交通,3人 | 中技 | 1年工作经验,2016-12-27,"
 岗位职责：1、负责淘宝、京 东、天猫等电商平台的日常运营工作； 2、负责公司店铺日常管理，优化店铺及商品排名，提升品牌影响力，完成销售目标；       3、负责执行与配合公司相关营销活动，能独立组织策划店铺促销活动方案，形成销售；  4、根据平台规则提报活动，并跟进活动效果；5、负责平台站内推广工作，销售数据分析监控，提出营销改进措施，调整优化运营策略。任职要求：1、熟悉线上不同渠道（天猫、淘宝等）的运营环境、交易规则，熟练使用网络营销工具，如直通车、淘宝客等推广技巧；2、1年以上相关工作经验、精通活动策划、数据分析等；3、具备优秀的沟通协调能力和团队合作精神；4、具备极强的团队执行力，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79385957
运营商业务经理,8000-9999/月,8999.5,JD京东商城（成都分公司）,外资（非欧美）,500-1000人,成都市武侯区科华北路69号世外桃源广场写字楼B区16楼,4867,1953,公共交通,1人 | 本科 | 工作经验不限,2016-12-27,"
						岗位职责：
1、配合公司总部运营商相关业务执行与落地工作，优化业务流程，完成本部门各项任务指标；
2、负责管辖区域内运营商业务的发展，包括合作开拓、关系维护、业务运营、销量提升；
3、负责与运营商谈判，优化合作政策、获取资源支持；
4、配合总部完成本部门商品的当地市场调查，分析、改善及丰富相关商品品类。

任职资格：
1、本科以上学历，3年以上手机通讯行业相关工作经验；
2、性格开朗，有良好的沟通、表达能力，优秀的人际交往能力；
3、具有较强的逻辑思维能力、学习能力、商务谈判能力、执行力；
4、有团队精神，有较强的压力承受能力。
5、有中国移动、中国联通、中国电信市场、渠道工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74633315
华龙证券互联网金融部APP运营岗（驻成都）,4000-8000/月,6000,华龙证券股份有限公司成都人民南路证券营业部,国企,1000-5000人,四川省成都市武侯区人民南路四段45号1栋1单元4楼1、8号,8009,1927,公共交通,2人 | 本科 | 3-4年工作经验,2016-12-27,"
						职位描述：
华龙证券互联网金融部运营岗，工作地点成都，负责公司APP的日常运营工作。

岗位职责：
1、负责公司App运营，能有效提高App的MAU和ARPU指标；
2、能运用不同的运营策略完成用户拉新，熟悉各类营销渠道效果；
3、熟悉用户生命周期管理，可对不同用户差异化服务，刺激用户活跃并降低流失率；
4、从运营角度，为产品设计和产品流程提出合理化建议并跟踪效果；
5、充分了解App用户需求，收集用户反馈，分析用户行为及需求，针对运营数据监控、跟踪和反馈。
6. 建立线上运营的内部管理制度、规范和业务流程。

任职资格：
1、本科及以上学历，有良好的产品营销策划能力或数据分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84351006
社群运营主管,8000-9999/月,8999.5,成都互联分享科技有限公司,民营公司,150-500人,成都市天府大道1480号孵化园,12613,2542,公共交通,1人 | 学历不限 | 3-4年工作经验,2016-12-26,"
						工作职责：

1.负责i学院网络教学微信群的日常运营和管理；

2.制定医生微信群的群规及管理体系；

3.策划相应的线上线下活动，活跃微信群，对效果进行评估；

4.负责与i学院招生部配合，完成规定的招生指标；

5.分析目标用户群和潜在用户群，通过发布优质的内容达到二次传播的目的。

任职要求：

1.本科以上学历；

2.有2年以上的互联网社群运营经验；

3.熟悉医疗或在线教育行业，从事过教育社群运营者优先；

4.有1年以上的团队管理经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83680258
艺人培训事业部运营总监,60-80万/年,58333.33,成都金林嘉华置业投资有限公司,民营公司,500-1000人,成都市锦江区滨江路9号香格里拉中心办公楼19楼,2543,1647,公共交通,2人 | 本科 | 5-7年工作经验,2016-12-27,"
						1.	负责明星学院等艺人培训项目开发；
2.	负责培训学院项目方案审核、内容建设、运营管理；
3.	协助集团对明星学院进行选址、前期筹建/筹备、团队搭建;
4.	协助集团及海外合作方进行艺人培训事业部体系搭建及课程设置;
5.	负责艺人培训事业全国区域的推广、种子明星的选拔以及后期生源维护; 
6.	负责与国内外优质文化传媒公司的合作洽谈及渠道建立；
7.	根据集团艺人培训事业发展方向，制定部门年度/季度工作计划。 
任职要求：
1、性别不限，30岁上下，文化传媒/艺术类统招大学本科及以上；
2、6-8年工作经验，至少在行业内工作3年以上，从事事业企划或管理工作;
3、熟悉艺人",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82391811
音乐事业部运营总监,40-50万/年,37500,成都金林嘉华置业投资有限公司,民营公司,500-1000人,成都市锦江区滨江路9号香格里拉中心办公楼19楼,2543,1647,公共交通,2人 | 本科 | 工作经验不限,2016-12-27,"
						1.	负责音乐节、音乐会、音乐盛典等音乐项目开发；
2.	负责音乐项目方案审核、内容建设、运营管理；
3.	负责国内外音乐产业发展信息(在线音乐、线下音乐节)、业内信息；
4.	负责拓展及维护政府资源;国内外行业相关资源；
5.	负责与音乐人、乐队、工作室、经纪公司等建立合作关系；
6.	根据集团音乐事业发展方向，制定音乐事业部年度/季度工作计划及板块团队搭建。 
7.	配合其他业务板块的相关工作，完成领导安排的工作。
任职要求：
1、性别不限，30岁上下，文化传媒/艺术类统招大学本科及以上，6-8年工作经验；
2、熟悉直播平台运作模式，有音乐人、乐队、工作室、经纪公司等音乐圈",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82389513
现场经理/会所经理/商业运营经理,15-20万/年,14583.33,成都金林嘉华置业投资有限公司,民营公司,500-1000人,成都市锦江区滨江路9号香格里拉中心办公楼19楼,2543,1647,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 熟练,2016-12-27,"
						岗位职责：
1、根据公司近期和远期经营目标，综合市场情况，负责提出并制定体验中心宣传推广计划，并督促落实。
2、负责督导现场对外营销和公关方面工作，以提高体验中心的知名度和影响力。
3、对体验中心日常经营活动的策略进行监督、分析和提出建议，对月度、季度财务结果进行分析并提出管理意见。
4、负责跟进营销推广活动的营销策划，执行、跟踪分析评估，并对活动亮点及不足进行总结，为销售团队提供市场信息和活动支持。
负责内部团队建设，组织开展队伍培训、考核评价及人才梯队建设工作，不断提高队伍的专业技能、开拓进取的精神和责任感。
5、协助与各类媒体进行沟通合作，组织和策划各类日常促销活动（销售",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81818453
招商运营,6000-10000/月,8000,尚作有机,民营公司,500-1000人,成都市青羊区工业集中发展区G区7栋5楼,11890,3571,公共交通,1人 | 大专 | 2年工作经验,2016-12-26,"
						岗位职责：
1、负责公司项目招商工作，积极拓展商家，为项目引进品牌商家；
2、负责项目联营商家引进和更新维护；
3、负责公司项目整体营销计划及活动推广执行。

任职要求：
1、大专及以上学历，市场营销等相关专业优先；
2、有商业招商（如餐饮、烘焙等）工作经验优先，有大型商业地产招商运营工作经验更佳；
3、熟悉商业营销推广和活动执行；，
4、熟练产品知识、招商流程、招商技巧、合同条款以及市场操作模式；
5、具备敏锐的市场意识，较强的应变能力、谈判能力和独立开拓市场的能力。

 
员工福利及奖励： 精致的基础福利，霸气的各种奖，一般人我不告诉他！
* 社保+商业保险；
* 年假、婚",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82375447
产品运营经理（食品/生鲜/快消）,6000-8000/月,7000,尚作有机,民营公司,500-1000人,成都市青羊区工业集中发展区G区7栋5楼,11890,3571,公共交通,1人 | 大专 | 3-4年工作经验,2016-12-26,"
						岗位职责：
1、根据公司战略和品类销售目标，分解公司季度/月/周/日销售目标并制定对应的运营计划；
2、根据公司战略和目标，以及市场销售和需求情况制定对应产品开发需求计划并沟通事业部，推进执行；
3、根据公司定位和市场需求，组织事业部等相关部门完成所需产品形式设计方案（包括但不限于名称、规格、价格、包装形式、用户体验设计等）并推动实现；
4、根据公司战略和目标，以及市场情况制定产品运营计划并沟通前端各销售渠道，推进执行；
5、根据公司需要对各业务板块相关人员提供经营，活动方面的专业培训；
6、完成公司和上级交办的其他工作；

任职要求：
1、本科以上学历，能熟练运用Excel ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78492684
运营经理,10000-20000/月,15000,成都美容整形医院有限公司,民营公司,150-500人,武侯区武侯大道双楠段94号,12256,3578,公共交通,2人 | 学历不限 | 工作经验不限,2016-12-26,"
						工作内容:
1.执行医院经营计划，贯彻执行经营价格、活动政策，优化科室运营的制度、标准、流程的优化；
2.运营信息数据的收集、整理、分析，为经营决策做依据；
3.时刻关注同行项目营销动向，项目包装与价格策略，协调营销中心对项目进行包装推广；
4.组织收集竞争对手信息并进行分析，根据竞争对手状况及时调整经营策略；
5.负责学习、引进国内外先进经验、技术、设备与项目，并安排相关部门人员进行培训学习；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77378918
运营总监,15000-30000/月,22500,成都美容整形医院有限公司,民营公司,150-500人,武侯区武侯大道双楠段94号,12256,3578,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-26,"
						工作内容:
1.根据医院的总体经营规划，制定运营中心的目标管理计划和实施措施，确保完成公司下达的各项任务；
2.执行医院战略规划及与各科室日常经营运作相关的制度体系、业务流程；拟定每月项目促销计划及各类销售话术。
3.组织各科室项目的包装升级，完善各科室项目架构及定价，协调销售团队进行项目销售；
4.时刻关注同行项目营销动向，项目包装与价格策略，协调营销中心对项目进行包装推广；
5.组织收集竞争对手信息并进行分析，根据竞争对手状况及时调整经营策略；
6.负责学习、引进国内外先进经验、技术、设备与项目，并安排相关部门人员进行培训学习；
7.负责本中心各类人才的选拔、培养、引进、离",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76505099
运营总监,250000-450000/年,29166.67,成都网阔信息技术股份有限公司,民营公司,150-500人,成都市高新区天府大道中段萃华路89号A座33楼,16252,3205,公共交通,若干人 | 本科 | 工作经验不限,2016-12-26,"
						岗位职责：
1. 对产品的运营目标负责，根据客户需求制定运营策略，提升用户满意度和粘性；
2. 通过数据驱动，监控和分析市场运营的效果，并给出实质性的改进方案，提高流程转化效率，并推动落地实施；
3. 制定和完善运营工作流程与制度规范，负责提升用户率等指标并协调和组织多方资源，推动及监督运营目标的实现；
4. 组建高效团队，制定计划并指导团队进行工作，带领整个团队实现营销目标。

岗位要求：
1.本科及以上学历，五年以上移动互联网运营项目工作经验。
2.对行业发展趋势有深刻理解，并热衷于用户行为研究。
3.数据分析能力强，思维逻辑清晰，良好的自我学习及驱动力，责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75486873
运营校长（高薪校区运营管理岗/可接受外派）,8000-9999/月,8999.5,上海考尚文化传播有限公司,民营公司,1000-5000人,成都市青羊区八宝街红墙国际（面试地址）,5386,1981,公共交通,2人 | 本科 | 3-4年工作经验,2016-12-26,"
						岗位职责：
1、负责校区整体运营管理工作，包括招生、教学、教务、日常事务等，保证校区各项工作绩效指标顺利达成。
2、组织策划各种招生、教学活动，建立正常的教学秩序，把控教学质量、监控教学过程，控制学生流失率、做好服务体系建设。
3、做好团队建设和员工思想建设，负责校区员工的招聘、培训培养、激励、考评、奖惩等。
4、全面落实各种规章制度，并在总部指导下，完善地区各项规章制度或工作规范、流程。
5、保障校区人、财、物合理配置，做好各种安全防护管理工作。
岗位要求：
1、 学历本科及以上，专业不限，年龄25-40岁，热爱教育，愿意长期发展。
2、 有三年以上工作经验，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84447558
教学运营主管（金沙校区）,6000-7999/月,6999.5,成都美迪教育科技有限公司,民营公司,10000人以上,成都市青羊区东城根下街红墙国际C座5F,4385,1936,公共交通,1人 | 大专 | 工作经验不限 | 普通话 良好 | 英语 良好,2016-12-26,"
						岗位职责：
1、负责校区日常运营管理，包括招生、教学、教务、日常事务处理等。
2、负责校区团队建设，包括员工的招聘、培训、激励、考评、奖惩等 ；
3、负责校区成本管理，保障人、财、物的合理配置。
4、带领团队做好招生、续费、转介绍、教学质量、服务品质等工作。
5、控制学生人数，处理退费问题，做好各项安全防护管理工作。
岗位要求：
1、大专及以上学历，2年以上教育培训行业从业经验，其中，有少儿英语授课经验优先。
2、熟悉当地教育培训机构，对校区运营管理有清晰的思路和策略，对教学管理、市场运营、团队管理有丰富经验的优先。
3、谈判能力强、组织协调能力好、沟通表达能力强、交际能力好、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76049060
天猫运营专员,6000-7999/月,6999.5,四川菊乐食品有限公司,民营公司,500-1000人,成都市一环路西一段菊乐路19号,8114,2736,公共交通,1人 | 大专 | 2年工作经验,2016-12-26,"
						1、根据公司战略目标，制定和实施全网运营、推广、营销；全面负责通过互联网达成既定销售目标和品牌目标；负责对互联网营销部的日常管理工作。
2、负责公司网站的整体策划、布局、结构、日常运营、搜索引擎优化等；
3、负责公司品牌和产品的网络推广，以期达到良好的口碑效应，制订网络推广策略、计划与预算，线上整体推广执行计划的推动实施以及效果监控；
4、分析市场需求，依据公司品牌和产品特点，进行网络营销/电子商务方案制定、策划、执行，同时进行网络营销秩序维护。
5、开拓网络营销客户和渠道，开展各项合作，定期维护客户关系，促进互动与销售。
岗位职责：
1、负责公司商城及线上店铺的运",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81321484
(年薪十万)-聘自营店运营经理,8000-12000/月,10000,秦皇岛康姿百德高新技术开发有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,8798,3565,公共交通,4人 | 中专 | 3-4年工作经验,2016-12-26,"
						【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、带薪年假； 
5、节日福利；

【岗位要求】
1、高中（中专）及以上学历；
2、年龄30-43周岁之间；
3、优秀的管理能力，能带领团队完成销售目标；
4、执行力强，较强的学习能力，具有吃苦奋斗精神；
5、有店长、销售主管、销售经理等优先考虑，有3年以上管理经验者优先；

【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理店内日常工作，包括店面管理、员工管理、顾客管理；
3、负责店内员工的招聘、培训及后期管理。

【公司网址】www.",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76704172
运营经理（8000-12000/月）,8000-12000/月,10000,秦皇岛康姿百德高新技术开发有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,8798,3565,公共交通,5人 | 高中 | 工作经验不限,2016-12-26,"
						【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、带薪年假； 
5、节日福利；

【岗位要求】
1、高中（中专）及以上学历；
2、年龄29-43岁之间；
3、有优秀的销售能力，带过团队的优先考虑；
4、有连锁超市、大型商场、服装、餐饮、家居、电子产品、家电、医疗、护理、房地产、汽车、保险、金融等销售或管理经验者优先；

【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理店内日常工作，包括店面管理、员工管理、顾客管理；
3、负责店内员工的招聘、培训及后期管理；

【晋升与发展】
1、店",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82840722
聘邛崃运营经理（8000-12000/月）,8000-12000/月,10000,秦皇岛康姿百德高新技术开发有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,8798,3565,公共交通,5人 | 高中 | 工作经验不限,2016-12-26,"
						【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成+年终奖金，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、带薪年假； 
5、节日福利；

【岗位要求】
1、高中（中专）及以上学历；
2、年龄29-43岁之间；
3、有优秀的销售能力，带过团队的优先考虑；
4、有连锁超市、大型商场、服装、餐饮、家居、电子产品、家电、医疗、护理、房地产、汽车、保险、金融等销售或管理经验者优先；

【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理店内日常工作，包括店面管理、员工管理、顾客管理；
3、负责店内员工的招聘、培训及后期管理；

【晋升与发展",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82714817
运营经理（8000-12000/月）,8000-12000/月,10000,秦皇岛康姿百德高新技术开发有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,8798,3565,公共交通,5人 | 高中 | 工作经验不限,2016-12-26,"
						【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成+年终奖金，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、带薪年假； 
5、节日福利；

【岗位要求】
1、高中（中专）及以上学历；
2、年龄29-43岁之间；
3、有优秀的销售能力，带过团队的优先考虑；
4、有连锁超市、大型商场、服装、餐饮、家居、电子产品、家电、医疗、护理、房地产、汽车、保险、金融等销售或管理经验者优先；

【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理店内日常工作，包括店面管理、员工管理、顾客管理；
3、负责店内员工的招聘、培训及后期管理；

【晋升与发展",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82714804
聘邛崃运营经理（8000-12000/月）,8000-12000/月,10000,秦皇岛康姿百德高新技术开发有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,8798,3565,公共交通,5人 | 高中 | 工作经验不限,2016-12-26,"
						【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成+年终奖金，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、带薪旅游；
5、带薪年假； 
6、节日福利；

【岗位要求】
1、高中（中专）及以上学历；
2、年龄29-43岁之间；
3、有优秀的销售能力，带过团队的优先考虑；
4、有连锁超市、大型商场、服装、餐饮、家居、电子产品、家电、医疗、护理、房地产、汽车、保险、金融等销售或管理经验者优先；

【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理店内日常工作，包括店面管理、员工管理、顾客管理；
3、负责店内员工的招聘、培训及后期管理；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82620333
运营经理（8000-12000/月）,8000-12000/月,10000,秦皇岛康姿百德高新技术开发有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,8798,3565,公共交通,5人 | 高中 | 工作经验不限,2016-12-26,"
						【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、年终奖金；
5、带薪年假；

【岗位要求】
1、高中（中专）及以上学历；
2、年龄29-43岁之间；
3、有优秀的销售能力，带过团队的优先考虑；
4、有连锁超市、大型商场、服装、餐饮、家居、电子产品、家电、医疗、护理、房地产、汽车、保险、金融等销售或管理经验者优先；

【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理店内日常工作，包括店面管理、员工管理、顾客管理；
3、负责店内员工的招聘、培训及后期管理；

【晋升与发展】
1、店面",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82279411
聘网络游戏运营专员/储备主管,5000-12000/月,8500,四川俊羽网络科技有限责任公司,民营公司,150-500人,高新区环球中心E1-1311,14368,3315,公共交通,15人 | 高中 | 工作经验不限,2016-12-26,"
						岗位职责：
1、 主要工作， 利用所有能利用资源进行 游戏推广 ；
2、头脑灵活，肯吃苦 ，忍耐力强，反应能力快；
3、 有一定的游戏理解能力，与游戏操作能力 ；
4、 年轻有冲劲有毅力肯吃苦，真心喜欢游戏行业 ；
5、工作积极向上，有责任心、事业心，热爱游戏，有一定的沟通能力。
岗位要求：
1、年龄18-28岁，高中及以上学历，男女不限，经验不限；
2、能熟练操作电脑，打字速度40个字以上/分钟；
3、不满足现状，希望通过自身努力想在短时间改变现状，努力、踏实、能吃苦。
4、反应灵敏、善于网络沟通并可以很好的处理玩家的质疑；
5、具备良好的团队协作、组织",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81974202
