"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
运营经理,1-2万/月,15000,成都金尚品珠宝有限公司,民营公司,150-500人,成都青羊大道97号优诺国际1503,10005,2847,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-14,"
						1、	终端零售门店销售团队的组建、管理、考核、培训及指导； 
2、对公司年度经营指标进行月度分解，制定门店月度经营指标，指导门店完成经营指标；
3、指导、协助督导做好店面人员管理、商品管理、顾客管理等；
4、门店作业“规范化、标准化、效率化”管理标准的建立，全面提升门店对顾客的服务质量，提升公司品牌形象与营业业绩；
5、日常店铺巡查考核； 
6、店铺拓展及商场关系维护； 
7、区域性市场活动的组织与执行。
任职条件：
1、具有市场营销相关专业，大专以上学历，5年以上珠宝相关行业经历，3年以上产品销售和渠道管理经验； 
3、具备一定的品牌运营管理经验，协调性强； 
4、知人善用，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66032147
运营经理（富力广场）,15-20万/年,14583.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1、负责制定部门管理目标，执行落实部门职责和公司各项制度。
2、负责商场各项管理和服务工作，处理投诉及发生的紧急事件，及时处理和反馈；
3、配合财务部完成租金及相关费用的催缴工作；
4、执行公司下达的促销计划及活动，对促销效果做出书面的分析和反馈；
5、根据公司制度和上级工作安排，负责公司运营工作计划的制定和实施，及日常营运工作管理，保证商场营运的正常进行
任职要求：
1、本科以上学历，五年以上相关工作经验，三年以上同岗位管理经验；
2、具有敏锐商业意识，良好的组织、协调，沟通和判断能力；
3、执行力强，具高度责任心及团队合作精神；
4、熟悉商业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79198086
项目拓展及资本运营副总经理,2-2.5万/月,22500,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6899,1774,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-14,"
						岗位职责：
1.全面主持公司投资银行及项目拓展相关业务工作，落实公司下达的各阶段工作任务；
2.组建投资银行团队，对符合公司战略的项目进行筛选、立项、尽职调查、方案设计及分析评价；
3.研究并挖掘公司在资本市场中的稳定盈利模式与机会，负责主持创新产品的研发与实施；
4.熟悉融资租赁业务，并有相关项目操作经验；

任职要求：
1.金融、经济学等相关专业毕业，本科以上学历；
2.具有8年以上投资银行业务工作经历，3年以上的团队管理经验；
3.熟悉国内投融资领域运作规律及操作模式，拥有丰富的项目和人脉资源，对投资项目有敏锐的洞察力及项目决断力；
4.具有较强的客户导向和团队协作意识，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66534018
运营总监,40-50万/年,37500,成都合能房地产有限公司,民营公司,500-1000人,西大街1号新城市广场,5101,1753,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-14,"
						工作职责： 
1、制定、完善公司计划运营体系； 
2、组织编制公司及各部门经营计划及工作计划，跟进计划执行情况、定期考评并进行经营情况分析； 
3、负责部门层面绩效考评，包括业绩合同的制订、执行跟进、考评与分析评估； 
4、收集公司经营及管理相关数据信息，汇总分析并形成公司经营管理报告； 
5、进行房地产市场研究，搜集相关数据信息，为决策提供依据。 
6、编制公司各种经营管理报告。 
7、对公司管理架构、岗位编制进行评估分析，提出优化建议并调整组织管理相关手册。 
8、完成上级交办的其它工作。 
任职资格： 
1、40岁以下，企业管理等相关专业，本科以上学历，5年以上公司计划运",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84464486
运营标准化工程师（石油天然气业务版块）,0.8-1万/月,9000,中国国际能源控股有限公司四川分公司,民营公司,10000人以上,成都市青羊区上西顺城街三多里82号,2977,1465,公共交通,2人 | 大专 | 工作经验不限 | 普通话 熟练,2017-03-14,"
						岗位职责：
1.负责制定、更新公司运营体系标准化手册。
2.组织开展员工队伍培训、考核评价及人才梯队建设工作，满足公司业务拓展的需要； 
3．负责监督整体市场工作计划的制定、部署及实施，提升品牌在所辖区域的知名度和认同度等； 
4．配合市场中心完成销售目标；
5. 完成领导交办的其他任务。
任职要求：
1.大学专科及以上，35岁以下，有成品油、天燃气行业运营经验；
2.3年以上标准化体系制定管理经验； 
3.熟悉有关标准化的方针、政策、法律、法规和技术标准； 
4.熟悉加油站、加气站终端运营标准；
5.具有从事标准化工作所需要的标准化知识及相适应的专业知识。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85086869
运营副总,1.5-2万/月,17500,宏图物流股份有限公司,民营公司,150-500人,成都市高新区锦晖西一街99号布鲁明顿A栋19楼,12184,2707,公共交通,4人 | 本科 | 8-9年工作经验,2017-03-14,"
						岗位职责：
1、全面负责公路运输项目、子公司的日常运行及市场开拓工作，协助总经理完成各项目运营目标规划；
2、制定及优化运营规范及流程、制度、标准及优化运营日常管理工作，提升工作效率，完成项目资源配置优化工作；
3、完成运营资源信息收集及项目运作指导价制定及审核；
任职要求：
1、全日制本科及其以上学历，硕士学历优先，物流管理相关专业；
2、有五年及以上大型三方物流企业从业经验，其中有三年及以上担任项目或部门总负责人的经验，有民营物流从业经验者优先；
3、熟悉项目物流、公路运输及车队管理；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85383244
运营经理（项目总监）,1-1.5万/月,12500,宏图物流股份有限公司,民营公司,150-500人,成都市高新区锦晖西一街99号布鲁明顿A栋19楼,12184,2707,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1、全面负责子公司的日常运行及市场开拓工作及公路运输项目，协助总经理完成各项目运营目标规划；
2、制定及优化运营规范及流程、制度、标准及优化运营日常管理工作，提升工作效率，完成项目资源配置优化工作；
3、完成运营资源信息收集及项目运作指导价制定及审核；
4、对拖车车队进行管理整合与资源挖掘；
任职要求：
1、全日制本科及其以上学历，硕士学历优先，物流管理相关专业；
2、有五年及以上大型三方物流企业从业经验，其中有三年及以上担任项目或部门总负责人的经验，有民营物流从业经验者优先；
3、有货代、船代、拖车车队管理经验；；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81010601
项目总监（运营经理）,1-1.5万/月,12500,宏图物流股份有限公司,民营公司,150-500人,成都市高新区锦晖西一街99号布鲁明顿A栋19楼,12184,2707,公共交通,3人 | 本科 | 5-7年工作经验,2017-03-14,"
						本岗位需驻外，地点在河北、安徽、上海、北京、福建等省份与直辖市；

岗位职责：
1、全面负责公路运输项目、子公司的日常运行及市场开拓工作，协助总经理完成各项目运营目标规划；
2、制定及优化运营规范及流程、制度、标准及优化运营日常管理工作，提升工作效率，完成项目资源配置优化工作；
3、完成运营资源信息收集及项目运作指导价制定及审核；
任职要求：
1、全日制本科及其以上学历，硕士学历优先，物流管理相关专业；
2、有五年及以上大型三方物流企业从业经验，其中有三年及以上担任项目或部门总负责人的经验，有民营物流从业经验者优先；
3、熟悉项目物流、公路运输及车队管理；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81010487
差旅运营总监,1.5-2万/月,17500,四川我要去哪科技股份有限公司,民营公司,500-1000人,成都市一环路北一段99号环球广场32楼,6853,2354,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-14,"
						岗位职责：
1.统筹公司差旅服务工作，带领差旅顾问团队，为用户提供质量的差旅服务；
2.根据公司及市场的实际情况，修订及执行公司营运作相关的制度体系、业务流程；
3.负责公司运营团队的搭建，对团队进行业务指导并建立奖励激励制度，不断优化业务操作流程并促进服务品质的提升；
4. 根据业务需求开发有效监控报表，负责监控平台流量、转化率等数据表现，收集客户、代理商以及竞品的信息，分析运营情况，并做出相应的调整/优化；
5.制定公司运营指标、年度发展计划，推动并确保营业指标的顺利完成；
6.负责收集市场和行业信息，提供有效应对方案； 完成总经理临时交办的其他任务。
任职要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82980813
幼儿园运营总经理,1-1.5万/月,12500,丹秋教育集团（名师堂学校）,民营公司,1000-5000人,总部：成都市青羊区顺城大街269号富力中心四楼,2694,1449,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						岗位职责：
1.根据集团年度运营目标，执行幼儿园的整体规划和运营，规范园所工作规范及操作流程；
2.建立健全幼儿园管理机制，指导各园所推进招生、后勤保障等日常工作正常运营；
3.进行幼儿园市场调研、定位及幼儿园品牌宣传、推广工作，提高幼儿园品牌影响力；
4.指导园所教育教学管理，贯彻执行国家幼儿园课程标准，促进幼儿身心和谐发展。
5.统筹安全保卫、卫生保健工作，贯彻相关法规和规章，确保幼儿在园安全、卫生和健康；
6.组建教师队伍，组织教师学习培训，不断提高工作质量与教学质量；
7.管理园所行政工作，督导职工思想教育及业务技能培训工作及考核、任免和奖惩；
8.参与、指导教学研发和",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66840064
项目运营主管,0.8-1万/月,9000,四川星星置业投资有限公司,民营公司,150-500人,四川省成都市青羊大道97号优诺国际11楼,10103,2925,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-13,"
						1、负责建立和完善项目运营管理制度、流程及工具；
2、负责投资项目市场调研、财务测算并编制可行性研究报告；
3、负责参与投资项目招投标、立项等工作；
4、负责投资项目运营方案的制定，并对公司决策层的决策意见进行落实、跟踪和反馈，及时发现问题并主动协调处理，定期组织召开项目运营管理专题会，对投资项目实行动态管理；
5、负责设计投资项目运营风险考核指标，制定预警机制并落实；
6、负责投资项目运营分析工作，针对不同项目的实际运营情况，出具项目运营分析报告，为公司决策层提供及时有效的决策支撑；
7、负责指导、监督和检查投资项目运营管理及各项指标的考核工作；
8、为项目的运",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81869341
代招-资深运营总监,1-2万/月,15000,四川星星置业投资有限公司,民营公司,150-500人,四川省成都市青羊大道97号优诺国际11楼,10103,2925,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-13,"
						公司介绍：
匡氏文化传播股份有限公司主要从事文化产业平台搭建、文化项目运作、文化活动组织策划及大旅游、大健康、大公益等方面的项目运营。
2016年，匡氏文化全面扬帆起航，现诚招精英人才：

资深运营总监（1名）

职位要求：
1. 具有5年以上的项目运营与管理经验，能独立操盘大型项目；
2、具备较强的沟通与表达能力，极强的亲和力与服务意识；
3、较强的资源整合能力，能快速整合业内外的各种资源
工作地址：成都市青羊区青羊大道97号优诺国际10楼D1座
联系电话：028-89896893
邮箱：kyp8848@163.com						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76621468
资本运营部副部长,1-1.5万/月,12500,四川省商业投资集团有限责任公司,国企,1000-5000人,成都市文武路42号新时代广场,3612,1665,公共交通,若干人 | 本科 | 10年以上工作经验,2017-03-13,"
						岗位职责：
1、协助部长做好融资管理及资产管理相关工作；
2、协助部长做好内部团队建设和管理；
任职资格：
1.金融、财务等相关专业本科以上学历；
2.10年以上工作经验，3年以上同类岗位工作经验，对融资管理及资产管理有深入的研究和实践。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79753532
社群运营主管,0.8-1万/月,9000,成都互联分享科技有限公司,民营公司,150-500人,成都市天府大道1480号孵化园,12602,2533,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-13,"
						工作职责：

1.负责i学院网络教学微信群的日常运营和管理；

2.制定医生微信群的群规及管理体系；

3.策划相应的线上线下活动，活跃微信群，对效果进行评估；

4.负责与i学院招生部配合，完成规定的招生指标；

5.分析目标用户群和潜在用户群，通过发布优质的内容达到二次传播的目的。

任职要求：

1.本科以上学历；

2.有2年以上的互联网社群运营经验；

3.熟悉医疗或在线教育行业，从事过教育社群运营者优先；

4.有1年以上的团队管理经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83680258
电商运营经理,0.8-1万/月,9000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1、根据公司发展战略及行业特点,负责规划与制定电子商务战略及电商平台布局，制定电商各运营模块的经营策略以及运营流程和制度;
2、结合公司的整体战略，完成电子商务各阶段性运营目标、运营策略、运营计划的制定；
3、根据公司的实际情况和特点，制定电商各运营模块的工作流以及相关的运营制度；
4、完成电子商务部门组织架构图的规划和设计，对团队进行定编定岗，配合人力资源部门完成电商团队的组建，确定电商团队各岗位薪酬绩效方案以及KPI指标；
5、完成公司电子商务信息化运营的整体规划，制定各阶段性信息化实施目标，并指导技术部门完成公司电商信息化的建设；
6、完成电商数据",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71488460
服务运营中心运营经理,,',蔚蓝卡地亚集团,外资（非欧美）,150-500人,成都市,10777,2471,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1.	围绕各项目年度目标，编制年度运营管理工作计划；
2.	围绕目标分解、品质亮点达成开展专项工作；
3.	针对各项目营运数据达成情况进行分析总结，制定目标达成具体举措；
4.	监督检查各项目是否按照计划严格执行落实，提交监督检查结果及惩处建议；

任职资格：
1.	熟悉高端商业、酒店、俱乐部、会所的运营工作 ；
2.	具备良好的运营规划与管理能力；
3.	较强的沟通、协调、创新能力、外联能力，以及处理突发事件能力；
4.	年龄：35岁以下；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85923459
服务运营中心人事经理,,',蔚蓝卡地亚集团,外资（非欧美）,150-500人,成都市,10777,2471,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-13,"
						岗位职责：
1.	负责运营板块人事体系、制度建设的组建、调整与优化；
2.	负责各模块的编制调整、重点人员招聘与关注、学习培训与团队活动、薪酬福利审核、重点人事事件处理等；
3.	协助运营中心负责人，开展各模块重点计划管理、运营指标的协调与评估工作
4.	负责发现和规范项目行政的工作盲点及运作状态，协助制定行政管理的流程与标准；
5.	重点事务性工作的调查与审核。

任职资格：
1.	拥有高端商业或物业公司3年以上同岗位工作经历，对高标准有一定认知（必要条件）；
2.	优秀的沟通能力、良好的推动力、较强的抗压能力、较好的形象气质、高度的职业经理人精神；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85923308
服务运营中心总监,,',蔚蓝卡地亚集团,外资（非欧美）,150-500人,成都市,10777,2471,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-13,"
						岗位职责：
1.	从运营管理、品质管理、人事行政管理方面管控各项目工作开展；
2.	服务运营下属各项目年度目标设定、绩效方案、考核及回顾；
3.	服务运营下属各项目体系编制、修订、回顾；
4.	各项目品质、安全督导及监督检查执行。

任职资格：
1.	一线高端物业公司同岗位工作经验3年以上；
2.	优秀的沟通能力、良好的抗压能力；
3.	良好的职业素养及形象气质。
此岗位须附带照片。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85923204
商业运营中心总监,,',蔚蓝卡地亚集团,外资（非欧美）,150-500人,成都市,10777,2471,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1.	负责公司各商业项目的运营管理；
2.	主导建立公司各商业项目运营理念、运营模式、运营标准、业绩标准；
3.	负责公司各商业项目运营规划的制定、运营体系的搭建；
4.	负责公司各商业项目各项业务开展指导、监管及反馈；
5.	负责公司各商业项目各项运营任务及运营指标的达成。

任职资格：
1.	熟悉高端商业、酒店、俱乐部、会所的运营工作 ；
2.	具备良好的运营规划与管理能力；
3.	较强的沟通、协调、创新能力、外联能力，以及处理突发事件能力
4.	年龄：40岁以下						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85923060
资产投资运营专业经理,15-30万/年,18750,成都万科物业服务有限公司,民营公司,1000-5000人,四川省成都市锦江区一环路东五段8号天府国际大厦19楼（九眼桥头）,2146,1425,公共交通,1人 | 大专 | 工作经验不限,2017-03-13,"
						岗位描述：
1、	负责挖掘市场中资产投资机会，并负责渠道资源的管理和建设工作；
2、	负责对投资项目的经营测算，提交经营测算报告；
3、	负责投资项目的商业运营、招商等工作；
任职资格：
1、40岁以下，大专及以上学历，至少五年以上相关工作经验；
2、有较强市场开拓能力和营销能力，拥有优质客户资源者优先；
3、思路清晰、逻辑性强，良好的沟通协调及谈判能力；
4、具备相关报告编写能力；
薪酬：15w/年--30w/年
工作地点：成都；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74895715
基地运营经理,1-1.5万/月,12500,成都优易数据有限公司,国企,150-500人,成都市郫都区菁蓉镇静园东路138号（附近）优易数据大厦3F,5121,2007,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-13,"
						岗位职责：
1、负责基地的发展规划及操盘，建立规范、高效的运营管理体系，负责日常运营管理，优化完善业务操作流程；
2、与政府对接工作，完成项目对接与商务谈判；
3、制定基地运营工作目标，控制基地运营成本，带领团队，完成公司经营管理指标；
4、负责基地招商运营、宣传活动策划、政务事务、综合服务的总体监管运营，初创科技企业入园招募等工作，并保证结果；
5、搜集行业信息，分析客户需求，了解四川各级政府及市场动态，整合并分配资源；
6、完成领导交办的其他任务。 
职位要求：
0、品行存在，忠诚正直。
1、工商管理、企业管理等相关专业，本科及以上学历，35-40岁，；
2、很强的招商业务",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85787821
运营经理,0.6-1.1万/月,8500,成都优易数据有限公司,国企,150-500人,成都市郫都区菁蓉镇静园东路138号（附近）优易数据大厦3F,5121,2007,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-13,"
						岗位职责：
1、建立规范、高效的运营管理体系，优化完善业务操作流程；
2、负责公司基地运营业务管理，监督运营的执行情况和结果；
3、制定基地运营工作目标，控制基地运营成本，带领团队，完成公司任务指标；
4、负责信息化平台的经营数据分析和绩效考核；
5、整合资源，分配资源，协调各个部门，配合业务有效运营；
6、搜集行业信息，分析客户需求，了解市场动态，合理有效的进行资源合作；
7、熟练掌握公司基地管理信息化平台系统和终端业务应用；
8、完成领导交办的其他任务。

职位要求：
1、本科及以上学历，28-35岁，；
2、有公司管理或孵化园管理工作经历，熟悉孵化园",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85783828
计划运营经理,1-1.5万/月,12500,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,2522,1631,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						工作职责：
1、组织制定公司经营计划、项目开发节点计划、项目总体控制计划，并对计划执行情况进行分析总结，及时提出预警或调整建议；
2、参与制定各部门、各项目经营指标和运营业绩考核指标，协助开展公司组织绩效考核工作；
3、根据年度经营计划和项目节点计划及其他工作计划完成情况，协助开展工作计划考核；
4、负责公司流程体系的优化与维护，定期组织检查和监督公司制度和业务流程管理体系执行情况，组织、跟进公司各级计划的制订。

职位要求：
1、土木工程、工程管理、建筑学、规划等相关专业本科及以上学历；
2、5年以上地产公司管理经验，具有大型地产企业计划运营管理工作经历；
3",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82864886
品牌经理,0.7-1.2万/月,9500,天创时尚-西南区,外资（非欧美）,150-500人,四川省成都市古卧龙桥街10好成物大厦11楼,2509,1371,公共交通,1人 | 大专 | 5-7年工作经验 | 普通话 良好,2017-03-14,"
						岗位职责： 1、根据所辖区域年度营运发展规划，协助品牌负责人细化相关品牌营运执行方案；2、组织销售部门人员开展日常销售管理，通过促销、行销、特卖、展卖等营销活动策划，以达成预定销售目标；3、跟进销售目标的实施情况，及时进行销售方案调整，达成目标；4、负责协调人货场以及各公共职能资源，达成品牌日常营运工作目标；5、负责所辖区域销售团队优化配置及激励等日常管理；6、负责品牌营销活动的策划、谈判以及实施跟进；7、负责建立健全品牌日常营运操作流程，并有效监控各项工作正常运行；8、完成上级领导临时安排其它工作。任职资格：1、大专及以上学历；2、8年以上工作经验，其中5年零售行业销售管理经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84651185
品牌推广总监/网络部总监,1.5-2万/月,17500,成都天伦美装饰工程有限公司,民营公司,500-1000人,青羊区顺城街锣锅巷21号,3247,1681,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-14,"
						岗位职责：

1、协助总经理制定有明确步骤，可实施，符合企业发展战略的，全年营销策略和品牌推广计划。

2、品牌推广。
（1）对市场竞争、走势的总体关注，把握、分析具体情况，制定媒体广告投放计划，与媒体密切联系，把握媒体动向，并与之建立长期友好的关系，
（2）组织安排小区楼盘拓展计划，各种展示活动，展会布置及相关外联工作，监督制作市场价格等情况，
（3）开发、维护开发商、物业、媒体、政府等公关关系；目标市场、消费者心理、竞争对手市场调研体系运作。

3、部门内部管理。监督管理部门平面设计师、文案、网络策划专员的品牌推广工作及品推客户经理的销售工作，并有所成效。

任职资格：

",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74358048
品牌投资经理,20-25万/年,18750,蓝润商业管理公司,民营公司,10000人以上,四川省成都市锦江区成都国际金融中心1号写字楼39楼,1504,1041,公共交通,1人 | 本科 | 工作经验不限,2017-03-14,"
						岗位职责：
1.  负责商业品牌投资和孵化；
2.  围绕关键需求进行品牌投资/孵化，形成一套包括主题定位、空间设计、商户组合和主题营销在内的体系，与细分领域的龙头品牌强强联手，联合外部投资资金进行快速的复制开发；
3.  对有需求或符合产业链整合要求的品牌进行投资/合作；
4.  整合投资/孵化主题价值链品牌，包括但不限于教育、医疗、美食、游乐、运动、主题零售等特色空间品牌；
5.  与潜力型品牌新秀合作投资其股权，与成熟型优秀品牌在蓝润商业项目进行合资/合作开店，与国外优秀品牌洽谈代理/合作。
 
任职要求：
1.  全日制本科及以上学历；
2.  具备一",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85571636
服装品牌销售经理,0.8-1万/月,9000,四川军梅盛世服饰有限公司,民营公司,150-500人,人民北路金牛万达广场SOHO D座12楼,6725,1816,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1、负责所辖品牌运营工作，包括进、销、存的管理；
2、负责所辖品牌销售目标、回款的达成；
3、负责客户管理、维护及市场拓展工作；
4、负责所属客户终端、门店各项管理工作，保证销售稳步增长；
5、负责贯彻落实公司各项销售政策和管理政策；
任职要求：
1、女身高1米58以上，男身高1米70以上，形象气质佳，沟通能力强；
2、市场营销等相关专业大专及以上学历，有服装行业5年以上销售及管理经验；
3、具备较强的沟通协调能力、执行能力、团队建设能力和数据分析能力；
4、具备较强的抗压能力，吃苦耐劳，适应出差。
薪资待遇：
底薪5000+月度回款提成+年度利润分成，年收入8万以",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68438091
品牌经理,1-1.5万/月,12500,成都米珈科技有限公司,民营公司,150-500人,成都市府城大道中段88号中航大厦A座1601,11096,2726,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						工作职责：
1、根据公司发展战略规划，进行米珈品牌战略规划及米珈品牌体系建设。
2、全面负责米珈品牌的营销策划、设计、推广工作。
3、根据米珈产品的发展战略规划，制定市场推广策略。
4、深入了解市场动态，结合米珈产品自身优势完善品牌策略。
5、制定月度、季度及年度计划和预算并实施创意策划、组织实施、分析评估各类线上线下营销活动，达成活动目标，为活动内容质量和效果负责。
6、深度整合利用内部资源，与新媒体、公关等部门协作，实现活动的整合传播。 
7、深入了解当下热点，创意策划各类主题，积极探索和创新网络营销活动新手段、新模式。
8、制定并实施全渠道的市场推广策略，及商务合作资源开",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84559306
品牌经理,1-1.5万/月,12500,门里集团,民营公司,500-1000人,锦江区人民南路二段1号仁恒置地广场35层,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						1、根据集团品牌事业部要求，负责集团以及集团旗下各大事业部相关品牌执行落地，如品牌活动、推广等；
2、根据地产事业部营销的年度计划和阶段需求，负责执行城市公司重大项目的品牌战略、计划、执行落地；
3、在品牌事业部指导下，负责集团的品牌日常维护、推广，如新媒体推广、集团内刊。
4、建立和管理媒体资料库。
任职要求：
1、本科以上学历，市场营销、中文、新闻等相关专业；欢迎海外院校毕业和工作经验的朋友。
2、3年以上相关工作经历，媒体资源丰富，具有危机公关的经验和能力；
3、掌握房地产基础知识、市场营销、法律等相关知识，熟悉市场情况，热爱品牌和文化工作；
4、较强的中",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85894693
venchi品牌店长,1-2万/月,15000,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,1人 | 大专 | 工作经验不限 | 英语 良好,2017-03-14,"
						1、协助拟定品牌发展策略和营运销售工作；
2、负责品牌策划及推广，提升品牌竞争力，从市场品牌角度提出合理化建议；
3、搭建销售团队，对品牌员工进行培训与考核。

岗位要求：
1、男：身高175cm以上，女：身高162cm以上，年龄25-35周岁，亲和力强，形象气质佳；
1、大专以上学历，三年以上的品牌运营经验，有高端食品品牌运营经验优先考虑；
2、具有优秀的沟通能力、组织协调能力，以及带团队的经验；
3、英语口语流利。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82344421
媒体品牌经理-书刊杂志,0.8-1万/月,9000,杜福睿（上海）商业有限公司,外资（欧美）,150-500人,"Room N607 (North) Shenhong International Plaza, 1500 Shenkun Road, Shanghai, P. R. China",3549,1613,公共交通,1人 | 大专 | 2年工作经验 | 普通话 熟练 | 英语 良好,2017-03-14,"
						岗位职责：

1.熟悉了解报刊杂志渠道销售业态。

2.与供应商保持良好的沟通与协调，保证产品的订购，退换货流程正常进行；

2.及时了解主流媒体的销售信息，及时对畅销图书，杂志，音像制品的销售做出分析与修正；

3.追踪协调书报杂志刊发进度，把握产品质量，协调产品的交付；

4.定期进行数据统计分析以及流行趋势分析追踪，并通过数据与用户反馈，分析用户需求及行为，不断改进和提升产品供应质量，优化销售体验。




任职要求：

1.专科及以上学历，2年以上相关工作经验，熟悉书报杂志行业流程及动态；

2.有服务意识，对产品感兴趣，有追求高品质产品的精神与热情，对行业动态有足够洞",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85746047
品牌推广主管（品牌合作）,10-14万/年,10000,中航成都航逸科技有限公司,国企,1000-5000人,成都市高新区益州大道北段777号中航国际交流中心A座,13014,2863,公共交通,1人 | 本科 | 工作经验不限,2017-03-14,"
						岗位职责：
1、梳理项目对外宣传展示资源，包括设备、演艺、商品、广告位等，完成谈判，达成既定的品牌赞助目标；
2、与潜在合作单位进行沟通和谈判，共同策划品牌合作计划；
3、品牌联合推广的谈判与确定。
任职要求：
1、市场营销、旅游管理、新闻传媒专业，本科及以上学历；
2、熟悉市场营销专业知识、主题乐园行业知识；
3、良好的沟通能力、逻辑思维能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85504389
品牌经理,0.8-1.5万/月,11500,国际私塾总部,民营公司,1000-5000人,高新区环球中心,13912,2950,公共交通,1人 | 本科 | 工作经验不限,2017-03-14,"
						岗位职责：
1、结合公司发展战略与营销战略，规划品牌发展的长中短期目标；
2、根据品牌核心理念，指导部门专业人员进行规范标准的品牌形象建设；
3、根据品牌的发展计划与市场需求，对品牌进行长期的有规划性的推广，包括内部的与外部的以及定期的活动与新闻事件营销；
4、协助人力资源部进行企业文化的建设与导入，对企业CIS进行规划与落实了解并监控品牌的成长与发展；
5、对品牌工作进行定期的汇报总结以及针对的问题做相应的解决方案。

任职要求：
1、具有三年以上品牌管理推广相关实操经验；具有一定的英文书写能力及口头表达能力；
2、具备优秀的团队管理能力，对品牌工作有独特见解；
3、具备营销",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86607238
