"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
运营总监（汽车专业市场）,1-1.5万/月,12500,成都晨明企业集团有限公司,民营公司,150-500人,高新西区双柏路68号,56593,13004,公共交通,1人 | 本科 | 8-9年工作经验,2017-03-16,"
						1、负责汽车总部港全面的运营管理工作；
2、落实执行公司的销售目标，负责公司的市场运作、品牌管理及售后服务工作；
3、负责公司费用的管控；
4、负责公司员工管理和团队建设。
任职资格：
1、30岁以上，汽车或经管类专业本科及以上学历；
2、5年汽车行业相关经验，其中3年以上企业高层管理经验；
3、优秀的组织管理能力和较高的个人素质，具有较强的语言和文字表达能力、沟通能力、学习能力、解决问的能力；
4、高度敬业，作风严谨，行事稳健，具备强烈的创新意识和开拓精神，并具有敏锐的商业触觉。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86824575
亚马逊运营销售专员,6-8千/月,7000,成都联创精密机械有限公司,合资,150-500人,龙泉经济技术开发区车城大道555号、 高新区孵化园1号楼,126973,135764,公共交通,2人 | 本科 | 2年工作经验 | 英语 良好,2017-03-15,"
						Amazon 销售 推广
岗位职责：
1.	有美国/欧洲亚马逊平台操作经验，熟悉平台政策优先;
2.	负责Amazon平台帐号的管理运营与安全维护,处理账号日常事宜，包括产品上下架及确认发货；控制产品风险。
3.	在平台寻找可跟跟卖产品，新品和现有产品的跟卖上架；针对公司产品找相关测评红人进行推广；
4.	负责amazon平台站内广告投放以及SEO优化；收集国外折扣、优惠券、测评、相关论坛等以及骑行汽配类导购网站相关推广资源，并对这些资源进行筛选；
5.	评估、分析Amazon平台的关键词，提升Amazon平台关键词的搜索排名，跟踪和分析引入的SEO流量以及关键词的排名， 形成",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84456024
策划主管,10-15万/年,10416.67,成都德商置业有限公司,民营公司,150-500人,成都市高新区天府大道1480号（孵化园）德商国际A座15楼,13298,3089,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						1、基础要求：本科或以上学历，专业不限；
2、工作经验：三年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目；
3、综合素质：较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；工作中追求卓越、认真严谨，心态开放，能承受较大压力；
4、有项目前期策划工作经验；
5、知名代理公司或者大型开发商相关人员优先考虑;
一经录用，待遇从优！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71341234
销售策划部副经理,15-20万/年,14583.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-15,"
工作职责： 1.对各项目的策划、销售方案把关，促进公司销售业绩的提升； 2.制定每月（周）促销计划、工作计划；制定每月推广费用的预算表及媒介安排，每周跟进平面广告的定稿及确定户外广告、电视、广播等制作；检查现场情况及确定现场推广布置方案； 3.与内部相关部门（工程技术部、物业公司）协调，推动售楼部、样板房等按要求交付使用。；4.协助部门领导完成相关工作。任职资格： 1.40岁以下，大学本科以上学历，市场营销或房地产相关专业； 2.5年以上房地产行业工作经验，有同岗位管理经验者优先； 3.具备房地产项目全程策划销售经验，包括项目的规划设计、户型装修等产品设计、宣传推广策略的制定、销售策略等，熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68270379
市场策划经理,0.5-1万/月,7500,成都鹏业软件股份有限公司,民营公司,150-500人,高新区府城大道西段399号天府新谷9号楼2单元5楼,12796,3197,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1、 负责企业及产品品牌宣传文案的策划、创意、撰写和执行，负责各种宣传材料、产品说明书、广告策划案、品牌推广方案等的撰写与策划。
2、 负责大型会议营销、产品上市发布会、专题沙龙、渠道峰会、展销会等活动的策划与执行。
3、 负责公司产品等对外宣传文案，以公司产品为对象，分析客户需求，挖掘产品亮点与卖点,实施有效的公关传播手段对产品进行宣传。
4、 寻找与分析市场机会，整合资源，制定市场行销活动方案，并组织实施，实现产品推广和市场宣传与后期跟踪。
5、 策划与组织实施各种市场调研活动，对行业发展趋势和相关产业进行分析，发现行业的存在发展机会与威胁，以及组织对",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85679205
数值策划,0.8-1.5万/月,11500,成都天象互动科技有限公司,民营公司,150-500人,高新区天府软件园E区E5-1十四楼,15999,3003,公共交通,3人 | 大专 | 2年工作经验,2017-03-16,"
						工作职责：
1. 进行相关数值系统的设计、跟进、验收以及数值平衡；
2. 配置各种与数值相关的数据；
3. 协助其它部门添加游戏数据，填写数据表。

任职要求：
1. 本科及以上学历，二年以上数值策划经验，在成功项目内担任过数值策划者优先；
2. 有丰富的网络游戏经验；
3. 有良好的沟通能力与逻辑性，头脑灵活；
4. 热爱游戏制作行业，并具有高度的进取心；
5. 精通Excel，可熟练使用VBA者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86027233
内容运营专员,6-8千/月,7000,成都山楂树科技有限公司,民营公司,150-500人,成都市高新区天府三街腾讯大厦,18090,4429,公共交通,1人 | 大专 | 1年工作经验,2017-03-16,"
						岗位职责：
1、负责公司内容运营方案的策划及执行，保证运营目标的达成；
2、负责公司产品文案、宣传文案、营销活动策划方案的撰写；
3、负责公司微信公众号、微博等新媒体平台的运营、管理；
4、及时捕捉市场热点，进行软文营销；
5、负责内容运营数据的统计、分析及总结。

任职要求：
1、大专以上学历，1年以上相关工作经验；
2、具有扎实的文案功底和策划能力；
3、具有新媒体运营或网站编辑工作经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85851037
宣传策划经理,4-8千/月,6000,成都优易数据有限公司,国企,150-500人,成都市郫都区菁蓉镇静园东路138号（附近）优易数据大厦3F,5121,2007,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1、活动策划：
（1）推广展示策划，组织实施，预算报销及效果评估报告；
（2）活动策划设计，组织实施，预算报销及效果评估报告；
（3）有大型活动策划及落地实施、以及应急预案的把控处理；
2、宣传推广：
（1）同业、竞争对手等相关市场研究，制定宣传品牌战略，明确定位及目标；
（2）品牌风险控制及危机公关；
3、企业文化：
（1）企业主题文化的建设、实施及形象监控；
（2）企宣用品策划制作，如企业宣传册、 内刊、门头、办公室氛围等；
（3）公司网站、微信、微博策划运营；
4、媒体对接：负责活动的媒体宣传，联系相关媒体团队，做好活动前期的宣传；维护好公司与媒体界的关系，为",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85786172
运营主管（可接受区域调动）,6-8千/月,7000,浙江心怡科技供应链管理有限公司,合资,5000-10000人,广州市天河区黄埔大道中219-223号二层(粤韵庭园),36139,57499,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-03-15,"
						岗位职责 
1、负责仓库的日常生产及管理，制定部门工作计划及预算，规范并不断完善工作流程及规章制度； 
2、 有效实时对运营各环节进行监控管理，及时汇报、处理各种问题和故障，确保项目生产运营的平稳进行，及时对数据维护与分析，定期盘点，确保库房存货帐实一致；
3、下属员工的工作绩效考评、奖惩及相关业务的指导和培训； 
4、项目KPI考核指标的达成；
5、项目人力及综合成本的控制与优化，提出连续改进方法和技巧，提高效率、降低成本； 
6、负责与公司相关业务部门、客户、下游运输承运商进行有效的沟通和协调工作；

任职资格 
1、工作地点在成都，需能够接受西南片区调动；
2、大专及以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86828990
资深文案策划,6-8千/月,7000,成都楚天互动文化传媒有限公司,民营公司,150-500人,成都万寿桥路98号蜀街里61号,13407,4184,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-16,"
						1、负责公司线上线下营销活动专案的撰写、策划、实施等工作；
2、熟悉活动执行流程，对所负责工作范围内出现的紧急情况能够及时上报、协助上级或经上级授权后独立处理；
3、跟进活动执行数据，采集、整理、总结活动相关信息，撰写活动总结报告，对活动的执行情况进行评估和总结，管理各种活动推广档案资料；
3、通过品牌推广，介绍公司相关活动内容，做好策划相关工作；
4、执行上级领导交代的其他工作。
任职资格：
1、拥有相关工作2年以上相关工作经验，善于表达，工作积极认真；
2、本科及以上学历，市场营销、公共关系、新闻、广告相关专业优先；
3、有敏锐的市场洞察力，能够开拓多种途径",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86903966
催收中心管理部运营支持岗,,',中国平安财产保险股份有限公司信用保证保险事业部,上市公司,10000人以上,上海市浦东新区,46069,64218,公共交通,2人 | 本科 | 工作经验不限,2017-03-16,"
1.负责区域内行政制度流程的制定及优化；2.规划区域内部年度行政费用，并阶段性检视行政费用执行情况，并与财务部对接行政类财务事宜；3.负责办公用品及固定资产的采购，记录其使用状况，并通过IT系统操作相关流程；4.通过系统维护部门通讯录及与新人报道相关事宜，包括新人权限、门禁开通等；5.整理汇总电催员的催收记录，并提供相关报表； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85873261
APP运营推广经理,0.8-1.5万/月,11500,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,2人 | 大专 | 2年工作经验,2017-03-16,"
						""岗位职责:
1、整体负责移动APP的日常运营及推广工作；
2、制定产品运营推广策略及实施方案，并能够高效的推动及执行，有效的提升APP的关键运营数据；
3、根据用户反馈及数据分析，定期输出产品优化提案，协助PM挖掘深层次的用户需求；
4、负责APP内容运营的工作（如专题策划、活动策划、文案撰写等）；
5、维护并拓展与应用平台、分发渠道、媒体等资源的关系。
岗位要求:
1、大专以上，市场营销、计算机等相关专业；
2、2年以上互联网APP运营经验，有社交产品运营经验的优先；
3、有较丰富的线上/线下推广经验，有成功APP运营案例的优先；
4、熟悉国内主流APP应用，尤其是社交应用",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86132869
资深系统策划,1-1.5万/月,12500,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,12932,3305,公共交通,1人 | 学历不限 | 2年工作经验,2017-03-15,"
						岗位职责：
1、负责游戏系统设计相关工作；
2、根据系统构架的要求，完成游戏体验玩法、系统框架等的方案设计、制作、跟进及测试验证；
3、负责游戏上线效果跟进及调整优化，游戏核心和基础系统、功能、文案等持续调优；
4、具有上线项目运营,维护和优化经验。

任职要求：
1、本科及以上学历，热爱游戏行业，游戏体验丰富敏感；
2、有完整且成功运营的网游项目设计开发经验，至少2年以上国内知名游戏公司任职相关岗位经验；
3、有相对完整的设计理念和提炼，能根据项目整体思路和实际情况，系统化的思考和输出较完整的解决方案和设计文档；
4、能够独当一面驾驭大型系统模块的框架搭建、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84710824
电商事业部运营专员,5-7千/月,6000,四川远鸿小角楼酒业有限公司,民营公司,500-1000人,四川省平昌县江口镇小角楼大道金鑫路29号/四川省成都市高新区天府大道1700号环球中心N2-19层,12316,4003,公共交通,1人 | 大专 | 工作经验不限,2017-03-15,"
						岗位职责：
1、制定平台销售目标并细化落实
1.1针对所运营的电商平台制定年度、季度、月度销售计划。
1.2针对销售计划落实达成方案，明确销售达成方法。
1.3明确销售计划达成过程所遇到的问题，并提前做好应对措施。
2、店铺营销、推广、客户关系管理等系统性工作
2.1负责平台店铺的产品上下架、推广、销售、服务等日常运营工作。
2.2策划并实施店铺促销活动，利用内外部资源优化店铺和商品的排名。
2.3维护客户关系，处理客户退货、投诉等售后问题。
3、客户关系维护工作
3.1邀请客户关注公众号，建立qq群和微信群实时与客户互动。
3.2做好销售预热，逢节假日或促销日向客户推送节日祝",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78699757
生产运营管理副总,15-20万/年,14583.33,海诺尔环保产业股份有限公司,民营公司,150-500人,成都市高新区天府大道北段1700号环球中心洲际大酒店（E1）入口，S9层,13912,2950,公共交通,1人 | 本科 | 工作经验不限,2017-03-16,"
						1、40岁以上，大专以上学历，具有垃圾电厂项目生产技术管理工作经历8年以上工作经验；
2、掌握火电厂生产管理模式和工艺流程，有现代化工厂管理经营理念和实操经验；
3、良好的表达、沟通、协调、组织管控、对外联络能力；
4、热爱环保事业，具有责任感，敢于担当。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77300210
渠道策划经理,30-40万/年,29166.67,成都万达城投资有限公司,上市公司,10000人以上,四川省成都市都江堰市江安河东路中段139号 泓坊河畔-成都万达城,64887,15016,公共交通,2人 | 本科 | 5-7年工作经验,2017-03-16,"
						工作职责：
1、根据项目需求拓展各类销售渠道，获取优质、有效的渠道信息；
2、组织、搭建渠道销售团队，负责人员的管理与培训；
3、制定渠道销售工作的政策、制度、流程及奖惩方案；
4、负责制定渠道销售方案、并组织实施相关渠道活动，进行销售资源的整合，协助项目完
   成业绩目标；
5、负责大客户资源拓展与解决方案的策划与执行，并不断开拓市场及新渠道；
6、根据项目指标制定营销策略计划，协助项目宣传推广、营销方案执行、活动组织、媒体联络、合作公司协调等工作，并确保执行效果；
7、协助项目总体及分阶段的营销策划工作，负责组织策划和实施各类营销推广工作，并了解实施效果提",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84021483
网销运营经理,0.6-1万/月,8000,四川德源蚕业股份有限公司,民营公司,500-1000人,大邑县晋原镇工业区干溪路68号,62978,3516,的士,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1.负责市场营销方案的创意策划；
2.熟悉网络营销的运作和推广的各种方式
3.负责公司业务的策划推广活动及后期执行；
4.负责产品营销的规划和设计。
5.拥有一定的推广经验和良好互联网经验

任职要求：
具有相关的工作经验，较强的文字功底，沟通领悟能力强；逻辑思维能力强；工作态度好、责任心强，有团队合作精神。月薪6000-10000，工作地点：大邑。
工作地址
大邑县晋原镇工业园区干溪路68号德源蚕业股份有限公司						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82410029
新媒体营销策划总监,1-1.5万/月,12500,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 本科 | 3-4年工作经验,2017-03-15,"
						1、男女不限。有优秀的文案策划功底。有广告公司工作经验者优先。
2、有品牌、市场意识。能深度挖掘产品卖点、能抓住实时热点，能了解互联网和年轻人对鸡尾酒的消费需求。
3、有清晰的逻辑思维能力，高度敬业、高度专业。
4、新闻学、广告学、传播学、电视传媒等专业者优先。
5、有北上广深工作经历者优先。能适应高强度、快节奏工作。能接受加班和周六工作者优先。
6、欢迎在北上广深工作过，愿来成都发展的人才，公司提供食宿。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78020472
XZ5504活动策划经理/专员（上市集团、发展空间大）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-15,"
						岗位职责
1、根据公司目标、产品定位，策划线上、线下相关活动，提升用户量、活跃量、业务发起量、口碑宣传等。
2、负责公司产品端整体的活动策划及执行，包含PC端网站、APP的活动策划及方案执行；
3、善于分析用户需求及心理，并对舆论热点有高敏感度，独立进行策划、包装，完成方案、文稿撰写，并有效推进项目执行，以达到项目预期的传播目标。
4、通过更多互联网媒介、资源（包括论坛、微信、微博）进行事件策划与执行管理并带来用户量的转换。
5、与公司技术、产品等部门高效配合，为线上用户带来良好的活动体验，至活动完成；
6、跟踪分析活动的实施效果，并及时优化调整，改善用户体验及活动",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86768915
全能职业人（培训 演讲 主持 策划 公关 销售 管理等）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 本科 | 工作经验不限,2017-03-15,"
一、招聘岗位：1、全能职业人：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75366639
景区运营管理资深经理（重庆铜梁工作）,10-20万/年,12500,重庆中铁安居文化旅游发展有限公司,国企,150-500人,铜梁区中兴东路613号燃气大厦9楼,61376,10734,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-15,"
						岗位要求：
本科以上学历，5年以上景区运营管理岗位工作经验，熟悉旅游行业和景区开发及管理的流程、发展趋势、专业知识及相关法律法规；具备较强的服务意识和良好的人际沟通、协调能力，抗压能力强，能够适应高效率的工作环境。
岗位职责:
1、参与制定并组织实施景区运营管理方案，研究、制定和实施景区的年度经营计划，并确保景区年度运营指标及运营效益；
2、负责景区运营管理工作，贯彻落实公司经营战略；
3、建立和保持与政府部门、行业协会及新闻媒体的良好合作关系，提升景区品牌形象，扩大景区影响力，提高品牌价值；
4、 建立健全景区运营团队的管理机制，包括内部人员架构、业务流程和各项规章制度，并及",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85503839
产品策划经理,15-30万/年,18750,四川蓝光和骏实业有限公司成都分公司,上市公司,10000人以上,高新西区西芯大道9号,14788,3613,公共交通,若干人 | 本科 | 工作经验不限,2017-03-16,"
						一、岗位职责：职责一	土地投资协作
工作任务	1、负责编制项目预策划报告
2、与技术部门协作，完成拿地设计方案
3、与成本、预算部门协作，完成项目成本、预算工作
职责二	项目定位策划
工作任务	1、负责编制项目统筹策划报告和总体策划报告
2、与技术部门协作，深化项目设计方案（含展示区、样板房、景观等）
3、与成本、预算部门协作，深化项目成本、预算工作
职责三	创新产品研发
工作任务	1、参与在项目的推进过程中进行新产品的研发
2、参与公司领导交予的专项产品研发任务
职责四	项目后评价工作
工作任务	1、负责编制产品策划体系开盘后评价
2、负责编制产品策",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71985568
京东运营经理/京东运营主管/京东店长,0.6-1万/月,8000,四川超越者体育用品有限公司,民营公司,500-1000人,成都市红星路三段99号银石广场36楼,1787,931,公共交通,1人 | 大专 | 3-4年工作经验 | 普通话 良好,2017-03-15,"
						一、岗位职责：
1、	协助制定电商京东平台年度销售计划、活动与推广规划、货品需求计划、生意规划、费用预算等；
2、	跟进各渠道商品上架、陈列视觉、促销活动策划执行等店铺实际运营工作，确保年度、月度销售计划达成；
3、负责平台活动报名、活动商品及定价的审核，确保整体店铺毛利达成；
4、整合信息提出页面升级需求及店铺陈列调整；
5、充分协调客服、仓储等资源匹配店铺销售达成，完成月度、季度店铺运营分析报告并内部分享；
6、负责团队人员管理，团队文化建设与激励政策
二、任职资格：
1、	大专及以上学历，电子商务、市场营销及信息管理等相关专业；
2、	具备5年及以上品牌营销管理经验，至少",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79477659
品牌总监,1.2-1.5万/月,13500,成都天使印象儿童摄影有限公司,民营公司,150-500人,成都市高新区环球中心E2座18楼1801-1805,13414,2552,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-15,"
						岗位职责：
1、 根据公司发展战略规划，进行公司品牌战略规划及品牌体系建设。全面负责公司品牌策划、设计、推广及管理工作；建立和发展公司的品牌文化，产品文化；
2、 准确把握公司的品牌定位，公司产品设计风格，根据市场需求和变化、区域特性和市场信息进行品牌策划；
3、 制定与实施品牌营销战略、策略，地区覆盖及推广计划，包括日常维护工作；
4、 建立和维护与媒体、消费者等公众的良好关系，树立良好的品牌形象；
5、 根据品牌战略规划，领导完成对品牌形象的监督与管理，确保品牌形象的统一传播；
6、 根据品牌年度计划，审核年度广告、公关计划和预算，并监督投放过程和效果；
7、 负责各目标媒",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82690805
策划主管,6-8千/月,7000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,4人 | 大专 | 1年工作经验,2017-03-16,"
						岗位职责：
1、全面负责公司品牌建设、媒体整合营销工作，对客户方案的整体把握；
2、策略能写会提案，设计能做会定调；
3、把握品牌运营大方向，发散思维，提供客户满意的整合营销方案；
4、深入研究客户需求，负责项目开发各阶段的策划与市场调研工作，协同销售部完成各类策划案和推广方案。策划、撰写、提报各式传播方案，并负责落地执行；
5、熟悉各种户外媒体广告，熟悉品牌营销，对活动策划与广告策划有独特的见解和创意。
任职要求：
1、广告学、市场营销相关专业，大学专科及以上学历；
2、具备独立的思考能力，媒体营销整合能力，具有4A广告公司经验者优先；
3、良好的创意思维和理解能力、创新和表",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939282
企划主管/市场部主管/策划主管,1-1.5万/月,12500,成都市天龙美材美容美发用品有限公司,民营公司,150-500人,锦江区梨花街8号名望大厦723室,3595,1403,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-15,"
岗位职责 ：1、负责制定卖场市场推广策略及具体方案，并组织实施； 2、负责市场部日常管理工作，指导并激励下属完成工作目标； 3、负责公司产品品牌形象策划以及品牌管理； 4、负责卖场广告策划、宣传和设计工作； 5、分析行业市场动态，为重大决策提供建议及信息支持，并制定相应策略； 岗位要求： 1、大专以上学历，营销、广告、美术类相关专业更佳； 2、具有卖场促销策划及宣传经验,有案例者更佳； 3、熟练使用Photoshop、coreldraw等图形软件； 4、具有较强的审美和创意设计能力，整体布局能力和色彩感好； 5、具有文案撰写及逻辑思维能力，良好的文字驾驭能力； 6、执行力强，能高效完成公司分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74758539
运营总监,1-1.5万/月,12500,成都红线网络科技发展有限公司,民营公司,150-500人,成都市金牛区一环路北一段环球广场609,6853,2354,公共交通,2人 | 大专 | 2年工作经验,2017-03-16,"
						岗位职责：
1、负责公司的总体运营，制订公司的整个运营方针、策略；
2、负责收集市场和行业信息，提供有效应对方案；
3、在总经理授权下，全面负责公司日常运营管理工作；
4、建立健全公司组织管理系统，制定工作流程，建立精简、高效的操作架构体系。

任职资格：
1、大专以上学历，5年以上工作经验；
2、有婚恋行业工作经验者优先；
3、具备较强的服务意识和良好的人际沟通、协调能力；
4、能够适应高效的工作环境，具备团队合作精神和领导能力。

你的能力决定你的待遇，我们有你想不到的高薪！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81367142
客户策划顾问（销售精英）,4-8千/月,6000,大连诚健餐饮管理集团有限公司,民营公司,150-500人,大连市沙河口区五一路122号,27909,111414,公共交通,6人 | 大专 | 2年工作经验,2017-03-16,"
						岗位职责：
1、邀约客户参加火锅咨询体验服务交流会
2、火锅生态圈B2B平台推广
任职要求：
1、形象好，气质佳
2、吃苦耐劳，沟通能力强
3、22-35周岁，吃苦耐劳，沟通能力强，具备脑勤、嘴勤、腿勤的能力。
4、对销售工作极其感兴趣，乐于从事餐饮业，具备较强的沟通能力及市场洞察力。
5、抗压能力强，勇于挑战高薪
6、熟知电商平台的运作，根据受众群体进行数据分析，善于通过数据分析掌握时间段与顾客互动。
薪资待遇：
职务工资：3000/3500/4000/5000+完成任务奖金+超额完成底线任务奖金+团队完成任务奖金
发展方向：三级顾问——二级顾问——一级顾问——特级顾问——团",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75000659
游戏文案策划,0.6-1万/月,8000,成都雨墨科技有限公司,民营公司,150-500人,成都市高新区天府软件园D7栋17层,17703,3629,公共交通,2人 | 大专 | 2年工作经验,2017-03-16,"
						1. 负责设计游戏世界观、剧情、系统、任务、角色、物品等游戏相关文字描述的撰写。
2. 负责根据游戏世界观、风格需要，设计游戏内场景、人物原画、道具原画、动画等美术资源描述。
3. 负责对产品宣传设想构思、撰写外宣新闻、微博论坛文字、新闻稿等。
4. 根据产品研发需求，进行有针对性的知识研究和素材搜集，以满足产品研发的需求。
 
职位要求：
1. 2年以上相关经验，大专以上学历，熟悉MMORPG游戏。
2. 熟悉历史，对各类文学影视作品有一定的阅读量。
3. 爱好并关注各类游戏的剧情表现，能够使用生动贴近生活的语言和表现力展现故事情节。
4. 思维活跃，具备口头表达能力和很好的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79497459
商超（KA）运营总监,12-20万/年,13333.33,四川金宫川派味业有限公司,民营公司,500-1000人,成都温江海峡科技园科兴路266号,29291,6018,公共交通,1人 | 学历不限 | 工作经验不限 | 英语 良好,2017-03-15,"
						岗位职责：
1、依据公司发展战略、经营方针，参与制定公司商超（KA）系统营销战略；
2、定期管理制定推广方案并负责实施，对推广效果进行评估，对店铺及产品访问量、转化率数据进行分析；
3、负责制定公司市场营销政策，包括销售政策、市场推广政策、促销政策等，并负责监督实施；
4、 负责商超店面日常管理工作，销售业务模式的研究及发展策略的制定，以及公司整体发展业务的具体规划及对外业务开拓；
5、负责商超各品类商品价格最后确定，以及监察各类商品的销售情况，以及各类商品的展示陈列工作的最后确定；
6、负责内部的运营推广及考核机制的制定。

任职要求：
1、年龄：32周岁-4",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79246820
系统策划（手游）,0.6-1万/月,8000,厦门极致互动网络技术股份有限公司成都分公司,民营公司,150-500人,成都市高新区益州大道北段777号AIP·中航国际交流中心A栋16F,13014,2863,公共交通,3人 | 本科 | 1年工作经验,2017-03-16,"
						1、负责设计游戏中的各种玩法与系统；
2、负责制作和维护游戏数据；
3、在开发中与美术、程序沟通具体细节问题。
任职要求：
1、有较强的逻辑思维能力；
2、有较强的系统架构和设计能力；
3、有较强的文案编写能力；
4、对主要游戏类型的行为模式有足够的了解和研究；
5、对游戏中通常存在的各种系统有足够的了解和研究；
6、对玩家心理学有一定研究。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85070662
招商运营总监,1-1.5万/月,12500,四川泰合集团,民营公司,1000-5000人,成都市青羊区青羊工业总部基地广富路168号D区10栋,16121,3935,公共交通,若干人 | 大专 | 5-7年工作经验,2017-03-15,"
岗位职责：1、根据公司营销战略，制定招商计划，并进行目标分解；2、负责挖掘并拓展招商渠道，分析商业市场动态，撰写分析报告；3、负责商业业态布局及招商管控，招商团队并管理；4、负责策划组织并执行大型招商活动； 5、负责招商完成后的运营管理。 任职要求： 1、年龄28-45岁，农学、市场营销等相关专业专科及以上学历；2、5年以上农业招商工作经验； 3、具有丰富的招商渠道和招商管理经验。4、具有较强的沟通协调能力和人际洞察力，有很强的团队管理能力，能承担较大压力。  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84273478
高级展陈策划,15-20万/年,14583.33,力方国际数字科技,民营公司,500-1000人,成都市武侯区西部智谷A区,16107,4713,公共交通,1人 | 本科 | 8-9年工作经验,2017-03-16,"
						岗位职责：
1、指导撰写博物馆、科技馆等各类展馆的展陈大纲、展示方案等相关文字内容；
2、能完成大型市场项目策划，包括前期调研、项目论证、文案撰写、过程调整等；
3、明确项目的个性、目的和理念，对规模、组织和参观对象进行研究，构想展示品的内容；
4、正确把握客户项目诉求方向,推导项目创作方向；
5、分析研究招标文件，对投标项目的整体设计思路加以提炼和升华，形成策划方案。
任职资格：
1、本科及以上学历，中文、历史、会展等相关专业毕业；
2、五年以上博物馆及展馆策划工作经验，了解整套流程，能制定全套策划和具体实施方案；
3、优秀的项目策划能力、方案撰写能力和文案表现能力，熟悉各类",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85248031
