"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
品牌推广员,4-6千/月,5000,香港全福实业集团有限公司,民营公司,500-1000人,香港九旺角弥敦道707-713号银高国际大厦9楼A30室,2414,1295,公共交通,10人 | 学历不限 | 工作经验不限,2017-03-21,"
						岗位职责：1、品牌推广和策划
          2、协助市场部主管负责市场开发和拓展
          3、品牌的建立和规划
 
任职要求：1、热爱市场品牌策划及推广
          2 、具有良好的沟通能力
          3、具有强烈的团队意识
薪酬待遇：4000~6000+提成+绩效+奖金+提供住宿

                                                工作地址：
郑州市管城区紫荆山路72号裕鸿花园4号楼19层C室（中国邮政大厦对面，铭心珠宝楼上）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82160204,82160204,4086073
网络运营专员,4.5-6千/月,5250,戴氏精品堂培训学校,民营公司,10000人以上,顺城大街顺吉大厦8楼,2894,1398,公共交通,1人 | 大专 | 1年工作经验,2017-03-20,"
						岗位职责：
1、负责公司品牌和相关产品活动推广。
2、互联网口碑营销及维护。
3、对推广营销效果进行跟踪、统计、调整。
4、负责论坛、微博、微信等平台的信息发布与管理。
5、负责网络推广文案的撰写。
6、负责学校网站内容的管理与更新。
职位要求：
1、计算机相关专业，大专以上学历。
2、1年以上网站推广工作经验，有教育培训行业优先。
3、具备论坛，微信，微博等推广渠道实战经验。
4、责任心强，有耐心，能承受高强度工作压力。
5、有一定文字撰写能力。
周末双休 高底薪 高提成
工作地点：金牛区蜀汉路						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87060632,87060632,2786925
资产运营专员,4.5-6千/月,5250,成都万科物业服务有限公司,民营公司,1000-5000人,四川省成都市锦江区一环路东五段8号天府国际大厦19楼（九眼桥头）,2146,1425,公共交通,2人 | 本科 | 2年工作经验,2017-03-21,"
						岗位职责：

1、负责投资项目的尽职调查、测算分析工作；

2、为项目销售的策划方案提供详尽数据及信息；

3、参与销售团队执行项目全程销售及交付工作；

4、项目销售运营数据信息汇总、统计及分析；

5、项目销售工作总结及汇报；

6、上级交办的其他运营工作。

    

任职要求：

1、本科以上学历，形象气质良好，市场营销专业优先；

2、具备营销策划或活动策划及案场执行经验；

3、具备较好的PPT写作能力、可熟练运用CAD等办公软件者优先；

4、拥有房地产行业资产管理公司2年以上工作经验者优先

5、性格开朗，有良好的沟通能力，具备基本的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84480888,84480888,387406
品牌服饰高级买手,6+ 千/月,6000,成都市成华区金岚地服装厂,民营公司,150-500人,成都市金牛万达广场甲级写字楼B座19层金岚地服饰,6725,1816,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-20,"
任职资格：1、熟悉国内国际上知名女装品牌；2、良好的审美及流行趋势的捕捉敏感度；3、丰富的买手经验及资源； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81962945,81962945,2535702
品牌服装店长/店助,5-8千/月,6500,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,1人 | 高中 | 1年工作经验,2017-03-21,"
1、 负责带领店铺团队完成公司下达的店铺销售目标； 2、 分解店铺的销售计划（每日、每周、每月）； 3、 负责对店员的培训及管理，使得每位店铺员工能够胜任相关工作； 4、 负责店铺的日常营运及保护店铺经营资产的安全； 5、 负责市场信息的收集、整理并反馈； 6、 负责店铺商品进、销、存的跟进工作； 7、 完成上级下达的其他临时任务。 职位要求： 1、沟通能力强、活泼开朗； 2、两年以上品牌女装店铺管理经验； 3、具备服装陈列、面料及保养知识，色彩形体、服饰搭配等专业知识，具备相应的管理协调能力； 4、熟悉办公软件，能完成公司要求的相关表格，熟练运用服装类ERP系统。 职位待遇： 年薪：6-1",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76600514,76600514,3905706
股票咨询营销策划师（含会销）,6-8千/月,7000,四川中诚财富股权投资基金管理有限公司,民营公司,150-500人,成都市锦江区芷泉街时代8号2305室,1126,136,的士,3人 | 大专 | 工作经验不限,2017-03-21,"
						1.能够基于互联网金融产品(直播、QQ、微信、APP、广告渠道、视频门户)，找到目标用户，洞察市场机会；
2、懂策略，包装公司的金融老师团队，包装公司的咨询融资项目，参与制定产品品牌战略、营销策略；
3、懂品牌和行业：跟踪、洞察行业的最新趋势及竞争对手的资讯，把握市场动向。
4、懂文案及沟通：负责公司网站、官微电子刊物的撰写。
5、定期进行营销推广效果跟踪、评估；负责行业营销动态监测和分析，针对公司营销工作提出建议或方案；
6、完成领导安排的其他工作。

任职要求：
1.年龄30岁左右，有相关工作岗位和类似工作岗位经验3年以上。
2.有地产，金融行业营销策划经验",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81039256,81039256,3944296
文案策划主管,6-8千/月,7000,四川七维文化旅游股份有限公司,民营公司,150-500人,高新区府城大道中段88号中航城市广场A805室,10779,2472,公共交通,1人 | 大专 | 3-4年工作经验 | 普通话 ,2017-03-20,"
						岗位职责：
1、针对旅游、地产、酒店、快消品等行业策划媒体整合营销推广方案；
2、策划、执行企业品牌、产品的线下活动；
3、整合各方面媒体资源；
4、制定本部门各项工作计划；
5、协助公司领导完成其他工作

岗位要求：
1、	大专及以上学历，广告及市场营销相关专业；
2、	文字功底好，创意及策划能力强；
3、有3年以上传媒、旅游等策划工作经验；能够独立完成企业品牌及项目产品
的策划推广方案；
4、有较强的人际交往能力及沟通谈判能力；
5、对旅游、地产、酒店、快消品等行业有深刻的理解；
薪资：6000元（底薪）＋绩效＋提成						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84504194,84504194,4052948
微博渠道运营专员,4.5-6千/月,5250,成都维纳斯婚纱造型摄影有限公司,民营公司,150-500人,锦江区顺城大街129号维纳斯婚纱摄影造型,2274,1183,公共交通,若干人 | 大专 | 2年工作经验,2017-03-21,"
						、负责官方微博的日常运营工作；提高粉丝互动率，包括日常内容编辑、增粉、发布、维护、互动；
2、挖掘和分析粉丝使用习惯、情感及体验感受，并做专题策划、编辑制作；
3、建立有效运营手段提升用户活跃度，增加粉丝数量；通过各种途径提高官方微博知名度和用户访问量、在线人数等，及时分析、反馈并提出改善方案；
4、开展阶段性组织的联动推广及运营，并进行粉丝通跟进推广；定期组织线上线下粉丝活动，同时进行舆情监测。
岗位职责：
1、熟悉官方微博的运作流程及新媒体平台特点和操作方式；
2、对官方微博平台维护、管理、粉丝互动、话题制造，提高品牌影响力和粉丝数；
3、对时事热点有敏锐的眼光，并能结合热",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85817047,85817047,4245600
市场策划,4-8千/月,6000,北京中富金石咨询有限公司四川分公司,民营公司,150-500人,高新区天府二街萃华路国际科技节能大厦A座8楼,6567,2132,公共交通,1人 | 大专 | 2年工作经验 | 普通话 ,2017-03-21,"
						1、负责销售部门整体网络广告策划；
2、结合市场行情热点进行专题专案策划；
3、通过与网络技术、设计的对接，实现策划方案的落地执行；
4、与业务部对接策划案的实施状态并进行监督；
5、统计策划案的网络表现数据并做出评估和优化。
 
任职要求：
1、本科及其以上，广告或金融专业相关专业为佳；
2、2年以上金融行业策划及文案工作经验；
3、优秀的审美鉴赏能力；
4、优秀的文字表述能力，逻辑性强，有创意；
5、熟悉SEM、网盟、移动推广等网络广告环境。
 
薪酬福利：
底薪+绩效+年终奖+周末双休+国家法定节假日+六险
上班地址：成都市高新区天府二街萃华",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84463521,84463521,4156095
新媒体运营/五险一金+周末双休,4-6千/月,5000,成都欣荣博谱实验设备有限公司,合资,150-500人,四川成都市武侯区来福士,5452,1851,公共交通,2人 | 本科 | 工作经验不限,2017-03-20,"
						岗位职责：
1、	负责公司平台职位内容优化，包括职位标题、排版等职位模块的展现方式；
2、	提升职位吸引力，及整体职位的浏览量
3、通过优化职位排序、平台运营活动提升平台的用户活跃度，最终提升职位的投递量
4、负责微信公众号的内容推送，给公司平台导入流量，最终提升职位投递量
任职资格：
1、本科及以上学历，专业不限，但要求有1年及以上相关新媒体运营经验；
2、思维活跃、有创新意识，做事积极主动，较强的专题策划和文案写作能力；
3、了解各大主要社区、论坛情况，关注时事热点，能抓住热点制造微信话题；
4、会photoshop等基本的图片处理软件。
福利待遇：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82097710,82097710,3984620
品牌经理,,',蔚蓝卡地亚集团,外资（非欧美）,150-500人,成都市,10777,2471,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1.	负责渠道方资源开拓；
2.	负责品牌资源管理；
3.	负责客户资源开拓，转化销售等工作。

任职要求：
1.	具备公关及拓展能力；
2.	熟悉高端产品的渠道资源。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85922335,85922335,2575384
游戏策划师（可实习）,0.5-1万/月,7500,成都优才创智科技有限公司,民营公司,150-500人,成都市成华区猛追湾街94号339欢乐颂广场写字楼A座611,1559,1293,公共交通,10人 | 高中 | 无工作经验,2017-03-21,"
						优才创智创立于2012年，隶属李开复博士创办的创新工场控股公司。公司目前已经过两轮融资，其融资机构均为政府背景。
公司实力雄厚，在全国有各地有8个分公司。服务于创新工场多家兄弟企业以及大型软件公司。包括用友，滴滴，美图，暴走漫画等。
公司讲求人性化管理，朝九晚五点半作息时间，为员工提供发展平台和创业机会。
岗位职责：
1、协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。

任职要求：
1.大专及以上学历、喜欢",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84714825,84714825,4176613
网店/淘宝运营,4.5-6千/月,5250,四川云在天上科技有限公司,民营公司,150-500人,成都市武侯区人民南路四段48号首座C座22层,8390,2233,公共交通,5人 | 学历不限 | 工作经验不限,2017-03-21,"
						职位描述：
1.产品上下架，标题基本优化，并负责微淘推广
2.制作店铺产品排名计划，安排并实施
3.记录分析竞争对手，并提出建议
4.录入后台成交额，并分析
5.查看同行业优秀案例，并撰写						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86546756,86546756,3643609
品牌主管,4.5-6千/月,5250,四川省中亿孕婴用品贸易有限责任公司,民营公司,500-1000人,成都市武侯区锦绣路1号保利中心大厦东区B栋2层,5368,1927,公共交通,15人 | 大专 | 3-4年工作经验,2017-03-21,"
						岗位职责： 1、负责食品类鞋服类产品市场调研和品牌分析； 2、负责年度食品类/鞋服类产品目标制定及分解； 3、负责食品类/鞋服类产品销售计划及跟进订货会产品开单进度； 4、负责食品类/鞋服类产品渠道开发和客服维护； 5、组建食品类/鞋服类品牌队伍，培训商品专员； 6、评估食品类/鞋服类产品销售业绩，建立品牌营运团队； 任职资格： 1、大专及以上学历，市场营销服装品牌工作经验； 2、3年以上销售童装行业工作经验，有品牌管理工作经历者； 3、具有丰富的客户关系维护经验，业绩优秀； 4、具有较强的市场分析、营销、推广能力和良好的人际沟通、协调能力、分析和解决问题的能力； 5、较强的事",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=62158095,62158095,2325036
内衣品牌店店员,4.5-6千/月,5250,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,1人 | 高中 | 1年工作经验 | 普通话 熟练,2017-03-21,"
						职位描述：
1.负责店内产品的推介、宣传，确保门店营业目标的实现。
2.坚持顾客至上的服务理念，与客户建立良好的关系。
3.完成每日销售报表等相关表单填写。
4.处理店内日常事务。

岗位要求：
1.***身高1.60米以上，形象气质佳。
2.高中及以上学历，普通话流利。
3.一年以上内衣品牌销售经验或大型百货商场工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=57511918,57511918,2049098
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,金牛区万达广场,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-03-20,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86338265,86338265,4213601
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,金牛区万达广场,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-03-20,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86338265,86338265,4213601
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,金牛区万达广场,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-03-20,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86338265,86338265,4213601
活动策划,4.5-6千/月,5250,四川仁众人力资源服务有限公司,民营公司,150-500人,成都锦江区红星路三段1号国际金融中心一号办公楼38楼,1353,920,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-21,"
						岗位职责：
1、负责广告创意策略策划以及广告主题概念创作、广告作品创作中的语言设计；
2、负责公司业务的广告个案策划、广告语言的创作、修改打印、把关、汇报、保密等工作；
3、负责本项目领域内的各专业协调、反馈、传达、策划、检查、指导、监督等工作；
4、参与公司的产品定位及方案论证，从营销推广的角度提出决策依据；
5、负责媒体软文和广告资料的收集与整理，定期更新行业资讯，撰写行业快讯；
6、负责宣传推广文案及宣传资料文案的撰写、协助公司各类宣传策划方案的设计和撰写；
7、负责部门内部对竞争对手的推广策略的学习与研讨，提交推广分析报告。             
    岗位要求
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85364360,85364360,3660204
策划专员,0.5-1万/月,7500,恒大地产集团成都有限公司,上市公司,1000-5000人,提督街99号恒大中心,2271,1180,公共交通,2人 | 本科 | 5-7年工作经验,2017-03-20,"
招聘条件：27-35岁，中文、新闻、营销等相关专业本科及以上学历，第一学历本科毕业5年以上，5年以上相关岗位工作经验，曾全程参与过著名房地产企业营销策划工作。工作经验7年以上薪资待遇：10000元/月起 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=42879176,42879176,2115296
新媒体运营,4.5-6千/月,5250,江苏天鼎投资咨询有限公司四川分公司,民营公司,500-1000人,春熙路银石广场,1787,931,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						工作内容：
1> 负责公司微信/微博平台的日常运营管理、内容更新与维护，增加曝光度、提高粉丝数、扩大产品影响力、传播产品理念
2> 结合热点和公司产品发布创意性文案和图片，用蹭话题、抢热门等手段提高活跃度
3> 维护粉丝，及时发现听取意向客户需求
应聘要求：
1> 具有较强的新闻、热点敏敢性；
2> 有扎实的文字功底及较强的创意思维能力，能独立完成文字的撰写；
3> 熟悉互联网传播特性，有创意有想法；
4> 有新媒体工作经验优先						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87090583,87090583,4261637
文案策划,4.5-6千/月,5250,四川奥思特边坡防护工程有限公司,民营公司,150-500人,四川省成都市高新区府城大道中段88号中航城市广场A801室,10779,2472,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-21,"
						岗位职责：
1、负责公司各种文案的策划工作；
2、负责公司网站维护、新闻撰写、挖掘新闻工作；
3、负责收集相关公司和各类工程项目信息，并统计汇总和分析；
4、其他上级交办的工作。
任职要求：
1、22岁—30岁，大学本科以上学历，中文、新闻类专业；
2、较强的文字组织能力和审美水平；
3、工作细致、认真负责，较强的执行力、积极主动、性格开朗；
4、具备团队合作精神，有很强的上进心态，对企业有一定的忠诚度						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82966695,82966695,2924478
策划主管,4.5-6千/月,5250,成都易居西部不动产投资顾问有限公司,民营公司,150-500人,成都市青羊区提督街99号恒大中心24楼,2271,1180,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-21,"
						岗位职责：
1、能掌握项目策划方向、目标，能独立执行项目策划并执行；根据项目的特点完成销售条件的筹备建议及准备工作。
2、带领团队完成各个销售节点的策略方案及执行；同时带领团队完成持续销售期活动方案及执行。
3、掌握市场、竞品、推售、项目问题预期及时动态，制定对策方案。
4、根据工作需要调整团队作业模式，合理、高效的调配团队人员工作；
5、制定带教方案、指导策划师制定带教方案并执行；做好日常策划工作中数据、物品、台账等资料管理的监督；配合公司进行策划职能的管理与培训。
6、组织策划组内成员日常团队建设，技术交流等。
任职要求：
1、	本科及以上学历；
2、	具有2年以上同业相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85377890,85377890,2010455
地产策划主管,6+ 千/月,6000,四川双发信达集团有限公司,民营公司,500-1000人,人民南路四段45号新希望大厦1103室,8020,1937,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-21,"
						2年以上工作经验，有房产文案策划工作经历者优先

技能：1、具备优秀的文字功底和文字表达能力、思维活跃，善于沟通，有较强的创新和策划能力
2、工作细致耐心，责任心强，具备良好的沟通能力及团队协作能力
3、熟练使用office办公软件

工作职责：1、准确把握国家最新政策条例和行业动态，撰写各类地块企划文案；
2、搜集、分析有价值的媒体资源及市场数据，及时把握动向并反馈重要讯息；
3、负责对接相关政府、合作方，洽谈合作方案及相关事项；
4、完成各种活动、会议的协调准备、执行工作；
5、完成上级交办的其他任务。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86181305,86181305,4270370
新媒体运营专员,4-6千/月,5000,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 大专 | 2年工作经验,2017-03-21,"
						岗位职责：
1、负责企业微博账号运营，日常内容编辑、发布、维护、管理、互动，提高影响力和关注度；
2、能独立完成微博公众账号的编辑、选题、美工、校对等工作；
3、负责微博运营策略、活动、话题的制定及执行；
4、开展微博互动活动，带动粉丝数量增长，维护推广公司品牌；
5、跟踪微博推广效果，分析数据并及时反馈，提升公司影响力与活跃度；
6、推进微博潜在客户的开发和维护。
任职要求：
1、具有微博运营工作经验、能创造整形、时尚、八卦等热点话题；
2、具有良好的审美修养和文案功底；
4、有较强的洞察力和创新能力，具有一定的新闻敏感性，善于把握***的发博时机；
5",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85997819,85997819,3662054
宣传策划经理,4-8千/月,6000,成都优易数据有限公司,国企,150-500人,成都市郫都区菁蓉镇静园东路138号（附近）优易数据大厦3F,5121,2007,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-21,"
						岗位职责：
1、活动策划：
（1）推广展示策划，组织实施，预算报销及效果评估报告；
（2）活动策划设计，组织实施，预算报销及效果评估报告；
（3）有大型活动策划及落地实施、以及应急预案的把控处理；
2、宣传推广：
（1）同业、竞争对手等相关市场研究，制定宣传品牌战略，明确定位及目标；
（2）品牌风险控制及危机公关；
3、企业文化：
（1）企业主题文化的建设、实施及形象监控；
（2）企宣用品策划制作，如企业宣传册、 内刊、门头、办公室氛围等；
（3）公司网站、微信、微博策划运营；
4、媒体对接：负责活动的媒体宣传，联系相关媒体团队，做好活动前期的宣传；维护好公司与媒体界的关系，为",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85786172,85786172,4251557
淘宝运营,4-6千/月,5000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4805,1904,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-21,"
						岗位职责：
负责小顶家装网店运营及推广工作。
任职要求：
1、拥有装修公司淘宝运营经验优先录用；
2、两年以上淘宝运营工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85578561,85578561,4130419
（急聘）微信运营/市场推广/网络推广,4.5-6千/月,5250,成都中软卓越,上市公司,1000-5000人,成都市,5121,2007,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-21,"
						入职公司相关自媒体运营，包括活动策划，校园第三方媒体资源洽谈及维护；
有相关工作经验者优先！

五险一金+周末双休+节假福利+弹性工作
网址：http://www.chinasofti.com/
咨询电话：028-69716003
工作地址：成都市青羊区少城大厦13层（人民公园对面）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81625370,81625370,4036358
宣传策划主管,5-8千/月,6500,成都优易数据有限公司,国企,150-500人,成都市郫都区菁蓉镇静园东路138号（附近）优易数据大厦3F,5121,2007,公共交通,1人 | 本科 | 2年工作经验,2017-03-21,"
						岗位职责：
1、宣传推广：（1）同业、竞争对手等相关市场研究，制定宣传品牌战略，明确定位及目标；（2）品牌 风险控制及危机公关；
2、企业文化：（1）企业主题文化的建设、实施及形象监控；（2）企宣用品策划制作，如企业宣传册、 内刊、门头、办公室氛围等；（3）公司网站、微信、微博策划运营；
3、活动策划：（1）推广展示策划，组织实施，预算报销及效果评估报告；（2）活动策划设计，组织实 施，预算报销及效果评估报告；
4、媒体对接：负责活动的媒体宣传，联系相关媒体团队，做好活动前期的宣传；维护好公司与媒体界的 关系，为公司创造良好社会舆论。
5、上级交办的其他工作。
任职资格：
1、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85787273,85787273,4251557
运营经理,4.5-6千/月,5250,成都鲜言餐饮管理有限公司,民营公司,150-500人,天府大道北段8号苏宁广场5楼,9724,2500,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-21,"
						1、对区域内所辖门店的营业额、成本、利润、顾客满意度、员工发展等综合运营指标负责，达成月度、季度、年度各项预估指标；对各项成本进行有效的控制；
2、对区域内餐厅的运营管理工作负责，协助并指导区域内门店在人员、物料、设备、清洁、安全操作、突发事件等方面所涉及的工作；
3、传达公司的政策和制度；
4、对公司所制定的各项规章制度和产品/服务操作规范等的执行情况进行追踪检查，及时反馈相关建议；
5、定期进行巡店检查，发现问题及时回馈店长，并制定改善计划；同时监督其执行情况；
6、对区域内店长及各级管理人员进行思想沟通及工作辅导，提高店内管理人员的整体管理能力，从而提升门店的各项指标；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86409427,86409427,4058956
文案策划,6-8千/月,7000,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-21,"
						职位描述：
1、负责公司的产品文案、宣传文案、广告文案、活动方案、新闻稿件及各种软文稿件等的撰写；
2、关注医美行业以及社会化媒体发展动态，挖掘客户心理需求，策划创意文案和传播方式；
3、能根据实时重点新闻、事件相结合，做好及时有效推广方案 ；
4、协助营销策划系列产品、服务推广活动，参与活动执行。
任职要求：
1、大专以上学历，熟悉各种策划写作形式，能独立进行方案创作；
2、具备深厚、扎实的文字功底和较强的文字表现力，热爱文字编辑工作,思路清晰,文笔流畅；
3、熟悉医美行业，敢于创意，思维活跃，对营销需求有敏锐的洞察力；
4、能够高效率的完成工作，能承受强度",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82711093,82711093,2412467
新媒体运营专员,4.5-6千/月,5250,成都气血和科技有限公司,民营公司,500-1000人,金牛区营门口四威大厦A座6楼,7495,2452,公共交通,1人 | 大专 | 2年工作经验,2017-03-21,"
						1、负责日常微信内容的撰写、编辑，具有较好的写作能力，文字功底扎实；
2、具有基本的原创能力、能够创意出高质量的文章；
3、喜欢电竞，了解二次元文化，乐于沟通；
4、对当下热点的敏感度，对热点的把控；
5、有新媒体编辑相关工作经验者优先考虑；

要求：
1.能熟练运用office办公软件Excel、Word等；
2.有游戏、广告或媒体背景，有过新媒体工作经验。
3.有良好的文字功底和审美能力，能够有独立文字撰写能力和话题创作能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86515382,86515382,3762678
全能职业人（培训 演讲 主持 策划 公关 销售 管理等）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 本科 | 工作经验不限,2017-03-20,"
一、招聘岗位：1、全能职业人：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、性别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75244803,75244803,3576675
市场品牌部专员,4.5-6千/月,5250,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,2人 | 本科 | 3-4年工作经验 | 英语 熟练,2017-03-20,"
						1. 协助部门经理进行公司品牌提升相关的活动
2. 维护媒介资源，建立相关联系
3. 公司内外部活动的组织安排
4. 活动物资的准备与协调
5. 公司内外部海报、视频等官方资料的设计
6. 部门经理交代的其他事宜

任职要求：
1. 统招本科以上文凭，3-5年市场公关部工作经验者优先考虑；
2. 独立学习、思考能力，具创新思维，具有专业设计能力；
3. 英语熟练（听说读写）
4. 良好的沟通表达能力；良好的审美能力；
5. 活动组织安排能力，能协助经理完成大小活动的组织与安排，包括流程确定、物料准备等						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79178181,79178181,2047997
