"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
口碑运营专员,4.5-6千/月,5250,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7695,2287,公共交通,2人 | 高中 | 工作经验不限,2017-04-05,"
						1、协助公司部门领导制定网络营销规划和实施计划，通过网络进行渠道开发和业务拓展； 
2、开拓各类媒体网站合作渠道，维护合作关系，提高品牌关注与曝光度； 
3、负责软文撰写并能够熟练运用网络媒体、邮件、论坛、微信、BBS、IM、SNS等网络推广方式开展网站推广工作，有针对性的口碑营销，新闻炒作和营销推广； 
4、跟踪推广效果，收集反馈信息，提出改进性建议和方案，提高推广质量。 
5、通过网络渠道开发客户资源，跟进客户信息； 组织网络线下活动。
任职资格：
1、有相关网络营销工作经验，精通网络规则； 
2、善于利用多种形式迅速提升网络人气和品牌关注度； 
3、创意佳",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85871100,85871100,2412467
品牌推广主管-全国连锁时尚饰品,5-7千/月,6000,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-05,"
						1、管控微信及微博自媒体的日常推送，产品推荐，线上活动及粉丝互动的正常开展；
2 、管控百度推广，及品牌新闻类网络推广，品牌网络环境（论坛、新闻等信息源）优化；
3 、传统媒体、网络媒体、新媒体、直播、视频等宣传资源的梳理、分析并根据需求提交策划媒介购买方案、公关方案、执行方案；
4 、撰写相关媒体发布文章；
4 、媒体异业合作资源管理，策划网络品牌间合作的推广活动；
5、协助品牌活动对公司内部宣传。
任职资格：
1、大专及以上学历三年以上媒介管理工作经验，有品牌方媒介管理经验优先；
2、熟悉传统媒体、网络媒体、自媒体、新媒体、户外媒体等媒体渠道，并有过成功媒体软文公关、投放经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85783162,85783162,3023608
网络运营总监,6-8千/月,7000,成都艺博文化艺术培训学校,非营利机构,150-500人,成都市水碾河路48号成都艺术中心（娇子音乐厅）4楼,1589,904,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1、合理组合各种在线营销手段实现营销目标：门户网站合作、赞助商合作、联盟合作计划以及搜索引擎优化等；
2、分析市场需求及搜索引擎数据，策划制定搜索引擎推广方案与网站推广策略，充分了解互联网的特质，熟悉网站运作和SEM/SEO、affiliate、SNS、EDM等各种推广方式；
3、制定优化策略，包括关键词选择、广告创意、网站内容优化、制定竞价规则和策略，优化推广费效比和网站自然搜索排名；
4、能使用各种网络营销平台开展网站推广工作，提高目标群体访问量和转化率；
6、能独立完成对外各类线上、线下推广活动组织策划方案。
任职要求：
1、2年以上互联网相关工作经验，有知名",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74455855,74455855,2364692
网店/淘宝运营,4.5-6千/月,5250,四川云在天上科技有限公司,民营公司,150-500人,成都市武侯区人民南路四段48号首座C座22层,8384,2228,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-05,"
						特别说明：本岗位为集团总部职位（四川科威龙奥集团）

（一）工作职责：
1、负责公司天猫店铺及其它电子商务平台的总体运营，带领所属运营
团队实现营销目标，完成公司下达的销售目标；
2、负责店铺整体规划、营销、推广、客户关系管理等系统经营性工作；
3、负责店铺日常改版策划、上架、推广、销售、售后服务等经营与管理工作；
4、负责店铺日常维护，保证店铺的正常运作，优化店铺及商品排名；
5、负责执行与配合公司相关营销活动，策划店铺促销活动方案；
6、负责收集市场和行业信息，提供有效应对方案；
7、负责监控订单发货、中差评、投诉及退款等事宜；
8、每日监控的数据：营销数据、交易数据、商品",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86546756,86546756,3643609
网络运营专员,4.5-6千/月,5250,戴氏精品堂培训学校,民营公司,10000人以上,顺城大街顺吉大厦8楼,2894,1398,公共交通,1人 | 大专 | 1年工作经验,2017-04-05,"
						岗位职责：
1、负责公司品牌和相关产品活动推广。
2、互联网口碑营销及维护。
3、对推广营销效果进行跟踪、统计、调整。
4、负责论坛、微博、微信等平台的信息发布与管理。
5、负责网络推广文案的撰写。
6、负责学校网站内容的管理与更新。
职位要求：
1、计算机相关专业，大专以上学历。
2、1年以上网站推广工作经验，有教育培训行业优先。
3、具备论坛，微信，微博等推广渠道实战经验。
4、责任心强，有耐心，能承受高强度工作压力。
5、有一定文字撰写能力。
周末双休 高底薪 高提成
工作地点：金牛区蜀汉路						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87060632,87060632,2786925
运营经理,5-8.5千/月,6750,四川大光明眼镜有限公司,民营公司,150-500人,锦江区春熙路北段45号,1545,1078,公共交通,1人 | 大专 | 3-4年工作经验 | 普通话 ,2017-04-04,"
						岗位职责：
1、参与制定公司战略规划及年度经营计划，根据公司战略重点对行业进行调研、分析，提供行业分析报告；
2、实施对消费数据、商品数据、客户数据进行分析，定期收集竞争对手经营数据，并进行对标分析，提交分析报告，为公司战略决策研究提供支持；
3、负责收集、整理公司经营数据编写公司经营活动分析报告，组织公司经营活动分析会，并对经营过程中存在的风险提出预警，带领部门达成业绩指标；
4、负责调研集团化业务流程与管理现状，识别业务单元经营管理中存在的关键问题，对部门人员进行培训，提升部门成员协作、管理能力；
5、参与公司经营计划及年度KPI考核方案的制订、业绩评审；
6、负责公司重大",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84424836,84424836,3563469
教育地产策划主管/专员,5-7千/月,6000,成都新尚置业集团有限公司,民营公司,500-1000人,人民南路四段一号成都数码广场,5252,1691,公共交通,1人 | 本科 | 工作经验不限 | 英语 精通,2017-04-05,"
						经历：2年以上工作经验，有房产文案策划工作经历者优先

技能：1、具备优秀的文字功底和文字表达能力、思维活跃，善于沟通，有较强的创新和策划能力
2、工作细致耐心，责任心强，具备良好的沟通能力及团队协作能力
3、熟练使用office办公软件

工作职责：1、准确把握国家最新政策条例和行业动态，撰写各类地块企划文案；
2、搜集、分析有价值的媒体资源及市场数据，及时把握动向并反馈重要讯息；
3、负责对接相关政府、合作方，洽谈合作方案及相关事项；
4、完成各种活动、会议的协调准备、执行工作；
5、完成上级交办的其他任务。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85453151,85453151,3356547
运营经理（成都）,0.6-1万/月,8000,天津狮桥国际物流有限公司,外资（欧美）,500-1000人,参与面试请查询招聘信息相关内容,,,,5人 | 大专 | 3-4年工作经验,2017-04-05,"
						一、岗位要求：
1.大专及以上学历；
2.从事物流行业3年及以上，具备车队管理岗位经验；
3.具备良好的计划、管理、沟通和协调能力；
4.责任心强，诚信、细致，有较强的团队合作意识 ；
二、岗位职责：
1.负责项目的流程跟进和优化，干线运输管理；
2.负责处理异常客户信息，及时处理和解决项目运行中引起的客诉；
3.合理调配车队资源，保证整体配送服务的时效和质量；
4.城际区域指标制定；
5.做好区域车辆管理和外协车运力统调，具备当地外请车资源；
6.把控区域账款风险；
三、福利待遇：
1.工资：6500-10000元，月休4-6天；
2.全国范围内自主选择五险一金购买地，带薪休",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83410987,83410987,3361161
搜狗百科-用户运营专员-成都-02074,4-6千/月,5000,北京搜狗科技发展有限公司,外资（欧美）,1000-5000人,海淀区中关村东路搜狐网络大厦15层,,,,1人 | 本科 | 1年工作经验,2017-04-05,"
						【项目介绍】
 搜狗百科作为我们新的创新发力点，充分彰显“智慧”搜索理念，我们有海量互联网数据和深厚技术为基础，我们更有搜狗知立方结构化知识库和语义理解技术为支撑，您以为我们只是为用户提供更直观、更全面的百科知识查询及分享服务？不止如此！我们已向新百科发起挑战，多个创新点彻底颠覆你脑海中的百科全书概念，加入我们，揭秘新百科。
【职位诱惑】优秀的团队，融洽的氛围，巨大的发展空间
【温馨提示】搜狗欢迎专情的你，最多投递两个项目，请谨慎投递
【岗位职责】
1、负责用户管理，包括关系维护、问题解答以及挖掘优质用户；
2、负责用户数据分析，挖掘用户需求，提升用户转化率；
3、建立用户管理",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87632971,87632971,3893593
资深文案策划,5-6.5千/月,5750,北京中军创云易物联网科技有限公司,民营公司,500-1000人,成都市锦江区东大街35号 明宇金融广场15楼,2262,1654,公共交通,2人 | 大专 | 5-7年工作经验,2017-04-04,"
						岗位要求：
1、中文或新闻等相关专业，具有出彩的文字功底和活跃的创意思维能力；
2、有平面媒体文字编辑能力、策划经验，能够独立制作营销性专题及原创软文撰写；
3、善于发现、捕捉新闻，善于沟通协调；
4、在网络、广告、咨询公司有5年以上的从业经历和经验；
5、面试时请带上能表现你力量的文字；
6、先投原创稿件到此邮箱139889685@qq.com						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86336704,86336704,4148073
行政运营经理  无责底薪6000+分公司业绩绩效+五险一金,6-8千/月,7000,成都汇海易融商务信息咨询有限公司,民营公司,150-500人,成都市锦江区东大街明宇金融广场1102室,2262,1654,公共交通,若干人 | 本科 | 工作经验不限,2017-04-05,"
						行政运营经理
工作地点：成都
备注：请按工作地点进行简历投递，简历内须附证件照或近期生活照一张，我们收到你的简历后会尽快通知面试。
岗位职责:
1、业务管理，分公司KPI指标考核。
2、风险管理，对业务成员业务质量承担管理职能。
3、团队建设与管理，组建运营分部，有效管理业务团队。
4、人员培养，建立运营人才梯队，满足公司业务扩张的要求。
5、业务复核及检查，负责分部业务的审查复核工作。
任职要求：
1、本科以上学历。（内部晋升人员不受该学历限制）
2、年龄35岁周岁以下。
3、具备2年以上个贷客户经理工作经验或1年以上运营岗位工作经验（已经是银行或小贷",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85335205,85335205,4150518
新媒体运营/五险一金+周末双休,4-6千/月,5000,成都欣荣博谱实验设备有限公司,合资,150-500人,四川成都市武侯区来福士,5452,1851,公共交通,2人 | 本科 | 工作经验不限,2017-04-04,"
						岗位职责：
1、	负责公司平台职位内容优化，包括职位标题、排版等职位模块的展现方式；
2、	提升职位吸引力，及整体职位的浏览量
3、通过优化职位排序、平台运营活动提升平台的用户活跃度，最终提升职位的投递量
4、负责微信公众号的内容推送，给公司平台导入流量，最终提升职位投递量
任职资格：
1、本科及以上学历，专业不限，但要求有1年及以上相关新媒体运营经验；
2、思维活跃、有创新意识，做事积极主动，较强的专题策划和文案写作能力；
3、了解各大主要社区、论坛情况，关注时事热点，能抓住热点制造微信话题；
4、会photoshop等基本的图片处理软件。
福利待遇：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82097710,82097710,3984620
运营经理（懂运营商及互联网）,5-7千/月,6000,成都翼联科技有限公司,民营公司,150-500人,成华区万科华茂广场22楼,6292,2407,公共交通,2人 | 本科 | 2年工作经验,2017-04-05,"
						岗位职责：
1、根据公司的业务发展规划，集合市场需求，负责完成公司互联网产品的业务需求落实、产品原型、流程和交互界面设计，编写完整的市场分析文档（MRD）、产品需求文档（PRD）；
2、制定计划并保证产品研发进度，协助设计、开发、测试团队理解和掌握产品需求，对产品方向和用户体验负责，推动目标达成。
3、吸取行业优点，掌握产品趋势和设计趋势，规划产品的定位、核心功能等；
5、对日常数据进行跟踪和研究，定期分析产品上线效果，掌握平台运行状况。
6、参与市场分析与需求调研，挖掘并梳理客户需求，输出高质量的基于现有技术手段的需求文档和产品原型，积极推进实施。

任职要求：
1、本科以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86931017,86931017,2834917
宣传策划主管,5-8千/月,6500,成都优易数据有限公司,国企,150-500人,成都市郫都区菁蓉镇静园东路138号（附近）优易数据大厦3F,5212,2080,公共交通,1人 | 本科 | 2年工作经验,2017-04-05,"
						岗位职责：
1、宣传推广：（1）同业、竞争对手等相关市场研究，制定宣传品牌战略，明确定位及目标；（2）品牌 风险控制及危机公关；
2、企业文化：（1）企业主题文化的建设、实施及形象监控；（2）企宣用品策划制作，如企业宣传册、 内刊、门头、办公室氛围等；（3）公司网站、微信、微博策划运营；
3、活动策划：（1）推广展示策划，组织实施，预算报销及效果评估报告；（2）活动策划设计，组织实 施，预算报销及效果评估报告；
4、媒体对接：负责活动的媒体宣传，联系相关媒体团队，做好活动前期的宣传；维护好公司与媒体界的 关系，为公司创造良好社会舆论。
5、上级交办的其他工作。
任职资格：
1、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85787273,85787273,4251557
房地产策划师/策划主管,4.5-6千/月,5250,北京金网络联行地产顾问有限公司成都分公司,民营公司,150-500人,锦江区东门大桥时代1号2001,1309,1349,公共交通,若干人 | 学历不限 | 2年工作经验,2017-04-05,"
						工作职责：
1、协助撰写专项及月度市场调查报告；
2、协助制定及落实项目阶段性营销策划、推广；
3、协助制定地产项目之营销策略，协助策划经理完成项目日常提案、沟通及客户关系维护;
4、项目营销方案的执行；项目产品定位分析;
5、楼书、DM单等各种宣传资料、活动的准备、实施工作；；
6、与合作单位沟通接洽.

任职要求:
1、26-35岁，广告、市场营销、建筑及经济专业优先考虑，大科以上学历。
2、具有较强的沟通表达能力。
3、了解房地产营销策划基础、市场调研、广告设计、制作工艺，1年以上房地产开发或代理公司策划经验。
4、熟悉的电脑应用技能，包括常规软件WORD、EXCLE、A",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83170240,83170240,3396766
品牌企划,4-6千/月,5000,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责
1、负责品牌推广的策划并监督执行；
2、完成品牌形象包装策划与基础打造；
3、完成企业VI设计以及延展设计的研发与管理；
4、完善品牌资料库建设；
5、完善推广平台资源库的建设；

岗位要求
1、大专以上学历，品牌公司一年以上同岗位工作经验；
2、对品牌建设、品牌标准、品牌推广等有独到的见解；
3、具备计划规划与进度管理的相关能力，有一定创意思路，能独立开展品牌策划工作；
4、熟悉品牌推广渠道与媒介；
5、熟练操作PowerPoint、Word、 Excel等办公软件。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86633506,86633506,3023608
网络策划经理,4-6千/月,5000,四川传承生物医药科技有限公司,民营公司,150-500人,成都市青羊区东华正街33号华顺大厦6楼,2362,1279,公共交通,1人 | 本科 | 工作经验不限,2017-04-05,"
						1、了解互联网的特质，熟悉产品的运作和推广的各种方式，拥有成功的推广经验和良好的互联网资源。
2、敏锐的市场触觉及较强的观察力、判断力和应变能力，具有较强的网络营销创意策划和整合能力，能通过各种网络推广方式实现网络营销战略。
3、独立策划线上、线下多渠道营销传播活动，负责创意、文案写作、落地、复盘等多个环节的执行，并对整个营销活动的结果负责。
4、开展即时的借势营销，利用当下热点策划营销事件，提升粉丝和用户的参与感，有效拉取产品新用户。
5、即时关注社交媒体最新趋势，分析行业特点、竞争情况和市场营销数据，提出针对性互动营销策略推广品牌。
6、能够跨品牌、跨媒体整合营销",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81891851,81891851,2534958
孵化器 运营主管/专员,4-6千/月,5000,成都新尚置业集团有限公司,民营公司,500-1000人,人民南路四段一号成都数码广场,5252,1691,公共交通,1人 | 大专 | 工作经验不限 | 英语 良好,2017-04-05,"
						经历：有咖啡店面经营相关工作经验优先（优秀者可适当放宽条件）。

技能：1、形象气质佳、团队意识强、工作细心、做事务实、责任心强；                                                        
2、有优秀的活动组织能力，思维敏捷，具有创新能力；                                                       
3、具有出色的沟通能力及表达能力；
4、熟练使用Office办公软件；

岗位职责：1.调查和了解市场情况，掌握咖啡厅经营情况；制定短期经营目标和经营计划；安排下属班次，合理分工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85738670,85738670,3356547
策划文案,4.5-6千/月,5250,成都大龙燚餐饮管理有限公司,民营公司,150-500人,望江路1号中海广场29楼,2576,1674,公共交通,若干人 | 大专 | 工作经验不限,2017-04-04,"
						岗位职责：
1、对品牌策略方向提出有力观点，具有产品思维和互联网思维意识，独立完成策划方案撰写。
2、负责相关活动文案及产品推广的策划、编撰、执行工作；有餐饮推广经验的优先。
3、负责组织协调平面设计、文案、执行、运营等部门人员共同完成方案。
任职要求：
1、在广告、电子商务企业，网络媒体上有经验，最好有独立案例；
2、有良好的沟通能力和优秀的文字撰写能力；
3、熟练掌握office系列软件，拥有运用Powerpoint组织讲稿文件的能力；
4、擅长利用新媒体及新媒体的推广与宣传；
5、工作责任心强，善于沟通，富于团队协作精神和独立工作能力；
6、能接受周末加班。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74441526,74441526,3410312
策划师（蒲江大溪谷项目）,4.5-6千/月,5250,花样年实业发展（成都）有限公司,上市公司,150-500人,成都市人民中路三段二号四川安装大厦12楼,5204,1643,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						2年以上经验，熟悉房地产市场，了解相关房地产营销知识；有跳跃性思维，擅长沟通协调，有一定的文字功底，能深入细节。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84895057,84895057,2381373
策划专员,4.5-6千/月,5250,第一太平戴维斯物业顾问（成都）有限公司,外资（非欧美）,500-1000人,成都市人民南路二段1号仁恒置地广场2106室,4234,1528,公共交通,1人 | 大专 | 1年工作经验 | 英语 良好,2017-04-05,"
工作内容： 1. 踩盘，搜集相关竞品楼盘销售数据，将数据进行搜集、整合、分析，形成报告 2. 周报、月报等报表的攥写 3. 线上线下推广，周末活动落地执行 4. 销售渠道拓展：行销、圈层营销等形式 5. 营销方案的参与攥写任职资格： 1.、大专以上学历，房地产经营管理、土地资源管理、广告、市场营销等相关专业优先； 2.、对房地产市场有较强的敏感度，一年以上房地产前期策划、调研及营销策划工作经验； 3.、有较强的沟通能力、文字表达能力及信息获取整合能力； 4.、思维活跃，对营销策划有独到见解，创意、方案撰写能力强；5.、工作踏实、积极热情、能够承受较大的工作压力，具有团队合作精神； 6.、逻辑",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=50696380,50696380,2047997
运营专员,4.5-6千/月,5250,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						1、  负责苏宁国美自营平台整体运营工作，完成公司制定的销售目标；
2、  维护平台自营各仓库的库存情况，并根据销售计划及时提出关备货预测，确保活动期间库存足够；
3、  苏宁国美自营平台产品及店铺日常运营工作
4、  店铺活动规划及落地执行（月度活动规划及执行）
5、  与平台采销沟通活动提报、资源获取；对内沟通价格政策，平衡其它平台之间活动的影响并妥善处理；
6、  完成领导交付的其它工作。

任职要求：
1、  一年以上苏宁国美平台，或其它B2C平台的运营及管理经验，拥有苏宁国美平台运营经验者优先；
2、  责任心强，好学上进，细心有耐心，能承受工作压力；
3、  具有较",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85132804,85132804,2017602
线下运营专员（通讯/渠道零售）（外派北京/上海）,5-6千/月,5500,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,20人 | 学历不限 | 工作经验不限,2017-04-05,"
						千机网是由品胜股份战略投资的3C智能O2O直供平台,通过全渠道产业链的整合,集采竞价直供,销售品牌手机,3C配件,智能硬件等,颠覆传统业务，实现全网低价。
     岗位职责：
依托公司的本地化手机+服务平台，完成对管辖区域相应项目的线下运营和政策执行
1、负责开发和维护手机零售终端和手机售后服务相关项目的线下加盟商或渠道商；
2、培训和指导商家熟悉千机网运营模式及产品体系；
3、协助商家进行千机网门店形象改造升级；
4、督促执行公司活动及政策，加强项目在各自管辖区内的推广；
5、运营商业务操作。
    任职要求：  
 1、18-35岁，中专以上学历;
 2、有加盟商开发或",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83828062,83828062,2017602
新媒体运营/五险一金+周末双休,4-6千/月,5000,成都欣荣博谱实验设备有限公司,合资,150-500人,四川成都市武侯区来福士,5452,1851,公共交通,2人 | 本科 | 工作经验不限,2017-04-04,"
						岗位职责：
1、	负责公司平台职位内容优化，包括职位标题、排版等职位模块的展现方式；
2、	提升职位吸引力，及整体职位的浏览量
3、通过优化职位排序、平台运营活动提升平台的用户活跃度，最终提升职位的投递量
4、负责微信公众号的内容推送，给公司平台导入流量，最终提升职位投递量
任职资格：
1、本科及以上学历，专业不限，但要求有1年及以上相关新媒体运营经验；
2、思维活跃、有创新意识，做事积极主动，较强的专题策划和文案写作能力；
3、了解各大主要社区、论坛情况，关注时事热点，能抓住热点制造微信话题；
4、会photoshop等基本的图片处理软件。
福利待遇：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82006422,82006422,3984620
新媒体文案策划专员,4-6千/月,5000,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5212,2080,公共交通,1人 | 大专 | 1年工作经验,2017-04-05,"
						岗责表述：
1.管理并运营微信、微博、知乎、贴吧、百度等社会化媒体平台，负责日常内容的撰写、编辑、发布、 排版等；
2.管理并运营美食自媒体和论坛宣传渠道，负责美食文案和图片的撰写、编辑、排版 、发布、顶贴等；
3.对外卖及其他有顾客留言的平台进行回复、记录、解决顾客疑问或投诉；
4.提高粉丝活跃度，与微信的粉丝做好互动，对微信粉丝的网络行为进行分析与总结；收集分析竞品、其他微信的运营五、情况及最新活动信息；
5.挖掘和分析用户使用习惯、各类推广牵引效果、情感及体验感受，即时掌握相关热点，匹配专题策划、活动；
6.建立和维护品牌网络社群，提高社群活跃度，推行线上线下",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81704618,81704618,2473283
文案策划总监,6-8千/月,7000,成都艺博文化艺术培训学校,非营利机构,150-500人,成都市水碾河路48号成都艺术中心（娇子音乐厅）4楼,1589,904,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责：
1、对公司有关项目特点进行挖掘，并撰写相应的项目说明书文案；
2、各类软文编辑整理，线上及线下活动策划；
3、善于捕捉流行趋势、行业态势，并运用到工作中，能通过文字准确传递项目的核心点；
4、根据公司定位，对公司品牌、宣传等进行文案撰写；
任职要求：
1、大专以上学历，年龄在25-35岁之间；
2、热爱文化演艺行业，能接受一定程度加班；
3、敏锐的文字运用能力，较好的文笔创作能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78401015,78401015,2364692
新媒体运营专员,4.5-6千/月,5250,四川云在天上科技有限公司,民营公司,150-500人,成都市武侯区人民南路四段48号首座C座22层,8384,2228,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						特别说明：本岗位为集团总部职位（四川科威龙奥集团）

职位描述：
1、负责新媒体平台推广，善于粉丝经营。
2、负责日常微信、微博等微媒体平台，以及自媒体号的内容编辑、发布以及日常化推广；
3、负责新媒体活动策划，有一定的活动执行经验，能够敏锐扑捉当下热点，制造热门话题，进行事件营销。


任职要求：
1、大专及以上学历，中文、新闻、广告等相关专业优先；
2、我们需要你具备天马行空，脑洞大开的创意文风，符合当下新媒体内容传播取向，并具有较强的文案营销意识；
3、面试中能够出示自己证明相关能力的作品，包括活动方案和新媒体文章；
4、有一定的新媒体推广经验，有自己的粉丝增长武器库，具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85626323,85626323,3643609
微信运营,6-8千/月,7000,成都正好医学美容门诊部有限公司,民营公司,,大安东路47号正好医美,2764,1492,公共交通,若干人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责
1、独立运营微信公众号/微博公共号，为粉丝策划与提供优质、有高度传播性的内容；
2、紧跟微信发展趋势，广泛关注标杆性公众号，积极探索微信运营模式；
3、研究公众号推广模式与渠道，与微博运营同事进行有效的合作；
4、充分了解用户需求，收集用户反馈，分析用户行为及需求；
5、对公司产品进行精准营销与服务

任职条件
1、热爱互联网事业，酷爱玩微信、对微信有浓厚的兴趣；
2、具备基础的内容编辑工作经验，包括文字及页面美化；具备成熟的微信工作运营经验，能够完成专题策划、活动执行者优先；
3、具备应对公共突发事件的能力；
4、有较强的数据分析能力，有优秀的文",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83846978,83846978,4144741
运营经理（茶馆）,4.5-6千/月,5250,蓝润商业管理公司,民营公司,10000人以上,四川省成都市锦江区成都国际金融中心1号写字楼39楼,1491,1034,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-05,"
						岗位职责
1. 贯彻、执行公司下达的各项要求。负责门店的日常经营、管理工作，配合总部的各项营销策略的实施，对运行和管理的结果负责；
2. 定期汇报本店的营业状况、管理状况及员工的工作表现；
3. 能够根据商圈特性，制定营业额提升方案；
4. 人员招聘，对员工进行培训，考核和评价，提升茶馆营运水平；
5. 妥善处理顾客投诉和服务工作中所发生的各种突发状况；
6. 负责茶馆的收入考核指标、费用考核指标。

任职要求
1. 有3年以上茶馆经营管理经验，对茶叶消费市场有较高的认知；
2. 负责过茶馆运营及一系列现场管理操作；
3. 具有丰富的客户资源和客户关系，业绩优秀；
4. 了解行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86848802,86848802,4215589
文案策划（双休+旅游）,4.5-6千/月,5250,北京丹凤眼国际眼部理疗美容连锁机构成都分公司,民营公司,150-500人,成都市一环路北一段88号新熙门财富中心13楼,6752,2276,公共交通,1人 | 本科 | 工作经验不限,2017-04-05,"
						岗位要求：
1、有较好文采且有文案策划基础，组织语言能力强，文字功底扎实；
2、熟悉网络营销的工作流程及互联网媒体特点（新闻媒体、论坛、博客、微博/微信、SNS、视频网站等）；
3、具备较高的信息敏感度，基本市场行销知识和资料搜寻、分析能力；
4、有责任心，工作态度积极，有一定抗压能力，爱好广泛，有创新力，逻辑思维能力和良好的沟通能力；
任职要求：
1、本科及以上学历，中文类、营销及文学相关专业者；
2、2年以上营销策划工作经验，从事过美容（包括医学美容）、报媒、保健品等相关行业者优先；
3、熟练使用office办公软件；
4、面试时请携带个人作品，有意者请将",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87450570,87450570,2768277
微信运营专员,4-6千/月,5000,北京丹凤眼国际眼部理疗美容连锁机构成都分公司,民营公司,150-500人,成都市一环路北一段88号新熙门财富中心13楼,6752,2276,公共交通,2人 | 本科 | 工作经验不限,2017-04-05,"
						职位描述：
1、能够了解客户运营策划方案、品牌推广方案、方案设计报告的撰写；
2、完成微信、公众号的制作与投放，效果跟进；
3、参与活动前期筹备，分工安排，现场的布置，现场的服务，协助解决突发问题；
4、完成领导交办的其它临时事务性工作。
任职要求：
1、本科以上学历，专业不限；
2、对微信、公众号等各个板块的功能及技术操作熟练，具备一定的文案基础，熟练操作office办公软件；
3、沟通力强，性格开朗，处事灵活机智，善于调动资源；
4、有美容、医院专业活动执行经验及能力者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86924453,86924453,2768277
