"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
市场运营（熟悉APP营运及线上平台营销）,4.5-6.5千/月,5500,四川省鼎粮实业有限公司,民营公司,1000-5000人,金牛区迎宾大道振兴路22号蓝海天地C座4楼,12747,2376,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-06,"
						1、制定网络营销方案及推广策略，负责开拓网络营销资源和渠道并进行跟踪、反馈、调查、总结；
2、负责线上推广方案的制定并落实执行；
3、组织线下市场活动并监测活动效果；
4、负责产品在地区的推广和网络的推广以及效果评估，不断优化电商推广方案；
5、开拓新的合作渠道并维护拓展渠道。
任职资格：
1、电子商务、营销、计算机相关专业，有成功电子商务、网站运营管理案例2年以上大型互联网、电子商务公司网站或APP运营经验优先；
2、具备活跃的营销思维，能熟练策划APP及微信公众号营销系列推送方案，对网络产品营销策划、推广、运营有深入了解，熟悉各种互联网推广、营销方式，对互联网多渠道有相应人",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87458351,87458351,3654481
运营师-客户执行,4.5-6千/月,5250,瑞庭网络技术（上海）有限公司成都分公司-安居客,外资（非欧美）,1000-5000人,成都市锦江区新光华街7号航天科技大厦1701-03室,3804,1569,公共交通,2人 | 本科 | 2年工作经验,2017-04-06,"
						岗位职责：
1. 独立完成项目策划、上线、质量把控、数据监控。
2. 具备良好的沟通协调能力，协调供应商、开发商、销售及运营三方资源。
3. 陪同销售拜访，掌握房产行业最新动态，搜集客户需求。
4. 逻辑思维强，具备基本数据分析能力，能独立完成项目服务报告。
5. 跨部门合作：协同销售，业务支持等相关团队执行落地，不断创新运营模式。
6. 以不断提升网站的权威和影响力为已任，誓打造行业第一找房体验。

任职要求：
1. 有信念，相信自己和企业一起成就伟大的事情，并能把自己的思想和信念贯彻在行动中。
2. 良好的产品规划能力及意识，并且有较强的执行力。
3. 具备良好的跨部门沟通",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85850109,85850109,2258209
广告文案策划,4.5-6千/月,5250,成都市视爵图像设计有限公司,外资（欧美）,500-1000人,成都,5212,2080,公共交通,2人 | 大专 | 工作经验不限,2017-04-06,"
						岗位职责：
1. 负责线上运营推广所需文案
2. 协助公司各类宣传方案、活动方案的设计和撰写
3. 协助运营各类推广文案、对外媒体的文字撰写
4. 负责公司的自媒体平台内容更新与维护56. 社交媒体深度用户，热爱并熟悉主流社交媒体，如微信、微博、豆瓣、知乎等，有自媒体特别是微信公众号运营经验优先；
5. 了解微信等新媒体及自媒体平台等传播方式，能够围绕这些新媒体进行一定的线上传播或活动策划
6. 完成领导安排的其他工作

任职资格：
1、大专以上学历，文案策划、广告策划等相关专业毕业；
2、具备上佳的文字功底和创意想象力，执行力强、能独立撰写方案；
3、熟悉口碑营销等网络推广方",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85444945,85444945,4214661
品牌宣传,6-8千/月,7000,深圳普惠快信金融服务有限公司,民营公司,5000-10000人,成都市武侯区人民南路4段3号来福士广场T1-22楼,5531,1914,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-06,"
						岗位职责：
1、	公司品牌宣传与推广的创意策划、文案撰写，公司新闻稿件和媒体软文的编辑与撰写
2、	公司网站、app、贴吧、微信公众号等线上平台中品牌宣传推广以及线上引流工作
3、	参与品牌在线推广活动的策划与实施，负责项目的信息收集、策略分析、方案拟定、提案制作等工作
4、	市场调查与行业动态分析，并提出应对策略
5、	各类宣传品所需文字内容的组织和整理

任职要求：
1、	本科以上学历，市场营销、中文、广告公关或者媒体专业优先；
2、	具有较好的文字功底和文案策划能力，有新媒体运营经验；
3、	具有良好的活动策划能力，熟悉方案的设计与撰写力
4、	高度的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86609668,86609668,3506133
运营经理（茶馆）,4.5-6千/月,5250,蓝润商业管理公司,民营公司,10000人以上,四川省成都市锦江区成都国际金融中心1号写字楼39楼,1491,1034,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-06,"
						岗位职责
1. 贯彻、执行公司下达的各项要求。负责门店的日常经营、管理工作，配合总部的各项营销策略的实施，对运行和管理的结果负责；
2. 定期汇报本店的营业状况、管理状况及员工的工作表现；
3. 能够根据商圈特性，制定营业额提升方案；
4. 人员招聘，对员工进行培训，考核和评价，提升茶馆营运水平；
5. 妥善处理顾客投诉和服务工作中所发生的各种突发状况；
6. 负责茶馆的收入考核指标、费用考核指标。

任职要求
1. 有3年以上茶馆经营管理经验，对茶叶消费市场有较高的认知；
2. 负责过茶馆运营及一系列现场管理操作；
3. 具有丰富的客户资源和客户关系，业绩优秀；
4. 了解行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86848802,86848802,4215589
教育地产策划主管/专员,5-7千/月,6000,成都新尚置业集团有限公司,民营公司,500-1000人,人民南路四段一号成都数码广场,5252,1691,公共交通,1人 | 本科 | 工作经验不限 | 英语 精通,2017-04-06,"
						经历：2年以上工作经验，有房产文案策划工作经历者优先

技能：1、具备优秀的文字功底和文字表达能力、思维活跃，善于沟通，有较强的创新和策划能力
2、工作细致耐心，责任心强，具备良好的沟通能力及团队协作能力
3、熟练使用office办公软件

工作职责：1、准确把握国家最新政策条例和行业动态，撰写各类地块企划文案；
2、搜集、分析有价值的媒体资源及市场数据，及时把握动向并反馈重要讯息；
3、负责对接相关政府、合作方，洽谈合作方案及相关事项；
4、完成各种活动、会议的协调准备、执行工作；
5、完成上级交办的其他任务。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85453151,85453151,3356547
品牌中心资深文案广告策划经理,8-8千/月,8000,成都易贷网金融信息服务有限公司,民营公司,1000-5000人,四川省成都市锦江区大业路财富中心上普国际C座22楼,2980,1743,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-06,"
						1.  基于对目标受众的精确洞察，进行广告方案策划和广告文案撰写；
2.根据数据分析结果定期更新广告文案；
3.按时完成各品牌营销部的文案需求并协助其完成广告策略执行；
4.指导初级文案人员进行广告文案创作；

任职资格：
1.本科及以上学历；
2. 3年以上广告行业经验；
3. 擅长各类不同文体写作，具有出众的语言驾驭能力；
4. 了解线下和线上各类营销推广方式，能够快速学习并撰写各类文案；
5.  具有发散型创意思维，善于独立思考；
6. 善于沟通，并具备良好的团队合作意识；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86096512,86096512,2445810
策划经理,6-8千/月,7000,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4807,1904,公共交通,1人 | 中专 | 5-7年工作经验,2017-04-06,"
						岗位职责：
1、策划与组织各种具体的活动，合理协调好各部分工作的分工与合作；
2、负责公司产品线上线下宣传推广及包装；
3、指导制作各种宣传材料、产品说明书、销售支持材料等；
4、独立完成广告策划方案、品牌推广方案；
5、协助、指导与支持销售渠道开展业务拓展。
任职要求：
1、男女不限,25-32岁,大专及以上学历；
2、拥有至少3年以上广告营销策划、推广、活动执行相关经验；
3、具备较强的文案、策划基础功底；
4、熟悉品牌的营销、运营及及推广模式；
5、沟通能力强，拥有活动策划执行以及装饰行业工作经验优先考虑；
工作地址
一环路东五段46号天紫界商业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83962674,83962674,4130419
销售运营总监,6-8千/月,7000,四川快捷叁壹捌汽车旅馆投资管理有限公司,民营公司,500-1000人,成都市金牛区石灰街71号西大金融商厦18楼A1,5992,2011,公共交通,1人 | 本科 | 5-7年工作经验 | 普通话 良好 | 英语 熟练,2017-04-06,"
						【任职条件】
（1）大专及以上，酒店营销工作5年以上，其中2年以上同等岗位工作经验。
（2）熟悉酒店产品、服务规范和质量标准，包括酒店前台、客房、餐饮等其他部门的操作流程。
（3）精通酒店市场营销6P策略。
（4）精通市场营销部各项业务工作，如收益及预订管理、MICE策划与统筹、销售拜访、营销活动策划、市场传讯等。
（5）具有较强的社会活动能力与客户维系能力，能对外建立广泛的业务网络，熟悉目标市场状况。
【工作职责】
（1）完成酒店经营指标。
（2）挖掘酒店卖点，掌握市场动向，制定宣传计划，确定目标市场，设计产品组合，选择销售渠道，制定价格政策，并检查落实。
（3）制定部门内部",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79920936,79920936,2818274
高级市场专员（活动策划执行）,,',瑞庭网络技术（上海）有限公司成都分公司-安居客,外资（非欧美）,1000-5000人,成都市锦江区新光华街7号航天科技大厦1701-03室,3804,1569,公共交通,1人 | 大专 | 工作经验不限,2017-04-06,"
						1、根据销售需求策划并执行产品推广及营销活动，负责活动方案的策划创意、执行和管理；
2、协调整合各方资源（如与供应商沟通、与场地方谈判，准备及分发物料），策划、执行活动方案，对活动全流程进行执行和监控；
3、熟悉整体活动流程及特点，可将活动策划方案转化为具体的执行方案，细化工作流程，严格按照时间节点和质量要求完成工作；在活动中收集用户反馈，不断优化活动策划方案；
4、能够胜任从活动策划、活动执行统筹、活动运营、后期收尾的整体活动流程；
5、上级安排的其他工作。
任职要求：
1、全日制大专及以上学历，市场营销等相关专业；
2、2年以上市场策划、活动或产品推广等相关工作经验；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79624697,79624697,2258209
市场运营经理,6-8千/月,7000,成都冠城实业集团,民营公司,500-1000人,成都顺城街308号冠城广场38F,3574,1706,公共交通,1人 | 大专 | 8-9年工作经验,2017-04-06,"
						运营经理招聘
一、岗位职责
1、负责公司业务拓展，推动市场招商业务，组织完成公司整体业务计划；
2、根据公司发展战略，制定运营标准及工作流程；
3、制订所负责业务的年度工作计划并监督实施执行；
4、建立并完善运营组织体系；
5、制定所负责部门的各项管理规章、制度；
6、负责协调各部门工作，建立有效的团队协作机制；  
7、负责运营项目管理，包括销售沟通、业务跟进等；
8、负责公司销售活动的策划、执行和评估；
9、完成领导交办的其他工作任务。
二、任职资格
1、熟悉教育培训行业，有五年以上教育培训行业业务拓展经验；有三年以上运营管理工作经验；
2、具有较强的策划、沟通协调、团队管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85248962,85248962,1991720
区域管理（品牌男装）,6-8千/月,7000,成都杰尼威尼电子商务有限公司,民营公司,500-1000人,成都市金牛区万达广场甲级写字楼A座七楼,6872,1935,公共交通,3人 | 大专 | 3-4年工作经验,2017-04-06,"
						岗位职责：
1、负责完成区域销售目标，实时跟进区域销售状况；
2、负责所辖区域的目标专卖店管理；
3、负责加盟商渠道维护，并提供合理化建议；
4、负责上传下达，保证信息渠道畅通；
5、具有良好的沟通能力，有销售经验者及男装专卖店者优先。
任职资格：
1、大专及以上学历，市场营销等相关专业；
2、3年以上销售服装行业工作经验；
3、具备较强的市场分析、营销、推广能力和良好的人际沟通、协调能力，分析和解决问题的能力；
4、有较强的事业心，具备一定的领导能力。 
5、能适应长期出差。

      如有意向者可直接电话咨询或者投递简历至系统、邮箱515507327@qq.com

 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79012827,79012827,3540170
新媒体运营专员/主管,5-7千/月,6000,成都新尚置业集团有限公司,民营公司,500-1000人,人民南路四段一号成都数码广场,5252,1691,公共交通,1人 | 大专 | 工作经验不限,2017-04-06,"
						经历：有2年以上相关工作经验（优秀者可适当放宽条件），对微博和微信运营成功案例者优先

技能：1、具有较强的新闻性、热点敏感性和较好的文案功底；
            2、有丰富的线上线下活动推广经验，了解新媒体特点，熟悉口碑营销的执行操作
            流程；
            3、网感好，创意优，执行力强，有良好的策略思考能力并能独立撰写方案，一定
            程度掌握图片处理软件；
            4、知识面广，思维活跃，工作主动，有责任感，能承受较大的工作压力；
            5、良好团队合作精神；较强的执行力，独立思考能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85546332,85546332,3356547
品牌主管,6-8千/月,7000,创世纪国际教育集团,民营公司,1000-5000人,成都市高新区天益街理想中心3栋3楼,10465,2220,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-06,"
						工作职责：
岗位职责:
1.负责为创世纪教育集团旗下部分教育培训项目策划全年品牌营销方案；
2.根据全年营销方案策划不同类型活动，撰写活动方案；
3.根据活动方案，带领团队完成活动前期筹备，活动执行及活动反馈；
4.负责对内与各部门，各项目方的沟通协调，确保活动顺利开展；对外开拓优质的渠道资源及客户资源，并建立良好合作关系。福利待遇：
奖金福利：六险一金、丰厚年终奖金、父母孝年终奖金、全勤奖金
补贴福利：交通补贴、油费补贴、话费补贴、餐费补贴
旅游福利：每年一次高质量员工旅游福利
体检福利：每年一次全身体检福利
培训福利：岗前培训、在职培训、外派培训
假期",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87773903,87773903,3726319
策划师,4-6千/月,5000,戴德梁行房地产咨询（成都）有限公司,外资（欧美）,500-1000人,四川省成都市人民南路四段三号来福士广场T1 30F,5531,1914,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-06,"
						工作地点：成都市
任职要求：
1、  本科或以上学历，市场营销、管理学、经济学等相关专业；
2、至少2年以上房地产市场项目操作及管理经验，熟悉房地产开发、代理流程及房地产政策法规；
3、在专业上具备大局观与前瞻性，在管理上能合理统筹并调动团队积极性；
4、具备较强的开拓创新能力、沟通协调能力及逻辑思维能力，管理风格严谨，责任感强，能承受一定的工作压力；
5、熟练操作OFFICE办公软件，具有独立撰写策划报告的能力。

工作地址
成都市人民南路四段3号来福士广场T1-30						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82275879,82275879,2269565
房地产策划主管/策划专员,5-9千/月,7000,四川金佛投资集团有限公司,民营公司,500-1000人,青羊工业总部基地N区30栋,,,,2人 | 学历不限 | 工作经验不限,2017-04-06,"
						工作职责“
1、负责项目的整体营销策划工作，负责制定项目营销策划方案，并组织实施；
2、根据批准后的营销策划方案，拟定项目营销工作计划并组织实施；
3、定期组织编制营销管理报表、整理、分析营销态势，适时调整营销策略；
4、负责项目营销费用预算的整体筹划与使用管理；
5、组织制定项目销售价格体系，协助领导进行决策，并在销售过程中严格执行；
6、负责资源整合与控制，重大推广活动的策划与组织；
7、协助上级做好集团及项目品牌推广工作。
任职资格：
1、大学本科及以上学历；
2、房地产、市场营销等相关专业；
3、5年以上房地产营销工作经验，2年以上同等岗位管理工作经验；
4、工作地点：",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85226285,85226285,3060397
营销策划,4-6千/月,5000,四川三友集团股份有限公司,民营公司,1000-5000人,蜀汉路1号（西区医院9楼）；抚琴西路128号,8441,1904,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-05,"
						一、岗位职责：
1、收集营销信息，掌握市场动态，深入调查研究，为公司决策提供依据；
2、负责公司营销发展战略的制定和执行，组织市场调查和市场预测，提供有关资料或提出初步方案；
3、负责制定子公司长期、中期、近期的营销计划并组织实施；
4、根据经济形势市场发展方向，为公司发展提出合理化建议、进行可行性研究，供公司领导决策参考；
5、负责策划公司大型的经济活动，包括场地布置和物料制作及协助工作，并组织实施；
6、负责衔接企业相关设计工作；
7、负责企业发展历程中的图片、视频记录工作；
8、负责公司网站相关内容的建设和维护。
二、任职要求：
1、28-36岁，有医",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79232430,79232430,964823
文案编辑/新媒体运营,6-8千/月,7000,成都冠城实业集团,民营公司,500-1000人,成都顺城街308号冠城广场38F,3574,1706,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-06,"
						岗位职责：
1、负责官方微信公众平台的日常运营维护；
2、负责微博、微信、官网等新媒体平台的文案撰写、更新，保持内容的及时、全面和专业性；
3、负责微信、微博线上热点及活动等推广方案，通过有效的运营手段推广微信公众号、提升粉丝、用户的活跃度；
4、根据业务需要和市场推广计划完成各类文案的撰写，包括手册、企业宣传册、广告、活动等方面的文案；
5、在相关行业网站和论坛上定期发布信息，宣传公司品牌，收集行业信息；
6、配合市场部活动安排以及上级指派的其他推广任务。
 
任职要求：
1、新闻学、中文、广告、市场营销等相关专业专科以上学历，熟悉移民、留学行业者优先考虑；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81770183,81770183,1991720
运营经理（成都）,0.6-1万/月,8000,天津狮桥国际物流有限公司,外资（欧美）,500-1000人,参与面试请查询招聘信息相关内容,5252,1691,公共交通,5人 | 大专 | 3-4年工作经验,2017-04-06,"
						一、岗位要求：
1.大专及以上学历；
2.从事物流行业3年及以上，具备车队管理岗位经验；
3.具备良好的计划、管理、沟通和协调能力；
4.责任心强，诚信、细致，有较强的团队合作意识 ；
二、岗位职责：
1.负责项目的流程跟进和优化，干线运输管理；
2.负责处理异常客户信息，及时处理和解决项目运行中引起的客诉；
3.合理调配车队资源，保证整体配送服务的时效和质量；
4.城际区域指标制定；
5.做好区域车辆管理和外协车运力统调，具备当地外请车资源；
6.把控区域账款风险；
三、福利待遇：
1.工资：6500-10000元，月休4-6天；
2.全国范围内自主选择五险一金购买地，带薪休",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83410987,83410987,3361161
地产策划主管,6+ 千/月,6000,四川双发信达集团有限公司,民营公司,500-1000人,人民南路四段45号新希望大厦1103室,8020,1937,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-04-06,"
						2年以上工作经验，有房产文案策划工作经历者优先

技能：1、具备优秀的文字功底和文字表达能力、思维活跃，善于沟通，有较强的创新和策划能力
2、工作细致耐心，责任心强，具备良好的沟通能力及团队协作能力
3、熟练使用office办公软件

工作职责：1、准确把握国家最新政策条例和行业动态，撰写各类地块企划文案；
2、搜集、分析有价值的媒体资源及市场数据，及时把握动向并反馈重要讯息；
3、负责对接相关政府、合作方，洽谈合作方案及相关事项；
4、完成各种活动、会议的协调准备、执行工作；
5、完成上级交办的其他任务。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86181305,86181305,4270370
平面设计-连锁品牌公司,4-6千/月,5000,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 大专 | 1年工作经验,2017-04-06,"
						1、  负责品牌推广和市场营销相关平面视觉部分的创意、设计和创作；
2、  按工作优先级协调支持各部门需求，包括日常及临时的画面设计或拍摄工作； 
3、  负责公司其他各类平面设计相关物料的应用和输出管理。

任职要求：
1、  美术、广告设计、平面设计及相关专业，大专及以上学历；
2、一年以上设计工作经验，熟悉卖场促销物料设计、企业VI及印刷工艺流程；
3、熟练操作photoshop、coreldraw、Illustrator、CAD等设计软件；
4、具有商业和视觉传达能力，敏锐的审美眼光；
5、有较强的学习及沟通能力，良好的团队配合意识。
注：
工作时间：9:00-17:3",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77196088,77196088,3023608
主策（策划主管）,5-6.9千/月,5950,四川飞大集团股份有限公司,民营公司,500-1000人,成都市金牛区营门口路88号四威大厦,7463,2435,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-06,"
						策划经理
岗位职责：
1、收集整理成都市的商品住房成交、土地、政策等相关房地产资讯，并按要求形成报告；
2、负责重要项目提案的撰写和提报。围绕方案撰写组织有效的市场调研工作，并形成报告供项目营销总监决策参考；
3、全面配合营销总监的工作，负责企划方案的撰写和统筹，提供阶段项目推广执行效果评估报告呈报项目营销总监；
4、协调公司相关部门以及合作单位，完成销售中心相关销售物料、道具的设计制作，并及时开展后期的跟进工作；
5、根据公司领导意见及项目销售节点，联系相关公司和媒体平台，完成项目广告的设计、制作以及发布工作，并进行效果测评；
6、根据销售情况，制定相关销售策略、实施相关销售",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84057916,84057916,303674
XZ9903网络运营专员（上市公司、团队氛围好）,4.5-6千/月,5250,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4072,1689,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						1、负责公司PC平台运营，包括线上线下活动策划、在线宣传推广及日常运营；
2、根据网站营销数据进行深入分析，提炼卖点，与产品沟通进行页面优化，提升搜索量，促进用户量增长；
3、负责收集市场和行业信息，分析竞争对手，关注对手的产品变化和运营数据；
4、熟悉各市场渠道的广告资源、运营环境、运营规则；
5、每日统计分析最新数据，并根据数据变化采取针对性运营措施；
6、完成公司网站流量目标。
 
岗位要求：
1、男女不限，年龄22-30周岁；
2、熟悉网站seo优化及SEM推广规则，有网站运营及市场推广经验；
3、具有较强的数据敏感度及目标感，精通数据的分析和运用；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86631837,86631837,1866778
市场策划,4.5-6千/月,5250,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4807,1904,公共交通,1人 | 大专 | 工作经验不限,2017-04-06,"
						1、公司内部员工活动策划；
2、客户活动整体策划方案及执行安排，保证流程执行顺畅；
3、针对各事业部友商的动向策划相对应的活动；
4、公司内刊的校稿，监控整体进度；
5、集团公司全年奖项规划和安排。
任职要求
教育程度与专业要求：本科以上，无专业要求。
工作经验：无，有策划工作经历更佳。
知识技能要求： Word、Excel、PowerPoint办公软件。
个性要求：超强学习能力、逻辑思维能力强、正向、品行良好。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85435275,85435275,4130419
运营管理高级主任,6-8千/月,7000,富登小额贷款（四川）有限公司,外资（非欧美）,500-1000人,成都市锦江区红星路3段1号国际金融中心1号办公楼11楼3-6,1339,913,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-06,"
						负责运营条线的政策、SOP及操作指引的管理与更新 

 配合新业务（新产品、新流程等）的顺利实施 

 组织及维系运营条线的信息发布以及知识或员工分享（例如：运筹刊物、每周一学等） 

 组织并执行运营培训（包括：月考、入职培训、专项培训等） 

 制定并进行专项质检，并出具质检报告 

 协调运营管理报表数据的搜集，并进行分析 

 监测营运业务系统的运作情况 

 对业务系统优化提出开发需求，并执行测试 


教育背景: 大学专科以上学历


经验及技能

 3年以上在金融行业的运营工作经验 

 拥有实际的政策、流程或项目执行实例 

 良好的沟通能力，具备分析、协调与执",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82973689,82973689,2235647
品牌推广主管(翡翠),5-6千/月,5500,成都追银族饰品股份有限公司,民营公司,500-1000人,成都市人民中路三段2号万富大厦17楼（文殊坊地铁B出口旁）,5184,1627,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-06,"
						岗位职责：
1.管控微信及微博自媒体的日常推送，产品推荐，线上活动及粉丝互动的正常开展；
2.管控百度推广，及品牌新闻类网络推广，品牌网络环境（论坛、新闻等信息源）优化；
3.传统媒体、网络媒体、新媒体、直播、视频等宣传资源的梳理、分析并根据需求提交策划媒介购买方案、公关方案、执行方案。
4.撰写相关媒体发布文章。
5.媒体异业合作资源管理，策划网络品牌间合作的推广活动；
6.协助品牌活动对公司内部宣传。

任职资格：
1.大专及以上学历三年以上媒介管理工作经验，有品牌方媒介管理经验优先；
2.熟悉传统媒体、网络媒体、自媒体、新媒体、户外媒体等媒体渠道，并有过",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86826043,86826043,3023608
项目运营主管（成都）,5.5-8千/月,6750,天津狮桥国际物流有限公司,外资（欧美）,500-1000人,参与面试请查询招聘信息相关内容,5252,1691,公共交通,5人 | 大专 | 2年工作经验,2017-04-06,"
						一、岗位要求：
1.公办大专及以上学历，具备2-3年物流从业经验；
2.熟练运用OFFICE办公软件；
3.沟通、协调能力强，抗压能力强；
4.积极热情、责任心强、性格开朗、讲求效率、乐于接受挑战；
二、工作职责：
1.与客户对接，完成车辆上线、下线、对账等工作；
2.负责审验项目内驾驶员证照、车辆相关证件；
3.解决处理车辆运营中出现的各种异常情况；
三、福利待遇：
1.工资：5500-8000元，月休4-6天；
2.全国范围内自主选择五险一金购买地，带薪休假（法定假日、年假、婚假、产假、陪产假等）；
3.在职提升：公司为员工提供各种培训机会，狮桥学院",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83410498,83410498,3361161
资深文案策划,5-6.5千/月,5750,北京中军创云易物联网科技有限公司,民营公司,500-1000人,成都市锦江区东大街35号 明宇金融广场15楼,2262,1654,公共交通,2人 | 大专 | 5-7年工作经验,2017-04-06,"
						岗位要求：
1、中文或新闻等相关专业，具有出彩的文字功底和活跃的创意思维能力；
2、有平面媒体文字编辑能力、策划经验，能够独立制作营销性专题及原创软文撰写；
3、善于发现、捕捉新闻，善于沟通协调；
4、在网络、广告、咨询公司有5年以上的从业经历和经验；
5、面试时请带上能表现你力量的文字；
6、先投原创稿件到此邮箱139889685@qq.com						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86336704,86336704,4148073
对外合作及品牌推广,4.5-6千/月,5250,四川快捷叁壹捌汽车旅馆投资管理有限公司,民营公司,500-1000人,成都市金牛区石灰街71号西大金融商厦18楼A1,5992,2011,公共交通,1人 | 大专 | 5-7年工作经验 | 英语 良好 | 普通话 精通,2017-04-06,"
						岗位职责：
1、负责公司品牌和客户产品的品牌营销和推广计划；
2、制定公司内部和外部重大活动的项目方案，有效执行；
3、策划品牌营销推广计划，制定整合传播的可行性方案，；
4、负责营销策划活动的组织、执行、协调以及在执行过程中的监控和调优，并参与策划有关公司产品的发布、展会等线下活动；
5、配合公司进行企业文化建设，宣传等文案策划，以对增强企业/品牌的凝聚力。
 任职要求：
1、良好的策划案撰写及项目管理能力，对品牌策划、品牌管理、互联网营销有一定经验；
2、能独立策划营销项目，具备创新性思维；
 3、性格开朗，积极主动，良好的沟通与表达能力；
4、乐于分享",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82130372,82130372,2818274
PR活动策划主管,6-7千/月,6500,成都百伦投资有限公司,民营公司,1000-5000人,锦里中路12号彩虹商务大厦,4773,2006,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-04-06,"
						岗位需求：
1、协助部门经理完成年度营销、公关等活动的组织策划、跟踪落实工作；
2、负责完成各种广告的创意文案、活动方案的撰写及新闻稿件的撰写与刊发；
3、开展同行业竞争对手的市调分析和消费群体的市调分析；
4、根据业务板块需要，与各类新闻媒介建立起良好的关系，提高品牌知名度。

任职资格：
1.大专以上学历；广告学、美术设计类相关专业（有同等学历的能力和经验也可）；
2.3年以上购物中心或百货公司企划工作经验，一年以上同等职位工作经验者优先；
3.熟练使用Corel DRAW、PHOTOSHOP等电脑设计软件者优先；
4.思维活跃，富有创意，有较强的理解领悟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85575523,85575523,2744779
电商运营专员,4-6千/月,5000,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5212,2080,公共交通,2人 | 大专 | 1年工作经验,2017-04-06,"
						主要职责：
1.负责各品牌外卖、团购、支付等业务的线上推广、维护与运营；
2.负责公司各产品、半成品的线上销售渠道开拓和维护；
3.协助进行外展业务的组织策划、业务拓展和异业合作的搭建；
4.负责所管理渠道业绩的提升及品牌好感度的建立和维护。
任职资格：
1.一年以上线上渠道开拓及维护经验，愿意长期在该行业发展。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81704226,81704226,2473283
