"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
产品运营,4-6千/月,5000,成都快易畅电子商务有限公司,民营公司,150-500人,锦江区盐市口大业路,3802,1568,公共交通,2人 | 大专 | 工作经验不限,2017-03-20,"
						【我们是谁……】
我们是强者，运营近20家天猫国际、京东店铺。
我们是专家，专注进口高端母婴奶粉、食品，保健品行业。
我们是一群年轻人，爱学习爱挣钱爱玩耍爱分享。
我们诚挚邀请你的加入，我们承诺你的收获与未来~

【我们要找怎样的人……】
1、收集市场及竞争同行数据并进行分析，数据采集包含但不仅限于市场排名、价格、卖点体现、每日成交、营销活动、发货方式、库存情况等；
2、熟悉分配产品在电脑端和手机端的数据并进行分析，数据包含但不仅限于流量来源组成、转化率、回头率、客单价、跳失率等； 
3、确定分配产品在电脑端和手机端的宝贝标题、页面结构、主图诉求、关联产品、营销",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71300362
华龙证券互联网金融部APP运营岗（驻成都）,4-8千/月,6000,华龙证券股份有限公司成都人民南路证券营业部,国企,1000-5000人,四川省成都市武侯区人民南路四段45号1栋1单元4楼1、8号,8020,1937,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-20,"
						职位描述：
华龙证券互联网金融部运营岗，工作地点成都，负责公司APP的日常运营工作。

岗位职责：
1、负责公司App运营，能有效提高App的MAU和ARPU指标；
2、能运用不同的运营策略完成用户拉新，熟悉各类营销渠道效果；
3、熟悉用户生命周期管理，可对不同用户差异化服务，刺激用户活跃并降低流失率；
4、从运营角度，为产品设计和产品流程提出合理化建议并跟踪效果；
5、充分了解App用户需求，收集用户反馈，分析用户行为及需求，针对运营数据监控、跟踪和反馈。
6. 建立线上运营的内部管理制度、规范和业务流程。

任职资格：
1、本科及以上学历，有良好的产品营销策划能力或数据分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84351006
新媒体运营,4.5-6千/月,5250,江苏天鼎投资咨询有限公司四川分公司,民营公司,500-1000人,春熙路银石广场,1787,931,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						工作内容：
1> 负责公司微信/微博平台的日常运营管理、内容更新与维护，增加曝光度、提高粉丝数、扩大产品影响力、传播产品理念
2> 结合热点和公司产品发布创意性文案和图片，用蹭话题、抢热门等手段提高活跃度
3> 维护粉丝，及时发现听取意向客户需求
应聘要求：
1> 具有较强的新闻、热点敏敢性；
2> 有扎实的文字功底及较强的创意思维能力，能独立完成文字的撰写；
3> 熟悉互联网传播特性，有创意有想法；
4> 有新媒体工作经验优先						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87090583
天猫运营,5-8千/月,6500,四川省峨眉山竹叶青茶业有限公司,民营公司,1000-5000人,成都市武侯区航空路1号国航世纪中心B座501室,8372,2219,公共交通,2人 | 本科 | 2年工作经验,2017-03-20,"
						1.负责天猫店铺的日常营运与管理工作，有明确的营运思路；
2.能够熟练进行产品上下架，优惠设置，价格调动等操作；
3.根据制定的业绩目标，制定营运计划，确保目标完成；
4.负责店铺营运推广、引流等；
5.对数据有一定的洞察力，能对日常报表进行分析，调整产品结构，营运计划等；
6.能根据店铺的运营情况合理的安排团队成员的工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85031221
新媒体运营,3.5-6.9千/月,5200,成都汇阳·好彩头信息技术有限公司,民营公司,500-1000人,世外桃源广场B座2215,4715,1833,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						具体职责：
1、负责新媒体公众账号的运营策略的制定及执行；
2、与网站相关部门配合，定期策划并执行公众账号营销线上及线下活动；
3、建立有效运营手段提升公司账号关注度及网友活跃度；
4、定期对手调查，掌握同行业变化及分析；
5、跟踪新媒体推广效果，分析数据并反馈；
6、为公众账号的来量客户提供售前服务，提供有效客户资料反馈，与销售部形成良好沟通机制；
7、有效提升营销账号的传播，提升影响力及客户转化量；
8、按时完成部门内工作任务目标；
9、按时完成部门内其他临时工作。

任职资格：
1、流畅的中文写作能力，良好的表达能力，具有一定的审美能力；
2、熟练",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83851233
奢侈品品牌店员,4.5-6千/月,5250,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,2人 | 学历不限 | 1年工作经验,2017-03-20,"
						工作地点：北京SKP地址：北京市朝阳区建国路87号   品牌：Larusmiani（男装）
工作职责：
1.负责店内产品的推介、宣传，确保门店营业目标的实现。
2.坚持顾客至上的服务理念，与客户建立良好的关系。
3.完成每日销售报表等相关表单填写。
4.处理日常店内事务。
应聘要求：
1.身高1.70/1.60米以上，形象气质佳。
2.高中及以上学历，普通话流利，具有英语阅读及会话能力者优先。
3.一年以上国际品牌销售经验或大型百货商场工作经验。
4.需要有***高端成衣/奢侈品销售经验。
5.无不良嗜好，无不良工作履历						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81510899
全能职业人（培训 演讲 主持 策划 公关 销售 管理等）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 本科 | 工作经验不限,2017-03-19,"
一、招聘岗位：1、全能职业人：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76304656
品牌女装版师,0.6-1万/月,8000,成都市成华区金岚地服装厂,民营公司,150-500人,成都市金牛万达广场甲级写字楼B座19层金岚地服饰,6725,1816,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						要求：1、年龄30-40岁，限***；2、品牌女装三年以上制版经验；3、熟悉女装的流行趋势，关注服装的变化。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82703799
新媒体运营专员/主管,5-7千/月,6000,成都新尚置业集团有限公司,民营公司,500-1000人,人民南路四段一号成都数码广场,5252,1691,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						经历：有2年以上相关工作经验（优秀者可适当放宽条件），对微博和微信运营成功案例者优先

技能：1、具有较强的新闻性、热点敏感性和较好的文案功底；
            2、有丰富的线上线下活动推广经验，了解新媒体特点，熟悉口碑营销的执行操作
            流程；
            3、网感好，创意优，执行力强，有良好的策略思考能力并能独立撰写方案，一定
            程度掌握图片处理软件；
            4、知识面广，思维活跃，工作主动，有责任感，能承受较大的工作压力；
            5、良好团队合作精神；较强的执行力，独立思考能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85546332
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 1年工作经验,2017-03-20,"
						1、根据产品的特性，热情引导顾客购物；  2、运用销售技巧，促成商品的销售；  3、执行公司制定的各项销售政策；  4、跟踪回访顾客并提供完善的售后服务；  5、协助完成店铺陈列、搭配等与销售相关的工作。  职位要求：  1、形象气质佳；  2、对服装有强烈的敏锐度，并热爱服装行业；  3、销售能力出众，有女装销售工作经验优先；  4、抗压能力强，能适应快节奏工作。  职位待遇：4000-8000元/月  （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物 备注：投递简历时请描述工作经验！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81642373
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 1年工作经验,2017-03-20,"
						1、根据产品的特性，热情引导顾客购物；  2、运用销售技巧，促成商品的销售；  3、执行公司制定的各项销售政策；  4、跟踪回访顾客并提供完善的售后服务；  5、协助完成店铺陈列、搭配等与销售相关的工作。  职位要求：  1、形象气质佳；  2、对服装有强烈的敏锐度，并热爱服装行业；  3、销售能力出众，有女装销售工作经验优先；  4、抗压能力强，能适应快节奏工作。  职位待遇：4000-8000元/月  （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物 备注：投递简历时请描述工作经验！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81642373
渠道主管(会策划工作）,4.5-6千/月,5250,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1407,1053,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1.负责在项目渠道经理的领导下，分组管理渠道行销拓客工作，为项目营销提供增量客源，完成渠道销售任务。
2.负责整合行销、二手、一手、电商、分销、企业、行业、活动、外展、电话、短信等渠道资源并综合管理，组织渠道人员和合作机构良性运作，共同为项目拓客。
3.负责完成渠道点位梳理、策略计划、组织协调、统计分析等工作。

任职资格：
1.大学专科以上学历，房地产、市场营销、工商管理、电子商务等相关专业，具备房地产营销专业知识；
2.3年以上渠道行销、分销等管理工作经验，善于对团队进行管理和激励，具有一定的渠道资源和大客户开发经验；
3.具有较强的计划、组织、执",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77399156
策划主任,5-8千/月,6500,保利地产投资顾问有限公司成都分公司,国企,150-500人,成都市武侯区人民南路四段领事馆路7号保利中心北塔27F,7241,2047,公共交通,4人 | 本科 | 3-4年工作经验,2017-03-20,"
						保利地产投资顾问有限公司成都分公司因业务发展需要，需招聘4名有房地产策划经验的策划主任及高级主任。
岗位职责：
1、 参与制定并执行项目前期定位、中期热销、后期收官阶段的全程营销方案，包括但不限于项目定位、定价、促销及推广方案等；				
2、进行市场分析、地块分析、项目分析、竞品分析与监控等；				
3、协调内外部合作关系、利用内外部资源，促成营销业绩达成；				
4、参与销售现场管理工作，包括人员招聘、培训、销售考核、团队建设、客户维护、拓展等；				
5、上级安排的会议组织和报告撰写等工作。				
任职资格：
1、本科及以上学历，市场营销、策划类等相关专业毕业；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85491766
营销策划经理,6-9千/月,7500,四川泰丰集团有限公司,民营公司,150-500人,四川省成都市人民中路二段29号泰丰国际广场21楼,4579,1656,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-20,"
						岗位职责：
1、组织参与公司各项目的策划及管理；
2、负责每月部门费用的预算、结算和报批工作；
3、撰写全程策划报告、定位报告、规划建议、执行报告；全面负责项目营销策划工作，进行项目的相关营销、定位策划，市场策划方案、广告方案的撰写与编制，项目销售方案的制定与实施，项目可行性研究，完成项目投资预算、产品策划定位报告；
4、负责制定项目营销策划方案和销售计划，负责营销活动的策划、组织以及实施；
5、负责公司品牌形象策划以及品牌管理；
6、负责向政府申报项目各类补贴计划的相关手续；
7、负责对销售及策划进度进行动态掌控；
8、组织对目标市场进行调查分析，准确把握消费者的消费需求和消",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82447114
房地产策划师/策划主管,4.5-6千/月,5250,北京金网络联行地产顾问有限公司成都分公司,民营公司,150-500人,锦江区东门大桥时代1号2001,1309,1349,公共交通,若干人 | 学历不限 | 2年工作经验,2017-03-20,"
						工作职责：
1、协助撰写专项及月度市场调查报告；
2、协助制定及落实项目阶段性营销策划、推广；
3、协助制定地产项目之营销策略，协助策划经理完成项目日常提案、沟通及客户关系维护;
4、项目营销方案的执行；项目产品定位分析;
5、楼书、DM单等各种宣传资料、活动的准备、实施工作；；
6、与合作单位沟通接洽.

任职要求:
1、26-35岁，广告、市场营销、建筑及经济专业优先考虑，大科以上学历。
2、具有较强的沟通表达能力。
3、了解房地产营销策划基础、市场调研、广告设计、制作工艺，1年以上房地产开发或代理公司策划经验。
4、熟悉的电脑应用技能，包括常规软件WORD、EXCLE、A",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83170240
华龙证券互联网金融部新媒体运营岗（驻成都）,4-8千/月,6000,华龙证券股份有限公司成都人民南路证券营业部,国企,1000-5000人,四川省成都市武侯区人民南路四段45号1栋1单元4楼1、8号,8020,1937,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-20,"
						职位描述：
华龙证券互联网金融部新媒体运营岗，工作地点成都，负责公司微信、微博等新媒体的日常运营工作。

岗位职责：
1、负责移动互联网自媒体平台（微信、微博、手机终端为主）的日常运营及推广工作；
2、负责独立运营微信公众号，为粉丝策划与提供优质、有高度传播性的内容；
3、负责策划并执行微媒体营销线日常活动及跟踪维护，根据项目发送各种内容信息；
4、挖掘和分析网友使用习惯、情感及体验感受，及时掌握市场、新闻热点，有效完成专题策划活动；
5、紧跟新媒体发展趋势，广泛关注标杆性公众号、大V、微信群、QQ群，积极探索新媒体运营模式；
6、独立撰写各类稿件（新闻稿、综述稿、评论稿、专访",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84351009
久善家居天猫店运营,6-8千/月,7000,成都久善博达实业有限公司,民营公司,500-1000人,高新区府城大道中段88号中航城市广场2201,10779,2472,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-20,"
						主要负责《马可波罗磁砖》天猫店的销售、运作、策划、售后

天猫店长岗位要求：

1性别：男女不限；

2年龄：25-40岁；

3学历：大专以上学历。

4工作经验:具备淘宝网网店营销与推广及其投放经验；

5熟悉淘宝店铺运作模式，精通直通车、淘宝客、淘宝帮派、社区及淘宝内部活动；

6熟练掌握软文、交换链接、邮件推广、SNS推广、论坛推广及其他特殊的推广方式；

7具有优秀的沟通能力、组织协调能力；

8具有敏锐的市场洞察力、超前的运营理念以及创新意识；

9有过淘宝皇冠店铺、商城店铺店长经验者优先考虑

天猫店长工作内容：

1工作计划与目标

2",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86310417
品牌女装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 2年工作经验,2017-03-20,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81099584
品牌女装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 2年工作经验,2017-03-20,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81099584
策划专员,4.5-6千/月,5250,成都易居西部不动产投资顾问有限公司,民营公司,150-500人,成都市青羊区提督街99号恒大中心24楼,2271,1180,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1、及时了解市场动态并掌握市场态势；
2、深入分析项目特点和市场状况，确定项目前期产品及市场定位；
3、确定项目的市场定位、目标客户定位、产品定位和项目形象定位等；
4、制定项目的营销策略和推广部署；
5、制定项目广告推广方案、包装方案；
6、制定项目的定价策略。

任职要求：
1、本科以上学历；
2、1年以上相关工作经验，逻辑思维和创意能力强；
3、熟悉商业地产项目运作全程策划，对成都市房地产市场有较深认识 ；
4、执行力强，善于沟通、协调，具有强烈的责任感。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85377313
线上策划专员,6-8万/年,5833.33,美中国际教育集团,外资（欧美）,150-500人,中国成都市锦江区下东大街216号喜年广场A座8层、25层,1407,1053,公共交通,1人 | 本科 | 工作经验不限,2017-03-19,"
						工作职责：
1.	负责公司品牌、项目和产品的网络宣传、新媒体宣传策划，完成全案策划
2.	参与公司的创意构思、活动策划，给予前期提案、设计创意建议和说明
3.	新闻稿、软文、宣传物料文案、广告词等的撰写
4.	跟进策划案推广效果，根据数据结果提出改进建议
5.	基于对互联网推广模式的理解，对公司项目和产品的竞争力、推广模式和回报模式进行定位

岗位要求：
1、	本科以上学历，3年以上相关工作经验，有全案策划的经验和能力。
2、	有先关的线上作品，有门户网站、大型资讯网站工作经验者优先；
3、	较强的语言表达能力，营销意识，玩转线上平台和新媒体；
4、	思维开阔，擅于沟通，具有创",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83178122
电商运营,4-6千/月,5000,成都快易畅电子商务有限公司,民营公司,150-500人,锦江区盐市口大业路,3802,1568,公共交通,5人 | 学历不限 | 1年工作经验,2017-03-20,"
						【我们是谁……】
我们是强者，运营近20家天猫国际、京东店铺。
我们是专家，专注进口高端母婴奶粉、食品，保健品行业。
我们是一群年轻人，爱学习爱挣钱爱玩耍爱分享。
我们诚挚邀请你的加入，我们承诺你的收获与未来~

【我们要找怎样的人……】
1、收集市场及竞争同行数据并进行分析，数据采集包含但不仅限于市场排名、价格、卖点体现、每日成交、营销活动、发货方式、库存情况等；
2、熟悉分配产品在电脑端和手机端的数据并进行分析，数据包含但不仅限于流量来源组成、转化率、回头率、客单价、跳失率等；
3、确定分配产品在电脑端和手机端的宝贝标题、页面结构、主图诉求、关联产品、营销组",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85270095
点评网渠道运营专员,4.5-6千/月,5250,成都维纳斯婚纱造型摄影有限公司,民营公司,150-500人,锦江区顺城大街129号维纳斯婚纱摄影造型,2274,1183,公共交通,若干人 | 大专 | 工作经验不限,2017-03-20,"
						岗位职责：
1、负责公司点评网商铺装修日常管理
2、负责点评商铺的推广宣传
3、负责点评网点评的动作

任职资格：
1、接收应届生，有经验优先
2、计算机网络相关专业
工作时间：
09:--18.30						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85816928
文案策划,6-8千/月,7000,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-20,"
						职位描述：
1、负责公司的产品文案、宣传文案、广告文案、活动方案、新闻稿件及各种软文稿件等的撰写；
2、关注医美行业以及社会化媒体发展动态，挖掘客户心理需求，策划创意文案和传播方式；
3、能根据实时重点新闻、事件相结合，做好及时有效推广方案 ；
4、协助营销策划系列产品、服务推广活动，参与活动执行。
任职要求：
1、大专以上学历，熟悉各种策划写作形式，能独立进行方案创作；
2、具备深厚、扎实的文字功底和较强的文字表现力，热爱文字编辑工作,思路清晰,文笔流畅；
3、熟悉医美行业，敢于创意，思维活跃，对营销需求有敏锐的洞察力；
4、能够高效率的完成工作，能承受强度",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82711093
高端品牌女装店长收入8万,6-8千/月,7000,浙江敦奴联合实业股份有限公司,民营公司,150-500人,青羊区顺城大街306号凯乐广场14楼4-5-6号,3468,1621,公共交通,2人 | 中专 | 工作经验不限 | 普通话 ,2017-03-20,"
						【用人原则】：
男女不限，英雄不问出处，不看背景，只看实力。
【工资待遇】：
跺跺小脚5000～10000元，
张牙舞爪10000～15000元，
忘我不要命的，直接让位给你。
【五不招】
1、视金钱如粪土的。
2、开玛莎拉蒂的。
3、身在曹营心在汉的。
4、这山望着那山高的。
5、大学还没毕业的。
6、不服从公司安排的。
【以下条件优先录取】
1、生活所迫，为钱所困，自觉生活没质量的 。
2、负债累累，百十万不算多的，
3、有房贷、有车贷的……
4、迫切渴望改变自己。
在这里
女的不必有干爹
只要你对工作足够热情！
只要你的执行力像特",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87190441
手机游戏策划（可应届）,6-8千/月,7000,优越国际控股集团有限公司,外资（非欧美）,500-1000人,成都市大慈寺路22号5号楼,414,41,的士,2人 | 本科 | 无工作经验,2017-03-20,"
						岗位要求：
1、	协助主策和系统策划进行游戏的各个系统辅助和细化设计；
2、	能遵循游戏现有的设计思路进行简单系统玩法、场景关卡及部分任务的设计；
3、	和程序与美术配合，使用相关工具，对游戏资源进行整理、编辑及脚本撰写工作。
任职要求：
1、	热爱游戏、有丰富的单机、网游、手游戏经验；
2、	善于分析，对游戏有一定的全局把握能力，对游戏的系统和数据结构有基本的认识；
3、	有良好的逻辑思维能力，创造性学习能力，关于语言文字的表达；
4、	工作态度认真负责，具备吃苦耐劳的精神，有团队合作精神，良好的适应能力；
5、	喜爱游戏、动漫、电影等，具备丰富的知识和突破性思维；
6、有经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76360909
策划师\主管\经理(万科教育）,5-8千/月,6500,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,2人 | 大专 | 2年工作经验,2017-03-20,"
						岗位职责：
1、	完成教育品牌推广、大型品牌活动和合作落地；
2、	配合1-2校区完成日常活动策划组织、执行；
3、	完成教育业务宣传、广告公司对接；
4、	完成线上微信公众号、服务号、微信群管理；
5、	完成渠道、资源对接、合作和协调事务。

任职要求：
1、  大专以上学历；
2、  1年以上的活动策划及执行经验，有1年以上的教育机构的工作经历；
3、  会基本的cdr、ps等设计软件；
4、有较强的文案撰写和活动策划、资源协调和活动执行的能力；
5、   有较强的沟通交流和组织能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85996031
策划创意文案,4.5-6千/月,5250,成都市宏正市场开发管理有限公司,民营公司,150-500人,成都市二环路北三段388号宏正广场东二区8楼,8541,2487,公共交通,1人 | 本科 | 2年工作经验,2017-03-20,"
						岗位职责：
1、协助组内各类宣传推广策划方案的撰写及执行；
2、负责宣传推广文案及宣传资料文案的撰写；
3、负责对外媒体和广告表现文字的撰写；
4、定期更新企业及行业资讯，撰写企业及行业快讯；
5、负责媒体软文和广告资料的收集与整理；
6、负责会议记录工作；
7、上级领导安排的临时工作。
岗位要求：
1）本科及以上学历，营销、新闻、传播、中文等相关专业；
2）两年文案及创意、策划相关工作经验；
3）工作期间原创文案撰写大于100篇；
4）过往工作经历所著相关创意或文案仍被使用；
5）对互联网领域，有其是电商或双创领域有自己的观点及看法，并能罗列成文。；
6）有写书经历且所著书籍",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85750553
文案策划,3-8千/月,5500,成都送子鸟不孕不育医院有限公司,事业单位,500-1000人,成都市人民中路二段四十三号,3881,1582,公共交通,3人 | 学历不限 | 工作经验不限,2017-03-19,"
职位描述：负责医院新闻稿、宣传推广文案编写，专题活动策划与内容组织。 职位要求： 1、新闻、中文专业，性格开朗，具有一年以上医疗文案，策划或相关岗位工作经验。 2、对医疗策划活动、电视脚本、医院宣传（DM单、杂志、科室手册、促销卡、易拉宝、X展架等）的文字有丰富的经验和经历，应聘须提供文案和成功的策划方案。3、良好的沟通能力和协调能力，有强烈的工作责任心和敬业精神，熟悉媒体医疗广告操作、新闻专业毕业和报社经历者优先。4、能按时完成上级主管交代的工作事情。工作职责： 1、撰写常规活动方案，如促销活动、公关事件等； 2、对特定的方案进行细化，形成落地执行方案； 3、广告、软文及各类宣传物料的文案",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=49345147
服务运营中心运营经理,,',蔚蓝卡地亚集团,外资（非欧美）,150-500人,成都市,10777,2471,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1.	围绕各项目年度目标，编制年度运营管理工作计划；
2.	围绕目标分解、品质亮点达成开展专项工作；
3.	针对各项目营运数据达成情况进行分析总结，制定目标达成具体举措；
4.	监督检查各项目是否按照计划严格执行落实，提交监督检查结果及惩处建议；

任职资格：
1.	熟悉高端商业、酒店、俱乐部、会所的运营工作 ；
2.	具备良好的运营规划与管理能力；
3.	较强的沟通、协调、创新能力、外联能力，以及处理突发事件能力；
4.	年龄：35岁以下；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85923459
新媒体运营,4.5-6千/月,5250,成都维纳斯婚纱造型摄影有限公司,民营公司,150-500人,锦江区顺城大街129号维纳斯婚纱摄影造型,2274,1183,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-20,"
						1、微信、微博、淘宝、大众点评平台、广点通、今日头条、婚嫁平台等推广工作。有其中任意一项运营经验均可。
2、能独立完成广告帐户的管理、维护和优化工作。
3、对数据敏捷度高，能够分析转化率、找出问题的关键，根据每天投放预算实现广告转化和业绩提升。
4、有社交媒体相关经验者优先。
5、能吃苦耐劳，工作踏实，善于自我专研互联网各平台的推广方案；有良好的沟通能力和团队协作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85817249
途牛携程同程美团运营/OTA运营经理（高薪+丰厚福利）,0.6-1万/月,8000,四川世纪海外国际旅行社有限公司,民营公司,150-500人,成都市顺城大街274号国光综合楼3F,2903,1406,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-20,"
						岗位职责：
1. 负责公司途牛、携程、同程、美团店铺的管理，宣传推广，活动策划及日常运营。
2. 协助部门负责人制定年度、季度、月度各店铺的运营策略计划并执行；
3. 使用营销工具进行产品及店铺推广，达成业绩，并善于总结经验，为达到销售业绩提供决策；
4. 定期提交店铺运营报告，根据流量、咨询量、转化量、推广效果等数据做全方位的阶段性评估；
5. 充分了解和掌握各OTA平台运营模式，熟悉店铺的所有旅游线路及订单提交、订单处理、客户服务等各项流程；
6. 分析总结竞争对手、行业信息、公司产品信息等调研信息，确定调研结果，为公司旅游事业部总体战略制定提供相关数据；
7. 维护所属区",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80126033
行政运营经理  无责底薪6000+分公司业绩绩效+五险一金,6-8千/月,7000,成都汇海易融商务信息咨询有限公司,民营公司,150-500人,成都市锦江区东大街明宇金融广场1102室,2263,1654,公共交通,若干人 | 本科 | 工作经验不限,2017-03-20,"
						行政运营经理
工作地点：成都
备注：请按工作地点进行简历投递，简历内须附证件照或近期生活照一张，我们收到你的简历后会尽快通知面试。
岗位职责:
1、业务管理，分公司KPI指标考核。
2、风险管理，对业务成员业务质量承担管理职能。
3、团队建设与管理，组建运营分部，有效管理业务团队。
4、人员培养，建立运营人才梯队，满足公司业务扩张的要求。
5、业务复核及检查，负责分部业务的审查复核工作。
任职要求：
1、本科以上学历。（内部晋升人员不受该学历限制）
2、年龄35岁周岁以下。
3、具备2年以上个贷客户经理工作经验或1年以上运营岗位工作经验（已经是银行或小贷",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85335205
