"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
专聘品牌推广师、咨询师、策划师等营销管理贤才,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3574,1706,公共交通,20人 | 本科 | 工作经验不限,2017-03-16,"
一、招聘岗位：1、品牌推广师、品牌咨询师、、市场分析调研员、策划师等营销管理贤才：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81205682
策划主管,5-8千/月,6500,成都米珈科技有限公司,民营公司,150-500人,成都市府城大道中段88号中航大厦A座1601,11096,2726,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1、	负责公司策划创意及品牌部的策划执行，包括策划方案的制定，媒体活动计划的制定，使产品实现品牌化宣传；
2、	协助品牌经理制定和完善公司品牌及产品的整体营销策划和具体实施方案，负责完成产品营销策划中相关组织和机构的开拓、协调等；
3、	负责撰写有关品牌及产品形象的整体文案和编辑工作，负责公司微信公众号、官网及其他媒体平台的日常内容运营管理；
4、	负责线上线下合作活动及定向专题活动的策划执行推广，熟悉活动执行流程，参与必要的活动执行统筹并做相应的信息搜集效果评估、执行结果分析；
5、	组织实施市场、产品、消费者竞争状况等调查，掌握市场需求发展趋势，提供企业发展、营",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85069580
品牌经理助理兼调研主管,6-8千/月,7000,四川沱牌舍得营销有限公司,民营公司,1000-5000人,成都市高新区环球中心E1单元11楼9号（地铁1号线锦城广场A出口对面）,13912,2950,公共交通,2人 | 学历不限 | 3-4年工作经验,2017-03-16,"
						岗位职责
1、负责核心产品调研工作（包括竞争品牌调研、渠道调研、经销商调研、品牌满意度调研等）；
2、负责对各销售区分区域调研信息的收集、整理及汇总分析，并向品牌经理汇报。
3、负责协助经理对重大促销活动、统一物料的策划；
4、负责协助经理对重大促销活动的执行情况进行跟踪检查。
5、负责协助相关部门对与本品牌有关的大型公关活动执行情况的跟进。

任职要求：
1、专科以上学历，营销管理、广告、市场、新闻等相关专业优先；
2、3年以上快消、酒类、零食行业市场管理工作经验（品牌和产品管理经验）；
3、具备较强的规划、分析能力、沟通协调能力，善于突破，不断创新；
4、执行力强，且市场应",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79864449
品牌渠道顾问（薪资4K-8k）,4-8千/月,6000,中国鲜花商城,民营公司,150-500人,成都市锦江区红星路三段99号银石广场18楼,1787,931,公共交通,2人 | 本科 | 2年工作经验,2017-03-16,"
						岗位职责：
1、根据公司战略目标，制定加盟策略和计划；
2、积极与加盟店有效互动，提高加盟店的忠诚度；
3、积极处理加盟店在加盟前后遇到的各类问题；
4、收集，整理，归纳市场行情和竞争对手的动态，提出分析报告；
5、高效落实公司各项加盟政策，严格执行加盟流程并对加盟数据整理分析和录入；
6、对加盟店的经营方法和花艺水平等方面收集内容并组织培训；

任职要求：
1、大学本科以上学历，2年以上招商连锁加盟工作经验；
2、诚信正直，有良好的团队合作精神和服务意识；
3、具有强烈的责任心和抗压能力、有良好的服务意识；
4、思维敏捷，具有一定的谈判技巧，具有较强的沟通协调能力；
5、能正",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83237864
CH5501策划师（6000-8000，优质项目，品牌开发商）,6-8千/月,7000,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-16,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖营销团队、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

岗位职责：
1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作
2）指导、带教辅策的工作，帮助团队专业成长
3）独立对接开发商，维护与开发商的关系

任职要求：
1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先；
2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84424833
新媒体运营专员,6-8千/月,7000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1599,1115,公共交通,4人 | 大专 | 1年工作经验,2017-03-16,"
						""岗位职责:
1、负责公司微信、微博平台运营，其他新媒体平台运营,舆情监管；
2、负责公司微信、微博每日推送，协助其他部门进行推送；
3、后台维护客户，回复客户相关问题；
4、每周总结新媒体端数据信息，并根据数据规划一周工作；
5、通过运营新媒体端，形成良好的宣传效应，塑造品牌形象与定位。
岗位要求:
1、大专及以上学历，新闻、广告类等相关专业；
2、热爱微博及微信等新媒体平台，熟悉网络热点；
3、具备新媒体运营相关技能，具有熟练的运营技巧、数据分析技能、文案攥写能力，线上活动与策划能力等。
薪资福利：
1、薪酬具有行业竞争优势；
2、六险一金；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86132732
Brand Manager 品牌经理,1-2万/月,15000,昊盈信息技术（成都）有限公司,外资（非欧美）,150-500人,成都市锦江区红星路三段1号国际金融中心1号写字楼,1329,899,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						PLEASE APPLY THROUGH THIS LINK: https://nexa-corp.workable.com/jobs/57042
WE ONLY ACCEPT CANDIDATES FROM OUR OWN WEBSITE!
If you have any problem in uploading resume, please contact with jobs@nexa-corp.com

Description：
If you have an excellent intuition for introducing new brands and making",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68597588
文案策划,6-8千/月,7000,上海易贷网金融信息服务有限公司,民营公司,150-500人,锦江区东华门正街42号四川广电国际大厦25楼,2701,1381,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-15,"
						工作内容祥述：   　
1：负责集团各重要品牌的文案梳理、策划、编辑；
2：协助公关总监策划公关文案；
3：与外部合作机构接洽沟通文案撰写、发布等相关需求
4：与公司其他部门协作，做好内容运营工作
5：完成领导交办的其他任务。
任职要求：
1、本科及以上学历，中文、新闻、财经、金融等专业背景优先；
2、 有较强的沟通能力，可以在沟通中迅速捕捉核心要点；
3、 有较强的文字功底，有准确表达的能力，熟练掌握各类题材稿件的写作；
4、 有一定的金融和财经知识储备，有金融从业经验者优先；
?5、 有财经媒体采编工作经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85515960
电商运营经理,6-8千/月,7000,禧慈成都康复器材有限公司,民营公司,150-500人,青羊区瑞星路100号残联3楼,10994,3249,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
  1.网站规划：在公司经营战略指导下，制定网站总体定位，负责对公司整个电子商务平台的规划、搭建与营运、制定相应制度并落实；
  2.市场定位：根据目标市场，竞争态势，客户需求等调查，撰写市场分析、创意新的盈利模式，策划网站运营，业务拓展和产品销售的综合推广措施；
  3.商务拓展与资源合作整合：负责网站营销过程中与其他媒介的沟通，制定各种商务合作方案并监控实施，同时制定商务活动的推广计划、推广目标、实施评估与监控，确定宣传内容并采取多种方式和渠道宣传推广网站；负责网站品牌、诚信推广与建设，以及网络危机公关。
  4.分析总结竞争对手，行业信息，公司产品信息等调研信",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85385077
电信项目运营经理,5-8千/月,6500,四川天翼佳音网络信息服务有限公司,民营公司,150-500人,成都市高新区九兴大道10号泰山科技大厦4楼,8351,3445,公共交通,2人 | 大专 | 5-7年工作经验 | 普通话 熟练,2017-03-16,"
						岗位职责：

1、负责电信服务外包项目的全面运营管理，对运营结果负责；

2、负责项目团队建设，包括人员招聘、培训、晋升、调配；

3、负责与电信对口部门进行日常工作衔接、协调；

4、负责项目各版块工作相关规章制度及工作流程的梳理；

 任职要求：

1、大专以上学历，男女不限，25-40岁；

2、三年以上服务支撑项目运营、管理工作经验，有独立项目运营管理案例；

3、较强的项目把控、分析及运营能力；

4、沟通、协调能力强，擅长团队建设；

5、熟悉呼叫中心业务运营及工作流程，有相关行业从业经历优先。

完善的薪酬福利体系：

1、国家规定的各种保",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85074890
投资策划,1-1.5万/月,12500,四川省明信投资有限公司,民营公司,150-500人,高新区科园四路2号,8838,3401,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
						战略管理
   
1.负责集团所涉行业的政策研究及行业分析；
   
2. 参与战略管理工作。
   
项目储备论证
   
1.负责投资项目筛选、可行分析研究；
   
2.负责投资项目的分析策划与商业模式设计；
   
3.负责项目投资工作，包括项目调研、项目实施等工作。
   
4.负责集团投融资路径分析。
   
资本运营
   
1.参与集团业务重组、私募、并购等方案设计、实施。
   
2.参与集团项目对外合作和转让的策划。
   
其他
   
1.完成领导交办的其他工作；
   

任职要求：
学历水平：本科",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80014537
网络营销经理/新媒体营销经理/营销经理/网络运营经理,0.8-1万/月,9000,天府·星空购物集团,民营公司,150-500人,成都市锦江区红星路三段99号春熙路银石广场18楼,1787,931,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-16,"
						职位描述：
 1、负责营销活动策划、商品打折促销方案及品牌策略定位；
 2、新媒体营销策划：微信、微博、APP、品牌口碑等；
 3、利用当下热点策划营销事件，策划节日专题、提升粉丝和用户的参与感，
 4、制定策略，提升品牌知名度和用户忠诚度；
 5、根据公司的发展战略，制定营销战略规划；
任职要求：
 1、3年以上市场营销工作经验，1年以上互联网营销策划工作经验；
 2、广告新闻学、传播学、营销类相关专业，大学本科以上学历；
 3、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
 4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
 5、具备很强的分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80995075
运营总经理,1.5-2万/月,17500,成都星泓投资有限公司,民营公司,500-1000人,成都市高新区天府大道中段天府四街66号(航兴国际2座4楼),16458,3370,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责:1、 领导制定和实施项目公司的年度营运经营目标，建立健全公司统一、高效的组织体系和工作体系；2、 拟订公司基本管理制度，审核各部门具体操作流程，实现管理的科学化、规范化；3、参与公司重大事项的决策，监督企业的规范运作；4、 提升管理品质、负责对外业务拓展和客户关系维护。5、负责公司自营项目及拓展项目的开发运营管理工作；6、商贸公司的全局管理，达成项目年度营动目标。 任职资格:1、28-45岁，本科以上学历，企业管理相关专业毕业；2、10年以上工作经验，具备3-5年商业地产运营管理经验，熟悉物业管理运作程序及相关的知识、政策法规；具有综合体操盘经验优先考虑；3、 精通现",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82454974
资本运营部副部长,1-1.5万/月,12500,四川省商业投资集团有限责任公司,国企,1000-5000人,成都市文武路42号新时代广场,3612,1665,公共交通,若干人 | 本科 | 10年以上工作经验,2017-03-16,"
						岗位职责：
1、协助部长做好融资管理及资产管理相关工作；
2、协助部长做好内部团队建设和管理；
任职资格：
1.金融、财务等相关专业本科以上学历；
2.10年以上工作经验，3年以上同类岗位工作经验，对融资管理及资产管理有深入的研究和实践。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79753532
运营主管（移动互联网事业部）,0.8-1万/月,9000,成都卫士通信息产业股份有限公司,上市公司,1000-5000人,成都市高新区云华路333号,16733,3589,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
						岗位职责：
1、负责互联网服务运营体系的建立、执行、反馈调整。
2、负责公司互联网服务的上线、运营管理及域名维护。
3、负责对互联网运营相关的政策及制度研究，负责对项目的合规性检查并将结果反馈至产品开发团队，并督导改进合规后完成上线运营工作。
4、负责调研及采用适当的运营管理工具通过分析运营数据，改进并参与互联网服务的品牌、产品、市场的规划。
任职要求：
1. 熟悉移动互联网产品政策、管理制度及运营方法，有2年以上互联网产品运营经验；
2.对数据敏感，具备数据分析能力，并能将分析结果体现到运营改进上；
3.具备良好的策划、创新和营销能力，较强的数据分析和产品运营管理能力；
4.",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81082941
运营校长,1-1.5万/月,12500,高联教育集团,民营公司,150-500人,成都市武侯区红瓦寺街共和村商务楼10号3F,3385,1907,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1、执行公司战略决策，带领分校市场老师达成分校业绩目标；
2、市场选拔、培训及管理；
3、咨询师选拔、培训及管理；
4、协调市场与咨询师配合达成业绩指标；
5、上级领导交给的其他工作
任职要求
1、统招本科及以上学历，25岁-30岁；优秀者可放宽
2、3年营销管理经验，有考研营销管理经验优先；
3、较强的团队管理能力，较高的营销技巧；
4、良好沟通、协调能力。
高联优势：
1、薪酬福利：年薪：12--15万，保险，法定节假日礼品，生日/结婚礼品，优秀员工国外旅游/省外/内旅游等。
2、晋升通道：通畅晋升机制，半年/次内部竞聘，提供跨部门轮岗",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86110944
房地产策划师,8-10万/年,7500,成都世家机构实业有限公司,国企,150-500人,成都市高朋大道3号东方希望大厦A座709,10783,3313,公共交通,2人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1、收集市场数据，为项目营销策略提供数据支持； 
2、负责项目各类活动执行、策划；
3、负责周报、月报、年度营销报告撰写；
4、对竞品楼盘进行跟踪和踩盘，了解竞品楼盘营销推广动态，为项目营销策略提供支持；
5、完成项目整体营销策划方案的撰写、提报；
6、完成上级交代的其他文案性工作。

任职要求：
1、1-2年房地产项目营销策划经验；
2、专科及以上学历、中文、 营销、新闻、房地产专业优先考虑（特别优秀可适当放宽要求）；
3、较好的策划功底与写作水平、全面掌握广告传播知识；
4、良好的逻辑思维性、沟通能力和团队协作能力；
5、具备良好的职业道德和职业操守，较强的责任",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70873001
影视策划人员（传媒）,6-8千/月,7000,通威集团有限公司,民营公司,150-500人,成都市高新区天府大道中段588号 通威国际中心,15576,3282,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-16,"
						岗位职责：影视文案策划
岗位职责：
1、熟悉宣传片、广告片、专题片、纪录片、创意视频等影视方向创意文案写作方式，能独立完成影视文案的创作。
2、热爱影视行业，具有较高的美术、音乐修养，较强的审美、艺术感受力。
3、有较强的逻辑能力、创意策划能力。具有老道的文字功底，能进行策略性深度思考，擅长多种体裁及文风，具有较强的陈述提案能力。（这点很重要，可以加分的）！
4、根据客户需求、结合项目分析，形成影片、动画多媒体以及新产品的策划案；
5、2年以上影视文案策划写作工作经验；

岗位要求：
1、文学、影视、广告、传媒、新闻等相关专业；
2、有敏锐的市场洞察力，具备相当的谈判技巧；
3",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80342109
产品策划主管-LWJ2017,1-1.5万/月,12500,成都丽维家科技有限公司,创业公司,500-1000人,武侯区人民南路四段11号附1大陆国际,5613,1980,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-15,"
						岗位职责：
1. 负责定制空间产品整合、包装、培训；
2. 协助部门完成空间产品配套和搭配建议；
3. 负责定制空间产品招投商和成本计算；
4. 定期完成分析报告和调整产品方向。

任职要求：
1.大专及以上文凭，丰富的空间设计经验；
2.有良好的文字表达和文案输出功底；
3.熟悉装修设计、主材、软装等装修、产品搭配；
4.对于装修行业熟悉，有装饰公司采购、产品包装类工作经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86683241
创意策划师,0.8-1万/月,9000,成都精英设计制作有限公司,外资（非欧美）,150-500人,成都市高新区天府大道北段1480号德商国际A座803,13298,3089,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-16,"
						岗位职责：1、独立完成策划工作；2、完成项目创意策划阶段方案撰写执行工作，包括客户沟通、方案创作、天汇报、执行跟进等；3、有展览展示及三维宣传片策划工作者优先；4、待遇面谈。任职资格：1、有创意、有想法、有一定的文字功底和艺术追求，语言表达和沟通能力佳；2、影视、广告、中文、新闻等相关专业，大学专科及以上学历；3、有一年以上影视、广告、地产行业相关工作经验优先；4、熟练掌握PPT、Word等办公软件；5、具有较强的理解、领悟能力、工作协调能力和创造力。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84951343
策划发展中心总经理,30-40万/年,29166.67,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6899,1774,公共交通,1人 | 本科 | 工作经验不限,2017-03-16,"
						任职要求：
1、统招本科及以上学历，年龄45岁以下；
2、外交能力、口才表达能力佳；
3、熟悉相关法律法规；
4、有县、处级以上管理干部或大中型企业高管5年以上工作经验；
5、具备较强的文案写作能力，撰写并发表过相关书籍或公文布告；
6、有产业地产/商业地产突出的项目业绩；
优秀者条件可放宽。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85544695
运营经理,0.8-1万/月,9000,成都市银雁金融配套服务有限公司,民营公司,500-1000人,成都市锦江区锦东路668号国家新视界1601号,3543,1425,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
						岗位职责：
1、 负责档案、仓储项目外包的运营管理工作，包括项目运营风险管控、项目运营技术支撑、项目运营成本控制、项目运营团队管理等；
2、编制项目分析报告、制定招投标书，参与制定作业指导书（包括服务方案、定价、标书模版、案例等），参与制定档案项目运作的标准化管理流程和制度，并组织推广；
3、监控项目运营状态，探索、改进、推广标准化的项目运营管控模式，促进项目交付质量以及盈利能力的提升；
4、 客户关系，与客户建立良好的合作关系，跟踪收集具体行业和具体竞争对手的信息与情报，并及时进行分析和反馈；
5、 负责项目员工招募、员工培训以及员工考核、团队建设、员工关系等团队管理工作。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77279007
天猫运营/双休+提成,0.8-1万/月,9000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,2人 | 大专 | 3-4年工作经验,2017-03-16,"
						1、负责对天猫/淘宝店铺的整体运营，协调各个岗位（包含美工、文案、推广运营、客服、发货、售后等环节）完成店铺的高效运转和不断提升；
2、负责对店铺的运营推广，包括产品上架，宝贝关键字优化，精准通投放，活动申报，店铺活动策划，参与宝贝描述、卖点文案和装修设计等；
3、熟悉天猫/淘宝的运营环境，了解其的运营习惯和方式，掌握其各种推广方式，懂得维护与小二的客情关系；
4、熟悉淘宝/天猫店铺无线端的运营，实现无线端的引流、转化；
5、熟悉淘宝/天猫平台爆款的筛选、爆款的打造以及爆款的维护，具备提升宝贝自然排名靠前的技巧；
6、负责通过不同渠道搜集自身店铺、竞争对手以及行业趋势",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85165093
校区运营总监（高级）,2-2.5万/月,22500,东方加慧（北京）教育科技有限公司成都分公司,民营公司,500-1000人,成都市高新区天仁路388号凯德天府4楼,9435,2269,公共交通,3人 | 本科 | 3-4年工作经验,2017-03-16,"
						负责本校区的所有运营管理工作，成都6大校区调配。
1、整合各类资源，控制成本，保持校区的业绩可持续稳定增长；
2、负责校区员工的招募、培训与管理；
 3、负责市场品牌活动的策划、推广；
 4、定期激励员工，提高校区运营效率和团队合作；
 5、保持高水准的客户服务和授课质量；
 6、积极与总部配合，完成相关事务的对接；
7、按时向总部提交周报、月报。
任职要求：
1、本科以上学历，MBA、海归更佳；
2、3年以上教育类行业实际管理经验，对品牌有高度认同；
3、熟悉儿童教育学、心理学及管理学相关知识，基础财务知识，基础人事知识；
4、优秀的执行力，准确把控市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83627480
区域运营主管,5-8千/月,6500,上海蓝孩企业管理有限公司,民营公司,150-500人,岳阳路79弄20号,1558,259,的士,1人 | 大专 | 1年工作经验,2017-03-15,"
						岗位职责：
1.负责西南区域餐厅（餐饮）及店铺（零售）的运营与管理，包括但不限于餐厅SOP的制定，成本的控制，员工排班、培训以及考核；
2.微笑接待并服务客人，帮助客人点单，为客人推荐所需的菜品及吧台酒水、饮料；
3.对外承接生日PARTY,并协助市场人员策划生日PARTY；
任职要求：
1.具有餐饮业工作经验3年以上，其中至少有1年以上的餐厅主管经验；
2.具有客户资源者优先；
3.活泼外向，具有较强销售能力；
4.英语口语良好；

任职资格：
工作时间：做六休一
联系方式18380382535						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84094113
京东运营店长,0.8-1万/月,9000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1、负责京东商城店的总体运营，包括网店的选品，在财务整体定价框架下的定价，店铺整体策划，店铺风格定位，店铺布局、活动策划、营销推广，商品上下架及充分利用京东的各种活动资源，完成公司的销售任务；
2、负责京东促销活动公司内部协调；
3、维护京东商城店相关部门小二客情关系；并做好日常活动的对接；
4、负责活动报名，店铺流量引入、销售转化率的提升，对京东已经成熟的活动平台有比较深刻的认识；
5、负责每日营销数据、交易数据、商品管理的把控。优化库存和产品线, 完善京东商城店铺的操作规范和操作流程,并制定传承性文件。
6、对竞争对手的品牌、价位进行研究，提出应对措施，做出可行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73693675
市场策划,4-8千/月,6000,北京中富金石咨询有限公司四川分公司,民营公司,150-500人,高新区天府二街萃华路国际科技节能大厦A座8楼,6567,2132,公共交通,1人 | 本科 | 工作经验不限 | 普通话 ,2017-03-16,"
						职位描述：
1、负责销售部门整体网络广告策划；
2、结合市场行情热点进行专题专案策划；
3、通过与网络技术、设计的对接，实现策划方案的落地执行；
4、与业务部对接策划案的实施状态并进行监督；
5、统计策划案的网络表现数据并做出评估和优化。
 
任职要求：
1、本科及其以上，广告或金融专业相关专业为佳；
2、2年以上金融行业策划及文案工作经验；
3、优秀的审美鉴赏能力；
4、优秀的文字表述能力，逻辑性强，有创意；
5、熟悉SEM、网盟、移动推广等网络广告环境。
 
薪酬福利：
底薪+绩效+年终奖+周末双休+国家法定节假日+六险
上班地址：成都市高新",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84129952
运营专员,4-8千/月,6000,成都启发分期科技有限公司,民营公司,150-500人,天府软件园B6区3楼,15999,3003,公共交通,3人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1、负责平台日常的运营、维护工作； 
2、负责APP、微信公众号的线上活动方案的协助策划和执行；
3、协助公司各类运营宣传策划方案的落地； 
4、对工作中遇到的问题进行搜集整理，总结分析，能对移动端运营及产品优化提出合理性建议；
5、掌握新闻热点，执行推进活动、统筹协调活动资源，收集活动反馈并进行跟踪和分析总结；对活动效果负责，完善活动方案。
任职要求：
1、本科及以上学历，一年以上相关工作经验（数据分析，产品运营，活动运营）；
2、对互联网金融发展趋势有敏锐的洞察力、创新意识及良好的分析判断能力； 
3．熟悉移动互联网推广方式，有过微信公众号、移动互联网运营推广、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85361206
品牌中心资深文案广告策划经理,8-8千/月,8000,成都易贷网金融信息服务有限公司,民营公司,1000-5000人,四川省成都市锦江区大业路财富中心上普国际C座22楼,2980,1743,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-16,"
						1.  基于对目标受众的精确洞察，进行广告方案策划和广告文案撰写；
2.根据数据分析结果定期更新广告文案；
3.按时完成各品牌营销部的文案需求并协助其完成广告策略执行；
4.指导初级文案人员进行广告文案创作；

任职资格：
1.本科及以上学历；
2. 3年以上广告行业经验；
3. 擅长各类不同文体写作，具有出众的语言驾驭能力；
4. 了解线下和线上各类营销推广方式，能够快速学习并撰写各类文案；
5.  具有发散型创意思维，善于独立思考；
6. 善于沟通，并具备良好的团队合作意识；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86096512
风险运营主管,6-8千/月,7000,成都正合联众网络科技有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段来福士广场T2-32、33楼,5531,1914,公共交通,1人 | 本科 | 工作经验不限,2017-03-16,"
						岗位职责:
1、分析与设计业务风险控制规则，建立风险识别、监控与预警机制；
2、建立风险监测指标体系，对业务线进行日常监测与运营分析，提供运营分析报告；
3、建设业务相关的数据库表，并能固化到指定的数据库中，提高查询效率；
4、将研究成果转化成风控规则并跟进落实，协调产品、研发、运营团队，推动相关规则部署及实施。
5、其他工作，参与完成各类分析报告、报表等其他指定的工作，为流程改善和业务发展提供数据支持。
任职资格:
1、本科及以上学历，计算机、数学、统计、计量经济学、金融等相关专业优先；
2、2年以上相关工作岗位经验，具有金融机构、风险管理相关经验者优先；
3、能够熟练使用S",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81000629
商业地产（项目策划）,1-1.5万/月,12500,四川足球俱乐部有限公司,民营公司,150-500人,成都市天府大道中段666号希顿国际广场B座15层,16046,3041,公共交通,1人 | 大专 | 3-4年工作经验 | 普通话 ,2017-03-16,"
						岗位职责：

1.全面管理公司各商业地产项目的招商运营策划工作，提供技术性指导；

2.负责各项目整体发展策划、以及策划实施，以及项目操作体系的组建和推行；

3.监督指导各商业地产项目的招商运营策划方案，修改完善，保证给予每个项目最坚实的支持;

4.协助公司高层制定长远发展战略，提供切实的市场依据;

5.制定项目营销推广策略及方案；

 

 

任职要求：

1.商业地产项目招商运营业务具体相关策划工作经验, 熟悉商业地产项目的招商运营流程；

2.对不同类型的商业地产项目有着专业化、市场化的理解，熟知品牌的定位和招商要求，对物业及其他工程配套条件的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86810132
市场策划经理,0.5-1万/月,7500,成都鹏业软件股份有限公司,民营公司,150-500人,高新区府城大道西段399号天府新谷9号楼2单元5楼,12796,3197,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1、 负责企业及产品品牌宣传文案的策划、创意、撰写和执行，负责各种宣传材料、产品说明书、广告策划案、品牌推广方案等的撰写与策划。
2、 负责大型会议营销、产品上市发布会、专题沙龙、渠道峰会、展销会等活动的策划与执行。
3、 负责公司产品等对外宣传文案，以公司产品为对象，分析客户需求，挖掘产品亮点与卖点,实施有效的公关传播手段对产品进行宣传。
4、 寻找与分析市场机会，整合资源，制定市场行销活动方案，并组织实施，实现产品推广和市场宣传与后期跟踪。
5、 策划与组织实施各种市场调研活动，对行业发展趋势和相关产业进行分析，发现行业的存在发展机会与威胁，以及组织对",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85679205
投资策划岗,0.6-1.3万/月,9500,四川省明信投资有限公司,民营公司,150-500人,高新区科园四路2号,8838,3401,公共交通,若干人 | 本科 | 5-7年工作经验,2017-03-16,"
						岗位职责：
战略管理

1.负责集团所涉行业的政策研究及行业分析；
 2. 参与战略管理工作。

项目储备论证

1.负责投资项目筛选、可行分析研究；
2.负责投资项目的分析策划与商业模式设计；
3.负责项目投资工作，包括项目调研、项目实施等工作。
4.负责集团投融资路径分析。

资本运营

1.参与集团业务重组、私募、并购等方案设计、实施。
2.参与集团项目对外合作和转让的策划。

其他
  1.完成领导交办的其他工作；


任职要求：
学历水平：本科及以上学历
专业要求：经济类相关专业
工作经验：5年以上大中型企业项目投资与运作经验，3年以上项目投资策划相关工作经验。
 岗",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79863472
