"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
策划师,6-8千/月,7000,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1392,1046,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-17,"
						岗位职责：
1.负责协助项目主策开展项目策划工作；
2.负责项目周报、月报的拟写和汇报；
3.负责区域市场、竞品的跟踪调查；
4.负责项目交办的其它策划工作。

任职资格：
1、1年以上房地产工作经验， 具备良好的地产项目营销策划及文字表达能力；
2、协助参与过大型房地产项目定位、营销、策划；
3、具有很强组织、协调、管理能力，有操作项目的工作经验；
4、沟通能力、逻辑思维能力、抗压力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83288907,83288907,3452542
品牌及市场主任（VIP活动）,6-8千/月,7000,九龙仓中国置业有限公司 WHARF CHINA ESTATES LIMITED,外资（非欧美）,500-1000人,成都市红星路三段1号成都国际金融中心1号写字楼9楼,1491,1034,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-04-17,"
						岗位职责:
1. 负责VIP会员活动的组织策划及现场执行；
2. 对VIP会员活动进行效果分析，完成会员活动的结果反馈；
3. 负责租户品牌推广与维护工作；
4. 协助拓展VIP会员权益拓展及运营管理；
5. 协助拓展异业合作；
6. 完成上级交代的其他工作。

任职要求:
1. 大学本科以上学历；
2. 3年以上品牌及市场工作经验或4A广告公司客户经理经验；
3. 具有一定艺术和文学修养，思维活跃、善于创新，市场敏感度高；
4. 在当地拥有广泛的供应商和合作伙伴资源；
5. 思路清晰，具有良好的沟通协调能力及团队合作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86715285,86715285,2656879
策划师/主管/经理,0.5-1万/月,7500,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,若干人 | 本科 | 工作经验不限,2017-04-17,"
职位描述：1、负责项目的整体运作；2、负责项目销售过程的各项销售报告和策划方案；3、负责协助销售经理拟定的营销策略。岗位要求;1、两年以上房地产行业策划经验，熟悉策划工作流程；2、具有良好的沟通能力和管理能力；3、熟悉房地产营销策划报告，并参与过部分报告撰写。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73968891,73968891,2151571
商品运营主管,6-8千/月,7000,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-04-17,"
						1、定期收集和监控市场及同行产品数据，进行市场预测分析和商品竞争力分析；

2、3、从用户体验出发，发现并挖掘出真正的后台商品体系存在的问题及可优化提升的点，同时形成解决方案并落地执行；

3、组织和规划每个季度每个月整体商品推广计划，对销售结果负责；

4、制定商品扩展策略，确定组合、系列、品类、及价格计划，优化商品结构并保证商品按时上线；

5、负责商品详情页的规划和落地，按时完成商品上下架，管理商品编辑团队，合理安排部门下属员工工作，做好团队建设及工作质效的管理

6、综合协调相关部门，确保商品部门的顺利运营。

我们希望你是这样的：（职位要求）


1、全",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86187536,86187536,3662054
高级活动运营,4-9千/月,6500,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5212,2080,公共交通,2人 | 大专 | 2年工作经验,2017-04-17,"
						职位描述：

1.协助公司平台线上线下运营活动方案的创意、撰写设计及执行，保证公司活动运营目标的达成；

2.分析用户行为、需求，了解竞争对手动向，并进行营销方案的改进；

3.负责活动运营数据的统计、分析及总结；

4.对活动运营有一定的体系化思维。



任职要求：

1.有2年左右线上线下活动策划经验，熟悉活动运营和各类活动策划技巧；

2.具有较强的语言和文字表达能力，执行力高；

3.对热点事件新闻动态等信息敏感 把握能力强 ；

4.有一定的外联对接经验；

5.有电商经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87701185,87701185,2473283
招生运营推广主管,5-8千/月,6500,成都清渊健身有限公司,民营公司,150-500人,成都市高新区天府大道北段8号苏宁广场（火车南站交通枢纽旁）6F 清健身,9686,2469,公共交通,1人 | 大专 | 工作经验不限,2017-04-17,"
						岗位职责：
1，软文撰写（天生段子手最好，需要有较强的逻辑思维水平）
2，简单的PS，根据舆情热点做相应的传播稿件
3，网站SEO/SEM
4，各论坛推广
5，拟定并执行好招生计划和实施招生咨询、宣传工作，制定并落实招生工作方案
任职资格：
1.学历大专以上，最好是中文相关专业
2.工作经验：1年（如果你文笔好，然后又聪明想学习，应届毕业生也是可以的）
3.有教育行业招生相关工作经验者优先
4. 具有较强的事业心、责任感和服务意识，爱岗敬业，诚实守信；
5. 具有较强的组织协调能力、文字表达能力、语言沟通能力，熟练使用计算机办公软件；
工作时间：
周一",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87706517,87706517,2616793
营销策划,4-8千/月,6000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,若干人 | 大专 | 工作经验不限,2017-04-17,"
						1.熟悉各类传统媒体与新媒体的推广模式 2.具有良好的洞察力与创造力，能有效的退出策略与方案 3.具有良好的品牌意识与鉴赏力，还能把控各类推广物料的品质及效果 4.优秀的文字功底和文案制作能力 1.整合各种媒介推广渠道与资源，提出有效的推广策略与方案 2.从推广的角度配合公司各类销售活动、专题活动的开展，持续吸引客群的关注 3.制定合理的推广计划并组织实施 4.审核各类推广文字、图片和物料，保障推广效果 5.参与项目整体营销策略的制定和执行						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78052933,78052933,2151571
品牌经理,5.5-8.5千/月,7000,成都百伦投资有限公司,民营公司,1000-5000人,锦里中路12号彩虹商务大厦,4773,2006,公共交通,1人 | 大专 | 工作经验不限,2017-04-16,"
						岗位职责：
1、负责品牌CIS建立优化。
2、制定全年品牌、营销推广活动计划费用预算方案及目标。
3、策划、跟进、监督企划活动落地执行
4、配合各业务板块策划专项工作
任职要求：
1、5年以上策划工作经验，3年以上策划管理经验。
2、才思敏捷，组织规划及具领导能力强，具备良好的文案功底和营销策划能力，品牌意识强，有品牌项目、文化建设经验，活动策划统筹执行实操者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88115549,88115549,2744779
策划师,6-8千/月,7000,成都时代联行房地产顾问有限公司,民营公司,150-500人,成都市新光华街7号航天科技大厦1803,3804,1569,公共交通,1人 | 大专 | 2年工作经验 | 普通话 ,2017-04-17,"
						岗位职责：
1、跟客户保持顺畅沟通，制作营销推广方案；
2、对公司所负责项目提供专业性推广思路及文案支持；
3、实现网站资源的合理调配，并通过对产品的运用实现客户需求最大化。
4.独立制定策划书，参与项目前期策划、营销策划和商业及营运的策划。

任职要求：
1、大专以上学历，房地产、广告、市场营销等相关专业,2年以上相关工作经验；
2、熟悉制图软件及楼盘销售流程；较熟悉商业地产前期及营销操作；
3、有扎实的文字功底，文笔流畅，创意独特，思维敏捷，条理清晰；
4、具备市场营销相关领域专业知识；熟练使用各种办公软件；
5、有较强的团队精神，有强烈的工作责任心和良好的沟通能力，能够主",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81692925,81692925,4044054
文案策划,6-8千/月,7000,上海易贷网金融信息服务有限公司,民营公司,150-500人,锦江区东华门正街42号四川广电国际大厦25楼,2390,1276,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						工作内容祥述：   　
1：负责集团各重要品牌的文案梳理、策划、编辑；
2：协助公关总监策划公关文案；
3：与外部合作机构接洽沟通文案撰写、发布等相关需求
4：与公司其他部门协作，做好内容运营工作
5：完成领导交办的其他任务。
任职要求：
1、本科及以上学历，中文、新闻、财经、金融等专业背景优先；
2、 有较强的沟通能力，可以在沟通中迅速捕捉核心要点；
3、 有较强的文字功底，有准确表达的能力，熟练掌握各类题材稿件的写作；
4、 有一定的金融和财经知识储备，有金融从业经验者优先；
?5、 有财经媒体采编工作经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85515960,85515960,4129125
线下拓展运营（成都）,4-8千/月,6000,北京焦点互动信息服务有限公司,外资（非欧美）,500-1000人,四川省成都市锦江区东大街99号平安金融中心,1549,1081,公共交通,1人 | 本科 | 2年工作经验,2017-04-17,"
						1.负责搜狐家居频道西南地区相关客户的开拓，谈判并达成合作； 
2.负责拓展客户的日常维护和运营，建立长期稳定的关系； 
3.定期策划线上线下活动并执行，提升客户活跃度和黏性； 
4.对拓展客户需求及竞品市场进行深入研究和响应，对接产品技术，提出改进建议和方案。 

任职资格: 
1.本科及以上学历，985／211院校优先； 
2.踏实细致，灵活性高，抗压性及责任心强，有团队合作精神； 
3.具备一定的的沟通，谈判技巧和能力； 
4.熟悉互联网行业、电子商务等优先，有家装行业经验及资源者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87836318,87836318,3599946
策划经理,6-8千/月,7000,成都上策房地产营销策划有限公司,民营公司,150-500人,成都市金牛区兴平路100号住业大厦10层,13744,2469,公共交通,2人 | 大专 | 工作经验不限,2017-04-17,"
						岗位职责：
1、 负责项目的营销策划工作，制定并编写项目前、中、后期各节点策划报告及方案，包括市场定位、市场调查、市场推广、设计建议及物业发展建议等；
2、 负责项目品牌宣传及活动策划工作，完成项目的销售包装，组织并参与各类营销活动，做好各项活动的总结；
3、 跟踪市场动态及项目销售情况，对各个时期的销售状况进行分析，及时提出营销策略的调整建议；
4、 参与销售案场的管理，对销售人员提供相应的培训，制定并执行销售人员激励方案；
5、 跟进项目代理佣金的回笼；
6、 做好与发展商以及相关合作单位的日常沟通工作，深入了解甲方意图，并传达公司理念，积极参与营销策划的探讨。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81810097,81810097,3147892
华龙证券互联网金融部APP运营岗（驻成都）,4-8千/月,6000,华龙证券股份有限公司成都人民南路证券营业部,国企,1000-5000人,四川省成都市武侯区人民南路四段45号1栋1单元4楼1、8号,8020,1937,公共交通,2人 | 本科 | 3-4年工作经验,2017-04-17,"
						职位描述：
华龙证券互联网金融部运营岗，工作地点成都，负责公司APP的日常运营工作。

岗位职责：
1、负责公司App运营，能有效提高App的MAU和ARPU指标；
2、能运用不同的运营策略完成用户拉新，熟悉各类营销渠道效果；
3、熟悉用户生命周期管理，可对不同用户差异化服务，刺激用户活跃并降低流失率；
4、从运营角度，为产品设计和产品流程提出合理化建议并跟踪效果；
5、充分了解App用户需求，收集用户反馈，分析用户行为及需求，针对运营数据监控、跟踪和反馈。
6. 建立线上运营的内部管理制度、规范和业务流程。

任职资格：
1、本科及以上学历，有良好的产品营销策划能力或数据分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84351006,84351006,3990640
市场专员/活动策划/活动执行（温江）,0.8-1万/月,9000,成都市锦江区华新文登培训学校,民营公司,150-500人,成都市武侯区科华北路57号4楼,4543,1910,公共交通,4人 | 大专 | 1年工作经验,2017-04-17,"
						岗位职责：
1、负责学校考研讲座活动的组织及举办，包括教室联络、讲师邀约、宣传物料筹备等
2、负责区域内大学学生代理招募、培训及团队日常管理工作
3、负责区域内考研学生的拜访和品牌推广活动；
4、负责区域内大学考研数据收集以及整理工作；
5、完成部门业绩，以及主管安排的其他事务；
任职要求：
1、年龄20-30岁，男女不限，大专以上学历，专业不限；
2、一年及以上市场经验，欢迎优秀毕业生加盟；    
3、具备良好的沟通能力、思维敏捷、工作积极主动，能承受一定的工作压力，具备良好的职业素质和团队合作精神
华新文登优势：
1、晋升渠道：
市场专员（初级-中级-高级）→片区主管（初",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76050698,76050698,2889269
品牌策划经理,6-8千/月,7000,四川谷木投资管理有限公司,民营公司,10000人以上,青羊区人民中路一段3号(科技馆东门旁)谷木投资4F,3622,1424,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-17,"
						一、职位描述：
  1、根据公司品牌推广规划，协助上级建立公司品牌推广管理体系。
    2、负责公司品牌规划的组织实施和落实工作；
    3、各责公司各类项目推广文宣资料、文案的撰写工作；
    4、负责公司各类会议的策划与执行工作；
    5、负责公司团队建设活动的组织与实施工作；
    6、负责公司官网的维护与更新以及公司品牌的网络推广工作；
    7、负责有关市场信息的调研与评估；
    8、协助上级做好对外沟通协调工作；
  9、在品牌策划总监的领导下，负责公司品牌策划部的日常工作；
  10、完成上级交办的其他工作。

    二、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88134553,88134553,3398121
文案策划,6-8千/月,7000,成都爱都时代文化传播有限公司,民营公司,150-500人,金牛万达广场SOHO C座22楼,6656,1762,公共交通,1人 | 本科 | 1年工作经验 | 英语 良好 | 普通话 熟练,2017-04-17,"
						1、负责陌陌平台“论坛”产品，论坛用户运营及维护 ，管理用户发帖内容 ，利用第三方帐号发布“八卦”文章，了解陌陌直播历史，在平台挖掘新闻爆料，写作风格易读有趣；；
2、围绕公司整体品牌策略，配合各业务模块，完成各类稿件（公关稿件、活动策划、广告文案等）的策划、撰写；
3、参与市场活动、市场推广的创意构思和文案美化；参与公司产品运营工作；
4、配合新媒体运营团队，参与微信、微博文案的策划、撰写、发布。

任职要求：
1、 本科及以上学历，新闻或广告传媒类相关专业；
2、 1年以上自媒体运作经验，熟悉陌陌平台，有相关经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86350676,86350676,3779868
品牌开发专员,8-10万/年,7500,成都蜀茂钻石有限公司,民营公司,500-1000人,成都市人民南路一段97号现代之窗,3629,1430,公共交通,1人 | 大专 | 1年工作经验,2017-04-17,"
						岗位职责：
  1、维护现有客户资源，开发新客户资源，了解把握行业内客户的动态（比如开新店，新店品牌等）；
  2、定期拜访客户，和客户沟通交流，同时帮助客户进行店面的选址等工作；
  3、和客户谈合作，开发新的客户加盟我们的品牌；
  4、与客户谈加盟合作后的系列工作的开展；
  5、协助品牌开发经理处理日常事务；
任职要求：
  1、限***，身高170CM以上，形象气质较好，性格开朗，善于谈判；
  2、吃苦耐劳，有责任心，可接受出差；
  3、有珠宝行业品牌开发经验的优先；
  4、有驾照，能熟练驾驶的优先；
薪资：8万-10万/年；
福利：节假",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87776777,87776777,2536425
产品运营转java工程师-高薪培养,6-8千/月,7000,成都寰宇思创科技有限公司,上市公司,500-1000人,青羊区顺城大街富力中心A座8楼820,2705,1458,公共交通,5人 | 大专 | 无工作经验,2017-04-16,"
						1. 仅限在成都或者近期会来成都，否则请勿投；
2. 已参加过系统培训或者不需要提供培训者勿投；
3. 欢迎应届大学毕业生，有工作经验想转行人士也可以参加；

岗位要求：
1、可接受转行求职人员，中专及以上学历，学习能力强的可放宽条件；
2、具有较强的逻辑思维能力，做事耐心并具备严谨细致的工作态度；
3、乐于沟通，具备团队合作精神，有良好的语言组织和表达能力及应变能力；
4、具有强烈责任感，对待工作认真、负责；
5、有无经验亦可，前期老带新，要求能吃苦耐劳，协助做辅助性工作。
福利待遇：
1、富有竞争力的薪酬水平和其他福利津贴，转正后薪资5000-7000+",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88149511,88149511,4369059
市场主管/活动策划,0.7-1万/月,8500,亚太国际地产,外资（欧美）,150-500人,成都市青羊区提督街58号锦阳商厦8楼A座,2030,989,公共交通,2人 | 大专 | 工作经验不限,2017-04-17,"
						1、根据公司项目进行异业渠道合作开发，维护公司现有异业渠道资源；
2、收集异业渠道活动信息，不定期和异业渠道进行合作活动；
3、根据项目进行方案撰写，活动前期的宣传，活动场地的布置，活动细节的把控；
4、如有大型活动需和活动公司对接细节，活动相关的宣传单、背景板等设计；

任职要求：
1、大专以上学历，3年以上相关工作经验，有汽车、保险、高端楼盘、高档会所等行业经验者优先考虑；
2、有较强的策划与执行能力，良好的沟通、协调、解决问题能力；
3、有自己的异业渠道资源及良好的创新能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86041418,86041418,3333501
天猫运营-LWJ2017,6-8千/月,7000,成都丽维家科技有限公司,创业公司,500-1000人,武侯区人民南路四段11号附1大陆国际,5613,1980,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-17,"
						岗位职责：
1.	负责天猫店铺的推广、提高店铺点击率和浏览量，达成店铺销售目标；
2.	网上店铺的ip、pv、销量、跳出率、地域分布、转化率等做出专业的数据分析及平时做好竞争对手网站的数据的采集、评估与分析；
3.	各种淘宝营销工具软件应用与维护；优化店铺及商品排名；
4.	定期针对推广效果进行跟踪、评估，并提交推广效果的统计分析报表，及时提出营销改进措施，给出确实可行的改进方案；
5.	与美工配合进行店铺装修、产品详情页完善优化；
6.	店铺日常安全维护，数据监控，问题检查，保证网店的正常运作，了解淘宝最新规则。

任职要求：
1.	大专以上学历，广告传媒类、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88245899,88245899,2834599
WE创空间运营人员（产业团队）,6-8千/月,7000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-17,"
						有孵化器运营经验优先；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79781143,79781143,2151571
文案策划（社保双休）,5-8千/月,6500,成都川融汇金融服务外包有限公司,民营公司,150-500人,成都市·锦江区·东大街·芷泉段68号“时代8号”29楼/38楼（地铁2号线东门大桥站B出口）,1126,131,的士,1人 | 大专 | 工作经验不限,2017-04-17,"
						岗位职责：
1.完成电台、楼盘、公交、网站等渠道广告宣传和发展趋势的市场调研，并撰写分析报告。
2.负责公司广告宣传用语的撰写、修订、更新。
3.负责公司广告宣传图片的策划、制作，每周进行更新。
4.负责与广告公司的沟通、对接工作。
5.协助完成部门及公司交办的其他事项。

任职资格：
1.大专及以上学历，广告策划等相关专业优先。
2.1年以上同岗位工作经历，熟悉文案策划的工作流程。
3.熟练运用各类办公软件，如Word、PPT、PS。
4.具备创新意识并能应用于广告宣传中。
5.职业成熟度高，抗压能力强。

工作时间：
周一至周五09:00-17:30，享受国家法定假日。
公",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88172113,88172113,3478115
媒体品牌经理-书刊杂志,0.8-1万/月,9000,杜福睿（上海）商业有限公司,外资（欧美）,150-500人,"Room N607 (North) Shenhong International Plaza, 1500 Shenkun Road, Shanghai, P. R. China",1916,1498,公共交通,1人 | 大专 | 2年工作经验 | 普通话 熟练 | 英语 良好,2017-04-17,"
						岗位职责：

1.熟悉了解报刊杂志渠道销售业态。

2.与供应商保持良好的沟通与协调，保证产品的订购，退换货流程正常进行；

2.及时了解主流媒体的销售信息，及时对畅销图书，杂志，音像制品的销售做出分析与修正；

3.追踪协调书报杂志刊发进度，把握产品质量，协调产品的交付；

4.定期进行数据统计分析以及流行趋势分析追踪，并通过数据与用户反馈，分析用户需求及行为，不断改进和提升产品供应质量，优化销售体验。




任职要求：

1.专科及以上学历，2年以上相关工作经验，熟悉书报杂志行业流程及动态；

2.有服务意识，对产品感兴趣，有追求高品质产品的精神与热情，对行业动态有足够洞",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85746047,85746047,2423584
市场策划经理,0.8-1万/月,9000,戴氏教育集团,民营公司,10000人以上,成都顺城街顺吉大厦九楼A2,2894,1398,公共交通,若干人 | 大专 | 工作经验不限,2017-04-17,"
1、负责制定片区品牌营销战略、发展规划，综合分析市场各方面的信息，并根据各阶段需求提出相应的销售计划和销售方案；2、负责营销目标和计划达成，保证项目及工作的计划性，按时保质保量完成工作任务；3、负责线上、线下活动的组织与策划与执行，并对效果进行评估；4、及时进行市场信息及客户资料的收集、整理、反馈5、 筹划开展各类公益活动讲座，扩大品牌影响力，引导潜在客户群体；6、全面组织与优化片区市场体系。任职要求：1、大专以上学历， 市场营销、企业管理类专业；2、 3年以上营销策划、互联网营销或者教育行业工作机构工作经验优先3、 对市场营销工作有较深刻认知；有较强的市场感知能力，敏锐地把握市场动态、市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77470368,77470368,127953
新媒体内容运营,4-8千/月,6000,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5212,2080,公共交通,2人 | 大专 | 1年工作经验,2017-04-17,"
						职位描述：

1.根据产品特点和用户需求定期编写和推送软文；

2.根据产品推广计划，制定线上及线下活动计划，并负责活动策划，实施，跟进，总结和优化；

3.负责新媒体平台的内容建设，包括内容和专题策划、选题、执行，跟踪推广效果，整理分析数据并反馈；

4.及时掌握行业资讯和新闻热点，不断研究运营手段与推广模式；

5.增加粉丝数量，提高粉丝活跃度。

任职要求：

1.有1年以上微信公众号、微博等自媒体内容策划和编辑经验；

2.具备优秀的文案编写能力，对互联网潮流趋非常敏感，善于创造出用户互动性强的内容；

3.对目标用户、内容创作流程、自媒体运营，有自己的体系化的思维；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87700091,87700091,2473283
策划师,5-7.5千/月,6250,成都时代联行房地产顾问有限公司,民营公司,150-500人,成都市新光华街7号航天科技大厦1803,3804,1569,公共交通,1人 | 大专 | 工作经验不限,2017-04-17,"
						【岗位职责】
1、负责项目全程策划工作；
2、独立操作项目，需执笔写方案；
3、收集市场信息，提供策划报告；
【任职资格】
1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。
2、能独立运作地产项目前期、中期及后期策划工作。
3、能独立完成项目资料的撰写，包括策划报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。
4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81010490,81010490,4044054
运营经理（必须懂医疗或养老）,6-8千/月,7000,成都翼联科技有限公司,民营公司,150-500人,成华区万科华茂广场22楼,6292,2407,公共交通,1人 | 本科 | 工作经验不限,2017-04-17,"
						岗位职责：
1、根据公司的战略发展目标，针对用户、产品特点、市场状况、公司资源等情况包装养老服务解决方案；
2、结合现有情况，挖掘更多医疗、养老资源；
3、负责与相关客户进行沟通，做好客户关系的拓展及维护工作；
4、对现有产品负责项目进度进行把控，确保项目顺利部署及常态化运营；
任职要求：
1、 本科以上学历，对互联网医疗、养老有一定了解；
2、 2年以上互联网医疗、养老相关运营经验；
3、 工作条理性强，具有很强的责任心和团队合作精神
4、 卓越的产品敏感度和市场洞察力，善于学习和运用新知识；
5、 具有良好的团队合作精神、优秀的沟通能力、强力的责任心和执",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=88172698,88172698,2834917
项目运营主管（成都）,5.5-8千/月,6750,天津狮桥国际物流有限公司,外资（欧美）,500-1000人,参与面试请查询招聘信息相关内容,,,,5人 | 大专 | 2年工作经验,2017-04-17,"
						一、岗位要求：
1.公办大专及以上学历，具备2-3年物流从业经验；
2.熟练运用OFFICE办公软件；
3.沟通、协调能力强，抗压能力强；
4.积极热情、责任心强、性格开朗、讲求效率、乐于接受挑战；
二、工作职责：
1.与客户对接，完成车辆上线、下线、对账等工作；
2.负责审验项目内驾驶员证照、车辆相关证件；
3.解决处理车辆运营中出现的各种异常情况；
三、福利待遇：
1.工资：5500-8000元，月休4-6天；
2.全国范围内自主选择五险一金购买地，带薪休假（法定假日、年假、婚假、产假、陪产假等）；
3.在职提升：公司为员工提供各种培训机会，狮桥学院",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83410498,83410498,3361161
品牌推广经理/主管,6-8千/月,7000,成都美景舒适家居有限公司,民营公司,1000-5000人,成都市,5212,2080,公共交通,2人 | 本科 | 3-4年工作经验,2017-04-16,"
						岗位职责
1、公司品牌的管理与推广
2、销售类活动的创意、策划与执行
3、媒体的选择、投放以及关系维护
4、带领和管理好本小组员工，完成部门制定的工作目标，并在工作中形成良好的氛围
岗位要求
1、年龄：25——35岁
2、本科及以上学历
3、3年以上市场或媒体工作经验，2年以上主管工作经验
4、具有较强的公关能力、市场策划能力、品牌管理能力、演讲能力、影响力
税后薪资：8000——10000元/月

亦可于2016年11月19日和20日至新会展中心现场招聘会面试，展位号：8C134S						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=61368365,61368365,2496994
客户运营主管,0.8-1万/月,9000,北京丹凤眼国际眼部理疗美容连锁机构成都分公司,民营公司,150-500人,成都市一环路北一段88号新熙门财富中心13楼,6752,2276,公共交通,1人 | 本科 | 工作经验不限,2017-04-17,"
						职位描述：
1、能够了解客户运营策划方案、品牌推广方案、方案设计报告的撰写；
2、完成微信、公众号的制作与投放，效果跟进；
3、参与活动前期筹备，分工安排，现场的布置，现场的服务，协助解决突发问题；
4、完成领导交办的其它临时事务性工作。
任职要求：
1、本科以上学历，专业不限；
2、对微信、公众号等各个板块的功能及技术操作熟练，具备一定的文案基础，熟练操作office办公软件；
3、沟通力强，性格开朗，处事灵活机智，善于调动资源；
4、有美容、医院专业活动执行经验及能力者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86784567,86784567,2768277
互联网运营经理,6-8千/月,7000,红星美凯龙国际家居连锁（四川区域）,民营公司,500-1000人,常州,9292,2120,公共交通,2人 | 大专 | 工作经验不限,2017-04-17,"
						1.	负责区域内商场店铺的上线管理及日常和活动运营工作；
2.	负责管理及考核区域内商场所有店铺的上线开店、合同签署、费用缴纳；
3.	负责组织区域商场内商户线上店铺的系统操作，含店铺装修、商品录入与发布、促销的发起与订单的管理等；
4.	负责区域内商场日常线上促销活动等的策划、发起与组织；
5.	负责对区域内商场营业人员（导购员）的上线率、回复率的考核与管理
6.	及时并准确完成集团相关信息化管理系统（ERP系统：SAP、PS、OMS等）的维护；
7.完成上级领导交办的其他工作。
任职要求：
1.大专以上学历，市场营销或管理类相关专业优先考虑；
2.1年以上互联网行业运营管理",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87328471,87328471,2656972
网络营销经理/新媒体营销经理/营销经理/网络运营经理,0.8-1万/月,9000,天府·星空购物集团,民营公司,150-500人,成都市锦江区红星路三段99号春熙路银石广场18楼,1786,930,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-16,"
						职位描述：
 1、负责营销活动策划、商品打折促销方案及品牌策略定位；
 2、新媒体营销策划：微信、微博、APP、品牌口碑等；
 3、利用当下热点策划营销事件，策划节日专题、提升粉丝和用户的参与感，
 4、制定策略，提升品牌知名度和用户忠诚度；
 5、根据公司的发展战略，制定营销战略规划；
任职要求：
 1、3年以上市场营销工作经验，1年以上互联网营销策划工作经验；
 2、广告新闻学、传播学、营销类相关专业，大学本科以上学历；
 3、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
 4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
 5、具备很强的分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80995075,80995075,3348348
品牌推广（文案）(005227),6-8千/月,7000,四川苏宁云商销售有限公司,上市公司,10000人以上,四川省成都市锦江区红星路三段16号正熙大厦6楼,1847,979,公共交通,若干人 | 大专 | 2年工作经验,2017-04-17,"
						岗位职责:1、负责企业品牌规划、推广，文案撰写工作；2、 建立和维护行业主流媒体资源，高效利用各类资源来执行品牌营销计划； 任职资格:1、 专科及以上学历，营销、管理、文学类相关专业；2、 2年以上品牌规划、设计、推广及管理经验；3、 优秀的规划能力、沟通能力；4、 有独到的商业评论、文案撰写能力者优先；5、 有成功品牌建设案例者优先； ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87719354,87719354,3809449
