"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
网络运营主管（经理）,6001-8000元/月,7000.5,成都华信智原科技有限公司,民营,10000人以上,成都市金牛区西安南路号金座大厦楼,5024,1720,公共交通,1,2017-03-07,"
职位描述

岗位职责：1.负责公司网站的规划、搭建、在线宣传推广、活动策划及日常运营。2.执行公司的市场营销战略，领导网站运营团队，不断创新工作思路和方法。 3.根据业绩、市场反馈等对运营项目进行监控和和数据分析，并及时改进工作。4.负责开拓、维护与各开放平台的关系，通过网络进行产品推广、品牌推广、渠道开发和业务拓展。5.负责公司网络舆情的监控和危机公关。6.负责拟定公司DSP广告的投放策略，并监督执行。任职要求：1. 具有3年以上电子商务工作经验，精通竞价排名、搜索引擎优化，熟悉虚拟产品和服务的在线运营；2. 熟悉网络营销运作模式，具有较强的客户群分析和管理能力；3. 掌握各大网络营销平台和渠道的操作技巧、规则；4. 具备较强的市场分析、策划能力、学习能力和创造性思维；5. 具备较强的沟通能力、领导能力、团队协作能力和出色的执行力。福利待遇：入职一个月内购买社保、周末双休、五险一金、年",http://m.zhaopin.com/job/cc309569434j90250237000/
系统运营专员,面议,,四川品胜电子有限公司,上市公司,1000-9999人,成都市人民南路四段号数码广场时代数码大厦座楼,5190,1642,公共交通,1,2017-03-07,"
职位描述

岗位职责： 1、 负责公司CRM、SRM等系统的管理及运行维护工作，保障业务部门正常使用系统；2、 有针对地对各业务部门人员进行培训，正确引导业务人员使用相关系统，定期反馈业务部门使用情况；3、 定期查看搜集系统数据，协助产品进行系统改进；4、 搜集业务部门营销需求，支持参与业务部门营销活动短信、邮件发送，协调处理短信邮件相关流程。职位要求：1、善于沟通，跨部门协作；2、大专以上学历，电子商务、市场、计算机等相关专业，1年左右相关工作经验；3、有电商、线下门店业务运营经验优先；4、有CRM、SRM、ERP等管理系统实施、运营维护经验优先；5、有志于往系统实施、会员运营、软件产品设计方向发展。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc361388912j90256986000/
运营专员,面议,,四川品胜电子有限公司,上市公司,1000-9999人,成都市人民南路四段号数码广场时代数码大厦座楼,5190,1642,公共交通,1,2017-03-07,"
职位描述

1、  负责苏宁国美自营平台整体运营工作，完成公司制定的销售目标；2、  维护平台自营各仓库的库存情况，并根据销售计划及时提出关备货预测，确保活动期间库存足够；3、  苏宁国美自营平台产品及店铺日常运营工作4、  店铺活动规划及落地执行（月度活动规划及执行）5、  与平台采销沟通活动提报、资源获取；对内沟通价格政策，平衡其它平台之间活动的影响并妥善处理；6、  完成领导交付的其它工作。任职要求：1、  一年以上苏宁国美平台，或其它B2C平台的运营及管理经验，拥有苏宁国美平台运营经验者优先；2、  责任心强，好学上进，细心有耐心，能承受工作压力；3、  具有较强的组织协调能力，良好的沟通能力和分析判断能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc361388912j90256944000/
资本运营部副部长,10001-15000元/月,12500.5,四川省商业投资集团有限责任公司,国企,1000-9999人,成都市文武路号新时代广场,3612,1665,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、协助部长做好融资管理及资产管理相关工作；2、协助部长做好内部团队建设和管理；任职资格：1.金融、财务等相关专业本科以上学历；2.10年以上工作经验，3年以上同类岗位工作经验，对融资管理及资产管理有深入的研究和实践。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc120877087j90250261000/
项目投资运营事业部风险经理,6001-8000元/月,7000.5,四川省商业投资集团有限责任公司,国企,1000-9999人,成都市文武路号新时代广场,3612,1665,公共交通,1,2017-03-07,"
职位描述

岗位职责：（一）公司风险管理体系的建设，定期识别、分析及评估各个岗位和流程中的风险，并提出控制措施；（二）负责公司投资项目的风险评审，并出具意见；（三）检查评估各业务风控制度落实情况，风控措施有效执行情况；（四)负责公司风险管理相关培训；（五）编制和报送要求的风控信息及报告。任职要求：1、大学本科及以上学历，金融、财会、审计等相关专业；2、具备3年以上金融机构风险控制或项目评审工作经验；3、具备较强的财务分析、风险识别及问题解决能力；4、具备良好的逻辑思维、沟通协调能力及抗压能力；5、具备较强的工作责任心及良好的工作态度和团队合作精神。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc120877087j90250293000/
天猫运营主管,8001-10000元/月,9000.5,四川麻辣空间餐饮管理有限公司,民营,1000-9999人,成都市高新区益州大道中航国际广场座楼地铁一号线金融城站出口,12829,2715,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、负责天猫店铺日常运营推广，各类型店铺活动的策划、实施、数据汇总，针对天猫店铺的情况进行各项运营工作，完成销售目标2、指导解决天猫及相关平台的活动报名、小二对接等工作的处理，销售和品牌推广中的问题，并及时反馈。3、根据天猫整体的规划策略及线上市场实际情况，合理分配与控制资源进行付费推广，以达成最好的ROI指标4、根据天猫店铺的零售进行新品研发需求，同时进行价格、克重、品牌、消费者反馈等多数据进行分析对比汇总。5、根据线上销售情况调整和修改负责平台市场推广策略，提出专项推广计划，向上级汇报推广工作进度情况。任职要求：◆3年以上天猫店铺运营工作经验。技能技巧:◆熟悉天猫、淘宝平台的运作流程、熟悉旗舰店及自有品牌店铺的运营推广工作。◆熟悉B2C平台、网站营运模式和电子商务平台，熟练电子商务平台的操作规范和流程。◆熟悉各种互联网推广策略以及各种推广形式，了解淘宝天猫搜索排",http://m.zhaopin.com/job/cc147799052j90250924000/
会员运营,6000-8000元/月,7000,四川佳海电子有限公司,民营,1000-9999人,成都高新区天府大道北段号栋号,10637,2359,公共交通,1,2017-03-07,"
职位描述

职责：1、通过市场分析与调研，充分挖掘客户需求，不断完善现有会员体系，提高会员办理率；2、制订阶段性会员运营策略，不定期策划并执行会员活动，提高会员的线上活跃度和线下门店回店率；3、负责会员积分商城运营，配合产品策划不断优化积分商城体验；4、完善会员运营数据分析体系，确定数据报表样式，建立并优化数据定期通报机制；5、通过数据分析，持续改进会员体系及运营动作。要求：1、全日制本科以上，2年以上相关工作经验；2、具有产品思维和敏锐的客户需求洞察能力；3、逻辑性强，对数据敏感，具有较强的数据分析能力；4、具备活动策划以及文案策划能力；5、具有3C数码行业或零售服务行业会员运营经验者优先；

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc460745413j90250467000/
天猫O2O渠道运营主管  连续2年淘宝酒类11.11销量第一天猫店,4000-8000元/月,6000,壹玖壹玖酒类平台科技股份有限公司,上市公司,1000-9999人,四川省成都市高新区天府大道号环球中心栋楼号,13912,2950,公共交通,1,2017-03-07,"
职位描述

                    岗位职责：1、负责天猫新零售业务运营，包括天猫极速达、农村淘宝、零售通等渠道；2、沟通天猫小二，掌握平台规划，获取平台资源；3、活动规划，营销方案策划与落地，包括线上营销方案，线下地推方案；4、线下新开门店后台上线并维护信息，处理门店反馈问题；5、数据统计及分析，包括行业、经营指标、产品、用户、竞争对手等分析；6、改善渠道用户体验，提升销售额，提高转化率等指标；任职要求：1、大专及以上学历；2、两年以上天猫、淘宝、京东电商运营相关经验优先，熟悉小二业务对接；3、了解O2O业务模式操作，对新零售有一定认识；4、积极主动，责任心强，学习能力强，沟通能力强，抗压能力强； 上班时间：9:00-17:30，双休，购买五险一金，试用期2个月。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc273918714j90253001000/
运营经理（医疗）,6001-8000元/月,7000.5,四川瑞升实业集团有限公司,民营,1000-9999人,锦江区望江橡树林北苑六号楼室,4755,2236,公共交通,1,2017-03-07,"
职位描述

一、职位描述1、参与编制公司年度运营计划，建立规范、高效的运营管理体系及流程，完成年度运营部门销售任务2、组织制定运营工作管理体系，对运营流程标准化进行监督3、全面负责公司市场运营管理工作，包括项目跟踪、商务谈判、重点客户关系维护等4、分析把握市场和用户需求，并针对市场的变化制定和调整后续运营销售计划，提高公司医疗产品在所属区域的市场占有率和竞争力5、参与策划有关公司医疗产品的发布、展会等活动及落地执行6、负责各类渠道对接，拓展、客户关系维护以及客户间的长期战略合作计划7、负责领导交办的其他工作二、岗位要求1、具备良好的运营战略管理知识、运营管理知识、销售管理知识及实战经验2、具备较强的运营管理能力和策划能力3、能熟练运用office办公软件及网络沟通软件4、具有敏锐的市场分析能力、判断能力及逻辑思维能力5、具备良好的沟通表达能力及较强的工作抗压能力6、具备较强的计划、组织、",http://m.zhaopin.com/job/cc130909739j90250512000/
嘴上功夫（团购渠道）运营总监,15001-20000元/月,17500.5,壹玖壹玖酒类平台科技股份有限公司,上市公司,1000-9999人,四川省成都市高新区天府大道号环球中心栋楼号,13912,2950,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、负责团购渠道的规划、商务合作、营销推广、市场运营；2、嘴上功夫APP平台的运营推广及管理（含APP产品的迭代更新，商品配置与定价，平台的运营规划）；3、负责线下侍酒师业务的统筹规划和管理；4、根据公司的发展战略，制定各阶段的销售任务，并对销售业绩负责；任职要求：1、30-40岁，本科及以上学历；2、有大型酒厂5年以上团购渠道管理经验或者大型微商团队管理经验；3、有一定上午APP平台运营推广管理经验；4、极强的沟通谈判能力和统筹管理能力，个性灵活，能独立解决各种问题；

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc273918714j90253024000/
京东运营经理,10001-15000元/月,12500.5,四川超越者体育用品有限公司,民营,1000-9999人,成都市锦江区红星路三段号银石广场楼,1787,931,公共交通,2,2017-03-07,"
职位描述

一、岗位职责：1、 协助制定电商京东平台年度销售计划、活动与推广规划、货品需求计划、生意规划、费用预算等；2、 跟进各渠道商品上架、陈列视觉、促销活动策划执行等店铺实际运营工作，确保年度、月度销售计划达成；3、负责平台活动报名、活动商品及定价的审核，确保整体店铺毛利达成；4、整合信息提出页面升级需求及店铺陈列调整；5、充分协调客服、仓储等资源匹配店铺销售达成，完成月度、季度店铺运营分析报告并内部分享；6、负责团队人员管理，团队文化建设与激励政策二、任职资格：1、 大专及以上学历，电子商务、市场营销及信息管理等相关专业；2、 具备5年及以上品牌营销管理经验，至少3年以上电子商务京东平台运营经验；3、 精通京东后台操作及营销方法,熟悉电子商务运作模式，策划执行能力强；4、 精通京东平台营销规则，熟悉淘宝直通车、淘宝客、淘宝帮派、钻石展位、聚划算等推广工具；5、 具备良好的数据分析",http://m.zhaopin.com/job/cc368749636j90250006000/
产品运营,6000-10000元/月,8000,货车帮,股份制企业,1000-9999人,成都市天府大道中段号天府软件园区栋楼楼及栋楼,15203,2984,公共交通,3,2017-03-07,"
职位描述

岗位职责：1、熟悉互联网产品运营工作，深刻理解产品，运用科学方法论和数据分析建立运营管理体系并不断优化。2、善于分析用户行为数据，驱动产品迭代完善，不断优化市场策略，拉动用户活跃转化， 降低用户流失率。3、独立策划产品的运营活动，能争取相关资源实施项目，并细化目标制定相应的工作计划。4、通过跨部门合作，协调产品、开发等相关团队执行落地，不断创新运营模式。任职要求：1、大学本科（含）及以上2、一年以上互联网公司运营经验3、逻辑思维和分析能力强，对数据敏感，具备一定的数据分析能力。4、有良好的团队合作精神及独立负责工作的能力。以结果为导向，能够在快速变化的压力下不断探索学习成长方法。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc392232311j90253786000/
品牌经理（女 形象气质佳）,8001-10000元/月,9000.5,北京秋实农业股份有限公司,股份制企业,500-999人,成都市锦江区东御街号茂业天地座室,2493,1358,公共交通,5,2017-03-07,"
职位描述

岗位职责：1、树立公司文化、艺术产品形象，对外宣传公司产品； 2、接待客户及其他售后支持工作； 3、对外配合销售部宣传产品理念；4、完成企业宣传照片与视频的拍摄，配合企业平台推广工作。 5、组织公司大型集体活动，宣传公司企业文化。任职要求：1、身高165cm以上，形象气质佳；2、年龄20-35岁，身体健康；3、大专及以上学历，有相关工作经验者优先； 4、具有较强的沟通能力及服务意识，应变能力；5、好学上进，认真负责，团队意识强，有亲和力，触觉敏锐； 6、能不断吸收各类型知识，提升自我高度、修养和内涵。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc294063780j90250084000/
品牌销售经理(4000-10000/月+公寓住宿+国内外度假）,4000-8000元/月,6000,成都康博仕科技有限公司,民营,1000-9999人,金牛区一环路北三段号万达广场座,6872,1935,公共交通,4,2017-03-07,"
职位描述

岗位职责：1、负责制定公司区域性的销售计划与执行2、市场开发、产品销售、品牌推广及客户关系维护3、后期会负责公司营销队伍的管理培训与营销技能培训4、负责监督销售团队的目标制定与执行岗位要求：1、年龄20-35岁以内，学历不限2、市场营销专业、有销售经验者或优秀毕业生优先选择3、形象必须专业、气质大方、着装得体4、沟通能力、学习能力强，热爱运动5、愿意从基层做起，并且接受公司的专业培训（带薪）薪资待遇：1、底薪+绩效奖金+高额提成+团队管理奖金+免费带薪培训+丰厚福利+晋升空间(多劳多得，年薪100000以上）2、一经录用公司免费提供电梯公寓式住宿社会福利：1、全年聚餐+2次国内/国外休闲度假会议2、享受法定节假日及红包+礼品+活动3、年终大奖+年货+年终慰问金企业协助：1、集团商学院为您提供专业、职业化的培训，容易上手、工作强度有张有驰2、 合理安排工作内容、师徒轮换、成长快",http://m.zhaopin.com/job/cc302105035j90250012000/
销售代表，品牌推广,4000-8000元/月,6000,广东互易网络知识产权有限公司四川分公司,民营,1000-9999人,科华北路宏地大厦楼环球互易,5603,2245,公共交通,10,2017-03-07,"
职位描述

岗位职责：1、为企业网上网下品牌提供专业的知识产权服务；2、通过客户管理系统，进行客户的开发及维护；3、充分熟悉公司产品及服务，指导客户对自身品牌进行“注册、保护、应用、监控及维权”;4、执行公司的各项销售政策，达成销售业绩。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc372293686j90250094000/
品牌手机导购,6001-8000元/月,7000.5,成都英普瑞生通讯设备有限公司,民营,1000-9999人,成都市青羊区太升南路号沃特国际通讯大厦楼,2391,1276,公共交通,30,2017-03-07,"
职位描述

要求：1、男女不限，年龄不限，形象气质佳；2、喜欢销售工作，有激情；3、熟悉智能手机系统、软件的操作，有无相关工作经验均可。4、欢迎优秀毕业生加入。工作地点：成都市区、郊县您一旦应聘成功，将享受公司福利：社保+全勤奖+工龄工资+带薪年假+带薪旅游+节假日福利/礼金+生日礼金+年终奖丰厚的福利等你来拿，还有更多培训晋升的机会哦就怕你不来！！！！！

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc361356115j90250894000/
品牌经理,10001-15000元/月,12500.5,成都菲尼克斯教育咨询有限公司,合资,1000-9999人,成都市高新区天府大道号新世纪环球中心,13912,2950,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、结合公司发展战略与营销战略，规划品牌发展的长中短期目标；2、根据品牌核心理念，指导部门专业人员进行规范标准的品牌形象建设；3、根据品牌的发展计划与市场需求，对品牌进行长期的有规划性的推广，包括内部的与外部的以及定期的活动与新闻事件营销；4、协助人力资源部进行企业文化的建设与导入，对企业CIS进行规划与落实了解并监控品牌的成长与发展；5、对品牌工作进行定期的汇报总结以及针对的问题做相应的解决方案。任职要求：1、具有三年以上品牌管理推广相关实操经验；具有一定的英文书写能力及口头表达能力；2、具备优秀的团队管理能力，对品牌工作有独特见解。3、具备营销见解和品牌操作能力，审美能力强。4、对品牌规划发展具有卓识远见，对品牌的落地的策略执行，平面表现，空间规划以及整合推广具有丰富经验，能有效的指导属下完成相应的工作。在这里，您可以享受到：1、 享受免费的外教英语培训，提升员",http://m.zhaopin.com/job/cc461002311j90250598000/
品牌经理（帝升实业集团）,8001-10000元/月,9000.5,四川雨成生物科技有限公司,民营,500-999人,成都市高翔路号山东会馆二楼,7117,2812,公共交通,1,2017-03-07,"
职位描述

岗位职责：主要负责或参与集团品牌战略、CIS体系规划与落地、品牌传播规划、传播物料策划、危机管理、活动策划、重要信息搜集、重要奖项申报、政府及协会商会对接、集团层媒体投放规划，以及领导交办的其他工作等。职位要求：1、正规院校本科及以上学历，经管类、传播类、中文、广告等专业背景优先；2、具有集团公司或大型企业总部品牌管理、品牌传播相关工作经历者优先；3、熟悉大农业、大健康领域相关知识及市场趋势者优先；4、熟练掌握行业与市场调研工具与方法，精通现代企业品牌运作及营销理论与实践知识；5、具优秀的管理经验，规划方案及文案写作能力精，熟练掌握OFFICE等各种办公软件；6、具备诚信正直、高效执行、追求卓越、思维缜密等核心素质，具格局观，有担当。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc417917535j90250048000/
品牌经理/品牌负责人,10001-15000元/月,12500.5,百丽鞋业(成都)有限公司,外商独资,1000-9999人,成都市武侯区浆洗街号百丽大厦楼,5403,2409,公共交通,1,2017-03-07,"
职位描述

一、岗位职责：1、依据公司市场发展规划及销售目标，制定所辖品牌营销策略，负责品牌建设及宣传推广，打造品牌文化；2、规划年度货品运作的重要指标，根据全年货品规划制定货品订、补、销、变价策略，确保货品良性运作；3、带领营运区长对终端店铺进行有效管理，创造良好的业绩及商排表现；4、根据品牌定位及销售计划，制定有效的品牌推广计划及企划方案，推动业绩增长，维护品牌形象，带领团队实现销售目标；5、进行费用及损益管理，根据预算达成制定店铺目标及激励方案；6、带领及培养团队。二、任职要求：1、27-35岁，大专以上学历，3年以上鞋服、化妆品、饰品等行业相关岗位经验，熟悉终端运作模式；2、思维灵活，具备敏锐的市场洞察力，及营运管理与货品管理经验；3、形象气质佳；4、具备较强的团队建设及培养能力。有意者请进行简历投递，投递邮箱：wang.sy.cd@belle.com.cn百丽集团（港资集团上市",http://m.zhaopin.com/job/cc454513310j90250475000/
法国奢饰品发饰品牌诚聘全国区域销售总监,10001-15000元/月,12500.5,成都爱林至善贸易股份有限公司,民营,1000-9999人,四川省成都市鼓楼南街号世界贸易中心座,2570,1420,公共交通,1,2017-03-07,"
职位描述

任职资格：1、大专以上学历，有国际名品销售管理经验者优先考虑；2、五年以上奢饰品管理经验，具备丰富的终端直营门店管理经验；3、责任心强，能承受较大工作压力；4、具有良好的职业素养，很强的沟通协调能力；工作职责：1、区域店铺销售团队的管理、考核、培训及指导；2、负责指导、监督各店铺运营管理工作，落实区域市场销售目标和销售任务达成；3、协助进行区域内渠道拓展及维护，实施公司品牌及产品市场推广计划；4、区域性市场活动的组织与执行；

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc455284314j90250303000/
品牌经理,8000-15000元/月,11500,国际私塾,合资,1000-9999人,成都高新区天府大道北段号号,10637,2359,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、结合公司发展战略与营销战略，规划品牌发展的长中短期目标；2、根据品牌核心理念，指导部门专业人员进行规范标准的品牌形象建设；3、根据品牌的发展计划与市场需求，对品牌进行长期的有规划性的推广，包括内部的与外部的以及定期的活动与新闻事件营销；4、协助人力资源部进行企业文化的建设与导入，对企业CIS进行规划与落实了解并监控品牌的成长与发展；5、对品牌工作进行定期的汇报总结以及针对的问题做相应的解决方案。任职要求：1、具有三年以上品牌管理推广相关实操经验；具有一定的英文书写能力及口头表达能力；2、具备优秀的团队管理能力，对品牌工作有独特见解；3、具备营销见解和品牌操作能力，审美能力强；4、对品牌规划发展具有卓识远见，对品牌的落地的策略执行，平面表现，空间规划以及整合推广具有丰富经验，能有效的指导属下完成相应的工作。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕",http://m.zhaopin.com/job/cc443517634j90250095000/
品牌经理,9000-15000元/月,12000,成都航逸科技有限公司,国企,1000-9999人,成都市高新区益州大道北段号中航国际交流中心座,13014,2863,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、品牌手册编制与修订，品牌管理制度文件编制。2、品牌形象管理；3、媒体规划与广告策略制定；4、品牌合作管理；5、视觉传达管理。任职要求：1、市场营销及相关专业本科及以上学历；2、具有主题乐园/景区品牌管理经验，知名消费品品牌管理经验；3、较强的分析能力、沟通协调能力、谈判能力及执行力；4、对高品质、格调发自内心的追求。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc340355081j90250053000/
品牌宣传,5000-7000元/月,6000,深圳普惠快信金融服务有限公司成都代表处,合资,1000-9999人,成都市武侯区人民南路四段号来福士广场楼,5531,1914,公共交通,1,2017-03-07,"
职位描述

岗位职责：1、  公司品牌宣传与推广的创意策划、文案撰写，公司新闻稿件和媒体软文的编辑与撰写2、  公司网站、app、贴吧、微信公众号等线上平台中品牌宣传推广以及线上引流工作3、  参与品牌在线推广活动的策划与实施，负责项目的信息收集、策略分析、方案拟定、提案制作等工作4、  市场调查与行业动态分析，并提出应对策略5、  各类宣传品所需文字内容的组织和整理任职要求：1、  本科以上学历，市场营销、中文、广告公关或者媒体专业优先；2、  具有较好的文字功底和文案策划能力，有新媒体运营经验；3、  具有良好的活动策划能力，熟悉方案的设计与撰写力4、  高度的工作热情，独立创新能力，良好的逻辑思维能力，执行力强5、  有消费金融行业相关岗位从业经验优先。注意事项：投递简历和面试均需提交作品并附简要说明

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc230539335j90252110000/
商务经理，品牌经理,7000-10000元/月,8500,广东互易网络知识产权有限公司四川分公司,民营,1000-9999人,科华北路宏地大厦楼环球互易,5603,2245,公共交通,2,2017-03-07,"
职位描述

任职要求： 1、大学专科及以上学历，四年以上销售经验，其中销售团队管理经验2年以上；2、形象气质佳，性格外向，有较强的沟通表达能力及服务意识；3、热爱销售行业，具有良好的自我个人管理、团队协作精神； 4、具有一定的客户需求深挖技巧，且有一定的资源协调及整合能力以及销售技巧和商务谈判技巧；5、具备较强的抗压能力和优秀的执行力，善于处理紧急事务，敢于承担责任，有良好的职业操守；岗位职责：1、带领团队成员完成销售目标，提高销售业绩，推广公司各项服务；2、及时发现业务运作中存在的各种问题，提供有效的解决方案；3、CRM系统及管理报表的分析，应收款的管理工作；4、根据公司要求完成团队销售目标，达成每日、每周、每月的各项指标；5、协调部门内部工作，提高团队凝聚力，发现及反馈市场信息，提供有建设性的意见。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc372293686j90250125000/
品牌经理(011520),面议,,京东商城西南区域分公司,外商独资,1000-9999人,北京经济开发区科创十一街号院京东集团总部大楼,8084,2903,公共交通,1,2017-03-07,"
职位描述

岗位职责:1、 协助完成品牌推广活动策划、跨部门沟通协调等项目筹备工作，同时跟进项目落地执行、监督及后期项目反馈。2、 协助开发对外异业合作资源，跟进资源整合及项目落地、监督及后期项目反馈工作3、 协助完成市场年度礼品物资采购规划及分配工作4、 协助完成大促期间市场媒体投放规划，以及跟进其余补充媒体投放审核及按规范上刊5、 协助梳理聚类市场落地推广资源，建立并管理database资源库任职资格:1、 熟悉office等办公软件的操作，以PPT和EXCEL为主；2、 至少3年市场活动策划、执行相关工作经验优先；3、 脑洞大，思维活跃可放可收，善于沟通表达；4、 有强烈责任心和自我驱动力，执行力强，能吃苦耐劳；

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc192921312j90293095000/
品牌经理,10001-15000元/月,12500.5,百家好（上海）时装有限公司,外商独资,1000-9999人,成都市锦江区东大街芷泉段号东方广场座,1247,182,的士,1,2017-03-07,"
职位描述

岗位职责：1、负责公司品牌的整体发展规划工作，制定品牌相关目标；2、根据公司的发展战略，制定营销战略规划，根据市场现状制定产品营销策略及整体销售计划；3、宣传贯彻公司的市场政策、管理办法，督促方针、政策有效实施，落到实处；4、与商场建立良好的合作关系，提升公司形象并解决相关业务问题，建立高效团队及优化团队力量；5、定期对品牌店铺营运情况进行损益分析及反馈。任职资格：1、营销、法律或管理类本科及以上学历，有大型服装企业5年以上管理经验；2、精通市场营销知识、企业管理知识；3、执行能力、领导力、组织能力、交际能力、团队建设、分析判断能力强。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc134796296j90250033000/
理赔顾问,4000-8000元/月,6000,太琨律品牌律师,其它,1000-9999人,中国成都锦江区东大街时代号楼,2741,1806,公共交通,10,2017-03-07,"
职位描述

岗位职责：1、 负责对口案件的案源开拓；2、 负责新客户的开发与客户维护；’3、 接受客户咨询，分析制定方案；4、 配合业务受理部门及其他部门的工作，处理相关事宜；5、 遵守公司相关制度、完成上级和公司领导交办的其他相关工作。任职要求：1、 大专及以上学历，专业、经验不限，条件特别优秀者可以适当放宽；2、 具备优秀的交流表达能力、学习能力和上进心；3、 热爱法律行业，具有强烈的学习和创新愿望，有独立开拓客户的能力；4、 仪表端庄，思维敏捷，具有良好的市场开发和团队合作意识；5、 抗压力较强，勤奋刻苦；6、 有过保险或医疗行业工作经验优先。薪酬和福利：便捷的交通，舒适的工作环境；双休，法定节假日；春节特别假：春节假期律所将根据工作的情况，在国家春节假期七天的基础上将适当延长放假的时间；五险；完善的培训制度；优厚的薪酬待遇；广阔的职业晋升渠道；对于在律所工作满一年以上五年以下的员",http://m.zhaopin.com/job/cc573166429j90250071000/
