"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
房地产营销总监/营销策划总监/市场营销总监,1.5-2万/月,26666.67,四川金佛投资集团有限公司,民营公司,500-1000人,青羊工业总部基地N区30栋,1823,1084,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-17,"
						职位描述：
岗位职责： 1、负责集团公司项目的招商工作
2、根据公司制定的整体工作计划，制定招商计划和总体任务的分解方案，带领团队完成招商任务
3、组织招商运营计划的拟定；专业市场的定位；招商方案的实施，组织完成招商目标的实施及监控管理

4、负责所属项目市场调研分析，撰写项目定位、策划及实施方案；

5、协助招商人员引进客户加速成交，及时掌握招商人员的客户情况 负责完成公司安排的其它工作.

任职资格：1、35-45岁，市场营销、管理学等相关专业，本科及以上学历。

2、从事过商业地产销售总监岗位，10年以上商业地产行业类似工作经历，有很好的客户资源 。

3",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78442933
广告策划总监,0.6-1.5万/月,30000,北京流金岁月文化传播股份有限公司成都分公司,民营公司,150-500人,天府三街新希望国际大厦C座708,15791,2836,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-17,"
						工作职责：
1、负责产品文案、品牌文案、项目文案的创意、策划和撰写；
2、负责公司微博、微信、网站等公众平台的专题策划和文案撰写；
工作要求：
1、具有互联网营销思维和较好的逻辑思维能力，善于接受新事物，对互联网有较敏锐洞察力，性格开朗；
2、有一定的文案策划和撰写工作经验，能熟练运用PPT撰写各种文案；具备营销、品牌、广告等系统的理论知识和一定的实践经验；
3、对网络视频媒体及电视媒体有数据分析经验，对美兰德、索福瑞、尼尔森、艾瑞、秒针五大公司的数据分析方法、分析报告有一定了解；
4、有在媒体广告部或企划部；企业的企划部、品牌宣传部或媒介投放部的工作经验优先；
5、有4A广告",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79537963
策划经理—贵阳,0.8-1万/月,30000,成都联纵行营销策划有限公司,民营公司,150-500人,新希望国际B座1517,16003,3006,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-17,"
						高薪+高提成+社保+年终奖+补贴+其他各种福利

1、男女不限，大专及以上学历，地产、市场营销、市场推广等专业优先。

2、2年以上同行业工作经验，一年以上同岗位工作经验，熟悉地产项目的策划工作，能独立开展工作，有商业地产经验者优先。

3、思维灵敏，有创造性，敢于打破常规。

4、条件优秀者可放宽以上条件。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82989587
房地产策划经理——营山项目,0.8-1万/月,30000,成都联纵行营销策划有限公司,民营公司,150-500人,新希望国际B座1517,16003,3006,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-17,"
						高薪+高提成+社保+年终奖+补贴+其他各种福利

1、男女不限，大专及以上学历，地产、市场营销、市场推广等专业优先

2、2年以上同行业工作经验，一年以上同岗位工作经验，熟悉地产项目的策划工作，能独立开展工作，有商业地产经验者优先

3、思维灵敏，有创造性，敢于打破常规。

4、条件优秀者可放宽以上条件						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81215951
品牌策划,0.8-1.2万/月,27500,四川浪度投资有限公司,民营公司,1000-5000人,新都工业区东区1080号（梁家巷（650路）西南石油大学（679路）浪度家私，向南走300米；梁家巷（650路）新都汽车东站（9路）宏昌塑料，向西走500米。）,1589,904,公共交通,1人 | 大专 | 工作经验不限,2017-02-17,"
						岗位职责：
1、负责公司对外品牌推介、形象展示、新项目策划及总体规划方案；
2、负责公司落地公关活动、新产品上市及品牌推广制定相关计划；
3、负责公司品牌推广、互联网建设、舆情监测等工作；；
4、协助公司内部市场营销工作，并完成品牌、产品推广的效果评估，提出改进方案。
5、负责拍摄企业广告片及产品专题片（品牌片、产品片、产品功能专题片）等；
6、协同公司相关完善企业文化建设、公益事业建设等，提升公司员工归属感；
7、监管各地CI系统的平面表现和品牌形象，并行使不符合要求的否决权，责成定期整改
8、负责内部的品牌资料收集、归档、会议记录等工作；

岗位要求：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84450631
策划经理,20-30万/年,20833.33,成都银城置业有限公司,国企,150-500人,四川省成都市高新区天府大道北段1199号成都银泰中心3#27层,9946,2776,公共交通,2人 | 本科 | 5-7年工作经验,2017-02-17,"
						负责公司房地产、商业地产项目的全面策划工作，对策划报告及策划方案负全责；
2、前期市场定位及营销策划方案的主要责任者，领导项目各阶段策划方案的撰写工作，并对执行结果负责；
3、根据总体销售目标，配合销售部门制定营销计划和阶段性市场推广计划，并监督和推动营销各环节的运作统筹，达成销售目标；
4、负责组织进行定期与不定期的市场调研、竞争项目研究，收集、整理竞争项目的相关信息；
5、能独立组织撰写各类项目策划报告、独立提案；
6、市场营销成本及费用的整体控制；
7、跟踪房地产行业最新的相关动态，定期完成各个项目策划推广工作的组织实施、监督控制、协调、分析评估及报告。
8",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77673077
前期策划项目经理,0.6-1.2万/月,22500,成都锐理数据处理技术股份有限公司,民营公司,150-500人,成都市高新区天府大道中段801号软件园B区5栋7楼,16106,3089,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-17,"
						岗位职责：
1、负责项目前期项目建议书的撰写，并参与重要项目的商务谈判
2、制订项目工作计划和预算，并组织和监督
3、搭建报告框架结构，负责项目所有交付品的评审，确保交付质量
4、负责项目组整体工作安排和人员的评估
5、负责与客户方的工作对接和沟通
岗位要求：
1、正规院校大专以上学历，3年以上咨询、策划行业工作经验
2、精通咨询项目管理，熟练应用各种项目管理的工具和方法
3、具备咨询、策划公司工作背景，并可提供业绩证明
4、能够正确处理团队成员关系，促使整个团队高效、和谐的运作；
5、能独立撰写市场调研分析报告，独立完成能体现足够专业深度的商业地产项目可行性研究、定位报告及规",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=58739821
数值策划（手游）,0.6-1万/月,23333.33,厦门极致互动网络技术股份有限公司成都分公司,民营公司,150-500人,成都市高新区益州大道北段777号AIP·中航国际交流中心A栋16F,13014,2863,公共交通,3人 | 本科 | 工作经验不限,2017-02-17,"
						1、根据游戏目标及方向，参与数值框架的搭建与完善； 
2、根据各系统特性，实现合理科学的数值设定并适时优化； 
3、负责数值平衡推演，代入游戏效果的跟进及后续数据分析； 
4、根据设计要求主动与程序、美术部门协作，确保设计策划文档能够按时并正确实施； 
5、参与部分游戏系统的设计。
任职要求：
1、数学、统计学、计算机等相关专业，本科及本科以上学历，对高等数学、统计学、概率等有较深的理解； 
2、熟悉市面上主流游戏对各个系统设计的不同做法，对游戏平衡性、数值方面有深入研究和偏好； 
3、擅长逻辑演算，具有较强的评估能力；具备量化和体系化游戏数据，并能进行配平调谐",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85070577
系统策划（手游）,0.6-1万/月,23333.33,厦门极致互动网络技术股份有限公司成都分公司,民营公司,150-500人,成都市高新区益州大道北段777号AIP·中航国际交流中心A栋16F,13014,2863,公共交通,3人 | 本科 | 1年工作经验,2017-02-17,"
						岗位职责：
1、负责设计游戏中的各种玩法与系统；
2、负责制作和维护游戏数据；
3、在开发中与美术、程序沟通具体细节问题。

任职要求：
1、有较强的逻辑思维能力；
2、有较强的系统架构和设计能力；
3、有较强的文案编写能力；
4、对主要游戏类型的行为模式有足够的了解和研究；
5、对游戏中通常存在的各种系统有足够的了解和研究；
6、对玩家心理学有一定研究。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83830504
数值策划（手游）,0.6-1万/月,23333.33,厦门极致互动网络技术股份有限公司成都分公司,民营公司,150-500人,成都市高新区益州大道北段777号AIP·中航国际交流中心A栋16F,13014,2863,公共交通,2人 | 本科 | 1年工作经验,2017-02-17,"
						岗位职责：
1、根据游戏目标及方向，参与数值框架的搭建与完善；
2、根据各系统特性，实现合理科学的数值设定并适时优化；
3、负责数值平衡推演，代入游戏效果的跟进及后续数据分析；
4、根据设计要求主动与程序、美术部门协作，确保设计策划文档能够按时并正确实施；
5、参与部分游戏系统的设计。
任职要求：
1、数学、统计学、计算机等相关专业，本科及本科以上学历，对高等数学、统计学、概率等有较深的理解；
2、熟悉市面上主流游戏对各个系统设计的不同做法，对游戏平衡性、数值方面有深入研究和偏好；
3、擅长逻辑演算，具有较强的评估能力；具备量化和体系化游戏数据，并能进行配平调谐的能力；
4、熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83830191
互联网营销策划人,0.5-1万/月,20000,四川中诚财富股权投资基金管理有限公司,民营公司,150-500人,成都市锦江区芷泉街时代8号2305室,1126,136,的士,1人 | 大专 | 3-4年工作经验,2017-02-17,"
						岗位职责：
1、了解互联网的特质，熟悉产品的运作和推广的各种方式，拥有成功的推广经验和良好的互联网资源。
2、敏锐的市场触觉及较强的观察力、判断力和应变能力，具有较强的网络营销的创意策划和整合能力，能通过各种网络推广方式实现网络营销战略；
3、独立策划线上、线下多渠道营销传播活动，负责创意、文案写作、落地、复盘等多个环节的执行，并对整个营销活动的结果负责
4、开展即时的借势营销，利用当下热点策划营销事件，提升粉丝和用户的参与感，有效拉取产品新用户
5、即时关注社交媒体最新趋势，分析行业特点、竞争情况和市场营销数据，提出针对性互动营销策略推广品牌；
6、能够跨品牌、跨",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85516753
社工部经理（居民活动策划方向）,1.5-2万/月,26666.67,泰康之家（北京）投资有限公司,民营公司,1000-5000人,东三环泰康金融大厦,8868,2764,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-17,"
						1、负责组织开展老年教学与活动服务研究，结合社区居民特点与需求，提升定制化特色；
2、负责处理居民关于教学和活动的投诉及意见反馈，关注高频投诉点，梳理并优化社工部服务标准与流程；
3、负责在公司决策范围内，拟定社工部各部门服务标准及各项规章制度；
4、负责拟定各模块预算方案和运营指标，审阅相关报表，进行运营分析，完成报告供公司决策参考；
5、负责协调部门内部各模块工作，确保各项工作协调一致顺利进行；
6、负责提供社区社工部人力需求、岗位说明等，配合并落实事业部人力招聘、定岗、定编工作；
7、负责制定部门培训计划，并于各业务模块中组织开展相应专题培训，提升员工服务水平；
8、负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84902154
策划主管,0.4-1.2万/月,17500,成都顶联互动信息产业有限公司,民营公司,150-500人,成都市武侯区科华北路世外桃源2、3层,4886,1970,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-17,"
						岗位职责：
1.带领团队为客户提供数字营销策略及执行的全案策划编写，内容包括：新媒体营销、网络公关、互动活动等；
2.组织策略、创意讨论，并负责主导方案的撰写和提案；
3.负责与客户就策略和提案进行沟通，协调可利用资源完成客户提案；
4.跟进推广传播的过程执行，提供策划与建议；
岗位需求：
1.有品牌管理、网络活动策划和实施的丰富经验；
2.熟悉网络营销、项目的策划和运作流程，具备良好的营销策略思维。
3.深厚流畅的文字功底，擅长撰写文案及营销方案，具备出色的口头、书面表达能力；
4.具有较强的领悟和学习能力，能够迅速地准确理解客户的需求及其行业知识；
5.",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85217364
房地产开发/策划经理,20-30万/年,20833.33,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,1785,1731,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-17,"
						1、	市场营销或房地产管理等相关专业，本科及以上学历；
2、	三年以上同岗位行业从业经验，具备2个以上成功操盘经验，熟悉相关产品类型（住宅、别墅、商业、写字楼等）的营 销策划；
3、	优秀的方案编制能力、文案处理能力和提案能力；
4、	熟悉成都市房地产市场情况及产业政策，熟悉各类客群特点，精通各类项目操盘手法及可执行的渠道；
5、	能独立完成前期定位报告、营销策划报告等房地产开发过程中的策划和撰写工作；
6、	优秀的资源整合能力、沟通协调和策略推进能力；
7、	具有较好的市场分析能力、策划能力；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=64520679
高级策划经理,1-1.5万/月,23333.33,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6890,1766,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-17,"
						岗位职责：
1、负责编制商业计划书；
2、负责编写上市企划书，有筹备上市企业及上市企业策划相关经验优先；
3、具有3年以上地产行业策划经验，对商业地产策划有精准定位；
4、负责编制公司品牌的推广策划方案，并组织实施；
5、负责对公司品牌和项目品牌推广效果进行监测和分析，必要时调整推广方案。
6、负责项目的整体营销策划工作，负责制定项目营销策划方案，并组织实施；
7、协助总裁处理上市策划相关事项，及总裁交办事项。
任职资格：
1、本科及以上学历，广告策划、市场营销、房地产专业优先；
2、6年以上工作经验，或具备与该岗位相同工作三年（含）以上经验者优先；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79241756
房地产开发/策划经理,0.8-1万/月,30000,四川鸿通盛世置业有限公司,民营公司,500-1000人,高新区天府三街香年广场T3栋37楼,16026,3025,公共交通,2人 | 大专 | 2年工作经验,2017-02-17,"
						职位描述：
1、负责项目的策划工作策略拟定；
2、负责协助完成重大个案的策划工作；
3、具备牵头完成对外拓展项目提案的能力，配合市场部完成项目执行的分析和评估；
4、配合集团、公司完成品牌宣传工作；
5、组织策划部所带教人员的培训工作，清晰的理解策划不同阶段的能力考核标准；
6、协助完善本部门的管理规程和工作流程；
7、协调各种媒体与公司的关系，以及本部门和相关部门的工作；
8、能够与销售负责人良好的分工合作，明确如何指导项目营销工作开展；
9、完成领导交办的其他事务。
任职资格：
学历背景：大学专科以上学历，经济管理或房地产管理专业
行业背景：房地产开",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84889494
全能职业人（培训 演讲 主持 策划 公关 销售 管理等）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3166,1616,公共交通,20人 | 本科 | 工作经验不限,2017-02-17,"
一、招聘岗位：1、全能职业人：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先5、有特殊技能者优先6、形象气质佳、男***别不限：***身高158cm及以上、***身高168cm及以上 三、简历接收：1、投递邮箱：TPSC_HR@163.com2、联系方式：13608065067（周经理） ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75366639
专聘潜力高素质（策划、讲师、辅导、销售、经理助理）,8-10万/年,7500,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场四楼0403；联系电话：13608065067,3166,1616,公共交通,20人 | 本科 | 工作经验不限,2017-02-17,"
一、招聘岗位：1、管理培训生、储备干部：薪资待遇：第一到第三个月为试用期；薪酬5000~8000+管理津贴+季度奖金+年终奖+培训+旅游+保险（按职级拥有意外、医疗、及长期服务津贴、养老保障）。二、招聘要求： 1、本科及以上学历（含应届毕业生） 2、校团委、学生会或班干部 3、高追求、有成功创业经历者优先 4、研究生、海归优先。 5、形象气质佳、男***别不限：身高158cm及以上 ***身高168cm及以上  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75089937
