"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
清算会计,1-1.5万/月,12500,国信证券股份有限公司,国企,10000人以上,深圳市罗湖区红岭中路1012号国信证券大厦,11845,3093,公共交通,若干人 | 硕士 | 工作经验不限,2017-02-21,"
						工作职责：
主要负责经纪业务客户交易结算资金的集中财务核算与对账工作，公司资管产品的结算与估值核算工作。



任职资格：
1、研究生学历，经济类、会计类专业；
2、具有金融行业、会计师事务所等相关结算或财务工作经验；
3、熟悉证券交易、资金结算、银行结算、会计理论及实务等相关知识及政策法规，熟练使用常用办公软件（MS Word、Excel、PowerPoint等），较强的公文写作能力；
4、具有注册会计师资格优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85512591
会计主任,0.8-1万/月,9000,深圳市招商置业顾问有限公司,国企,500-1000人,深圳市南山区蛇口招商路招商大厦8楼,15456,3287,公共交通,1人 | 本科 | 2年工作经验,2017-02-21,"
						工作职责：
1．负责总帐会计核算、财务报表编制、财务分析基础数据管理和撰写执笔。
2．财务预算编制的基础数据管理和具体汇编。
3．办理有关税款的计算、申报，并纳工作和有关财政、工商的财务事宜。
4．在合法合规前提下的公司税收筹划，负责重点涉税事项具体处理，并与税务部门保持良性沟通。
5．对部门内部控制制度执行进行监督和报告。
6．负责部门内定期业务研讨、内部培训、文体活动的提议及牵头组织工作。

任职要求：
1．会计或财务管理专业，大专以上学历。
2．有5年工作经验、2年会计主管(独立编制报表)经验。
3．具有会计专业技术会计师资格证书；具有会计上岗证书。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85083138
成本会计,10-15万/年,10416.67,珠海健帆生物科技股份有限公司,上市公司,1000-5000人,总部位于：广东省珠海市高新区创新海岸科技6路98号；其中生产质量部门位于：珠海市高新区(唐家)大学路101号清华科技园,1167,221,的士,1人 | 本科 | 3-4年工作经验,2017-02-21,"
						任职条件：
1、本科以上学历，会计、财务、审计类专业优先；
2、3年以上生产制造类企业会计工作经验，有成本核算工作经验优先。
岗位职责：
1、	根据成本目标，拟订预算、核算、成本管理等实施细则，报批后组织执行并跟进；
2、	统计、核对和分析研发、管理、生产、营销四个区域的成本，监控成本变化趋势，分析成本变化原因，及时就成本变化的影响反馈给高级管理层；
3、	定期就成本运营结果与各区域负责人进行沟通，发现问题并且制定成本改进的可行性方案；
4、	做好相关成本资料的整理、归档、数据库建立、查询和更新工作；
5、	支持年度计划的制定。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83324940
会计,15-20万/年,14583.33,花样年集团（中国）有限公司,民营公司,10000人以上,深圳福田保税区市花路与紫荆路交汇处福年广场A栋,8385,3481,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-21,"
						岗位职责：
1、负责公司相关财务单据审核及全盘账务处理；
2、负责编制公司预算，并对预算执行情况进行分析；
3、负责公司税务申报；
4、负责公司年度审计；
5、负责公司相关合同的审核及跟进；
6、领导交办的其他事项；

任职资格:
1、会计、财务及审计等相关专业本科及以上学历，有会计从业资格证书；
2、熟悉国家财经、税收法规及政策，具备良好的学习能力及财务分析能力；
3、具有较强的财务专业理论及会计实操经验，能全盘处理会计帐务；熟练使用金碟ＥＡＳ财务软件和office软件，有增值税处理经验；
4、表达能力强，善于沟通，有较强的团队合作精神及服务意识；
5、能吃苦耐劳、责任心强、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78488849
管理会计经理,1-1.5万/月,12500,正大商贸发展（深圳）有限公司,外资（非欧美）,1000-5000人,深圳市南山区侨城东路99号深南电路大厦308室,2596,1694,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-21,"
						岗位职责：
1、完善公司预算管理制度，建立优化预算管理流程，维护预算管理系统 ；
2、组织完成预算编制、预算过程跟进与控制、预算考核，推动预算目标的实现；
3、完善品类核算规则，维护、优化品类核算系统，组织品类核算工作，确保品类核算数据准确、合理；为品类经营提供数据分析、目标考核；
4、建立成本费用控制目标，分析检讨成本结构，优化合作方式；分析费用动因，强化费用控制；
5、费用的相关合同、文件签订的审核；
6、建立管理会计报表体系，不断完善数据分析模型，为各级管理层提供决策支持。
任职资格：
1、大专及以上学历,财经类相关专业；
2、5年以上财务管理工作经验，熟悉企业基础财务核",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83609480
全盘会计,0.9-1万/月,9500,深圳市华康全景信息技术有限公司,民营公司,500-1000人,深圳市南山区高新中三道9号环球数码大厦B厅10楼,8671,2834,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-21,"
						工作职责：
1、日常账务处理；
2、编制公司财务报表、核对关联往来，并进行财务分析；
3、根据投资者要求，对外提供财务月报、季报和年报；
4、定期组织检查会计政策执行情况，严控操作风险，解决存在问题；
5、协调对外审计，提供所需财会资料。

岗位要求：
1、财会专业本科以上学历；
2、中级会计师职称；
3、5年以上会计工作经验，2年以上审计工作经验；
4、熟悉财务核算流程，有不断学习的意愿和能力；
5、有良好的沟通和人际交往能力，组织协调能力和承压能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85695465
法务-会计风控主管（总部）,1-1.5万/月,12500,银雁（总部）金融服务有限公司,民营公司,10000人以上,深圳市福田区车公庙泰然八路云松大厦13A楼(14楼）,4330,2137,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-21,"
						工作职责
1、依据《中央企业全面风险管理指引》的要求，建立风险管理机制；
2、负责风险管控工作，为公司提供项目立项前的风险咨询及评估，出具书面风险评估意见、项目中期审查风险监控、后期跟进管理以及风险预警等工作；
3、编写企业内部风险管理的相关政策、制度；
4、对公司的风险偏好和风险承受度提出建议；
5、落实日常风险管理工作，并持续跟进、监督应对措施的落实情况；

上班时间：五天工作制周六日双休，上午8:30-12:00-下午14:00-17:30
上班地点：深圳市福田区车公庙云松大厦13A层（14楼）
任职资格
1.本科及以上学历，会计、审计、经济、金融、法律等相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85092135
全盘会计,0.6-1.2万/月,9000,深圳市海普瑞药业股份有限公司,上市公司,500-1000人,深圳市南山区松坪山朗山路21号,8880,2977,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-21,"
岗位职责：1. 负责付款和费用报销单据的审核，及固定资产等财产物资的管理工作；2. 负责公司全盘账务及预算编制、财务分析等工作；3. 按月编制合并财务报表及年报、半年报的财务附注；4. 负责对子公司报送的财务资料进行审核；5. 负责领导安排的其他会计事务。任职要求：1. 大学本科及以上学历，会计相关专业背景；2. 4年以上全盘财务会计经验，熟悉并能执行相关会计法规及会计制度，有医药行业工作经验者优先；3. 熟练操作用友、金蝶等财务软件，熟悉合并报表及年报附注的编制等工作；4. 英语6级或以上，听说读写熟练，能够将英文作为工作语言，并精通Officet软件，尤其是Excel软件的操作；5.具备",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75970447
房地产主管会计,2-2.5万/月,22500,盈投控股有限公司,民营公司,1000-5000人,深圳市福田区天安数码城天济大厦AB座5楼,3826,2014,公共交通,1人 | 本科 | 10年以上工作经验 | 普通话 熟练 | 英语 熟练,2017-02-21,"
						岗位职责：
1、负责房地产各项目的会计工作；
2、熟悉房地产行业的会计核算，负责公司全盘账务处理，确保项目成本核算、归集、分摊和结转的合理、准确，工程合同管理、付款进度统计及时、准确，具有较强的成本管理和成本分析能力；
3、熟悉房地产行业的税收政策及相关法规，负责及时、合理计算各项税金缴纳、税务申报及项目税务管理，提供有效的节税、合理避税及控制税务风险的建议。
4、负责管理所核算部门的员工应收款项账务处理及欠款清收；
5、按时编制财务报表，并出具相关的财务分析报告并上报领导；
6、定期对总账与各类明细账进行结账，并进行总账与明细账的对账；
7、建立并维护与各税务部",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83804625
会计主管,0.7-1万/月,8500,深圳优普泰服装科技有限公司,民营公司,150-500人,深圳市南山区高新南七道数字技术园B2栋4楼B区,8380,3056,公共交通,若干人 | 大专 | 5-7年工作经验,2017-02-21,"
						1、协助财务经理建立、健全财务管理体系、制度及业务流程；修订现有的会计实务操作规范。
2、针对审计过程中发现的问题，及时进行制度及流程上的改善。
3、负责公司日常账务处理，凭证审核等工作，确保凭证录入准确无误；审核公司与供应商、客户的往来对账单，确保对账单的准确性。
4、监督和指导各核算岗位的日常工作。
5、编制和审核会计报表，确保各类报表的准确性和及时性。
6、对财务报表进行分析，跟进预算执行情况。
7、协助部门经理主持部门人员及绩效管理工作，负责直属员工的培训、绩效计划、跟踪、监督、评价、反馈和改进。
8、协助部门经理推动部门工作和验收工作结果。
任职资格：
1、大专以上学",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83626493
会计,1-1.5万/月,12500,恒大地产集团（深圳）有限公司,民营公司,1000-5000人,深圳市红岭中路2072号建设集团5号楼,13288,3464,公共交通,若干人 | 本科 | 3-4年工作经验,2017-02-21,"
						工作职责：
1、负责地产项目财务核算工作；
2、审核公司记账凭证和原始凭证；
3、审核资金报表；
4、审核公司各类月、季、年度会计报表、统计报表；
5、编制公司月、季、年度预算分析表和财务报表说明；
6、审核纳税申报。

任职资格：
27～40岁，会计学、财务管理、金融学等相关专业统招本科及以上学历，5年以上相关岗位工作经验，熟练操作相关财务软件、有中级会计师证书，有房地产行业工作经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81060626
高级会计主管,1.3+ 万/月,13000,宝安鸿基地产集团股份有限公司,上市公司,500-1000人,深圳市罗湖区东门中路1011号鸿基大厦25—27楼,13079,2997,公共交通,若干人 | 本科 | 8-9年工作经验,2017-02-21,"
主要职责：1、 下属公司财务管理工作：下属项目公司收入、成本、利润会计核算统筹、指导、分析等工作，审核下属公司财务报表、财务分析，提出合理化建议。2、 下属公司财务监督工作：对下属公司财务管理环节进行财务检查，出具检查报告，提出检查意见。3、 制度建设、实施工作：建立健全集团财务管理制度、内部财务管理流程和财务管理细则，协助起草集团财务相关文件并组织实施和检查、监督、考核； 4、 财务预算、考核工作：参与集团预算编制，审核集团各公司财务预算、监督集团各部门及下属公司考核预算执行情5、 税务管理、筹划工作：参与集团税务整体筹划及管理，具体落实税务筹划计划、方案和风险控制、评估等工作。6、 内控",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73347546
会计核算岗,0.8-1万/月,9000,中国平安财产保险股份有限公司深圳分公司,上市公司,1000-5000人,广东省深圳市福田区农林路69号深国投广场1栋5-7楼,4072,2018,公共交通,1人 | 本科 | 2年工作经验,2017-02-21,"
						岗位职责：
1、依据各项会计制度、政策，完成公司各项业务的收支核算；
2、负责公司各项台帐数据的登记、整理及清理；
3、完成公司月结核算数据的检查工作；
4、定期结合内、外各项制度、政策，检视收、支核算的合理性；
5、完成公司各项会计资料的收集及归档，确保核算的完整性。
任职要求：
1、本科以上学历，学历不限，财经类学历优先
2、持会计从业资格证，较强的电脑操作能力及办公软件操作，两年以上相关岗位工作经验；
3、身体健康、思维敏捷，工作认真负责，能够遵守公司各项规章制度、法律法规，并具有较强的组织协调及沟通能力；
4、年龄30岁以下。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82379075
会计清算岗(002917),1-1.5万/月,12500,中信银行信用卡中心,国企,500-1000人,深圳市罗湖区笋岗路中民时代广场B座7楼中信银行信用卡中心人力资源部,13654,3392,公共交通,2人 | 本科 | 3-4年工作经验,2017-02-21,"
						岗位职责:1、负责完成日常信用卡会计清算工作。2、负责完成会计清算对账工作。3、参与会计清算系统设计和功能优化。4、制定并执行会计清算管理制度及工作流程。 任职资格:1.学历专业：大学本科及以上学历，会计、财务管理、金融类等相关专业2.工作年限：两年以上大型企业财务工作经验。  3.持有会计证。                                                3.熟悉相关资金制度、会计制度，了解银行资金清算和会计处理流程。4.思维严谨、风险意识强，具有较好的文字表达能力。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85714427
会计,0.8-1万/月,9000,深圳国控医疗有限公司,民营公司,150-500人,深圳市南山区高新技术产业园中区琼宇路特发信息科技大厦9C,8212,3147,公共交通,1人 | 大专 | 5-7年工作经验 | 英语 良好,2017-02-21,"
						任职资格：
1、45岁以下，全日制大专以上学历，会计或经济学专业毕业；
2、5年以上公司全盘账务处理经验，持有会计从业资格证；
3、能独立处理公司全盘账务、熟悉金蝶、用友等ERP；
4、有较强的数字观念；
5、责任心强；
6、良好的协调沟通能力和团队协作精神者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85900369
会计,1.2-1.8万/月,15000,深圳市中鼎职信股份有限公司,民营公司,150-500人,深圳市福田区华强北圣廷苑B座1201室,9374,2288,公共交通,3人 | 本科 | 5-7年工作经验,2017-02-21,"
						公司：
1、负责编制公司的年度财务预算、决算方案；
2、会同有关部门，定期分析公司的经营情况及财务状况，促进公司取得较好的经济效益；
3、负责公司与工商、财政、税收、银行等部门之间的协调工作；
4、负责公司票据保管，会计凭证的编制、审核与保管，会计账册的登记、处理与保管；
5、负责办理公司的各项纳税事宜；
6、负责编制统计表，并报送相关主管部门。
项目：
1、根据财务尽调评估指引，按照流程完成符合质量的尽调工作；
2、根据现行的会计、税收及法律政策完成尽调报告；
3、确保尽调报告的准确性；
4、按时完成尽调工作，在符合尽调要求的情况下，配合项目部门及时完成",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85697855
总账会计,1.5-2万/月,17500,超多维,外资（非欧美）,150-500人,深圳市南山区科技南八路超多维科技大厦16-17层,6965,2679,公共交通,1人 | 本科 | 工作经验不限,2017-02-21,"
						岗位职责:
1.	按期准确编制公司财务报表，及集团合并报表；
2.	对集团重要事项进行分析，提出分析报告，为集团经营及业务发展等事项提供财务方面的分析和决策依据；
3.	协助集团制定各种预算，并定时出具预算执行报表；
4.	分析集团各子公司提供数据，及时发现并解决问题；
5.	指导子公司会计的账务处理。

任职要求：
1.	财务、金融等相关专业本科以上学历，具有中级会计师以上职称；CPA优先；
2.	五年以上大型公司总账、三年以上集团合并报表工作经验。
3.	有很好的归纳整理、分类定性的逻辑思维能力；分析能力强，对数字敏感，擅长于从数据分析中发现问题；
4.	具备较强的沟通、协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82882060
会计主管,0.8-1万/月,9000,深圳市财信德实业发展有限公司,民营公司,150-500人,深圳市福田区益田路3008号皇都广场C座35楼,6830,2688,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-20,"
1、财务、审计、金融类相关专业本科以上学历，有中级会计职称。2、3年以上会计主管岗位工作经验，有快消品中大型企业工作经验优先。3、具有较强的财务核算、统筹、分析能力。4、熟悉国家财务政策、会计法规，了解税务法规和相关税收政策。5、熟练使用用友ERP财务软件，EXCEL函数，有较强的学习能力。6、工作认真细致，责任感强，有较强的沟能及协调能力，有团队精神及职业操守。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83820637
会计主管,0.8-1万/月,9000,深圳赋格投资控股有限公司,创业公司,150-500人,深圳市南山区琼宇路3号特发信息科技大厦15楼,8212,3147,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-20,"
						岗位职责:
1、报销凭证的审核、录入及报表出具；
2、发票、收据申请及管理，以及财务文件的归档及保管；
3、负责项目台账登记，数据整理汇总；
4、日常银行事务及税务申报业务办理；
5、上级交办其他事项。

任职要求：
1、会计、财务管理专业，大专以上学历；
2、2年以上工作经验，熟悉中小企业企业全盘账务处理；
3、诚实守信，勤奋敬业，有良好的职业素养，具备会计从业资格证书；
4、具备良好的学习能力、分析表述能力、沟通协调能力；
5、有物业管理行业从业经验优先考虑。

加入赋格控股，您将获得：
1.泛金融生态圈打造：专注于互联网、专注于天使投资、创投的风",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81367090
会计专员,0.7-1.4万/月,10500,印力商用置业有限公司,合资,1000-5000人,深圳市福田区农林路69号深国投广场2号楼12层,4072,2018,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						1、负责检查下属公司日常会计处理、财务核算、报表编制等工作；
2、负责下属公司日常业务指导及对接公司财务管理工作；
3、负责协助领导对下属公司进行经营计划、预算编制的管理；
4、完成领导交办的其他任务。
任职要求：
1、全日制大学本科及以上，会计或相关专业，具有中级职称或注册会计师者优先；
2、具备三年以上会计工作经验；
3、具有良好的沟通表达能力、团队合作精神，抗压能力强；
4、严谨细致、责任心强、保密意识强，忠于职业操守。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83035793
会计主管,0.5-2万/月,12500,国泰世华商业银行股份有限公司深圳分行（筹）,外资（非欧美）,500-1000人,深圳,4635,2187,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						职位描述：
1. 熟悉本外币银行帐务核算及监管比例的核算；
2. 熟悉税务申报；
3. 具人行及银监非现场1104报表报送的经验；
4. 熟悉财务报表的编制与财务的分析；
5. 熟悉人行电子核帐系统的操作；
6. 协助领导完成部门管理事务
任职条件：
1. 本科学历；
2. 银行从业经验5年以上；
3. 具备会计上岗证；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74729632
会计主管,0.8-1万/月,9000,深圳市毅德投资管理有限公司,民营公司,1000-5000人,南山区大冲一路18号华润置地大厦E座42层,6275,2126,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-20,"
						工作职责
1.负责集团会计帐务汇总、处理工作.
2.负责向主管税务机关（国税、地税）定期纳税申报.
3.做好会计核算工作，做到准确、及时，确保帐实相符.
4.定期参与公司财产清查、盘点工作.
5.协助财务负责人做好部门日常管理工作，及交办的其它事宜.

岗位要求:
1.财务、会计相关专业本科以上学历；
2.两年及以上会计工作经验，有地产行业一年以上全盘账务经验，多项目操作经验者优先;
3.能够熟练使用财务软件和办公软件;
4.工作责任心强、诚实敬业、细致严谨、原则性强、品行端正，有良好的职业素养，保守公司机密。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78628986
全盘会计,0.8-1万/月,9000,益硕供应链管理有限公司,合资,500-1000人,深圳市罗湖区深南东路5016号京基100大厦A座54楼,12118,2829,公共交通,1人 | 学历不限 | 1年工作经验,2017-02-20,"
						岗位工作：
1、统计录入每日、每周、每月数据；
2、依据数据进行转账，各加盟商账务结算；
3、负责记录公司日常运营各项支出并制作报表，管理公司资产，根据公司财务状况，审核各部门支出申请；
4、负责核对与公司合作商的各项收益；
5、每周统计制作公司合作代理、客户的交易、收益报表，并发送到对应邮箱；
6、主导公司财务体系框架、财务制度的建设和监督执行。
 
职能要求：
1、3年以上会计工作经验，一年以上大宗商品现货行业全盘会计/结算工作经验；
2、熟练运用财务分析模型，熟练运用OFFICE相关软件；
3、必须具备会计从业资格证或会计师、注册会计师等相关证件；
4、能为公司财务管理、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84765679
中级会计,0.8-1万/月,9000,深圳四方精创资讯股份有限公司,合资,500-1000人,深圳市南山区高新中一道软件大厦1008，深圳市南山区科技中二路软件园二期12栋402,8584,3083,公共交通,3人 | 本科 | 3-4年工作经验,2017-02-20,"
						职位要求：
1、财务、会计等相关专业本科以上学历，持有中级会计证；
2、3年以上大中型企业财务工作经验； 有科技型企业从业经验者优先；
3、熟悉国家金融政策、企业财务制度及流程、会计电算化，精通相关财税法律法规；
4、熟练操作财务软件，熟悉帐务处理流程、编制财务报表、财务预算、财务分析等；
5、高度的责任心，良好的组织、协调、沟通能力和团队协作精神，能够主动解决问题，能承受较大工作压力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69734723
会计（国外）,1-1.5万/月,12500,深圳市建装业集团股份有限公司,上市公司,500-1000人,南山区深南大道北侧艺园路佳嘉豪商务大厦五楼,9104,2884,公共交通,若干人 | 本科 | 工作经验不限 | 英语 良好,2017-02-20,"
						本岗位是集团公司财务管理中心的财务会计，主要负责埃塞俄比亚项目的日常财务管理及向集团公司的日常财务报告，落实集团公司对埃塞俄比亚项目的财务政策等。须长期持续出差。

基本要求：
1、财务管理、财务会计相关专业本科以上学历（全日制统招）
2、助理及以上会计师职称
3、熟悉建筑工程、建筑装饰行业企业财务管理特点，有同行业2年以上会计工作经历（最好有国外同类从业经验）。
4、扎实的专业知识及工作技能
5、英语较好，能应付一般的工作生活交流，至少能辅助沟通。
6、能适应常期持续出差

以上 3、5、6 为必备条件.						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84735592
会计或会计主管,0.6-1.2万/月,9000,深圳宏业基岩土科技股份有限公司,民营公司,150-500人,深圳市南山区深圳湾科技生态园一区2栋B座9层,8921,2718,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-20,"
任职条件：1、金融、财会专业，大专及以上学历；2、会计师中级职称；3、会计主管5年建筑行业财务管理工作经验；会计2年建筑行业财务工作经验；4、具备优秀的统计能力、账务处理能力和财务分析能力；熟练使用财务软件；熟悉国家财税法律法规；能熟练操作电脑；身体健康；5、有良好的组织、沟通、协调能力，持有注册会计师证者优先考虑；6、男女不限，随时上岗。岗位要求：1、配合财务总监负责财务部工作，理顺各项工作流程。2、负责财务制度的完善与落实，定期检查制度执行效果，审核各部门岗位违反财务制度的处罚措施。3、根据企业年度经营目标和中长期发展规划，组织编制年度财务工作计划与实施方案。4、组织、指导会计人员进行会",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79127217
商业会计核算岗,,,华润置地商业管理服务（深圳）有限公司,国企,500-1000人,深圳市南山区高新园华润置地大厦28楼,6275,2126,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						招聘单位：华润置地商业管理服务（深圳）有限公司
岗位职责：
1、参与各商业项目日常会计核算工作，包括凭证编制、日常账务处理、协助业务部门处理数据等。
2、参与编制/审阅各商业项目的财务报表、预算等。

任职资格：
1、全日制本科及以上学历，财会相关专业；
2、专业理论基础扎实，对会计核算规则有深刻的理解；
3、3年以上会计核算工作经验；
4、熟悉日常财务处理流程和管理规范，熟悉购物中心会计核算者优先；
5、有较强的沟通能力，团队协作能力，帐务处理及核算能力，较强的耐性及良好的保密意识 。
6、具备一定的计算机基础知识，熟练使用常用办公软件及财务软件。
办公地点：7月办公地点将搬",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78759244
总账会计,,,华润五丰（中国）投资有限公司,合资,10000人以上,深圳市罗湖区深南东路5001号华润大厦23层,12164,2865,公共交通,8人 | 本科 | 工作经验不限,2017-02-20,"
						岗位职责:熟练掌握公司各项财务核算工作，对全盘账务负最终责任；按公司要求时间表掌控关帐流程，完成各模块关帐和数据核对；每月按集团要求提交财务报表，完成集团内部交易及往来核对和报表分析；编制公司财务报告分析，为公司提供财务决策服务；审计工作的协调和沟通任职资格:1、本科以上学历，财会等相关专业，有会计从业资格证，具有中级以上会计职称者、CPA证书优先；2、三年以上全盘会计工作经验，25到40岁之间，能独立处理全盘帐务，对公司成本及费用预算、分析、管控有一定的工作经验；3、丰富的财务软件和OFFICE办公软件使用经验，有使用Oracle ERP的经验优先4、良好的计划沟通能力，勤奋",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83400494
涉外会计,0.8-1万/月,9000,大族控股集团有限公司,民营公司,500-1000人,深圳市深南大道9988号大族科技中心,8131,2402,公共交通,1人 | 本科 | 2年工作经验 | 英语 精通 | 德语 熟练,2017-02-20,"
						工作内容
1.负责海外公司日常会计帐务核算业务,及报表统计工作,保证帐目清晰准确；
2.负责海外公司相关纳税项目的申报处理；
3.负责协调财务部门与各业务单位的业务协调工作；
4.完成上级交办的其他日常事务性工作。


任职资格：
1.海外高校毕业（不符合者请勿投递，谢谢）；
2.两年以上涉外相关会计经验；
3.会德语优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75191787
税务会计,0.8-1万/月,9000,深圳市建筑科学研究院股份有限公司,国企,500-1000人,深圳市福田区上梅林梅坳三路29号,11103,3021,公共交通,若干人 | 本科 | 工作经验不限,2017-02-20,"
						工作职责
1.发票领购；
2.发票开具和管理；
3.本部进项发票的收取；
4.本部发票和EAS核算系统对账；
5.每月抄送、报税工作；
6.根据每月的纳税与核算的核对，对财务核算提出建设性意见；
7.税务档案的管理及装订；
8.加强与税务局的沟通和维护；
9.领导安排的其他工作。
任职资格
1.熟悉财务及税务法律法规；熟悉金蝶财务软件的使用；熟悉EXCEL表格编制；
2.良好的学习能力、独立工作能力、财务分析能力及职业道德；
3.具有《会计从业资格证书》，注册税务师或会计师事务所工作经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83866712
会计主管,10-20万/年,12500,招商局国际（中国）投资有限公司,外资（非欧美）,150-500人,深圳市蛇口太子路1号新时代广场26楼,16181,3444,公共交通,1人 | 本科 | 工作经验不限,2017-02-20,"
						岗位职责-1、负责日常费用报销及对外支付业务的初审及核算，月末结账工作；
                 2、负责月末关联公司及外部公司的往来对账、银行对账并编制调节表；
                 3、负责实体公司的收入成本核算；
                 4、负责编制报表、预算及五年规划等工作，包括公司层面报表及合并报表；
                 5、参与新投资项目的财务测算等工作。

 应聘要求-1、国内重点高校财经类专业背景，有海外留学经历、硕士学位者优先考虑；
                 2、三年以上财务或税务工作经验，能够独立进行企业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84484647
会计核算岗,1.5-3万/月,22500,深圳前海微众银行股份有限公司,民营公司,500-1000人,广东省深圳市南山区田厦金牛广场A座36楼、37楼,8880,2977,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
  工作职责：   1、执行会计核算，编制会计报表； 2、检查各类业务台账； 3、负责向主管税务机关定期纳税申报，编制和报送各类税务报表； 4、负责发票管理工作； 5、完成上级交待的其它工作。      工作要求：   1、学历资格：本科(含)以上学历，财务会计、税务或其他相关专业； 2、工作经验：3年以上相关岗位工作经验，具有银行、金控、资管公司、P2P等金融性公司财务/运营经验者优先考虑； 3、职业技能: （1）熟悉我国企业会计准则和有关财税政策； （2）书面表达能力和沟通协调能力良好； （3）熟悉运用Oracle等财务系统和灵活运用office办公软件； （4）具有会计相关专业资格证书",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77735833
会计经理,1-1.5万/月,12500,深圳市皇庭国际企业股份有限公司,民营公司,1000-5000人,深圳市福田区金田路2028号皇岗商务中心,7019,2299,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						、负责财务管理中心各公司的日常费用、投资、固定资产等业务的会计核算

2、每月税款及年度企业所得税汇算清缴的申报缴纳

3、负责编报各类财务会计报表

4、各公司财务分析报告的编制

5、根据银行对账单，核对银行存款日记帐与银行对帐单，编制银行存款余额调节表						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78380630
外派会计,0.6-1万/月,8000,香港清华同方股份有限公司,外资（非欧美）,500-1000人,南山科技园南区清华研究院二楼,8383,2921,公共交通,2人 | 本科 | 5-7年工作经验 | 普通话 熟练,2017-02-20,"
						经验要求：
1、	5年以上财务工作经验，对账务核算及业务流程非常熟悉；
2、2年以上财务管理工作经验，对整个财务全盘非常了解，协调各部门工作；
3、有房地产开发财务工作经验或园区运营工作经验优先；
4、有中级会计职称优先；
5、能适应中长期出差。

能力要求：
1、全日制大学本科及以上学历，财务专业，***优先；
2、善于学习，熟练操作Word、Excel、PPT等办公软件；
3、具有较强的文字和语言表达能力，善于与人沟通；
4、有强烈的进取心，有良好的职业道德和敬业精神；
5、有良好的财务理论知识和丰富的实践经验；
6、熟悉财务会计准则及税收优惠政策和",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79258895
