"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
品牌手机导购,6001-8000元/月,7000.5,成都英普瑞生通讯设备有限公司,民营,1000-9999人,成都市青羊区太升南路号沃特国际通讯大厦楼,2391,1276,公共交通,30,2017-03-08,"
职位描述

要求：1、男女不限，年龄不限，形象气质佳；2、喜欢销售工作，有激情；3、熟悉智能手机系统、软件的操作，有无相关工作经验均可。4、欢迎优秀毕业生加入。工作地点：成都市区、郊县您一旦应聘成功，将享受公司福利：社保+全勤奖+工龄工资+带薪年假+带薪旅游+节假日福利/礼金+生日礼金+年终奖丰厚的福利等你来拿，还有更多培训晋升的机会哦就怕你不来！！！！！

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc361356115j90250894000/
品牌主管（餐饮）,5000-10000元/月,7500,成都巴蜀辣妹子饮食文化发展有限公司,民营,100-499人,成都市青羊区人民南路一段号城市之心楼辣妹子餐投网,3493,1321,公共交通,1,2017-03-08,"
职位描述

岗位职责：1.负责公司旗下各类品牌的管理，推广，策划；2.能独立完成品牌策划方案，制定线上线下活动及推广；3.新媒体渠道维护及推广；4.维护公司自媒体，软文编辑。5.对接各类平台，比如大众，美团等；任职要求：1.熟悉传统及新媒体渠道及操作运用，有一定的行业基础；2.做过餐饮行业品牌推广及管理3年以上；3.思维活跃，有行业敏感度；4.精通软文编辑，熟悉大众等各类平台后台操作。工作时间：早九晚六，单休（介意者慎投）；福利待遇：1.餐补650元/月；2.可提供员工宿舍；3.转正购买社保；4.定期国内外旅游；薪资：面议

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc286199717j90250522000/
产业园品牌推广主管（央企）,8001-10000元/月,9000.5,中智四川经济技术合作有限公司,国企,100-499人,四川省成都市金牛区一环路北一段号环球广场层室,6853,2354,公共交通,1,2017-03-08,"
职位描述

政府与人力资源中央企业共建国家级人力资源产业园项目招聘岗位：品牌推广主管招聘人数：1人岗位职责：1、根据产业园运营管理公司的经营战略，对项目的产品规划设计、市场定位、项目包装、策划推广等专业流程具有良好的专业认知水平；2、负责对筹备期产业园招商项目进行前期策划、项目包装、宣传造势并组织实施。3、根据项目整体规划设计方案，制定项目整体对外宣传、招商、推广策略和方案，负责组织、制作有关项目简介、多媒体展示、项目形象包装、招商手册、招商宣传资料汇编等；任职要求：1、本科学历,年龄24-40岁，从事品牌推广、新媒体等行业3年以上；2、具有2年以上产业园区或者类似园区品牌推广、招商策划等相关工作经验，具有丰富的客户资源及渠道者优先；3、熟悉大型产业园招商、策划等各环节的建设与管理，具备独立撰写产业园招商策划文案、及品牌推广规划管理工作的能力；4、有项目全程策划工作经历，有较强的市场与产",http://m.zhaopin.com/job/cc158905114j90251812000/
品牌推广主管/经理,4000-8000元/月,6000,成都市保丽康科技有限公司,民营,100-499人,成都或新津,5121,2007,公共交通,4,2017-03-08,"
职位描述

岗位职责：1.	负责渠道（民政、特校、残联、卫生系统四选一）内专业学术活动的联络、跟进与执行。2.	负责渠道内品牌推广活动的策划、组织。3.	负责渠道内大客户开发与客情维护工作。4.	组织或执行渠道内相关市场调研工作。5.	收集渠道相关的行情及政策信息，并定期形成分析报告。6.	搜集渠道内竞争对手相关信息。7.	领导安排的其他工作。任职要求：1.	大专及以上学历， 2年以上市场、销售相关工作经验。2.	年龄25—40岁，身体健康，能适应经常出差。3.	沟通能力、应变能力、组织能力佳，能自如应对客户接待、谈判场面。4.	能吃苦，能承受较大的工作压力。5.	能独立策划组织市场推广活动，有成功案例或大客户公关经验者优先考虑。6.	特别优秀者可适当放宽条件。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc387538110j90250411000/
品牌经理,8001-10000元/月,9000.5,成都市吉黎娜服饰有限公司,民营,100-499人,成都市锦江区北新街号世都大厦楼成都市吉黎娜服饰有限公司,2189,1114,公共交通,1,2017-03-08,"
职位描述

职位职能:  品牌经理 销售经理职位描述:岗位职责：1、负责所管品牌市场营销战略和实施计划，确保完成销售任务；2、负责所管品牌采购、订货的牵头工作；3、负责所管品牌团队建设、管理、培训、激励；4、协调供应商、零售店、代理商等客户与公司的业务往来关系；5、维护所管品牌商圈关系。6、带领团队创造业绩提升点，对销售业绩负责。任职要求：1、大专以上学历，有5年以上服装行业工作经验，3年以上女服品牌运营管理管经验。2、能独立负责品牌的营运操作；3、具有优秀的团队建设、管理、激励、培训能力；4、具有优秀的谈判、沟通、协调能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc437360312j90250005000/
意大利奢侈家居品牌 家具销售 家居顾问,10001-15000元/月,12500.5,成都博臻家居有限公司,民营,100-499人,成都市高新区天仁路号凯德天府对面富森创意座,9543,2355,公共交通,5,2017-03-08,"
职位描述

岗位职责：1、接待顾客的咨询，了解顾客的需求并完成销售任务；2、负责做好货品销售记录、盘点、账目核对等工作，按规定完成各项销售统计工作；3、完成商品的来货验收、陈列摆放、防损等日常营业工作；4、做好所负责区域的卫生清洁工作；5、完成上级领导交办的其他任务。4、开发潜在的客户，构建并维护具有忠诚度的客户群； 任职要求：1、从事过奢侈品牌、高端品牌终端店面销售工作经验；2、良好的形象、气质，具备一定的英语基础知识，能看懂基本的书面资料；3、良好的沟通表达能力、良好的专业服务能力；4、其它方面请面议；

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc631080924j90250273000/
品牌经理,10001-15000元/月,12500.5,成都菲尼克斯教育咨询有限公司,合资,1000-9999人,成都市高新区天府大道号新世纪环球中心,13912,2950,公共交通,1,2017-03-08,"
职位描述

任职要求：1.根据公司中、长期经营计划和发展战略，制定公司品牌管理规划，确保品牌管理体系的完整，并主导制度的执行；2.实时监测公司产品的品牌，监督品牌应用在营销活动和产品中的执行情况，确保公司品牌的标准化和统一性；3.监督和指导每月相关品牌活动的实施和开展；确保每场品牌推广活动达到预期效果；4.根据公司业务的推广需求，策划产品推广文案并监督执行；5.组织编制公司的年度推广计划以及费用全面预算、监督执行全面预算；6.负责监督指导活动物料的设计、制作，活动物料的分发匹配；7.根据品牌工作计划，协调设计、视频等部门，监督指导工作开展；8.负责对品牌活动效果进行评估，分析活动产生的订单、客户资源数、现场客户反馈等数据，为管理决策提供依据；9.其它上级或公司交办的事项。任职要求：1.7年以上相关工作经验，5年以上品牌管理工作经验，有同行工作经验者优先；2.有丰富企业营销策划案例经验，拥",http://m.zhaopin.com/job/cc461002311j90250443000/
品牌经理（女 形象气质佳）,8001-10000元/月,9000.5,北京秋实农业股份有限公司,股份制企业,500-999人,成都市锦江区东御街号茂业天地座室,2493,1358,公共交通,5,2017-03-08,"
职位描述

岗位职责：1、树立公司文化、艺术产品形象，对外宣传公司产品； 2、接待客户及其他售后支持工作； 3、对外配合销售部宣传产品理念；4、完成企业宣传照片与视频的拍摄，配合企业平台推广工作。 5、组织公司大型集体活动，宣传公司企业文化。任职要求：1、身高165cm以上，形象气质佳；2、年龄20-35岁，身体健康；3、大专及以上学历，有相关工作经验者优先； 4、具有较强的沟通能力及服务意识，应变能力；5、好学上进，认真负责，团队意识强，有亲和力，触觉敏锐； 6、能不断吸收各类型知识，提升自我高度、修养和内涵。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc294063780j90250084000/
商务经理，品牌经理,7000-10000元/月,8500,广东互易网络知识产权有限公司四川分公司,民营,1000-9999人,科华北路宏地大厦楼环球互易,5603,2245,公共交通,2,2017-03-08,"
职位描述

任职要求： 1、大学专科及以上学历，四年以上销售经验，其中销售团队管理经验2年以上；2、形象气质佳，性格外向，有较强的沟通表达能力及服务意识；3、热爱销售行业，具有良好的自我个人管理、团队协作精神； 4、具有一定的客户需求深挖技巧，且有一定的资源协调及整合能力以及销售技巧和商务谈判技巧；5、具备较强的抗压能力和优秀的执行力，善于处理紧急事务，敢于承担责任，有良好的职业操守；岗位职责：1、带领团队成员完成销售目标，提高销售业绩，推广公司各项服务；2、及时发现业务运作中存在的各种问题，提供有效的解决方案；3、CRM系统及管理报表的分析，应收款的管理工作；4、根据公司要求完成团队销售目标，达成每日、每周、每月的各项指标；5、协调部门内部工作，提高团队凝聚力，发现及反馈市场信息，提供有建设性的意见。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc372293686j90250125000/
高端珠宝定制品牌营销总监,10000-15000元/月,12500,四川省九鼎珠宝首饰有限公司,民营,100-499人,成都市锦江区新光华街号航天科技大厦室,3804,1569,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、对珠宝行业有较深的见解，熟悉国内各区域珠宝定制、零售市场行情及店内运营体系，整合线上、线下资源并制定有效策略对品牌进行深入推广；2、依据品牌发展的战略要求，对市场有较强的市场判断和洞察能力，制定各门店的年度、月度销售与营销活动计划并跟进执行，对各终端门店促销计划申请、指导及实施监控，设计考核管理制度和运作管理流程，制定出调研、拓展、开店、策划、装修、培训、上货、开业的营运操作细节；3、负责各门店目标库存的管理工作，对库存结构负责，严格维护市场价格并健全货品流向管理制度，确保对市场环境的有序管理；4、统筹各职能部门的工作，根据制定的销售计划，将各项销售指标细化到每个区域和门店，监督执行到位，对各门店销售指标的完成过程进行指导，以“过程+结果”的方式双重管理，对销售工作全面 负责；5、对品牌各项售后服务工作负责，对导购人员及相关部门的服务质量进行考评，同时要定期对售",http://m.zhaopin.com/job/cc412042518j90250186000/
韩后品牌经理年薪10万以上,8001-10000元/月,9000.5,四川厚德载物商贸有限公司,民营,100-499人,成都西御街号天府广场旁西御大厦座楼,3661,1456,公共交通,5,2017-03-08,"
职位描述

岗位描述：1、负责进行品牌市场推广及品牌的整体运作，完成全年目标。2、负责进行团队的管理，员工的培训。3、策划、组织、并监督实施市场促销方案。4、负责品牌大型招商会议的策划及筹备。5、负责大客户的关系维护。6、负责与厂家相关工作的对接。任职资格：1、化妆品行业销售管理5年以上工作经验。2、能胜任大成都及周边区域出差，有较强的沟通能力及团队管理能力。3、有活动、沟通、策划能力。4、有制定、培训、沟通政策的能力，数据分析，成本费用控制，库存管理，5、熟练操作PPT，Excel，具备良好的培训能力。一旦录用待遇从优，公司将提供良好的晋升空间。工作地址成都西御街8号(天府广场旁)西御大厦联系电话：028-61312523

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc418367515j90250222000/
品牌经理,9000-15000元/月,12000,成都航逸科技有限公司,国企,1000-9999人,成都市高新区益州大道北段号中航国际交流中心座,13014,2863,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、品牌手册编制与修订，品牌管理制度文件编制。2、品牌形象管理；3、媒体规划与广告策略制定；4、品牌合作管理；5、视觉传达管理。任职要求：1、市场营销及相关专业本科及以上学历；2、具有主题乐园/景区品牌管理经验，知名消费品品牌管理经验；3、较强的分析能力、沟通协调能力、谈判能力及执行力；4、对高品质、格调发自内心的追求。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc340355081j90250053000/
品牌推广主管（品牌合作）,8000-10000元/月,9000,成都航逸科技有限公司,国企,1000-9999人,成都市高新区益州大道北段号中航国际交流中心座,13014,2863,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、梳理项目对外宣传展示资源，包括设备、演艺、商品、广告位等，完成谈判，达成既定的品牌赞助目标；2、与潜在合作单位进行沟通和谈判，共同策划品牌合作计划；3、品牌联合推广的谈判与确定。任职要求：1、市场营销、旅游管理、新闻传媒专业，本科及以上学历；2、熟悉市场营销专业知识、主题乐园行业知识；3、良好的沟通能力、逻辑思维能力。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc340355081j90250062000/
品牌策划,6001-8000元/月,7000.5,四川麻辣空间餐饮管理有限公司,民营,1000-9999人,成都市高新区益州大道中航国际广场座楼地铁一号线金融城站出口,12829,2715,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、负责组织搜集相关行业政策、竞争对手信息、客户信息等，分析市场发展趋势；2、根据公司发展战略组织制定营销战略规划；3、负责市场调研，目标市场分析，市场营销定位的把握，根据需要撰写调研报告；4、负责营销策划方案的制订；5、营销策划活动的组织、执行、协调以及在执行过程中的监控和调优；6、负责制定新媒体活动及宣传推广方案；7、负责制定会员活动策划方案，提交月度会员系统数据报表；8、负责营销体系管理制度和流程的建设；9、策划营销活动结束后，提交活动总结文档。岗位要求：1、中文、广告传播、市场营销、策划、新闻、公关等相关专业专科以上学历。2、良好的策划及实施能力，思维灵活、逻辑清晰。 3、具有独立思考和分析能力，对问题有独到的见解，有深厚的文字功底和文案撰写能力。4、熟悉品牌建设项目沟通，品牌分析、定位、品牌核心价值体系建设、形象塑造（CI/VI）、品牌诉求、品牌推广等策略",http://m.zhaopin.com/job/cc147799052j90250865000/
品牌经理（帝升实业集团）,8001-10000元/月,9000.5,四川雨成生物科技有限公司,民营,500-999人,成都市高翔路号山东会馆二楼,7117,2812,公共交通,1,2017-03-08,"
职位描述

岗位职责：主要负责或参与集团品牌战略、CIS体系规划与落地、品牌传播规划、传播物料策划、危机管理、活动策划、重要信息搜集、重要奖项申报、政府及协会商会对接、集团层媒体投放规划，以及领导交办的其他工作等。职位要求：1、正规院校本科及以上学历，经管类、传播类、中文、广告等专业背景优先；2、具有集团公司或大型企业总部品牌管理、品牌传播相关工作经历者优先；3、熟悉大农业、大健康领域相关知识及市场趋势者优先；4、熟练掌握行业与市场调研工具与方法，精通现代企业品牌运作及营销理论与实践知识；5、具优秀的管理经验，规划方案及文案写作能力精，熟练掌握OFFICE等各种办公软件；6、具备诚信正直、高效执行、追求卓越、思维缜密等核心素质，具格局观，有担当。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc417917535j90250048000/
品牌推广主管,5000-7000元/月,6000,成都追银族饰品股份有限公司,民营,500-999人,成都市人民中路三段号万富大厦楼文殊院地铁出口,5184,1627,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、管控微信及微博自媒体的日常推送，产品推荐，线上活动及粉丝互动的正常开展；2、管控百度推广，及品牌新闻类网络推广，品牌网络环境（论坛、新闻等信息源）优化；3、传统媒体、网络媒体、新媒体、直播、视频等宣传资源的梳理、分析并根据需求提交策划媒介购买方案、公关方案、执行方案；4、撰写相关媒体发布文章；5、媒体异业合作资源管理，策划网络品牌间合作的推广活动；6、协助品牌活动对公司内部宣传。任职资格：1、大专及以上学历，三年以上媒介管理工作经验，有品牌方媒介管理经验优先；2、熟悉传统媒体、网络媒体、自媒体、新媒体、户外媒体等媒体渠道，并有过成功媒体软文公关、投放经验；3、有较强的软文撰写能力，能自如掌握诙谐、严肃等各种宣传文字形式，并能有效从招商推广客户角度、消费者角度等多种角度传播观点；4、对新鲜事物有很强的感知，对流行事物有敏锐的跟踪能力；5、能熟悉运用OFFICE，有",http://m.zhaopin.com/job/cc461896911j90250905000/
品牌推广专员（石油天然气公司）,6001-8000元/月,7000.5,中国国际能源控股有限公司四川分公司,合资,500-999人,成都市人民东路号四川航空广场楼,3428,1269,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、 根据公司项目营销方案，制定品牌建设方案、宣传广告方案等并组织实施；2、 负责对广告媒体、公关活动单位的选择、监控和对广告宣传效果的评估；3、 把关稿件撰写方向及稿件质量，以及稿件发布后的验收、检查；4、 协助公司及各部门图片拍摄并负责收集整理好图片资料；5、 对所有电子文件进行整理归档，并定期备份。计划并控制好设计的有关成本费用；6、 开发和管理网络媒体资源，维护媒体关系，与媒体建立长期稳定的合作关系；7、 提出传播形式创新建议；把控推广成本；8、 完成上级领导安排的其它工作。任职要求：1.大学本科及其以上学历，35周岁以下，市场营销、管理类、广告类专业；2.熟悉公关媒体推广运作，具有出色的品牌策略能力及整合传播技巧；3.有大型相关策划实物操作经验及成功品牌策划案例，成品油行业经验优先；4.品牌意识强，具有出色提案能力和沟通技巧。

* 提醒：向应聘者收取任何",http://m.zhaopin.com/job/cc130698166j90251934000/
相宜本草品牌经理/大区销售经理10万以上,6001-8000元/月,7000.5,四川厚德载物商贸有限公司,民营,100-499人,成都西御街号天府广场旁西御大厦座楼,3661,1456,公共交通,1,2017-03-08,"
职位描述

岗位描述：1、全面负责公司相宜本草品牌市场推广及团队管理工作。2、制定公司品牌发展方向，建立高效的品牌管理体系及品牌形象，制定完善品牌管理制度与流程。3、组织实施品牌推广策略及品牌发展策略，建立有效的分析、评估体系，保障品牌建设及推广效果。4、有效做好市场调查，分析同行或竞争对手的品牌活动对公司的影响。5、策划、组织、并监督实施市场促销方案，如：动销、招商会等。任职资格：1、大专以上学历，化妆品行业销售管理3-5年以上工作经验。2、能胜任省内出差，有较强的沟通能力及团队管理能力。薪资结构：基本工资加提成，年收入不低于10万。（能力优秀者，薪资面议）

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc418367515j90250157000/
品牌经理/品牌负责人,10001-15000元/月,12500.5,百丽鞋业(成都)有限公司,外商独资,1000-9999人,成都市武侯区浆洗街号百丽大厦楼,5403,2409,公共交通,1,2017-03-08,"
职位描述

一、岗位职责：1、依据公司市场发展规划及销售目标，制定所辖品牌营销策略，负责品牌建设及宣传推广，打造品牌文化；2、规划年度货品运作的重要指标，根据全年货品规划制定货品订、补、销、变价策略，确保货品良性运作；3、带领营运区长对终端店铺进行有效管理，创造良好的业绩及商排表现；4、根据品牌定位及销售计划，制定有效的品牌推广计划及企划方案，推动业绩增长，维护品牌形象，带领团队实现销售目标；5、进行费用及损益管理，根据预算达成制定店铺目标及激励方案；6、带领及培养团队。二、任职要求：1、27-35岁，大专以上学历，3年以上鞋服、化妆品、饰品等行业相关岗位经验，熟悉终端运作模式；2、思维灵活，具备敏锐的市场洞察力，及营运管理与货品管理经验；3、形象气质佳；4、具备较强的团队建设及培养能力。有意者请进行简历投递，投递邮箱：wang.sy.cd@belle.com.cn百丽集团（港资集团上市",http://m.zhaopin.com/job/cc454513310j90250475000/
高端女鞋品牌经理,6000-10000元/月,8000,成都欧风贸易有限责任公司,民营,100-499人,成都市人民南路四段号嘉云台,8397,2239,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、熟悉品牌定位，了解市场现状，进行渠道开发与维护。2、组建团队，独立完成招聘、面试、培训、考核、解聘等工作。3、进行卖场管理和维护，针对卖场实际情况制定解决方案并执行。4、跟进各专柜业绩及排名，进行销售指导，完成销售分析。5、与品牌公司及商场人员进行良好的沟通。6、根据情况制定促销活动方案，与商场沟通活动细节，对相关人员进行培训，活动结果分析。7、定期向上级汇报工作，制定工作计划、分析发现问题、制定解决方案并执行。任职要求：1、有高端女鞋2年以上管理经验，能独立完成渠道维护开发、销售分析、活动方案的制定与执行等方面工作，以确保品牌的形象、位置、销售都能达到标准。2、有团队的管理经验，对团队建设有清晰的目标及方法，能培养出优秀的、执行力强的团队。3、大专以上学历，道德品质优秀，吃苦耐劳。4、有良好的沟通能力，思路清晰，具有较强的应变能力、综合管理能力，有全局观。5、",http://m.zhaopin.com/job/cc270152214j90250120000/
品牌经理,6000-10000元/月,8000,成都欧风贸易有限责任公司,民营,100-499人,成都市人民南路四段号嘉云台,8397,2239,公共交通,2,2017-03-08,"
职位描述

工作职责：1、根据公司整体目标，制定品牌的营销策略，并负责营销策略的实施和跟进。 2、带领团队实现公司所制定的年度销售目标及各项KPI指标。 3、根据市场需要，适时提出适应的促销计划，负责促销计划的执行、总结，以达到更佳的业绩。 4、有效地监管零售店铺的日常运作，达到公司的要求，并协调各门店资源。  5、负责指导店铺内货品、形象、营运管理，组织相应的培训与业绩考核，并跟进结果。 6、及时完成业绩回顾，收集市场的行业动态信息，通过数据分析做出总结，并提出解决方案。  7、负责团队人才建设，选拔和培养下属，建立有战斗力的、团结的团队。 8、严格执行公司各项指令，并确保零售店铺严格地遵守。  9、担任公司与零售店铺沟通桥梁，把零售店铺的问题向公司反映，并提出解决方案。  10、负责公司内部各个部门之间的沟通。 11、负责公司与品牌公司的沟通。  12、负责公司与各个商场的日常沟通。",http://m.zhaopin.com/job/cc270152214j90250116000/
品牌网络推广高级经理,8000-12000元/月,10000,成都廖记企业管理有限公司,民营,500-999人,成都市金牛区石灰街号国贸广场楼,6210,2181,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、根据公司发展战略，制定相关推广主题策略，具有网络事件营销策划能力。2、负责整合公司媒介资源，新媒体多平台、资源的熟悉，对产品在渠道投放过程中的质量监督与把控；3、利用各种互联网资源提高网站访问量及传播效果，增加网站的流量和转化率;4、根据公司战略发展要求，制定全面的搜索引擎优化策略，SEO规范，对SEO效果负责；5、熟悉各搜索引擎的排名机制和优化原则，熟悉各搜索引擎推广账户管理，利用相关工具进行SEM优化操作。6、评估、分析网站的关键词，提升网站关键词的搜索排名，对网站后台统计数据进行分析，制定公司网站的搜索引擎优化的整体方案；任职资格：1、专科以上学历，性别不限，3年以上网络推广或相关工作经验；2、具有品牌推广策划、文案背景，懂SEO、SEM技术或带领过相关团队。3、有丰富的媒介资源、媒介策略和媒介使用规划4、良好的沟通协调能力，工作细致积极、思想活跃有自信、",http://m.zhaopin.com/job/cc404603116j90250802000/
品牌总监：25-40万/年,100000元/月以上,100000,四川御顺金融外包服务有限公司,民营,100-499人,成都市人民东路号四川航空广场楼,3428,1269,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、依据公司整体发展策略，负责公司整体形象品牌宣传、形象推广、形象监控，提高品牌的知名度、美誉度、塑造品牌形象和影响力；2、负责公司品牌文化建设、媒介推广、市场活动，提高品牌知名度等；3、负责公司活动方案的提案、策划、执行和效果评估，跟踪和反馈方案的推广执行情况；4、准确把握各子品牌定位，公司产品设计风格，根据市场需求和变化、区域特性和市场信息进行品牌策划；5、品牌资源管理及评估，定期检测品牌运营状况并调整相应的品牌策略。任职要求：1、28-45岁，专科及以上学历；新闻、市场等专业。2、优秀的沟通协调能力，良好的前瞻性决策能力、组织协调能力、创新思维能力；3、具备2年以上大型互联网品牌管理公司的品牌管理体系、工作流程经验、团队管理经验；在目标管理、人员培养等方面具有良好经验。4、较强的市场意识、品牌研究、具备良好的业界关系，思路清晰；5、有互联网金融行业、4A广告公",http://m.zhaopin.com/job/cc290865039j90250060000/
品牌宣传,5000-7000元/月,6000,深圳普惠快信金融服务有限公司成都代表处,合资,1000-9999人,成都市武侯区人民南路四段号来福士广场楼,5531,1914,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、  公司品牌宣传与推广的创意策划、文案撰写，公司新闻稿件和媒体软文的编辑与撰写2、  公司网站、app、贴吧、微信公众号等线上平台中品牌宣传推广以及线上引流工作3、  参与品牌在线推广活动的策划与实施，负责项目的信息收集、策略分析、方案拟定、提案制作等工作4、  市场调查与行业动态分析，并提出应对策略5、  各类宣传品所需文字内容的组织和整理任职要求：1、  本科以上学历，市场营销、中文、广告公关或者媒体专业优先；2、  具有较好的文字功底和文案策划能力，有新媒体运营经验；3、  具有良好的活动策划能力，熟悉方案的设计与撰写力4、  高度的工作热情，独立创新能力，良好的逻辑思维能力，执行力强5、  有消费金融行业相关岗位从业经验优先。注意事项：投递简历和面试均需提交作品并附简要说明

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc230539335j90252110000/
品牌经理,8000-15000元/月,11500,成都艾乐橙文化传播有限公司,民营,100-499人,武侯区科华北路力宝大厦南楼,5313,2012,公共交通,1,2017-03-08,"
职位描述

岗位职责：1、 根据公司发展战略规划，进行公司品牌战略规划及品牌体系建设，全面负责公司品牌策划、设计、推广及管理工作；建立和发展公司的品牌文化、产品文化。2、 准确把握公司的品牌定位，公司产品设计风格，根据市场需求和变化、区域特性和市场信息进行品牌策划。 3、 制定与实施品牌营销战略、策略，地区覆盖及推广计划，包括日常维护工作。4、负责制定各品牌年度促销与推广策略，设计产品推广手册及组织培训，并对促销及推广结果评估与改进；5、建立和维护与媒体、消费者等公众的良好关系，树立良好的品牌形象。6、根据品牌战略规划，领导完成对品牌形象的监督与管理，确保品牌形象的统一传播。 7、负责规划与设计企业宣传手册、产品包装、品牌主视觉、促销宣传画册及物料，有效提升品牌形象宣传；8、负责线下及线上推广的平面视觉与空间形象设计，有效提升品牌形象与品牌影响力；9、进行市场调研与分析，研究同行、业界发",http://m.zhaopin.com/job/cc338719632j90250036000/
年薪30万诚聘定制家具店长 销售经理 品牌经理,10001-15000元/月,12500.5,成都博臻家居有限公司,民营,100-499人,成都市高新区天仁路号凯德天府对面富森创意座,9543,2355,公共交通,1,2017-03-08,"
职位描述

1、对定制家具的工艺、流程、设计搭配、售后处理等环节非常熟悉了解；2、从事定制定具行业店长3年以上工作；3、擅长终端零售店面管理工作；4、执行力强、原则性强、思维敏捷；5、公司高薪诚聘，有意者可直接电话联系：熊小姐15884485099；

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc631080924j90250248000/
意大利奢侈家居品牌 店长,10001-15000元/月,12500.5,成都博臻家居有限公司,民营,100-499人,成都市高新区天仁路号凯德天府对面富森创意座,9543,2355,公共交通,2,2017-03-08,"
职位描述

岗位职责：1、计划，组织，实施，管理业务流程和监督规章制度的执行，确保有效的操作和整体销售额的增加。2、协助维护和提高零售客户和开发商客户销售额。3、监督所有销售操作职能，确保建立和维护使顾客舒心的店面环境。4、准时递交每周销售和支出报告，同时对未来销售增长提出建议。5、激发并培育员工的活力和上进心，以确保销售额增长。6、维护公司建立的各项培训项目，挖掘所有员工的潜能，同时增进其新技能。任职要求：1、身高、形象气质佳；2、从事过奢侈品牌终端店面管理工作经验3年以上，具备一定的英语能力，能看懂基本英文；3、良好的组织能力、语言表达能力、团队建设能力；4、其它方面请面议；

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc631080924j90250272000/
品牌与企业文化经理,10001-15000元/月,12500.5,成都基准方中建筑设计有限公司,民营,1000-9999人,成都市锦江区琉璃路号华润广场座,5524,2495,公共交通,1,2017-03-08,"
职位描述

岗位职责：参与集团品牌与企业文化建设、整合营销与传播，指导雇主品牌建设与传播。任职要求：1、新闻、品牌、传播专业，全日制本科以上学历，5年以上经验并具有典型业绩案例；2、掌握品牌与企业文化建设、整合营销与传播的知识技能，尤其是具备B2B的经验和案例；3、具备内刊、网站、微信、专题等策划、采编运作能力，具备摄影、摄像能力；4、性格外向，工作热情高，责任感和执行力强。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc454811116j90250146000/
