"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
计划运营经理,1-1.5万/月,23333.33,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,1785,1731,公共交通,1人 | 本科 | 工作经验不限,2017-02-08,"
						工作职责：
1、组织制定公司经营计划、项目开发节点计划、项目总体控制计划，并对计划执行情况进行分析总结，及时提出预警或调整建议；
2、参与制定各部门、各项目经营指标和运营业绩考核指标，协助开展公司组织绩效考核工作；
3、根据年度经营计划和项目节点计划及其他工作计划完成情况，协助开展工作计划考核；
4、负责公司流程体系的优化与维护，定期组织检查和监督公司制度和业务流程管理体系执行情况，组织、跟进公司各级计划的制订。

职位要求：
1、土木工程、工程管理、建筑学、规划等相关专业本科及以上学历；
2、5年以上地产公司管理经验，具有大型地产企业计划运营管理工作经历；
3",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82864886
旅游产品专员（电商运营）,0.3-1.5万/月,22500,北京途牛国际旅行社有限公司成都分公司,合资,10000人以上,环球中心W3区1622号,12370,3219,公共交通,2人 | 学历不限 | 1年工作经验,2017-02-08,"
						工作内容：负责欧洲专线产品在途牛/携程等OTA的线上产品运营。

招聘要求：1-2年旅游行业销售/计调等工作经验，学历能力强、熟悉线上产品运营，接收优秀应届毕业生。

上班地址：环球中心（途牛网）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84540293
运营管理部总监,1.5-2万/月,26666.67,成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 本科 | 8-9年工作经验,2017-02-08,"
						岗位职责：
1、负责本部门规章制度、管理流程、成果标准和操作模板等的制定、落实和完善。
2、参与组织区域公司年度、月度工作计划的编制及调整，报集团备案，并监督执行。
3、参与项目关键节点、一级节点的编制及调整，安全质量文明各方面情况检查并督促执行。
4、安排对各项目的计划执行情况进行跟踪检查、信息收集、汇总分析，及时提出预警。
5、参与拟投资项目的可行性研究，参与项目定位策划，对土地利用、建筑规划、技术可行性方面提出专业意见。
6、安排协助拿地阶段政府手续办理。
任职要求：
1、5年以上工程管理工作经验，2年以上项目经理或工程部部长经验。
2、掌握工程建设专业知识、管理和法律知",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74650282
商业管理部-运营总监/经理,1-1.5万/月,23333.33,成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,若干人 | 本科 | 工作经验不限,2017-02-08,"
						职位描述：
1、协助公司决策层制定商业项目招商策略及运营策略；
2、负责商业项目运营体系、流程、制度的搭建，并监督执行；负责商业项目招商营运成本管控；
3、负责部门团队建设，持续提升部门业务水平。
岗位要求：
1、大专以上学历，市场营销、经济管理类相关专业；
2、5年以上商业地产运营管理经验，3年以上同等职位工作经验；
3、具备较强的商业运营管理、品牌运营经验，具有丰富的商家资源；
4、具备较强的领导能力、判断与决策能力、人际沟通及谈判能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70552332
速递易运营经理,1-1.5万/月,23333.33,成都三泰控股集团股份有限公司,上市公司,10000人以上,成都市金牛区高科技产业园区蜀西路42号,13632,3413,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-08,"
						岗位职责：
1、根据公司业务发展需要，负责O2O项目整体运营策略、方案和计划的制定并组织执行；
2、负责与各类网站进行商务拓展及合作，与其各区域平台运营建立良好的业务合作关系；
3、负责制定移动互联网产品运营工作的绩效考核指标并承担指标的达成包括：激活量、注册量、交易量、活跃用户数等推广及运营目标；
4、及时了解并准确把握用户需求，提供完善产品的运营策划方案并推动产品质量的改善；
5、跟踪产品运营数据，并根据运营数据分析结果改进运营策略；
6、负责与其他部门的沟通与协调工作，共同完成运营目标；
7、运营管理培训、团队管理及人才梯队建设。

任职资格：
1、市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82309446
招商运营专员,1-1.5万/月,23333.33,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1456,1092,公共交通,10人 | 学历不限 | 工作经验不限,2017-02-08,"
						岗位职责:
1.在项目招商运营经理的管理下，负责项目日常招商和运营管理工作的执行，完成商家资源整合和月度招商任务指标，营造良好商业氛围，引导良性商家经营。
2.负责商家资源的开拓，招商谈判，招商流程办理，数据资料录入与归档。
3.参与项目相关市场调查工作，收集整理数据资料并归档。
4.参与业态规划、品牌和商家落位、招商条件等的策略分析。
5.为商家提供运营管理各项服务，组织商家联盟和活动推广。
6.向商家催收租金。
7.完成上级领导交办的其他工作。

任职资格：
1.大学专科以上学历，房地产、市场营销、工商管理、电子商务、公共关系等相关专业，具备商业地产招商运营专业知识；
2.",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80058596
运营总监,1-1.5万/月,23333.33,成都红线网络科技发展有限公司,民营公司,150-500人,成都市青羊区顺城大街世界贸易中心A座22楼,2684,1441,公共交通,2人 | 大专 | 2年工作经验,2017-02-08,"
						负责公司的整体运营管理，有一定的管理经验，男女不限。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81367142
淘宝/天猫/京东运营,0.8-12万/月,66666.67,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,2人 | 大专 | 2年工作经验,2017-02-08,"
						岗位职责：
1、负责对天猫/淘宝店铺的整体运营，协调各个岗位完成店铺的高效运转和不断提升；
2、负责对店铺的运营推广，包括日常优化；
3、熟悉天猫/淘宝的运营环境，了解其的运营习惯和方式，懂得维护与小二的客情关系；
4、熟悉淘宝/天猫店铺无线端的运营，实现无线端的引流、转化；
5、负责通过不同渠道搜集自身店铺、竞争对手以及行业趋势的数据，最终制定出执行方案并落地执行；
6、能够自主策划重大节日活动、官方资源高效衔接，并进行活动分析和总结；
7、带领运营团队成员完成销售目标，培训团队成员，提高团队士气；
8、与客户进行和谐高效的沟通，妥善处理客户不满及意见、建议，提升客户满意度；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84545269
京东运营店长,0.8-1万/月,30000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						岗位职责：
1、负责京东商城店的总体运营，包括网店的选品，在财务整体定价框架下的定价，店铺整体策划，店铺风格定位，店铺布局、活动策划、营销推广，商品上下架及充分利用京东的各种活动资源，完成公司的销售任务；
2、负责京东促销活动公司内部协调；
3、维护京东商城店相关部门小二客情关系；并做好日常活动的对接；
4、负责活动报名，店铺流量引入、销售转化率的提升，对京东已经成熟的活动平台有比较深刻的认识；
5、负责每日营销数据、交易数据、商品管理的把控。优化库存和产品线, 完善京东商城店铺的操作规范和操作流程,并制定传承性文件。
6、对竞争对手的品牌、价位进行研究，提出应对措施，做出可行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73693675
天猫运营（食品类）,0.8-12万/月,66666.67,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,1人 | 大专 | 1年工作经验,2017-02-08,"
						岗位职责：
1、在天猫购物网站，专项负责某品牌食品类目运营工作；

2、负责店铺整体运营及推广工作，对美工、客服做好业务指导。

任职资格:
1、具备食品或茶叶操盘经验1年以上；
2、熟悉天猫卖家后台，会报备活动。
薪资构成：无责任底薪（4000以上）+绩效+提成+全勤奖+其它福利
工作时间：不是国企，照样双休，朝九晚五点半
公司主页：http://www.7win.cn
咨询电话：028-61363378（总机）  028-62451128（人事分机）
在这里，只要你的心有多宽，舞台就有多大。7win期待您的加入，随时准备迎接您的到来！

更多求职交流信息请
关注微信号：Su",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65621006
淘宝/天猫/京东/运营店长+双休/晋升/提成,0.8-1万/月,30000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,1人 | 大专 | 2年工作经验,2017-02-08,"
						岗位职责：
1、全面负责淘宝/天猫/京东店铺的运营与推广；
2、负责产品推广、广告投放、活动策划工作，推进店铺营销活动，保持网店的正常运作；
3、完善页面用户体验，优化商品页面标题，有效合理的提升流量；
4、负责店铺文字编辑，文案，在配合美工工作下做好整体页面规划；
5、协助网店商品描述信息的整理，上线和维护；
6、负责店铺直通车关键词设定、出价优化调整及数据分析，做出专业的数据分析及平时做好竞争对手网站的数据的采集、评估与分析，做出正确的战略方案；
7、跟踪网店平台的运作规则、市场环境和竞争对手，及时协调调整网店运营；监测负责网店的运营水平，帮助制定标准作业流程和跟踪执行；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65601162
淘宝运营,0.8-12万/月,66666.67,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,2人 | 大专 | 2年工作经验,2017-02-08,"
岗位职责： 1. 负责公司淘宝B店、C店的产品推广、广告投放、活动策划工作； 2. 负责公司B店、C店直通车关键词设定、出价优化调整以及数据分析，根据数据做出正确的战略方案，并及时将数据汇报上级； 3. 负责淘宝营销工具的使用、申报、数据分析，并从数据中分析优劣，将公司销量提高； 4. 做出专业的数据分析，平时做好竞争对手网站的数据的采集、评估与分析； 5. 负责宝贝标题优化，宝贝上传以及价格调整 任职资格： 1、一年以上淘宝店铺运营或宣传推广工作经验； 2、精通淘宝网营销规则，熟悉淘宝网会员的购物习惯和购物心理； 3、熟悉淘宝网各种营销工具，熟悉SEO技术，对站外推广有独到的见解； 4、良",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=55466892
资产投资运营专业经理,15-30万/年,18750,成都万科物业服务有限公司,民营公司,1000-5000人,四川省成都市锦江区一环路东五段8号天府国际大厦19楼（九眼桥头）,2139,1420,公共交通,1人 | 大专 | 工作经验不限,2017-02-08,"
						岗位描述：
1、	负责挖掘市场中资产投资机会，并负责渠道资源的管理和建设工作；
2、	负责对投资项目的经营测算，提交经营测算报告；
3、	负责投资项目的商业运营、招商等工作；
任职资格：
1、40岁以下，大专及以上学历，至少五年以上相关工作经验；
2、有较强市场开拓能力和营销能力，拥有优质客户资源者优先；
3、思路清晰、逻辑性强，良好的沟通协调及谈判能力；
4、具备相关报告编写能力；
薪酬：15w/年--30w/年
工作地点：成都；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74895715
商业运营总监,0.7-1万/月,26666.67,大连泽瀚资产管理集团有限公司,国企,150-500人,成都市高新区天府大道中段588号通威国际中心19楼,15576,3282,公共交通,2人 | 本科 | 3-4年工作经验,2017-02-08,"
						职位描述：
1、负责区域运营的全面管理，根据年度目标和计划进行有效的运营活动控制与策略调整，有效保障区域园区内各项业务的正常运营。
2、作为公司在区域的窗口，具有较强的社交能力，同当地的政府机关、企业事业单位、媒体记者的工作联络，及时了解同行业的经营状况，注意收集各项同行业发展及运营信息，为公司的发展提供信息上的监督及帮助，有效保障园区内各项业务的正常开展。
3、了解与运营工作相关的法律知识，对园区运营工作中所涉及的法律问题有良好意识和分析，能有效避免给运营工作带来损失。
任职资格
1、市场营销、房地产经营管理等相关专业本科（统招）及以上学历。
2、具有10年以上商业运营工作经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80851339
运营管理中心副总,40-50万/年,37500,成都云帆科技有限公司,民营公司,,外光华,11593,3048,公共交通,1人 | 大专 | 10年以上工作经验,2017-02-08,"
						岗位职责：
32～45岁，物业管理相关专业本科及以上学历，10年以上相关工作经验，3年以上大中型物业企业总部同等岗位工作经验；熟悉相关物业管理法律法规、服务标准及规范；对集团化物业服务品质管理体系有成功运作经验。

任职要求：
1、协助集团领导确定物业系统年度发展战略和各项经营管理目标；
2、全面负责恒大全国项目物业品质管理工作，建立、推行并完善物业质量管理体系，监督和指导地区物业公司品质工作的开展和提升；
3、 负责标杆销售案场和物业服务示范小区相关体系的搭建和运维。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84660049
运营管理中心副总,40-50万/年,37500,成都云帆科技有限公司,民营公司,,外光华,11593,3048,公共交通,1人 | 大专 | 10年以上工作经验,2017-02-08,"
						岗位职责：
32～45岁，物业管理相关专业本科及以上学历，10年以上相关工作经验，3年以上大中型物业企业总部同等岗位工作经验；熟悉相关物业管理法律法规、服务标准及规范；对集团化物业服务品质管理体系有成功运作经验。

任职要求：
1、协助集团领导确定物业系统年度发展战略和各项经营管理目标；
2、全面负责恒大全国项目物业品质管理工作，建立、推行并完善物业质量管理体系，监督和指导地区物业公司品质工作的开展和提升；
3、 负责标杆销售案场和物业服务示范小区相关体系的搭建和运维。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84660049
招商运营总监（年薪不低于30万）,1.5-2万/月,26666.67,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,1人 | 大专 | 8-9年工作经验 | 普通话 熟练,2017-02-08,"
						任职条件：
1、男女不限，30-45岁，大专以上学历；
2、八年以上招商运营管理经验，3年同职工作经验；
3、精通各类商业项目定位（城市综合体、购物中心、专业市场等）及招商实施工作；
4、有丰富的商业品牌资源和优秀的招商谈判技能；擅长招商团队管理，执行力强；
5、有成功操盘案例
6、熟悉电脑办公操作。
岗位职责：
1、负责招商运营项目整体工作的把控和部署及与各部门的配合协调工作；
2、负责制订负责项目年度计划和各阶段工作计划，部署和指导本部门各业务板块工作有计划开展；
3、负责部门团队的建设和业务培训，指导和帮助下属开展工作，不断强化和提高招商团队素质；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78595757
运营督导,1.5-2万/月,26666.67,成都乐居华庭装饰工程有限公司,民营公司,150-500人,成都市青羊区顺城大街308号冠城大厦,3166,1616,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-08,"
						1、负责开设分公司前期准备工作、信息收集，包括：选址、市场调研等相关工作；
2、及时了解并收集同行运营动态，分析公司战略的实施情况；
3、协助新公司团队组建；
4、负责战略实施的监控，分公司开设后（半年内）运营工作的监督、执行；
5、总部战略计划的执行、监管及相关信息的汇总、反馈。
6、协助领导完成其他事宜。

岗位要求：

1、大专及以上学历，家装行业验营销、设计管理相关经验两年以上；
2、能适应出差及短期外驻。
待遇：底薪+绩效+高额提成+补贴+其他福利

面试地址：锦江区时代8号2602						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79700764
用户运营/CRM/数据运营/会员管理,0.6-1万/月,23333.33,成都玩者天下网络技术有限公司,民营公司,150-500人,成都高新区天府大道中段天府软件园B区3栋五楼503-508,16214,3175,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-08,"
						工作职责：
1、负责用户管理体系搭建、维护和完善；
2、负责用户社群的建立、管理工作，对用户的新增、活跃和留存负责；
3、整合公司资源，定期策划用户活动，不断提升活动转化率；
4、分析用户行为数据，挖掘用户需求。

任职资格：
1、2年以上电商平台用户运营/CRM/活动策划经验；
2、具有较强的数据挖掘与统计分析能力，掌握用户数据分析方法；
3、具备营销策划能力，在用户拉新、激活、留存、转化、召回上有有效的策略和方法；
4、人际敏感度高，有良好的沟通协调和影响能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84233405
海外运营负责人,0.4-1.5万/月,25000,成都天象互动科技有限公司,民营公司,150-500人,高新区天府软件园E区E5-1十四楼,15352,3104,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 熟练,2017-02-08,"
						岗位描述：
1、对产品进行评测，出评测报告；
2、基于游戏的理解和数据分析进行运营活动策划；
3、产品的Facebook，论坛，QQ群等社区运营；
4、主导开服，合服，滚服和停服维护等服务器运营；
5、基于数据分析和用户分析，提出产品改进建议，参与制定版本新增内容；
6、与研发，市场和客服等部门协调工作，共同完成业绩目标。

任职要求：
1、1-3年手游运营工作经验，热爱游戏；
2、要求非常懂产品，玩过丰富的手游品类，且运营过成功手游项目；
3、具备较强的数据分析能力，能熟练使用Excel；
4、英语优秀者优先；
5、良好的沟通能力，工作尽心尽职。			",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83233688
电商运营总监,1-1.5万/月,23333.33,四川万企共赢企业管理有限公司,民营公司,150-500人,成都市武侯区天府大道北段1700号环球中心N5.9-1505、1507、1509,12370,3219,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						职位描述：
1、负责公司电商事业部的整体建设，制定业务发展规划，实施发展策略，开拓公司相关电商业务；
2、根据公司电商事业部发展战略及行业、产品特点制订适合的电商项目平台具体策略及运营模式；
3、负责整个电商项目平台的规划与营运，并确保平台的顺利实现；
4、负责制定各电商平台的各项运营指标，并制定达成方案逐步跟进；
5、负责拟定网络渠道营销、市场开发等方面的发展规划并予以实施；
6、负责收集各种运营数据，分析和挖掘用户需求，收集分析用户意见反馈；
7、负责优化部门的组织架构、职责分工、绩效管理和市场费用的整体控制工作，统筹管理部门事务，团结并带领团队实现目标；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84103568
电商网站运营总监,1.5-2万/月,26666.67,四川万企共赢企业管理有限公司,民营公司,150-500人,成都市武侯区天府大道北段1700号环球中心N5.9-1505、1507、1509,12370,3219,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-08,"
						岗位职责：
1、负责网站总体运营工作，根据用户需求及网站发展策略，制定网站运营策略、方案和计划并组织执行，规划网站定位、架构、功能等；
2、通过网站运营提升网站价值和粘性，尝试并实现新的商业模式
3、推动网站各自媒体平台运营发展，制定工作计划，提升营运效益，确保运营目标的实现。
4、制订、完善、贯彻实施网站运营管理制度、流程。
任职要求：
1、本科及以上学历，3年以互联网电商平台运营管理经验。
2、具备优秀的新媒体运营及门户网站运营经验，具有对网站运营规划能力、团队建设与管理能力。
3、有丰富的网站运营、数据分析、营销策划和用户体验优化经验。
4、熟悉生鲜产品",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84090179
终端运营主管,0.8-1万/月,30000,成都金海盟珠宝首饰有限公司,民营公司,150-500人,成都市锦江区梨花街39号,3632,1432,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-08,"
						职位描述：
1、对公司年度经营指标进行月度分解，制定门店月度经营指标，指导门店完成经营指标；
2、掌握门店的总体经营状况，部署门店营销计划，指导服务店经理进行门店营业、损益分析；
3、指导、协助督导做好店面人员管理、商品管理、顾客管理等；
4、门店作业“规范化、标准化、效率化”管理标准的建立，全面提升门店对顾客的服务质量，提升公司品牌形象与营业业绩；
5、掌握门店需求，并与相关部门或人员沟通、协调、跟踪处理结果，并共同改善对门店的服务与支持；
6、关注对部门内部人员及店经理的培养，参与部门内部人员及门店人员的加薪、升职、晋级、调动、任免等；
7、负责新开门店的前期",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76721260
用户运营经理（社群管理经理）,0.7-1.1万/月,22500,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-08,"
						岗位职责：
1、负责用户的拉新和留存，研究用户需求，分析用户行为数据，制定拉新和留存策略并实施；
2、根据运营目标，协调团队负责APP和WAP端内容的生产（案例，帖子，视频内容，社区话题，社区活动），
3、根据运营目标，通过搭建用户成长体系，优化激励策略，优化核心流程转化和产品体验等方式，提高用户活跃和留存；
4、掌控运营实施情况，通过多种运营渠道采集和分析产品数据、用户数据，进行数据挖掘，对用户需求进行有效分析，并提出改良建议并推进实施。
5、提高产品的日活跃和留存，从而提高转化率。制定用户运营体系，分层管理机制（KOL体系，包括达人，包括医生，包括网红等）
 任",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82540510
运营计划专员,10-15万/年,10416.67,成都百城投资有限责任公司,民营公司,150-500人,成都市龙泉驿区大面街道办天鹅西湖南路899号,10572,2401,公共交通,1人 | 本科 | 工作经验不限,2017-02-08,"
						岗位说明：
1. 组织制定公司年度目标责任书。
2. 月度计划的制定。
3. 经营计划过程跟进、预警或调整建议。
4. 阶段性成果动态完成情况的跟进，阶段性成果的后评估运用。
5. 对重大的计划或者按职能确定的专项计划进行动态的跟进及催办。
6. 配以合理科学的考核，以解除瓶颈。

任职要求：
1. 工作经验 3年以上专业职能领域工作经验，熟悉房地产开发流程及房地产行业专业知识。
2. 熟悉本业务专业信息管理软件，熟练使用办公软件，具备基本的网络知识 。
3. 具有较强的判断能力、组织、计划、执行能力、应变能力、战略分析能力、综合使用各种知识和技能灵活处理问",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77701051
运营经理,1-1.5万/月,23333.33,成都百裕制药股份有限公司,民营公司,500-1000人,集团总部：成都科园南路88号天府生命科技园,11930,3317,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-08,"
						1、精通企业运营管理，策划推进公司的业务运营战略、流程与计划，组织协调公司各部门执行、实现公司的运营目标。 2、熟悉企业有大型药企工作经验，有咨询公司经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=60201730
运营总经理,1.5-2万/月,26666.67,成都星泓投资有限公司,民营公司,500-1000人,成都市高新区天府大道中段天府四街66号(航兴国际2座4楼),16458,3370,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						岗位职责:1、 领导制定和实施项目公司的年度营运经营目标，建立健全公司统一、高效的组织体系和工作体系；2、 拟订公司基本管理制度，审核各部门具体操作流程，实现管理的科学化、规范化；3、参与公司重大事项的决策，监督企业的规范运作；4、 提升管理品质、负责对外业务拓展和客户关系维护。5、负责公司自营项目及拓展项目的开发运营管理工作；6、商贸公司的全局管理，达成项目年度营动目标。 任职资格:1、28-45岁，本科以上学历，企业管理相关专业毕业；2、10年以上工作经验，具备3-5年商业地产运营管理经验，熟悉物业管理运作程序及相关的知识、政策法规；具有综合体操盘经验优先考虑；3、 精通现",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82454974
网络营销经理/新媒体营销经理/营销经理/网络运营经理,0.8-1万/月,30000,天府·星空购物集团,民营公司,150-500人,成都市锦江区红星路三段99号春熙路银石广场18楼,1787,931,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-08,"
						职位描述：
 1、负责营销活动策划、商品打折促销方案及品牌策略定位；
 2、新媒体营销策划：微信、微博、APP、品牌口碑等；
 3、利用当下热点策划营销事件，策划节日专题、提升粉丝和用户的参与感，
 4、制定策略，提升品牌知名度和用户忠诚度；
 5、根据公司的发展战略，制定营销战略规划；
任职要求：
 1、3年以上市场营销工作经验，1年以上互联网营销策划工作经验；
 2、广告新闻学、传播学、营销类相关专业，大学本科以上学历；
 3、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
 4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
 5、具备很强的分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80995075
运营经理,1.5-2万/月,26666.67,成都轻松益家电子商务有限公司,民营公司,500-1000人,成都市青羊区青羊大道97号优诺国际,10103,2925,公共交通,1人 | 大专 | 10年以上工作经验,2017-02-08,"
						岗位职责：
1、负责与利润创造有关的运营管理工作，包括并不限于订单管理，物流追踪，部门协调，任务。
2、督导事各单位管理体系、流程、制度建设。
3、负责销售大数据管理工作。
4、针对现有管理现状，提出管理改进建议，根据决策实施执行优化办法，并评估实施效果。
5、其他运营总监安排的重点工作。
任职要求：
1、熟悉大型企业的营运规划制定和整体运作；
2、具有大型制造型企业或者是大型商贸企业的的营运管理经验；
3、有较强的执行能力和数据分析建模能力；
4、有内控经验或流程优化经验；
5、熟悉快消行业，（食品优先）；
6、从事电商行业者优先；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83582175
电商运营主管,0.8-1万/月,30000,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-08,"
						岗位职责：
1、根据公司经营战略，负责电子商务平台的规划、搭建，确定运营方案，制定中、长期发展规划；
2、负责搜集并分析用户行为、需求，了解竞争对手动向，并进行运营方案改造，及时向产品研发部门反馈信息，根据市场推广策略调整运营方式方法。
3、负责公司电商板块业务工作，完成电商团队业绩目标。
任职要求：
1、3年以上电商业务团队管理经验，精通C2C、B2C业务流程。
2、熟悉电商转化逻辑，熟悉爆款，拼团，秒杀等营销模块，品类场景等各主题模块的策划和管理。
3、熟悉移动互联网行业，了解移动互联网的商业模式和用户行为习惯及用户需求，理解产品商业价值和用户价值。
4、具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84328106
运营经理,0.7-1万/月,26666.67,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,1人 | 大专 | 2年工作经验 | 普通话 熟练,2017-02-08,"
岗位职责： 1、医院运营信息与数据的收集、整理、分析，为运营决策提供依据； 2、负责医院运营制度、标准及业务流程的制定和优化； 3、负责医院经营、价格、医疗、营销政策在科室、部门的执行，并做好执行过程中的协调、沟通、督导、检查。 岗位要求： 1、年龄：28--40岁，男女不限，大专以上学历； 2、具备整形美容医院或医疗行业运营经理至少2年以上经验； 3、为人正直、阳光、心态积极，具备良好的计划、分析、组织能力与执行力； 4、熟练运用办公软件，尤其是EXCEL数据统计。 福利待遇： 一周六天，一周五天的大小休工作制，时间灵活。包午餐，管理规范，其它福利优越，企业文化氛围良好，行业发展空间广阔，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83645998
运营产品经理,0.8-1万/月,30000,四川金投金融电子服务股份有限公司,民营公司,1000-5000人,金牛区蜀西路42号,13632,3413,公共交通,若干人 | 大专 | 2年工作经验,2017-02-08,"
						岗位职责
1.基于互联网金融行业（保险、理财、基金、贷款等），挖掘运营需求，提升用户增长和留存，独立完成产品调研以及规划，撰写逻辑缜密的产品需求文档，跟踪产品的开发、测试、上线；
2.负责用户体系、运营体系建立及对应前后端产品设计管理；并能发现用户潜在需求，实施推进产品化落地
3. 定期分析运营数据，跟踪用户行为，收集用户反馈，深度挖掘用户需求，根据产品运营效果分析以及业务发展状况，规划产品升级，持续完善产品
4. 负责APP前后端bug收集与反馈，跟进开发优化进度

岗位要求：
1. 专科及以上学历，至少2年以上社交/电商移动端产品经理，有互联网金融运营经验***，负责过百万",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80765882
游戏渠道运营主管,0.6-1.2万/月,22500,四川天翼佳音网络信息服务有限公司,民营公司,150-500人,成都市高新区九兴大道10号泰山科技大厦4楼,8356,3448,公共交通,1人 | 大专 | 3-4年工作经验 | 普通话 ,2017-02-08,"
						工作职责：
1、负责产品在主要门户，应用商店，下载市场、大平台、下载站等国内知名安卓应用平台的运营推广;
2、负责在微信、微博、QQ等渠道推广手机游戏；
3、善于思考利用有效的工具手段提高运营推广能力，善于学习新的知识，积极参加培训，熟练搜索引擎搜索规则;
4、负责游戏运营活动的创意、内容策划，活动效果分析及产品优化建议；
5、负责公司游戏平台品牌宣传与业务运营;
6、负责相关渠道数据统计的规划和执行，用户意见汇总、反馈;
7、与产品经理、开发工程师配合产品的网络运营。
岗位要求：
1、2年以上行业从业经验，熟悉游戏推广渠道及推广手段；
2、具备良好的团队合",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79623939
