"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
区域经理（运营商）,6000-10000元/月,8000,成都翼联科技有限公司,民营,100-499人,成都市成华区建设北路二段号万科华茂广场楼号,4138,1893,公共交通,3,2017-03-20,"
职位描述

岗位职责：1、了解运营商政策，关注运营商业务发展的动向，进行运营商业务信息收集、分析和总结，为业务发展提供决策指引，从运营商层面帮助公司获取相应资源需求；2、负责开拓区域市场，建立区域的市场运作体制；任职要求：1、25-32岁，大专以上，2年以上从事运营商行业市场推广经验；2、具有丰富运营商增值业务市场开拓经验或互联网类业务推广经验，优先考虑；3、在当地具有良好运营商行业关系，优先考虑；4、具备较强的学习能力，能够快速熟悉和掌握公司产品；5、具备较强的对外沟通能力，能通过对客户的调研及沟通，挖掘客户需求，形成有效商务推动；6、具有较好的协调与协作精神，能与项目组成员形成搭配，促进业务快速发展。薪酬：底薪+绩效+丰厚的项目激励福利：入职购买五险一金+商业保险+生日费+过节费+节假日礼品+交通补贴+餐费补贴晋升空间：区域经理—大区经理—大区总监

* 提醒：为了避免您上当受骗，请",http://m.zhaopin.com/job/cc317434319j90250547000/
产品运营专员,8001-10000元/月,9000.5,中国平安人寿保险股份有限公司四川分公司（程斌）,股份制企业,10000人以上,成都金牛区花牌坊号西大金融楼,5926,1954,公共交通,2,2017-03-20,"
职位描述

岗位职责：1、负责公司产品的销售及推广；2、根据市场营销计划，完成部门销售指标；3、开拓新市场,发展新客户,增加产品销售范围；4、负责辖区市场信息的收集及竞争对手的分析；5、负责销售区域内销售活动的策划和执行，完成销售任务；6、管理维护客户关系以及客户间的长期战略合作计划。任职要求：1、 熟练掌握个人及家庭理财相关知识和技能 2、 具有极强的学习、创新及沟通能力 3、 具有有一定的客户服务经验 4、 具有良好的公关策划与实施能力 

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc576720027j90250253000/
运营总监,6001-8000元/月,7000.5,成都市摩根盛通企业管理有限公司,民营,1000-9999人,四川省成都市锦江区下东大街号平安金融中心,1562,1087,公共交通,5,2017-03-20,"
职位描述

岗位职责1、积极主动地联系客户，尽最大努力与客户达成合作并签订协议；2、负责维护客户及合作伙伴的关系；3、完成公司分配的既定的销售任务；4、自主维护本公司的口碑宣传及市场影响力；任职要求：1、1年以上主动销售工作经验，销售业绩优秀；2、执行力强，能吃苦，善于与人沟通；3、有团购工作经验者优先；4、年龄18-30岁，男女不限，有相关工作者优先；5、学生会干部及退伍军人优先录用。办公用电脑，不必在外跑；节假有休息，社保有保障；发展有潜力，晋升有渠道；你别光浏览，我在等你来。工作在摩根，你能享受到：1、  虐心福利待遇：①单双休轮休+法定假日+公费国内外旅游+节假日福利礼包+生日礼物；②社保+多种现金奖励；③带薪培训+带薪拓展训练+畅通晋升通道+舒适办公环境。3、 公司为所有岗位员工持续提供专业、系统的培训及公平透明化的晋升通道，鼓励员工往公司专业性、管理型岗位发展；4、人脉积累：",http://m.zhaopin.com/job/cc333570986j90250041000/
销售运营经理助理,8001-10000元/月,9000.5,中国平安人寿保险股份有限公司四川分公司（程斌）,股份制企业,10000人以上,成都金牛区花牌坊号西大金融楼,5926,1954,公共交通,2,2017-03-20,"
职位描述

岗位职责：1、负责开拓目标市场，根据客户的需求提供全方位的理财服务2、负责与客户进行业务联络和沟通 ，维护客户关系3、负责分析客户的财务漏洞，提供理财服务4、负责组织客户进行理财知识的系统培训5、负责公关活动的组织、策划和执行6、负责与客户交流,找到客户理财需求,提供咨询服务任职要求：1. 具有极强的学习、创新及沟通能力 2.具有有一定的客户服务经验 

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc576720027j90250251000/
汽车产业地产运营主管,6001-8000元/月,7000.5,四川五方首赫实业有限公司,民营,100-499人,青羊区鹏瑞利西环广场栋楼,14688,2788,公共交通,1,2017-03-20,"
职位描述

主要职责：1、明确公司战略发展方向，根据公司年度经营计划目标对各级计划执行情况进行跟进、分析总结，及时提出预警或调整建议，给公司领导提供决策参考；2、参与建立公司计划运营管理体系，并联合人力制定各部门、项目部运营业绩考核指标，并开展绩效考核工作；3、协调相关职能部门和项目部，实现跨部门、跨项目的资源整合，牵头组织月度计划运营会及不定期的沟通协调会；4、完成领导交办的其他工作。任职资格：1. 大学本科以上学历，项目管理等相关专业毕业；2. 三年以上房地产行业经验，从事过计划、运营、工程管理方面的工作；3．熟练使用各类办公软件，具备良好的行文写作能力；4．具有良好的资源整合能力、较强的撰写能力、人际沟通能力、计划管理能力、分析评估能力、学习创新能力。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc450883231j90250051000/
投资运营部长 飞天控股集团,8001-10000元/月,9000.5,四川超宇建设集团,民营,100-499人,成都市高新区天府大道北段号新世纪环球中心西区楼,13912,2950,公共交通,1,2017-03-20,"
职位描述

工作内容及职责：1、负责对政府PPP项目进行梳理、筛选、对接、跟踪；2、协助部门负责人完成以各地政府为主要客户的PPP咨询、战略规划、平台公司转型、财务顾问等咨询服务；3、组织完成项目框架协议、合作合同等一系列重要成果文件；4、协助组织团队对具体PPP项目进行财务风险预测、交易架构设计、流程管理、进度管理和质量控制；5、为PPP项目公司的运营提供支撑。专业知识及技能：具有5年以上工程项目策划经验，有PPP工程项目运作经验优先；具备良好的协调与沟通能力，责任心强，能够适应出差。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc442845413j90250540000/
汽车产业地产运营主管,6001-8000元/月,7000.5,四川五方首赫实业有限公司,民营,100-499人,青羊区鹏瑞利西环广场栋楼,14688,2788,公共交通,1,2017-03-20,"
职位描述

主要职责：1、明确公司战略发展方向，根据公司年度经营计划目标对各级计划执行情况进行跟进、分析总结，及时提出预警或调整建议，给公司领导提供决策参考；2、参与建立公司计划运营管理体系，并联合人力制定各部门、项目部运营业绩考核指标，并开展绩效考核工作；3、协调相关职能部门和项目部，实现跨部门、跨项目的资源整合，牵头组织月度计划运营会及不定期的沟通协调会；4、完成领导交办的其他工作。任职资格：1. 大学本科以上学历，项目管理、工程管理等相关专业毕业；2. 三年以上房地产行业经验，从事过计划、运营、工程管理方面的工作；3．熟练使用各类办公软件，具备良好的行文写作能力；4．具有良好的资源整合能力、较强的撰写能力、人际沟通能力、计划管理能力、分析评估能力、学习创新能力。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc450883231j90250052000/
销售运营经理,8001-10000元/月,9000.5,中国平安人寿保险股份有限公司四川分公司（程斌）,股份制企业,10000人以上,成都金牛区花牌坊号西大金融楼,5926,1954,公共交通,3,2017-03-20,"
职位描述

岗位职责：1、负责公司产品的销售及推广；2、根据市场营销计划，完成部门销售指标；3、开拓新市场,发展新客户,增加产品销售范围；4、负责辖区市场信息的收集及竞争对手的分析；5、负责销售区域内销售活动的策划和执行，完成销售任务；6、管理维护客户关系以及客户间的长期战略合作计划。任职要求：1、负责开拓目标市场，根据客户的需求提供全方位的理财服务2、负责与客户进行业务联络和沟通 ，维护客户关系3、负责分析客户的财务漏洞，提供理财服务4、负责组织客户进行理财知识的系统培训5、负责公关活动的组织、策划和执行6、负责与客户交流,找到客户理财需求,提供咨询服务

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc576720027j90250250000/
投资运营总监  飞天投资集团,10001-15000元/月,12500.5,四川超宇建设集团,民营,100-499人,成都市高新区天府大道北段号新世纪环球中心西区楼,13912,2950,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、负责PPP项目的评估、运作等事宜；2、对PPP项目的整体评估、投资风险评估、商务条件评估，建设周期及运营期财务分析，商务洽商及相关条件、合同草拟；3、负责项目公司成立的组织架构、公司章程、合作协议书的起草，包括PPP项目投资分析、招商及投标等；4、组织制定报批、报建计划，审核各项报批报建手续，保证报批报建手续完整，符合审批资格；5、组织参入PPP项目政府、金融投资商、合作人商务谈判；专业知识及技能：1、具备有投资、经济、金融等专业背景，本科及以上学历； 2、具有PPP项目资源，若有在政府部门、财政、招商、发展规划部门任职经验者优先； 3、若具备1-2个PPP项目等项目运作经验者优先； 4、精通BT、BOT、PPP、等项目运作流程、有项目策划、招商、建设、运营管理经验；5、具备PPP咨询师资质者优先。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*",http://m.zhaopin.com/job/cc442845413j90250539000/
速卖通运营专员,6001-8000元/月,7000.5,四川和易网络科技有限公司,民营,100-499人,成都金牛区西安南路号西雅图大厦楼楼,5106,1784,公共交通,1,2017-03-20,"
职位描述

岗位职责：岗位职责：1.负责速卖通平台的业务开拓，负责账户产品的管理和及邮件处理；2.负责速卖通Aliexpress 平台的整体操作，产品上传、更新和管理；3.负责独立操作速卖通店铺销售，做好市场信息的收集、分析，全面掌握市场动态；4.负责及时更新店铺产品和库存，对新产品及时编辑，提高产品曝光度；5.负责产品关键词优化，优化排名；6.负责提供售前售后客户咨询服务，维护客户，订单信息追踪；7.其他临时性工作任职要求：任职要求：1.本科及以上学历，英语6级或专业英语4及以上，有良好的英语读写及口语能力；2.具有2年以上速卖通平台运营及销售经验；,亚马逊国外网店或外贸工作经验者优先；3.熟悉速卖通站内排名技巧及后台操作；4.具有良好的产品领悟和分析能力薪资结构：基本工资+岗位工资+绩效奖金+餐补+节日费+生日津贴福利 培训（拓展、外训、内训） 五险、每年出国旅游、季度员工活动、生日",http://m.zhaopin.com/job/cc449028516j90250060000/
微信公众号平台运营5K以上双休,6001-8000元/月,7000.5,成都瑞驰通电子商务有限公司,上市公司,500-999人,锦江区牛市口摩根中心楼整层,3617,1485,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、管理公司微信平台，包含日常运营，内容更新、定期活动策划；2、自媒体平台的运营；3、负责专题策划活动方案；4、配合部门完成定期活动预案的制定、执行、数据分析；5、潜在客户群体的挖掘；6、潜在客户群体、老客户的维护；7、部门其他工作安排。要求：1、具有微信运营，新媒体运营经验者优先；2、有策划活动经验者为佳；3、性格开朗、活泼，有自己的想法、主张；4、金融相关专业毕业或从事过金融工作优先。上班时间：实行8小时工作制，双休月薪：5000+各种补贴

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc375804588j90250045000/
急聘市场运营 高薪提成,8001-10000元/月,9000.5,成都华信瑞富商务信息咨询有限公司,民营,1000-9999人,成都高新区环球中心座号,13912,2950,公共交通,15,2017-03-20,"
职位描述

岗位职责 :1、负责客户的开发和维护（公司提供优质客户资源）；2、主要通过微信渠道与客户建立良好关系，提高粉丝活跃度，促进销售；3、挖掘和分析证券/股票客户购买习惯、即时掌握新闻热点，提供专业优质投资咨询服务；4、定期与合作客户进行沟通，建立良好的长期合作关系。5、不断提高金融专业知识，负责为客户提供理财咨询、建议服务，制定相应的投资组合和策略、帮助客户实现资产增值。岗位要求：1、热爱销售、喜欢挑战高薪、有吃苦耐劳精神；2、有良好的沟通能力；3、性格活泼开朗，头脑灵活；4、喜欢沟通和高收入追求者优先；薪酬待遇：无责任底薪2500-5000 +提成+奖金+不封顶绩效+社保 平均薪资在7k-8k 优秀者月薪可达3w—5/w员工福利：1、客户资源：不用外出，公司提供高品质客户；2、高档写字楼、舒适的办公环境；3、员工每月为当月生日员工举办集体生日会，并准备礼物；4、公司每年将组织1",http://m.zhaopin.com/job/cc276771181j90250116000/
房地产运营主管,6001-8000元/月,7000.5,四川五方首赫实业有限公司,民营,100-499人,青羊区鹏瑞利西环广场栋楼,14688,2788,公共交通,1,2017-03-20,"
职位描述

主要职责：1、明确公司战略发展方向，根据公司年度经营计划目标对各级计划执行情况进行跟进、分析总结，及时提出预警或调整建议，给公司领导提供决策参考；2、参与建立公司计划运营管理体系，并联合人力制定各部门、项目部运营业绩考核指标，并开展绩效考核工作；3、协调相关职能部门和项目部，实现跨部门、跨项目的资源整合，牵头组织月度计划运营会及不定期的沟通协调会；4、完成领导交办的其他工作。任职资格：1. 大学本科以上学历，项目管理等相关专业毕业；2. 三年以上房地产行业经验，从事过计划、运营、工程管理方面的工作；3．熟练使用各类办公软件，具备良好的行文写作能力；4．具有良好的资源整合能力、人际沟通能力、计划管理能力、分析评估能力、学习创新能力。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc450883231j90250054000/
10万年薪房产运营部经理+周末双休+管理岗位+朝九晚六+大平台,10001-15000元/月,12500.5,成都玛雅千家房地产经纪有限公司,股份制企业,1000-9999人,成都市高新区环球中心区楼号,13912,2950,公共交通,3,2017-03-20,"
职位描述

薪资待遇：早九晚六+年薪10万+周末双休+五险一金+国内外旅游+该有的福利都有岗位职责：1、负责加盟门店的运营指导；2、帮助加盟门店尽快提升业绩；3、执行公司政策，协调加盟门店；4、定期组织加盟门店会议开展；5、协助公司大型活动活动；6、具备一定的发现问题，分析解决能力。任职要求：1、大专及以上学历，25岁以上；2、有3年以上二手房行业经验，有门店管理经验优先；3、反应敏捷、表达能力强，具有较强的沟通能力及交际技巧，具有亲和力；4、具备一定的市场分析及判断能力，良好的客户服务意识；5、Word，Excel，PPT熟练；联系方式：张18048976588面试地址：高新区环球中心W1-1219玛雅房屋四川总部

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc563008820j90250677000/
Ebay运营专员,6001-8000元/月,7000.5,四川和易网络科技有限公司,民营,100-499人,成都金牛区西安南路号西雅图大厦楼楼,5106,1784,公共交通,1,2017-03-20,"
职位描述

岗位职责：岗位职责：1.负责Ebay平台的业务开拓，负责账户产品的管理和及邮件处理；2.负责Ebay 平台的整体操作，产品上传、更新和管理；3.负责独立操作Ebay店铺销售，做好市场信息的收集、分析，全面掌握市场动态；4.负责及时更新店铺产品和库存，对新产品及时编辑，提高产品曝光度；5.负责产品关键词优化，优化排名；6.负责提供售前售后客户咨询服务，维护客户，订单信息追踪；7.其他临时性工作任职要求：1.本科及以上学历，英语6级或专业英语4及以上，有良好的英语读写及口语能力；2.具有2年以上Ebay平台运营及销售经验；,亚马逊国外网店或外贸工作经验者优先；3.熟悉Ebay站内排名技巧及后台操作；4.具有良好的产品领悟和分析能力薪资结构：基本工资+岗位工资+绩效奖金+餐补+节日费+生日津贴福利 培训（拓展、外训、内训） 五险、每年出国旅游、季度员工活动、生日聚会等；

* 提醒",http://m.zhaopin.com/job/cc449028516j90250061000/
运营经理,6001-8000元/月,7000.5,四川印无忧电子商务股份有限公司,股份制企业,100-499人,成都高新区天益街号理想中心栋,10382,2155,公共交通,2,2017-03-20,"
职位描述

岗位职责：1、负责制定所属部门的工作计划，管理方案，操作流程；2、制定所负责业务的年度工作计划，并监督实施实行；3、制定所负责的部门的各项管理规章制度；4、负责所负责的省内省外加盟商服务支持，并给出相应的运营建议；5、制定统一可复制的模式，以致服务更多战略合作伙伴；6、处理好公司与战略合作伙伴的关系。任职要求：1、年龄25-45之间；2、大专及以上学历；3、从事过互联网工作，懂得百度、，360、搜狗等搜索引擎排位竞价工作，懂得互联网营销推广，1年以上SEM SEO行业工作经验者优先4、2年以上运营工作经验，并担任过主管或经理职位；4、具有较强的组织管理和沟通协调能力。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc325321734j90250002000/
运营总监,9000-18000元/月,13500,深圳火星实业有限公司,民营,500-999人,锦江区下东大街时代号室,2740,1805,公共交通,1,2017-03-20,"
职位描述

岗位职责：1，协助CEO制定公司总体发展计划以及战略目标；2，为公司提供准确的行业定位，及时提供市场信息反馈；3，制定和实施年度市场推广计划和新产品开发计划（依据市场需求的变化，需提出合理化的建议）；4，依据市场变化要随时调整营销战略和营销战术，并组织相关人员接受最新产品知识与市场知识的培训；5，制定公司品牌管理与发展策略，维护公司品牌；6，管理，监督与控制公司市场经费用使用情况。任职要求：1，对在信息服务平台及大数据平台有深刻的认知，有较强的市场感知能力，敏锐的把握市场动态，市场方向的能力；2，具备互联网思维；3，工作努力，积极进取，责任心强；4，高度的工作热情，良好的团队合作精神，出色的人际沟通能力，团队建设能力，组织开拓能力；5，较强的观察力和应变能力。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc427163288j90250171000/
商业运营主管,10001-15000元/月,12500.5,成都华宇业瑞房地产开发有限公司,股份制企业,500-999人,成都市武侯区人民南路四段北号华宇蓉国府写字楼楼,7244,2050,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、了解本地区商业地产环境和发展趋势，熟悉房地产商业运作流程。2、完成商业地产全程策划报告参与商业项目运营管理方案的制定。3、实施公司商业策略，推进项目销售及招商工作。4、负责项目合作协议书的起草、修订、协商、签署，已有项目续签、变更、合作等运营维护。5、负责政府关系、公共关系的拓展、建立、维护。任职资格：1、本科（含同等学历）及以上，市场营销、工商管理及相关专业。2、3年以上地产公司相关工作经验，从事过大中型商业项目的市场定位、招商、运营管理等具体工作。3、对市场具有一定研究，行业敏感度较高，具有独立分析数据信息、确定项目特质的能力。对项目、客户、产品的定位分析、业态及功能划分等有独到的见解。4、具有良好的商业敏锐度、沟通协调能力与组织执行能力。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc145695103j90250551000/
运营总监,30001-50000元/月,40000.5,成都华宇业瑞房地产开发有限公司,股份制企业,500-999人,成都市武侯区人民南路四段北号华宇蓉国府写字楼楼,7244,2050,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、负责本部门规章制度、管理流程、成果标准和操作模板等的制定、落实和完善。2、参与组织区域公司年度、月度工作计划的编制及调整，报集团备案，并监督执行。3、参与项目关键节点、一级节点的编制及调整，安全质量文明各方面情况检查并督促执行。4、安排对各项目的计划执行情况进行跟踪检查、信息收集、汇总分析，及时提出预警。5、参与拟投资项目的可行性研究，参与项目定位策划，对土地利用、建筑规划、技术可行性方面提出专业意见。6、安排协助拿地阶段政府手续办理。任职要求：1、5年以上工程管理工作经验，2年以上项目经理或工程部部长经验。2、掌握工程建设专业知识、管理和法律知识；熟悉房地产开发的运作程序；熟悉国家规范、行业标准；通晓工程项目的谈判、招投标、工程项目实施工作。熟悉工程质量标准、技术规范，熟悉材料设备，熟悉验收流程。3、具有较强的统筹、协调能力，善于与相关政府部门建立良好的人脉关",http://m.zhaopin.com/job/cc145695103j90250535000/
内容运营,面议,',四川品胜电子有限公司,上市公司,1000-9999人,成都市人民南路四段号数码广场时代数码大厦座楼,5190,1642,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、公司内容聚合类平台不同栏目内容维护；2、 策划、编写手机3C数码科技类产品的日常保养，故障处理，类目常识，用户案例等知识库内容，及各栏目相关内容；3、 保证内容专业性的持续输出，并实现内容用户的转化。任职要求：1、2年以上互联网媒体策划、编辑、撰文类工作经验；2、手机发烧友及数码科技控；3、具备较强的文案编辑组织能力和信息鉴别能力，擅长互联网化的内容互动；4、爱好广泛、阅读量大，良好的沟通力与协作意识。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc361388912j90257015000/
运营经理,10001-15000元/月,12500.5,武侯区兰舍装饰建材经营部,民营,100-499人,成都市武侯区天和西二街号富森创意设计中心座楼,9543,2355,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、负责市场调研和需求分析；2、负责年度销售的预测，目标的制定及分解；3、确定销售部门目标体系和销售配额；4、制定销售计划和销售预算；5、负责销售渠道和客户的管理；6、组建销售队伍，培训销售人员；7、评估销售业绩，建设销售团队。任职资格：1、具有较强的执行能力；2、2年以上销售行业工作经验，有销售管理工作经历者优先；3、具有丰富的客户资源和客户关系，业绩优秀；4、具备较强的市场分析、营销、推广能力和良好的人际沟通、协调能力，分析和解决问题的能力；5、有较强的事业心，具备一定的领导能力。

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc577141426j90250112000/
产品运营部经理,7000-14000元/月,10500,优华贝爱(中国)科技有限公司,外商独资,100-499人,优华贝爱中国科技有限公司,10637,2359,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、根据公司产品的战略、发展方向、市场需求，制定产品发展规划和现有产品改进计划； 2、负责部门内部管理运营，并跨部门协调和沟通，推动产品开发、测试、运营等人员紧密合作达成产品目标；3、负责建立常期稳定的信息收集渠道，定期或非定期了解国内外新技术、新材料、新工艺、新产品发展动态和消费趋势，形成分析报告，为公司新产品开发提供信息支持；4、抓住行业动向，及时、准确地研究、监控、分析竞争对手动态，为优化产品和提升产品质量提供意见；5、负责组织产品的市场需求和消费满意度状况定期调研工作，收集用户、经销商及员工的产品反馈意见，为老产品的优化升级及更新换代、新产品开发投放、及产品生产周期管理提供决策参考；6、负责会同新加坡总公司产品研发团队做好产品研发资源的整合、研发模式的沟通确认、研发合同的签订及研发过程的协调与管理等工作；7、负责公司产品专利、版权、商标等知识产权的申报材料编",http://m.zhaopin.com/job/cc460953989j90250019000/
运营总监,15000-30000元/月,22500,成都市金尚品珠宝有限公司,民营,100-499人,成都市青羊区优品道号,9659,2911,公共交通,1,2017-03-21,"
职位描述

岗位职责：1、高层管理职位，协助决策层制定公司发展战略，跟进公司中长期目标的达成；2、规划与安排运营部门的全面工作；3、制定销售目标、销售模式、销售战略、销售预算和奖励计划；4、建立和管理销售团队，规范销售流程，完成销售目标；5、分析新的和原有分销体系或销售渠道的市场潜力、销售数据和费用，测算盈亏情况；任职要求：1、品牌公司系统化运营与管理3-5年以上、职业素养高；2、注重团队培养与协作，善于体系化运作、激发薪酬/绩效/激励的功效；3、终端实战的落地实施能力强。工作地址成都市青羊区优品道97号优诺国际1503

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc496419726j90250210000/
运营经理,10000-20000元/月,15000,成都市金尚品珠宝有限公司,民营,100-499人,成都市青羊区优品道号,9659,2911,公共交通,1,2017-03-21,"
职位描述

1、	终端零售门店销售团队的组建、管理、考核、培训及指导； 2、对公司年度经营指标进行月度分解，制定门店月度经营指标，指导门店完成经营指标；3、指导、协助督导做好店面人员管理、商品管理、顾客管理等；4、门店作业“规范化、标准化、效率化”管理标准的建立，全面提升门店对顾客的服务质量，提升公司品牌形象与营业业绩；5、日常店铺巡查考核； 6、店铺拓展及商场关系维护； 7、区域性市场活动的组织与执行。任职条件：1、具有市场营销相关专业，大专以上学历，5年以上珠宝相关行业经历，3年以上产品销售和渠道管理经验； 3、具备一定的品牌运营管理经验，协调性强； 4、知人善用，善于运用薪酬、绩效和激励调动下属积极性，注重梯队建设；5.、熟知终端市场特性，擅长落地实施。7、区域性市场活动的组织与执行。任职要求：1、大专及以上学历，珠宝或营销专业优先；2、热爱珠宝行业，有较强的管理能力、组织协调能力",http://m.zhaopin.com/job/cc496419726j90250209000/
运营主管,5000-8000元/月,6500,成都市金尚品珠宝有限公司,民营,100-499人,成都市青羊区优品道号,9659,2911,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、协助辖区分店完成每月销售指标，适时给未达标分店做出销售策略指引    2、推广及促销活动统筹部署并积极认真跟进辖区分店公司各项活动，以创造更理想销售成绩    3、监督并跟进辖区分店执行公司营运规范，并给予相关的指导与检讨    4、给予分店管理层辅导工作，调动分店气氛，提升员工积极性及工作面貌    5、搜集分店货品信息和反映顾客对货品款式的意见及品质情况，及时向上级及相关部门汇报    6、监督并检查分店对VIP跟进策略的执行    7、协助管理层做好辖区分店员工服务、销售技巧培训反馈工作    8、督查辖区分店保持形象，确保分店整洁美观，宣传品及产品陈列，按照公司的相关要求摆放，以保证形象及吸引力    9、与本部门及公司其他职能部门保持良性沟通与紧密协作    10、完成领导交代的其他事宜    任职要求：1、大专以上学历，连锁经营管理、市场营销、工商管",http://m.zhaopin.com/job/cc496419726j90250117000/
淘宝/天猫运营经理,6001-8000元/月,7000.5,四川仁众投资管理有限公司,民营,1000-9999人,锦江区红星路三段一号国际金融中心号办公楼楼号,1353,920,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、 负责公司旗下淘宝店/天猫店的营销推广，营销活动的策划、设计、执行及后期跟进等工作，完成店铺销售目标；2、 每日记录和监控店铺数据，分析、评估营销效果，并对数据进行优化；3、 研究淘宝搜索规则，收集了解淘宝活动资料，负责店铺日常活动策划和店外活动报名，能独立操作店铺活动策划，执行日常促销活动、重大节日活动、官方资源高效衔接，并进行活动分析和总结，逐一落实，达成目标；4、 监督美工的工作，按计划督促美工完成相关任务，推进店铺营销活动，保持店铺的正常高效运作；5、 运用平台的推广工具，引入店铺流量，同时提升入店的浏览量和转化率；6、 研究竞争对手，进行客户分析，提供新品开发意见和建议；【我们需要的你】：1、 熟悉淘宝的运营环境、交易规则、淘宝推广，至少有2年以上运营推广经验，对网络营销有自己独特见解；2、 有过淘宝/天猫网店运作成功案例，能独立制定淘宝/天猫网店整体",http://m.zhaopin.com/job/cc284100280j90250032000/
运营经理,8001-10000元/月,9000.5,四川省绍鑫商贸有限公司,民营,100-499人,四川省成都市高新区天府新世纪环球购物中心西区,13912,2950,公共交通,1,2017-03-20,"
职位描述

                    岗位职责：1.协助总经理制定公司发展战略规划、经营计划、业务发展计划；2.根据公司市场战略与市场目标组织实施销售策略，管理并完成业务目标；3.负责智能家居等行业有效项目信息的搜集；4.规划公司业务系统的整体运营、业务方向，领导团队建设；5.定期进行营销工作分析，及时调整营销整合策略，提高公司市场竞争力；6.按时提交公司发展现状报告、发展计划报告；7.负责对外外包公司联系，重要客户沟通、建立和维护合作关系等；8、负责与各部门沟通，做出产品线规划和项目任务书，在产品开发阶段对产品线营销计划进行跟踪和变更管理，并组织销售工具的开发;制定产品线的发布计划并组织实施；组织开展产品培训；对所负责的产品线进行整体规划和全生命周期管理；.做出销售预测，提出未来市场的分析、发展方向和规划；9、指导完善业务运营管理体系，实现制度流程化、流程科技化，保障公",http://m.zhaopin.com/job/cc413662783j90250007000/
商户运营总监,15001-20000元/月,17500.5,成都翼联科技有限公司,民营,100-499人,成都市成华区建设北路二段号万科华茂广场楼号,4138,1893,公共交通,1,2017-03-20,"
职位描述

岗位职责：1、负责整个商户运营部的工作及年度商户拓展目标的把控。2、主要负责管商户渠道、商户线下活动的审批。3、与区域运营团队保持密切配合，主导或配合运营团队完成商户活动的营销推广工作。4、参与市场调研、根据区域反馈的市场信息数据，进行市场分析，根据市场战略调整商户运营推广。任职要求：1、年龄：28-35岁，具备至少三年以上互联网产品商户运营经验，三年以上团队管理经验；2、具备丰富的互联网B2C交易平台、O2O交易平台商务、市场、产品岗位的任职经验；3、健康、乐观、自信、富于创新精神，具备移动互联时代产品及新业务敏锐的嗅觉；

* 提醒：为了避免您上当受骗，请不要给招聘方缴纳任何费用。*
",http://m.zhaopin.com/job/cc317434319j90250564000/
