"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
呼叫中心运营经理（Project Manager）,15-20万/年,14583.33,成都维音信息技术有限公司,外资（欧美）,500-1000人,成都市天府大道天府软件园C8,17487,3456,公共交通,2人 | 本科 | 5-7年工作经验 | 英语 熟练 | 普通话 熟练,2017-01-10,"
						资深运营经理：擅长于团队管理（人员管理）并拥有２年以上５０人以上规模团队的管理经验

岗位职责：
1.负责管理BPO项目运营团队并负责团队的KPI达成
2.关注每个团队的运营KPI结果并不断提升KPI
3.定期执行运营各个级别的绩效评估并提供相关改善动作反馈
4.及时发现并校正任何影响运营生产力和服务质量的指标改善
5.负责管理员工日常工作并负责提升员工士气和降低流失率
6.策划并组织提升团队凝聚力相关团队活动
7.拥有2种以上不同呼叫中心项目团队的成功管理经验者优先

资深项目经理： 擅长于流程制定和流程改善并最好拥有相关流程改善项目工作经验
岗位职责：
1.负责分析BPO项",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=63140351
运营管理部总监,15000-19999/月,17499.5,成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,1人 | 本科 | 8-9年工作经验,2017-01-10,"
						岗位职责：
1、负责本部门规章制度、管理流程、成果标准和操作模板等的制定、落实和完善。
2、参与组织区域公司年度、月度工作计划的编制及调整，报集团备案，并监督执行。
3、参与项目关键节点、一级节点的编制及调整，安全质量文明各方面情况检查并督促执行。
4、安排对各项目的计划执行情况进行跟踪检查、信息收集、汇总分析，及时提出预警。
5、参与拟投资项目的可行性研究，参与项目定位策划，对土地利用、建筑规划、技术可行性方面提出专业意见。
6、安排协助拿地阶段政府手续办理。
任职要求：
1、5年以上工程管理工作经验，2年以上项目经理或工程部部长经验。
2、掌握工程建设专业知识、管理和法律知",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74650282
商业管理部-运营总监/经理,10000-14999/月,12499.5,成都华宇业瑞房地产开发有限公司,民营公司,500-1000人,成都市武侯区人民南路四段北12号华宇蓉国府写字楼21楼,7244,2050,公共交通,若干人 | 本科 | 工作经验不限,2017-01-10,"
						职位描述：
1、协助公司决策层制定商业项目招商策略及运营策略；
2、负责商业项目运营体系、流程、制度的搭建，并监督执行；负责商业项目招商营运成本管控；
3、负责部门团队建设，持续提升部门业务水平。
岗位要求：
1、大专以上学历，市场营销、经济管理类相关专业；
2、5年以上商业地产运营管理经验，3年以上同等职位工作经验；
3、具备较强的商业运营管理、品牌运营经验，具有丰富的商家资源；
4、具备较强的领导能力、判断与决策能力、人际沟通及谈判能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70552332
运营+推广（底薪5000+）包吃包住,5000-10000/月,7500,四川俊羽网络科技有限责任公司,民营公司,150-500人,高新区环球中心E1-1311,12372,3220,公共交通,15人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位职责：工作地点：菲律宾
1、受理及主动联系客户，能够及时发现客户问题并给正确和满意的回复；
2、与客户建立良好的联系，熟悉及挖掘客户需求；
3、具备处理问题、安排进展、跟进进程、沟通及疑难问题服务的意识跟能力，最大限度的提高客户满意度。遇到不能解决的问题按流程提交相关人员或主管处理，并跟踪进展直至解决；
4、具备一定的销售能力，针对公司现有的客户进行营销，让客户接受更为广泛的网络产品，达到最好的网络营销的效果；
5、不断接受公司的各项业务和技能提升培训。
任职资格：
1.高中及以上学历，有一定客户服务工作经验或运营经验，有一定的客户服务知识和能力；
2.年龄",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82689815
游戏运营推广+包食宿+各种福利+底薪5000+提成,5000-12000/月,8500,四川俊羽网络科技有限责任公司,民营公司,150-500人,高新区环球中心E1-1311,12372,3220,公共交通,14人 | 学历不限 | 工作经验不限,2017-01-10,"
						★※★岗位职责：
1、拓展客户资源，推广公司手机游戏、网页游戏;
2、组织游戏玩家进入游戏，指导玩家操作，带领玩家尽快融入;
3、能够快速融入玩家群体，善于与玩家沟通;
  4、及时反馈和协助处理游戏异常状况。
★☆★任职要求：
1.年龄18-28周岁，中专以上学历，普通话标准，形象良好，无纹身，男女不限；
2.电脑操作熟练，打字速度要求达到40字/分钟（汉字）；
3、具备沟通能力、抗压能力;
4、有良好的职业操守以及较强的客户服务意识;
5、热爱网页和手机游戏，经常玩游戏者优先。
★※★薪资福利：
1、底薪5000~10000元/月+提成+奖金，优秀者",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81581919
网络游戏运营推广+包食宿,8000-9999/月,8999.5,四川俊羽网络科技有限责任公司,民营公司,150-500人,高新区环球中心E1-1311,12372,3220,公共交通,15人 | 学历不限 | 无工作经验,2017-01-10,"
						招聘 网络推广人员/在线客服
待遇：无责任底薪（5000-10000）+高额提成+奖金+年终奖；
包吃包住，待遇优厚，配保姆、中国厨师,公司提供基本生活用品。
任职要求：
1、年龄18--28周岁，会电脑基本操作，学历不限；
2、熟悉网络聊天工具,主要通过网络等渠道开发和维护客户
3、努力完成客户的筛选及有效的沟通维护；
4、无不良嗜好！
工作环境优雅,风吹、雨淋、日晒和你无关，你拥有舒适的办公环境！
每半年可回国一次，15个工作日带薪年假。
出国机票以及签证都由公司负责

工作地点为国外办事处 菲律宾

有意向直接咨询我，欢迎您加入我们！
可接受优秀",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81002002
招商运营总监（年薪不低于30万）,15000-19999/月,17499.5,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,1人 | 大专 | 8-9年工作经验 | 普通话 熟练,2017-01-10,"
						任职条件：
1、男女不限，30-45岁，大专以上学历；
2、八年以上招商运营管理经验，3年同职工作经验；
3、精通各类商业项目定位（城市综合体、购物中心、专业市场等）及招商实施工作；
4、有丰富的商业品牌资源和优秀的招商谈判技能；擅长招商团队管理，执行力强；
5、有成功操盘案例
6、熟悉电脑办公操作。
岗位职责：
1、负责招商运营项目整体工作的把控和部署及与各部门的配合协调工作；
2、负责制订负责项目年度计划和各阶段工作计划，部署和指导本部门各业务板块工作有计划开展；
3、负责部门团队的建设和业务培训，指导和帮助下属开展工作，不断强化和提高招商团队素质；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78595757
运营总监（汽车专业市场）,10000-14999/月,12499.5,四川晨明资产经营管理有限公司,民营公司,150-500人,成都市高新西区双柏路68号,47896,2776,的士,1人 | 本科 | 8-9年工作经验,2017-01-10,"
						岗位描述：
1、负责汽车总部港全面的运营管理工作；
2、落实执行公司的销售目标，负责公司的市场运作、品牌管理及售后服务工作；
3、负责公司费用的管控；
4、负责公司员工管理和团队建设。
任职资格：
1、30岁以上，汽车或经管类专业本科及以上学历；
2、5年汽车行业相关经验，其中3年以上企业高层管理经验；
3、优秀的组织管理能力和较高的个人素质，具有较强的语言和文字表达能力、沟通能力、学习能力、解决问的能力；
4、高度敬业，作风严谨，行事稳健，具备强烈的创新意识和开拓精神，并具有敏锐的商业触觉。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69299663
淘宝/天猫/京东运营,8000-120000/月,64000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,2人 | 大专 | 2年工作经验,2017-01-10,"
						岗位职责：
1、负责对天猫/淘宝店铺的整体运营，协调各个岗位完成店铺的高效运转和不断提升；
2、负责对店铺的运营推广，包括日常优化；
3、熟悉天猫/淘宝的运营环境，了解其的运营习惯和方式，懂得维护与小二的客情关系；
4、熟悉淘宝/天猫店铺无线端的运营，实现无线端的引流、转化；
5、负责通过不同渠道搜集自身店铺、竞争对手以及行业趋势的数据，最终制定出执行方案并落地执行；
6、能够自主策划重大节日活动、官方资源高效衔接，并进行活动分析和总结；
7、带领运营团队成员完成销售目标，培训团队成员，提高团队士气；
8、与客户进行和谐高效的沟通，妥善处理客户不满及意见、建议，提升客户满意度；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84545269
京东运营店长,8000-9999/月,8999.5,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,1人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位职责：
1、负责京东商城店的总体运营，包括网店的选品，在财务整体定价框架下的定价，店铺整体策划，店铺风格定位，店铺布局、活动策划、营销推广，商品上下架及充分利用京东的各种活动资源，完成公司的销售任务；
2、负责京东促销活动公司内部协调；
3、维护京东商城店相关部门小二客情关系；并做好日常活动的对接；
4、负责活动报名，店铺流量引入、销售转化率的提升，对京东已经成熟的活动平台有比较深刻的认识；
5、负责每日营销数据、交易数据、商品管理的把控。优化库存和产品线, 完善京东商城店铺的操作规范和操作流程,并制定传承性文件。
6、对竞争对手的品牌、价位进行研究，提出应对措施，做出可行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73693675
运营店长,6000-7999/月,6999.5,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,2人 | 大专 | 1年工作经验,2017-01-10,"
						岗位职责：
1、在淘宝/天猫购物网站，专项负责某食品类品牌的运营工作；
2、  熟知天猫平台规则，负责天猫旗舰店店铺的整体运营管理，包括商品管理、日常店铺管理、运营协调、店铺整体协调、店铺信息修改及更新、运营数据分析、CRM管理等；
3、  产品规划（包括定价策略，推广渠道策略等）；
4、  店铺规划（店铺以及产品页面结构设计，并配合平面设计实施）
5、  负责淘宝活动报名及跟进；
6、  了解淘宝平台各频道活动资源，能够独立策划天猫店铺的常态营销活动及频道活动，并推进落实执行，后期对活动的效果进行分析和优化；
7、  优化天猫店铺装修及产品详情，对于店铺状况定期进行分析，倾听",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65648464
天猫运营（食品类）,8000-120000/月,64000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,1人 | 大专 | 1年工作经验,2017-01-10,"
						岗位职责：
1、在天猫购物网站，专项负责某品牌食品类目运营工作；

2、负责店铺整体运营及推广工作，对美工、客服做好业务指导。

任职资格:
1、具备食品或茶叶操盘经验1年以上；
2、熟悉天猫卖家后台，会报备活动。
薪资构成：无责任底薪（4000以上）+绩效+提成+全勤奖+其它福利
工作时间：不是国企，照样双休，朝九晚五点半
公司主页：http://www.7win.cn
咨询电话：028-61363378（总机）  028-62451128（人事分机）
在这里，只要你的心有多宽，舞台就有多大。7win期待您的加入，随时准备迎接您的到来！

更多求职交流信息请
关注微信号：Su",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65621006
淘宝/天猫/京东/运营店长+双休/晋升/提成,8000-9999/月,8999.5,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,1人 | 大专 | 2年工作经验,2017-01-10,"
						岗位职责：
1、全面负责淘宝/天猫/京东店铺的运营与推广；
2、负责产品推广、广告投放、活动策划工作，推进店铺营销活动，保持网店的正常运作；
3、完善页面用户体验，优化商品页面标题，有效合理的提升流量；
4、负责店铺文字编辑，文案，在配合美工工作下做好整体页面规划；
5、协助网店商品描述信息的整理，上线和维护；
6、负责店铺直通车关键词设定、出价优化调整及数据分析，做出专业的数据分析及平时做好竞争对手网站的数据的采集、评估与分析，做出正确的战略方案；
7、跟踪网店平台的运作规则、市场环境和竞争对手，及时协调调整网店运营；监测负责网店的运营水平，帮助制定标准作业流程和跟踪执行；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65601162
淘宝运营,8000-120000/月,64000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,2人 | 大专 | 2年工作经验,2017-01-10,"
岗位职责： 1. 负责公司淘宝B店、C店的产品推广、广告投放、活动策划工作； 2. 负责公司B店、C店直通车关键词设定、出价优化调整以及数据分析，根据数据做出正确的战略方案，并及时将数据汇报上级； 3. 负责淘宝营销工具的使用、申报、数据分析，并从数据中分析优劣，将公司销量提高； 4. 做出专业的数据分析，平时做好竞争对手网站的数据的采集、评估与分析； 5. 负责宝贝标题优化，宝贝上传以及价格调整 任职资格： 1、一年以上淘宝店铺运营或宣传推广工作经验； 2、精通淘宝网营销规则，熟悉淘宝网会员的购物习惯和购物心理； 3、熟悉淘宝网各种营销工具，熟悉SEO技术，对站外推广有独到的见解； 4、良",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=55466892
幼儿园运营总经理,10000-14999/月,12499.5,丹秋教育集团（名师堂学校）,民营公司,1000-5000人,总部：成都市青羊区顺城大街269号富力中心四楼,2694,1449,公共交通,1人 | 本科 | 工作经验不限,2017-01-10,"
						岗位职责：
1.根据集团年度运营目标，执行幼儿园的整体规划和运营，规范园所工作规范及操作流程；
2.建立健全幼儿园管理机制，指导各园所推进招生、后勤保障等日常工作正常运营；
3.进行幼儿园市场调研、定位及幼儿园品牌宣传、推广工作，提高幼儿园品牌影响力；
4.指导园所教育教学管理，贯彻执行国家幼儿园课程标准，促进幼儿身心和谐发展。
5.统筹安全保卫、卫生保健工作，贯彻相关法规和规章，确保幼儿在园安全、卫生和健康；
6.组建教师队伍，组织教师学习培训，不断提高工作质量与教学质量；
7.管理园所行政工作，督导职工思想教育及业务技能培训工作及考核、任免和奖惩；
8.参与、指导教学研发和",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66840064
网络运营,6000-7999/月,6999.5,深圳川港珠宝有限公司,民营公司,1000-5000人,成都市梨花街名望大厦726室,3745,1523,公共交通,1人 | 本科 | 工作经验不限,2017-01-10,"
						任职要求：
 1.3年以上网络营销经验，2年团队管理经验：
 2. 熟悉网站运作和推广的各种方式；
 3. 优秀的学习能力，能在短时间内了解行业情况、项目定位、目标客户，并制定精准有效的推广方案；
 4. 工作细致高效，责任心强，具有团队合作精神；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79807792
珠宝连锁店行业运营经理,15-20万/年,14583.33,深圳川港珠宝有限公司,民营公司,1000-5000人,成都市梨花街名望大厦726室,3745,1523,公共交通,1人 | 本科 | 5-7年工作经验,2017-01-10,"
						1  负责建设和发展运营团队，组织开展员工队伍培训、考核评价及人才梯队建设工作，满足公司业务拓展需要
2  整体负责品牌运营管理，包括旗舰店、商场专柜等在内的品牌管理、服务规范、营业培训、形象管理及商品与价格管理工作。
3  负责整体市场工作计划的制定、部署及监督实施，提升品牌在所辖区域的知名度和认同度等
4  负责公司市场部门（营运、品牌策划）制度规范，负责组织及监管市场部关于对外合作、渠道管理、媒体合作、推广策划及服务产品开发等相关工作的落实。


任职资格:
1、五年以上连锁行业同岗位管理工作经验，有同行业工作经验者优先；
3、熟悉连锁店内部标准化管理，具有管理运营创新能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78482591
游戏运营推广+包吃包住（出国）,5000-8000/月,6500,四川俊羽网络科技有限责任公司,民营公司,150-500人,高新区环球中心E1-1311,12372,3220,公共交通,10人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位要求：
工作地点：菲律宾
1.18周岁-28周岁，【男女不限】
2.熟练电脑手机打字，具有良好的沟通能力，认真，细心，耐心，服从公司安排，责任心强。
3.工作内容主要是通过网络等聊天工具开发和维护客户，无需外出；
4.工资待遇：保底5000RMB以上+提成，办公室上班，
5.工作环境轻松愉快，自由，注重个人发展；
岗位福利：
1、包吃包住，每月不定期组织1-2次的公司聚餐，提供（水 饮料 水果 零食）
3、中国厨师，保姆洗碗。住宿环境佳，公寓附带健身房，游泳池，足球篮球场等等。
4、工作满半年带薪休假15天，报销来回往返机票。
真正的零费用出国赚钱，有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82402438
游戏运营推广+出国（菲律宾）+包食宿,5000-10000/月,7500,四川俊羽网络科技有限责任公司,民营公司,150-500人,高新区环球中心E1-1311,12372,3220,公共交通,10人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位描述：
1. 利用网络进行公司产品的推广，通过网络进行渠道开发；
2. 通过网络聊天工具与客户进行有效沟通，如用微信等与客户在线交流，了解客户的实际需求；
3. 热爱互联网，熟练使用网络交流工具和操作；
4.定期与合作客户进行沟通，建立良好的长期合作关系。
岗位要求：
1.年龄18-28周岁，中专以上学历，普通话标准，形象良好，无纹身，男女不限；
2.电脑操作熟练，打字速度要求达到40字/分钟（汉字）；
3.诚实守信，认同企业文化，有较强的进取心和高度的工作热情；
4.有良好的团队合作精神，有敬业精神；强烈的学习欲望、较高的执行能力；
5.良好的沟通技巧",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81194011
广告媒体运营总监,10000-14999/月,12499.5,千微（杭州）科技有限公司成都分公司,民营公司,5000-10000人,高新区新希望国际b座,16003,3006,公共交通,1人 | 本科 | 工作经验不限,2017-01-10,"
						岗位职责 ：
1、负责健全公司内部管理制度及经营发展战略目标；
2、负责公司线上线下的媒体合作维护，有资深的媒体资源 、
2、公与相关媒体保持良好关系，负责公司对外的品牌宣传、推广管理；
4、组织有关企业自身和相关合作伙伴有关的媒体推广活动工作；

任职资格 ：
1、本科以上学历，公关、新闻等相关专业优先；
2、有3年以上广告公司CEO管理经验，有广告公司创业经历优先；
3、性格开朗，具有良好沟通能力和团队合作精神，工作认真负责、细心、刻苦耐劳；
4、有良好的口头表达能力和逻辑思维能力，具备良好的媒体资源协调能力；
5、具备较好的文字撰写能力，熟悉媒体，了解媒体运作规律。

简",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84425241
天猫运营专员,6000-7999/月,6999.5,四川菊乐食品有限公司,民营公司,500-1000人,成都市一环路西一段菊乐路19号,8251,2816,公共交通,1人 | 大专 | 2年工作经验,2017-01-10,"
						1、根据公司战略目标，制定和实施全网运营、推广、营销；全面负责通过互联网达成既定销售目标和品牌目标；负责对互联网营销部的日常管理工作。
2、负责公司网站的整体策划、布局、结构、日常运营、搜索引擎优化等；
3、负责公司品牌和产品的网络推广，以期达到良好的口碑效应，制订网络推广策略、计划与预算，线上整体推广执行计划的推动实施以及效果监控；
4、分析市场需求，依据公司品牌和产品特点，进行网络营销/电子商务方案制定、策划、执行，同时进行网络营销秩序维护。
5、开拓网络营销客户和渠道，开展各项合作，定期维护客户关系，促进互动与销售。
岗位职责：
1、负责公司商城及线上店铺的运",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81321484
运营经理,6000-7999/月,6999.5,成都全时叁陆伍超市管理有限公司,民营公司,150-500人,成华区府青路2段2号凯龙财富大厦12层,5273,1794,公共交通,1人 | 大专 | 1年工作经验,2017-01-10,"
						岗位职责：
 1、负责公司的所有店面的整体营运督导营运过程等，充分调动和发挥各经营部门的积极性，实现公司对经营运作的统一规范管理，达到公司营业绩效最大化；
2、根据公司对各区域直营分店的近期和远期目标，结合公司财务预算，组织编写营销企划方案并实施；
3、管理和维护公司重要客户关系，与公司各加盟业主或潜在的加盟客户建立起良好的关系；
4、保持公司标准化体系、执行统一制度，发布和完善公司各类标准作业手册并组织监督、指导区域内各分店各项标准。

任职要求
1、大专及以上学历，相关商超行业连锁工作经验，3年以上运营管理工作经验；
2、良好的沟通、协调和组织能力；
3、熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82891787
运营总监,10000-14999/月,12499.5,四川精工伟达智能技术股份有限公司,上市公司,150-500人,四川省成都市高新区天府软件园C区11号楼22~23层,17408,3393,公共交通,1人 | 本科 | 5-7年工作经验,2017-01-10,"
						职位概述：
拓展、接洽、维系与B端资源方（如卫计委、天府通、银行等政企机构）的关系，探索和创造合作模式，进而实现公司Uker慧生活平台的资源接入与智慧社区、智慧医疗等智慧城市应用体系的搭建，实现B2B2C的战略运营模式。

岗位职责：
1、负责公司运营部的整体运营工作；
2、参与公司战略方向及经营目标讨论及制定，向公司高层提供产品运营及公司运营发展建议；
3、负责策划推进产品和运营计划落实；
4、根据公司战略目标和经营方针，科学设置组织结构和岗位，合理配置人力资源，建立及培养优质、高效的管理团队。
5、根据公司战略资源及经营目标，实现运营部增值创收，联合产品部、资源商务部打造平",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75971916
电商运营主管,8000-9999/月,8999.5,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7695,2287,公共交通,若干人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位职责：
1、根据公司经营战略，负责电子商务平台的规划、搭建，确定运营方案，制定中、长期发展规划；
2、负责搜集并分析用户行为、需求，了解竞争对手动向，并进行运营方案改造，及时向产品研发部门反馈信息，根据市场推广策略调整运营方式方法。
3、负责公司电商板块业务工作，完成电商团队业绩目标。
任职要求：
1、3年以上电商业务团队管理经验，精通C2C、B2C业务流程。
2、熟悉电商转化逻辑，熟悉爆款，拼团，秒杀等营销模块，品类场景等各主题模块的策划和管理。
3、熟悉移动互联网行业，了解移动互联网的商业模式和用户行为习惯及用户需求，理解产品商业价值和用户价值。
4、具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84328106
运营经理,7000-10000/月,8500,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7695,2287,公共交通,1人 | 大专 | 2年工作经验 | 普通话 熟练,2017-01-10,"
岗位职责： 1、医院运营信息与数据的收集、整理、分析，为运营决策提供依据； 2、负责医院运营制度、标准及业务流程的制定和优化； 3、负责医院经营、价格、医疗、营销政策在科室、部门的执行，并做好执行过程中的协调、沟通、督导、检查。 岗位要求： 1、年龄：28--40岁，男女不限，大专以上学历； 2、具备整形美容医院或医疗行业运营经理至少2年以上经验； 3、为人正直、阳光、心态积极，具备良好的计划、分析、组织能力与执行力； 4、熟练运用办公软件，尤其是EXCEL数据统计。 福利待遇： 一周六天，一周五天的大小休工作制，时间灵活。包午餐，管理规范，其它福利优越，企业文化氛围良好，行业发展空间广阔，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83645998
速递易运营经理,10000-14999/月,12499.5,成都三泰控股集团股份有限公司,上市公司,10000人以上,成都市金牛区高科技产业园区蜀西路42号,13632,3413,公共交通,1人 | 大专 | 3-4年工作经验,2017-01-10,"
						岗位职责：
1、根据公司业务发展需要，负责O2O项目整体运营策略、方案和计划的制定并组织执行；
2、负责与各类网站进行商务拓展及合作，与其各区域平台运营建立良好的业务合作关系；
3、负责制定移动互联网产品运营工作的绩效考核指标并承担指标的达成包括：激活量、注册量、交易量、活跃用户数等推广及运营目标；
4、及时了解并准确把握用户需求，提供完善产品的运营策划方案并推动产品质量的改善；
5、跟踪产品运营数据，并根据运营数据分析结果改进运营策略；
6、负责与其他部门的沟通与协调工作，共同完成运营目标；
7、运营管理培训、团队管理及人才梯队建设。

任职资格：
1、市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82309446
市场运营经理,6000-12000/月,9000,成都市南虹制冷工程有限公司,民营公司,150-500人,蜀西路9号丰德羊西中心1501-1505,11776,3211,公共交通,1人 | 大专 | 2年工作经验,2017-01-10,"
						岗位职责
1.集合公司实际需要，制订公司线上宣传推广目标。
2.出台推广（竞价、软推）方针、政策、方式、方法。
3.管理部门竞价、推广、天猫、设计、文案人员的日常工作标准化。
4.负责网站及自媒体管理运营工作。
任职要求
1.大专以上学历，男女不限，年龄23-35岁。
2熟悉电子商务流程（天猫、京东、B2C商城），熟悉网上销售、推广、优化、维护、更新技能知识.
3.熟悉网店运营指标数据分析，具有网店独立运营策划能力，良好的文案功底.
4.精通网站运营，有实际网络策划运营成功案例，具有丰富的市场策划、营销推广工作经验.
5.具有较强的产品、用户分析能力，对市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81617034
集团运营总监,30-40万/年,29166.67,万腾实业集团有限公司,民营公司,500-1000人,成都市航空路1号国航世纪中心B幢22F,8185,2069,公共交通,1人 | 本科 | 8-9年工作经验,2017-01-10,"
						部门定位概述：
根据集团战略，开展管理体系建设、信息资源协同、运营管理服务、综合事务协调等工作，强化集团运营管理效能，服务集团经营规划。
岗位职责：
一、组织体系管理
1、组织架构等顶层设计管理：
1）根据集团业务工作发展实际，适时对集团组织架构等顶层设计进行评审，必要时提出调整建议，报董事会审批。
2）审核集团下属各单位组织架构调整事宜。
2、组织职能职责管理
根据集团业务发展实际，定期对集团下属各单位的组织职能职责进行评审，必要时进行调整。
3、制度体系评审
结合集团业务发展实际，定期对集团制度体系进行评审，必要时提出修改和调整建议。
二、经营计划管理",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78815464
海外运营负责人,4000-15000/月,9500,成都天象互动科技有限公司,民营公司,150-500人,高新区天府软件园E区E5-1十四楼,15352,3104,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 熟练,2017-01-10,"
						岗位描述：
1、对产品进行评测，出评测报告；
2、基于游戏的理解和数据分析进行运营活动策划；
3、产品的Facebook，论坛，QQ群等社区运营；
4、主导开服，合服，滚服和停服维护等服务器运营；
5、基于数据分析和用户分析，提出产品改进建议，参与制定版本新增内容；
6、与研发，市场和客服等部门协调工作，共同完成业绩目标。

任职要求：
1、1-3年手游运营工作经验，热爱游戏；
2、要求非常懂产品，玩过丰富的手游品类，且运营过成功手游项目；
3、具备较强的数据分析能力，能熟练使用Excel；
4、英语优秀者优先；
5、良好的沟通能力，工作尽心尽职。			",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83233688
运营商业务经理,8000-9999/月,8999.5,JD京东商城（成都分公司）,外资（非欧美）,500-1000人,成都市武侯区科华北路69号世外桃源广场写字楼B区16楼,4867,1953,公共交通,1人 | 本科 | 工作经验不限,2017-01-10,"
						岗位职责：
1、配合公司总部运营商相关业务执行与落地工作，优化业务流程，完成本部门各项任务指标；
2、负责管辖区域内运营商业务的发展，包括合作开拓、关系维护、业务运营、销量提升；
3、负责与运营商谈判，优化合作政策、获取资源支持；
4、配合总部完成本部门商品的当地市场调查，分析、改善及丰富相关商品品类。

任职资格：
1、本科以上学历，3年以上手机通讯行业相关工作经验；
2、性格开朗，有良好的沟通、表达能力，优秀的人际交往能力；
3、具有较强的逻辑思维能力、学习能力、商务谈判能力、执行力；
4、有团队精神，有较强的压力承受能力。
5、有中国移动、中国联通、中国电信市场、渠道工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74633315
华龙证券互联网金融部APP运营岗（驻成都）,4000-8000/月,6000,华龙证券股份有限公司成都人民南路证券营业部,国企,1000-5000人,四川省成都市武侯区人民南路四段45号1栋1单元4楼1、8号,8009,1927,公共交通,2人 | 本科 | 3-4年工作经验,2017-01-10,"
						职位描述：
华龙证券互联网金融部运营岗，工作地点成都，负责公司APP的日常运营工作。

岗位职责：
1、负责公司App运营，能有效提高App的MAU和ARPU指标；
2、能运用不同的运营策略完成用户拉新，熟悉各类营销渠道效果；
3、熟悉用户生命周期管理，可对不同用户差异化服务，刺激用户活跃并降低流失率；
4、从运营角度，为产品设计和产品流程提出合理化建议并跟踪效果；
5、充分了解App用户需求，收集用户反馈，分析用户行为及需求，针对运营数据监控、跟踪和反馈。
6. 建立线上运营的内部管理制度、规范和业务流程。

任职资格：
1、本科及以上学历，有良好的产品营销策划能力或数据分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84351006
