"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
运营总监,1-1.5万/月,12500,四川精工伟达智能技术股份有限公司,上市公司,150-500人,四川省成都市高新区天府软件园C区11号楼22~23层,17408,3393,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						职位概述：
拓展、接洽、维系与B端资源方（如卫计委、天府通、银行等政企机构）的关系，探索和创造合作模式，进而实现公司Uker慧生活平台的资源接入与智慧社区、智慧医疗等智慧城市应用体系的搭建，实现B2B2C的战略运营模式。

岗位职责：
1、负责公司运营部的整体运营工作；
2、参与公司战略方向及经营目标讨论及制定，向公司高层提供产品运营及公司运营发展建议；
3、负责策划推进产品和运营计划落实；
4、根据公司战略目标和经营方针，科学设置组织结构和岗位，合理配置人力资源，建立及培养优质、高效的管理团队。
5、根据公司战略资源及经营目标，实现运营部增值创收，联合产品部、资源商务部打造平",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75971916
运营总经理,1.5-2万/月,17500,成都星泓投资有限公司,民营公司,500-1000人,成都市高新区天府大道中段天府四街66号(航兴国际2座4楼),16458,3370,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责:1、 领导制定和实施项目公司的年度营运经营目标，建立健全公司统一、高效的组织体系和工作体系；2、 拟订公司基本管理制度，审核各部门具体操作流程，实现管理的科学化、规范化；3、参与公司重大事项的决策，监督企业的规范运作；4、 提升管理品质、负责对外业务拓展和客户关系维护。5、负责公司自营项目及拓展项目的开发运营管理工作；6、商贸公司的全局管理，达成项目年度营动目标。 任职资格:1、28-45岁，本科以上学历，企业管理相关专业毕业；2、10年以上工作经验，具备3-5年商业地产运营管理经验，熟悉物业管理运作程序及相关的知识、政策法规；具有综合体操盘经验优先考虑；3、 精通现",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82454974
工程运营现场经理,8-15万/年,9583.33,四川点石能源股份有限公司,民营公司,150-500人,成都市天府大道北段966号天府国际金融中心4号楼,12029,2583,公共交通,1人 | 本科 | 工作经验不限,2017-02-20,"
						岗位职责：
1、负责建立健全工程管理相关流程、制度，并定期进行梳理完善；
2、负责工程建设管理工作，确保工程质量符合设计要求，进度按照计划推进、无安全事故；
3、负责审核工程建设范围内的设备材料需求计划，并做好物资管理，做到需求计划合理，物资管理清晰无差错；
4、负责项目建设的试车、分布工程验收及整体验收；
5、参与施工单位、监理单位的选择，负责审核施工单位提出的施工方案、监理单位提交的监理工作报告；
6、落实过程建设安全责任制，与施工单位签订安全目标书；
7、协助开展工程项目技术考察和交流、诊断、技术指标测量、技术可行性分析；参与项目前期的技术工作，协助签订技术协议。

任职",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75769304
聘邛崃运营经理（8000-12000/月）,0.8-1.2万/月,10000,秦皇岛康姿百德高新技术开发有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,17408,3393,公共交通,5人 | 高中 | 工作经验不限,2017-02-20,"
						【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、带薪年假； 
5、节日福利；

【岗位要求】
1、高中（中专）及以上学历；
2、年龄29-43岁之间；
3、有优秀的销售能力，带过团队的优先考虑；
4、有连锁超市、大型商场、服装、餐饮、家居、电子产品、家电、医疗、护理、房地产、汽车、保险、金融等销售或管理经验者优先；

【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理店内日常工作，包括店面管理、员工管理、顾客管理；
3、负责店内员工的招聘、培训及后期管理；

【晋升与发展】
1、店",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82714817
运营经理（8000-12000/月）,0.8-1.2万/月,10000,秦皇岛康姿百德高新技术开发有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,17408,3393,公共交通,5人 | 高中 | 工作经验不限,2017-02-20,"
						【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、带薪年假； 
5、节日福利；

【岗位要求】
1、高中（中专）及以上学历；
2、年龄29-43岁之间；
3、有优秀的销售能力，带过团队的优先考虑；
4、有连锁超市、大型商场、服装、餐饮、家居、电子产品、家电、医疗、护理、房地产、汽车、保险、金融等销售或管理经验者优先；

【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理店内日常工作，包括店面管理、员工管理、顾客管理；
3、负责店内员工的招聘、培训及后期管理；

【晋升与发展】
1、店",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82714804
聘邛崃运营经理（8000-12000/月）,0.8-1.2万/月,10000,秦皇岛康姿百德高新技术开发有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,17408,3393,公共交通,5人 | 高中 | 工作经验不限,2017-02-20,"
						【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、带薪年假； 
5、节日福利。

【岗位要求】
1、高中（中专）及以上学历；
2、年龄29-43岁之间；
3、有优秀的销售能力，带过团队的优先考虑；
4、有连锁超市、大型商场、服装、餐饮、家居、电子产品、家电、医疗、护理、房地产、汽车、保险、金融等销售或管理经验者优先；

【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理店内日常工作，包括店面管理、员工管理、顾客管理；
3、负责店内员工的招聘、培训及后期管理；

【晋升与发展】
1、店",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82620333
运营经理（8000-12000/月）,0.8-1.2万/月,10000,秦皇岛康姿百德高新技术开发有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,17408,3393,公共交通,5人 | 高中 | 工作经验不限,2017-02-20,"
						【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、带薪年假；

【岗位要求】
1、高中（中专）及以上学历；
2、年龄29-43岁之间；
3、有优秀的销售能力，带过团队的优先考虑；
4、有连锁超市、大型商场、服装、餐饮、家居、电子产品、家电、医疗、护理、房地产、汽车、保险、金融等销售或管理经验者优先；

【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理店内日常工作，包括店面管理、员工管理、顾客管理；
3、负责店内员工的招聘、培训及后期管理；

【晋升与发展】
1、店面隶属于公司总部，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82279411
运营经理（富力广场）,15-20万/年,14583.33,成都富力地产开发有限公司,上市公司,500-1000人,成都市顺城大街269号富力中心17楼,2694,1449,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						岗位职责：
1、负责制定部门管理目标，执行落实部门职责和公司各项制度。
2、负责商场各项管理和服务工作，处理投诉及发生的紧急事件，及时处理和反馈；
3、配合财务部完成租金及相关费用的催缴工作；
4、执行公司下达的促销计划及活动，对促销效果做出书面的分析和反馈；
5、根据公司制度和上级工作安排，负责公司运营工作计划的制定和实施，及日常营运工作管理，保证商场营运的正常进行
任职要求：
1、本科以上学历，五年以上相关工作经验，三年以上同岗位管理经验；
2、具有敏锐商业意识，良好的组织、协调，沟通和判断能力；
3、执行力强，具高度责任心及团队合作精神；
4、熟悉商业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79198086
社群运营主管,0.8-1万/月,9000,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,1人 | 大专 | 2年工作经验 | 普通话 良好,2017-02-20,"
						岗位职责：
1、负责搭建和管理签字目标用户的社群，建立完善的工作流程及制度规范。包括但不限于微信群、QQ群；
2、进行社群用户数据管理及分析，挖掘和分析用户需求，制定社群运营策略；
3、负责策划社群主题活动，为社群拉新和活跃老用户；
4、负责收集和反馈用户需求问题，同时反馈给相关对接部门；
5、微信群运营，与群友做好互动，建立有效运营手段提升群友活跃度；
6、对群友的网络行为进行分析与总结；
任职资格：
1、互联网相关工作经验2年以上，善于数据分析；
2、90后热爱时尚，爱show爱美，喜欢和向往医美行业，性格开朗，思维灵活；
3、重点特点：话题小能手，能侃",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84328605
电商运营主管,0.8-1万/月,9000,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：
1、根据公司经营战略，负责电子商务平台的规划、搭建，确定运营方案，制定中、长期发展规划；
2、负责搜集并分析用户行为、需求，了解竞争对手动向，并进行运营方案改造，及时向产品研发部门反馈信息，根据市场推广策略调整运营方式方法。
3、负责公司电商板块业务工作，完成电商团队业绩目标。
任职要求：
1、3年以上电商业务团队管理经验，精通C2C、B2C业务流程。
2、熟悉电商转化逻辑，熟悉爆款，拼团，秒杀等营销模块，品类场景等各主题模块的策划和管理。
3、熟悉移动互联网行业，了解移动互联网的商业模式和用户行为习惯及用户需求，理解产品商业价值和用户价值。
4、具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84328106
运营经理,0.7-1万/月,8500,美莱医学美容医院有限公司,民营公司,150-500人,四川省成都市青羊区青华路31号,7693,2285,公共交通,1人 | 大专 | 2年工作经验 | 普通话 熟练,2017-02-20,"
岗位职责： 1、医院运营信息与数据的收集、整理、分析，为运营决策提供依据； 2、负责医院运营制度、标准及业务流程的制定和优化； 3、负责医院经营、价格、医疗、营销政策在科室、部门的执行，并做好执行过程中的协调、沟通、督导、检查。 岗位要求： 1、年龄：28--40岁，男女不限，大专以上学历； 2、具备整形美容医院或医疗行业运营经理至少2年以上经验； 3、为人正直、阳光、心态积极，具备良好的计划、分析、组织能力与执行力； 4、熟练运用办公软件，尤其是EXCEL数据统计。 福利待遇： 一周六天，一周五天的大小休工作制，时间灵活。包午餐，管理规范，其它福利优越，企业文化氛围良好，行业发展空间广阔，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83645998
餐饮运营总监,0.7-1.5万/月,11000,四川嘉祥教育科技有限公司,合资,500-1000人,成都市锦江区晨辉二街16号,6563,2838,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						岗位职责：
组织协调嘉善廊桥各营运点工作，负责组织编制本公司年度，季度总体经营规划，制定营销策略、措施，并安排组织实施。
岗位要求：
1、30-50岁，餐饮或相关专业，本科以上学历，5年以上团餐管理经验。
2、工作能力强，有很好的执行力和控制力，有较强的统筹分析能力。
3、有良好的团队组织管理能力，有较强的人际交往能力和谈判能力。
3、熟悉餐饮运营发展趋势，运营管理模式和工作流程。
4、5年以上餐饮行业管理工作或4星级以上酒店餐饮部经理工作经验。
5、具有优秀的职业素养，具有团队精神，责任心强，能承受压力和接受挑战。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84079464
运营总监,1-1.5万/月,12500,成都红线网络科技发展有限公司,民营公司,150-500人,成都市青羊区顺城大街世界贸易中心A座22楼,2684,1441,公共交通,2人 | 大专 | 2年工作经验,2017-02-20,"
						负责公司的整体运营管理，有一定的管理经验，男女不限。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81367142
用户运营经理,0.8-1.2万/月,10000,成都美尔贝网络科技有限公司,民营公司,150-500人,人民北路一段金牛万达甲级写字楼B座29楼,6985,2025,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-20,"
						岗位职责：
1、负责用户的拉新和留存，研究用户需求，分析用户行为数据，制定拉新和留存策略并实施；
2、根据运营目标，协调团队负责APP和WAP端内容的生产（案例，帖子，视频内容，社区话题，社区活动），
3、根据运营目标，通过搭建用户成长体系，优化激励策略，优化核心流程转化和产品体验等方式，提高用户活跃和留存；
4、掌控运营实施情况，通过多种运营渠道采集和分析产品数据、用户数据，进行数据挖掘，对用户需求进行有效分析，并提出改良建议并推进实施。
5、提高产品的日活跃和留存，从而提高转化率。制定用户运营体系，分层管理机制（KOL体系，包括达人，包括医生，包括网红等）
 任",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80324067
资本运营部副部长,1-1.5万/月,12500,四川省商业投资集团有限责任公司,国企,1000-5000人,成都市文武路42号新时代广场,3612,1665,公共交通,若干人 | 本科 | 10年以上工作经验,2017-02-20,"
						岗位职责：
1、协助部长做好融资管理及资产管理相关工作；
2、协助部长做好内部团队建设和管理；
任职资格：
1.金融、财务等相关专业本科以上学历；
2.10年以上工作经验，3年以上同类岗位工作经验，对融资管理及资产管理有深入的研究和实践。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79753532
途牛携程同程美团运营/OTA运营经理,0.6-1万/月,8000,四川世纪海外国际旅行社有限公司,民营公司,150-500人,成都市顺城大街274号国光综合楼3F,2903,1406,公共交通,若干人 | 大专 | 3-4年工作经验,2017-02-20,"
						岗位职责：
1. 负责公司途牛、携程、同程、美团店铺的管理，宣传推广，活动策划及日常运营。
2. 协助部门负责人制定年度、季度、月度各店铺的运营策略计划并执行；
3. 使用营销工具进行产品及店铺推广，达成业绩，并善于总结经验，为达到销售业绩提供决策；
4. 定期提交店铺运营报告，根据流量、咨询量、转化量、推广效果等数据做全方位的阶段性评估；
5. 充分了解和掌握各OTA平台运营模式，熟悉店铺的所有旅游线路及订单提交、订单处理、客户服务等各项流程；
6. 分析总结竞争对手、行业信息、公司产品信息等调研信息，确定调研结果，为公司旅游事业部总体战略制定提供相关数据；
7. 维护所属区",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80126033
计划运营总监,30-40万/年,29166.67,正黄集团有限公司,民营公司,500-1000人,四川省成都市二环路南三段5号人南大厦B栋2楼,6851,2553,公共交通,1人 | 本科 | 8-9年工作经验,2017-02-20,"
						岗位职责
一、计划管理
        1、组织并参与集团战略发展规划的制定、修订、监控。
2、负责根据集团发展战略规划组织编制集团年度经营计划，组织审议下属公司分解的年度经营计划；并对计划的执行情况进行监控、检查。
3、组织审议集团直属部门年度经营目标计划或年度职能计划的制定，重点对各部门年度计划完成情况进行检查、分析、预警等。
4、	组织编制项目开发关键节点计划，协调关键节点计划的执行，并对关键
节点计划执行进行检查、预警。审核下属公司一、二级及重难点工作计划的变更调整。
5、负责集团各直属部门及下属公司年度、月度计划执行情况的监控、检查；参与集团年度绩效考评",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78352859
电商运营经理,0.8-1万/月,9000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：
1、根据公司发展战略及行业特点,负责规划与制定电子商务战略及电商平台布局，制定电商各运营模块的经营策略以及运营流程和制度;
2、结合公司的整体战略，完成电子商务各阶段性运营目标、运营策略、运营计划的制定；
3、根据公司的实际情况和特点，制定电商各运营模块的工作流以及相关的运营制度；
4、完成电子商务部门组织架构图的规划和设计，对团队进行定编定岗，配合人力资源部门完成电商团队的组建，确定电商团队各岗位薪酬绩效方案以及KPI指标；
5、完成公司电子商务信息化运营的整体规划，制定各阶段性信息化实施目标，并指导技术部门完成公司电商信息化的建设；
6、完成电商数据",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71488460
运营经理/主管,0.8-1万/月,9000,北京茜茜国际科技有限公司,民营公司,150-500人,成华区双林路339号欢乐颂A座1006室,1372,1143,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-20,"
						岗位职责：
1、 根据公司的整体战略规划以及年度经营策略，制定成都及周边市场长期及短期销售目标并分解完成。
2、 负责开拓成都及成都周边直营市场及加盟市场；负责制定公司产品销售方案，引导和控制销售工作的方向和进度，确保年度销售计划的落地；并为年营业额及月营业额做出评估。
3、 根据成都分公司运营情况制订运营机制和流程，并不断总结完善管理制度体系。
4、 建立和管理销售团队，激发销售人员进行客户开拓维护，规范销售流程，执行销售预算。
5、 下发执行公司对加盟商的各项政策及货品的消化跟进。
6、 做好市场预测和调研，收集和分析竞争对手的最新动态，及时调整营销策略，提高市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85566697
呼叫中心运营经理（Project Manager）,15-20万/年,14583.33,成都维音信息技术有限公司,外资（欧美）,500-1000人,成都市天府大道天府软件园C8,17487,3456,公共交通,2人 | 本科 | 5-7年工作经验 | 英语 熟练 | 普通话 熟练,2017-02-20,"
						资深运营经理：擅长于团队管理（人员管理）并拥有２年以上５０人以上规模团队的管理经验

岗位职责：
1.负责管理BPO项目运营团队并负责团队的KPI达成
2.关注每个团队的运营KPI结果并不断提升KPI
3.定期执行运营各个级别的绩效评估并提供相关改善动作反馈
4.及时发现并校正任何影响运营生产力和服务质量的指标改善
5.负责管理员工日常工作并负责提升员工士气和降低流失率
6.策划并组织提升团队凝聚力相关团队活动
7.拥有2种以上不同呼叫中心项目团队的成功管理经验者优先

资深项目经理： 擅长于流程制定和流程改善并最好拥有相关流程改善项目工作经验
岗位职责：
1.负责分析BPO项",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=63140351
运营副总,1-1.5万/月,12500,成都大龙燚餐饮管理有限公司,民营公司,150-500人,望江路1号中海广场29楼,2575,1673,公共交通,1人 | 学历不限 | 10年以上工作经验,2017-02-20,"
						岗位职责：
负责新项目前期调研、统筹和规划，全面负责新项目后期的经营管理工作，制定新项目的战略规划与经营计划并建立和健全新项目的各项管理体系，打造品牌，保证新项目目标的实现。
一、项目前期调研
组织进行对新项目宏观环境及行业状况进行调研；制定市场调研计划，组织策划新项目的调研工作；
二、项目战略与目标管理
根据调研情况制定项目的长、中、短期的发展规划，并交董事会审核，以指引项目的发展方向；
三、经营决策和统筹管理
1.制定项目经营计划，确保经营项目的实现；制定年度经营预、决算方案，为经营管理提供指导；
2.领导统筹项目整体运营，并采取有效措施，加强经营管理，降低",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83441786
海外运营负责人,0.4-1.5万/月,9500,成都天象互动科技有限公司,民营公司,150-500人,高新区天府软件园E区E5-1十四楼,15352,3104,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 熟练,2017-02-20,"
						岗位描述：
1、对产品进行评测，出评测报告；
2、基于游戏的理解和数据分析进行运营活动策划；
3、产品的Facebook，论坛，QQ群等社区运营；
4、主导开服，合服，滚服和停服维护等服务器运营；
5、基于数据分析和用户分析，提出产品改进建议，参与制定版本新增内容；
6、与研发，市场和客服等部门协调工作，共同完成业绩目标。

任职要求：
1、1-3年手游运营工作经验，热爱游戏；
2、要求非常懂产品，玩过丰富的手游品类，且运营过成功手游项目；
3、具备较强的数据分析能力，能熟练使用Excel；
4、英语优秀者优先；
5、良好的沟通能力，工作尽心尽职。			",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83233688
运营经理（项目总监）,1-1.5万/月,12500,宏图物流股份有限公司,民营公司,150-500人,成都市高新区锦晖西一街99号布鲁明顿A栋19楼,12184,2707,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						岗位职责：
1、全面负责子公司的日常运行及市场开拓工作及公路运输项目，协助总经理完成各项目运营目标规划；
2、制定及优化运营规范及流程、制度、标准及优化运营日常管理工作，提升工作效率，完成项目资源配置优化工作；
3、完成运营资源信息收集及项目运作指导价制定及审核；
4、对拖车车队进行管理整合与资源挖掘；
任职要求：
1、全日制本科及其以上学历，硕士学历优先，物流管理相关专业；
2、有五年及以上大型三方物流企业从业经验，其中有三年及以上担任项目或部门总负责人的经验，有民营物流从业经验者优先；
3、有货代、船代、拖车车队管理经验；；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81010601
运营总监,1.5-2万/月,17500,成都世纪阳天科技有限公司,民营公司,150-500人,火车南站西路481号,8875,3198,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-20,"
						岗位职责 1、进行公司市场战略规划，负责公司产品的整体规划及市场推广，提出市场推广的具体方向和实施方案； 2、配合公司的战略，制定、推动和实施团队整体的运营，并组织和监督实施年度市场推广计划，带领团队完成公司所定下的业绩目标； 3、进行市场调研与分析，研究同行、业界发展状况，定期进行市场预测及情报分析，为公司决策提供依据； 4、负责分析并把握用户需求，调整?产品规划，监控、敦促网站产品及时开发与完善； 5、负责产品的品牌建设以及各种商务合作实施方案的制定； 6、负责产品的整体运营，确保产品的稳步发展。 任职资格 1、大学本科及以上学历，5年以上互联网产品工作经验； 2、具有丰富",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79015925
投资运营总监-飞天投资集团,1-1.5万/月,12500,四川超宇建设集团有限公司,民营公司,150-500人,成都市高新区天府大道北段1700号新世纪环球中心西区17楼,13488,2611,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						工作内容及职责：
1、负责PPP项目的评估、运作等事宜；
2、对PPP项目的整体评估、投资风险评估、商务条件评估，建设周期及运营期财务分析，商务洽商及相关条件、合同草拟；
3、负责项目公司成立的组织架构、公司章程、合作协议书的起草，包括PPP项目投资分析、招商及投标等； 
4、组织制定报批、报建计划，审核各项报批报建手续，保证报批报建手续完整，符合审批资格；
5、组织参入PPP项目政府、金融投资商、合作人商务谈判；
专业知识及技能： 
1、具备有投资、经济、金融等专业背景，本科及以上学历； 
2、具有PPP项目资源，若有在政府部门、财政、招商、发展规划部门任职经验者优先；
 3",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85341618
天猫运营/双休+提成,0.8-1万/月,9000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,2人 | 大专 | 3-4年工作经验,2017-02-20,"
						1、负责对天猫/淘宝店铺的整体运营，协调各个岗位（包含美工、文案、推广运营、客服、发货、售后等环节）完成店铺的高效运转和不断提升；
2、负责对店铺的运营推广，包括产品上架，宝贝关键字优化，精准通投放，活动申报，店铺活动策划，参与宝贝描述、卖点文案和装修设计等；
3、熟悉天猫/淘宝的运营环境，了解其的运营习惯和方式，掌握其各种推广方式，懂得维护与小二的客情关系；
4、熟悉淘宝/天猫店铺无线端的运营，实现无线端的引流、转化；
5、熟悉淘宝/天猫平台爆款的筛选、爆款的打造以及爆款的维护，具备提升宝贝自然排名靠前的技巧；
6、负责通过不同渠道搜集自身店铺、竞争对手以及行业趋势",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85165093
淘宝/天猫/京东运营,0.8-12万/月,64000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,2人 | 大专 | 2年工作经验,2017-02-20,"
						岗位职责：
1、负责对天猫/淘宝店铺的整体运营，协调各个岗位完成店铺的高效运转和不断提升；
2、负责对店铺的运营推广，包括日常优化；
3、熟悉天猫/淘宝的运营环境，了解其的运营习惯和方式，懂得维护与小二的客情关系；
4、熟悉淘宝/天猫店铺无线端的运营，实现无线端的引流、转化；
5、负责通过不同渠道搜集自身店铺、竞争对手以及行业趋势的数据，最终制定出执行方案并落地执行；
6、能够自主策划重大节日活动、官方资源高效衔接，并进行活动分析和总结；
7、带领运营团队成员完成销售目标，培训团队成员，提高团队士气；
8、与客户进行和谐高效的沟通，妥善处理客户不满及意见、建议，提升客户满意度；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84545269
京东运营店长,0.8-1万/月,9000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：
1、负责京东商城店的总体运营，包括网店的选品，在财务整体定价框架下的定价，店铺整体策划，店铺风格定位，店铺布局、活动策划、营销推广，商品上下架及充分利用京东的各种活动资源，完成公司的销售任务；
2、负责京东促销活动公司内部协调；
3、维护京东商城店相关部门小二客情关系；并做好日常活动的对接；
4、负责活动报名，店铺流量引入、销售转化率的提升，对京东已经成熟的活动平台有比较深刻的认识；
5、负责每日营销数据、交易数据、商品管理的把控。优化库存和产品线, 完善京东商城店铺的操作规范和操作流程,并制定传承性文件。
6、对竞争对手的品牌、价位进行研究，提出应对措施，做出可行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73693675
天猫运营（食品类）,0.8-12万/月,64000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,1人 | 大专 | 1年工作经验,2017-02-20,"
						岗位职责：
1、在天猫购物网站，专项负责某品牌食品类目运营工作；

2、负责店铺整体运营及推广工作，对美工、客服做好业务指导。

任职资格:
1、具备食品或茶叶操盘经验1年以上；
2、熟悉天猫卖家后台，会报备活动。
薪资构成：无责任底薪（4000以上）+绩效+提成+全勤奖+其它福利
工作时间：不是国企，照样双休，朝九晚五点半
公司主页：http://www.7win.cn
咨询电话：028-61363378（总机）  028-62451128（人事分机）
在这里，只要你的心有多宽，舞台就有多大。7win期待您的加入，随时准备迎接您的到来！

更多求职交流信息请
关注微信号：Su",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65621006
淘宝/天猫/京东/运营店长+双休/晋升/提成,0.8-1万/月,9000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,1人 | 大专 | 2年工作经验,2017-02-20,"
						岗位职责：
1、全面负责淘宝/天猫/京东店铺的运营与推广；
2、负责产品推广、广告投放、活动策划工作，推进店铺营销活动，保持网店的正常运作；
3、完善页面用户体验，优化商品页面标题，有效合理的提升流量；
4、负责店铺文字编辑，文案，在配合美工工作下做好整体页面规划；
5、协助网店商品描述信息的整理，上线和维护；
6、负责店铺直通车关键词设定、出价优化调整及数据分析，做出专业的数据分析及平时做好竞争对手网站的数据的采集、评估与分析，做出正确的战略方案；
7、跟踪网店平台的运作规则、市场环境和竞争对手，及时协调调整网店运营；监测负责网店的运营水平，帮助制定标准作业流程和跟踪执行；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65601162
淘宝运营,0.8-12万/月,64000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,2人 | 大专 | 2年工作经验,2017-02-20,"
岗位职责： 1. 负责公司淘宝B店、C店的产品推广、广告投放、活动策划工作； 2. 负责公司B店、C店直通车关键词设定、出价优化调整以及数据分析，根据数据做出正确的战略方案，并及时将数据汇报上级； 3. 负责淘宝营销工具的使用、申报、数据分析，并从数据中分析优劣，将公司销量提高； 4. 做出专业的数据分析，平时做好竞争对手网站的数据的采集、评估与分析； 5. 负责宝贝标题优化，宝贝上传以及价格调整 任职资格： 1、一年以上淘宝店铺运营或宣传推广工作经验； 2、精通淘宝网营销规则，熟悉淘宝网会员的购物习惯和购物心理； 3、熟悉淘宝网各种营销工具，熟悉SEO技术，对站外推广有独到的见解； 4、良",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=55466892
运营总监（定制家具运营方向）,25-35万/年,25000,蒲江县新红阳新悦实业有限公司,民营公司,150-500人,总部：成都市高新区天府大道北段（环球中心W1-1919）；蒲江工厂：蒲江鹤山镇工业园区工业大道中段5号,13660,3436,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-20,"
						1、本科以上学历；市场营销、工商管理相关专业；性别不限；30-35岁；
 2、有5定制家居工作经验，3年运营管理工作验；
 3、对品牌形象管理、品牌传播、促销管理、渠道管理等模块有独到的见解；
 4、沟通能力强、创新性强，有正义感，具有很强的原则性和目标感；
5、勤奋刻苦，注重效率，有激情，具有强烈的团队协作意识，丰富的团队管理经验；
6、具有敏锐的商业嗅觉和市场意识，分析问题及解决问题能力强，具有优秀的资源整合能力和业务开拓、推动能力；

岗位备注：此岗位隶属于营销中心的运营部。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76860139
