"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
CH5501策划师（6000-8000，品牌开发商，优质项目）,6001-8000元/月,7000.5,成都正合地产顾问股份有限公司,上市公司,1000-9999人,成都市青羊区东城根上街号成证大厦楼,4085,1696,公共交通,3,2017-03-08,"
职位描述

品牌开发商——万科、保利、绿地等一线开发商！平台与实力——西南顶尖代理商、成功挂牌新三板没有天花板——晋级11层通道可打拼！持续培训期——228门内训课程可享受！职责：1） 项目主策，主导房地产项目的营销策划策略、广告、渠道、活动等工作2）指导、带教辅策的工作，帮助团队专业成长3）独立对接开发商，维护与开发商的关系要求：1）两年以上工作经验，较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程，独立、全程操作1个以上房地产项目，有项目前期工作经验者优先； 2）较强的逻辑分析能力，书面及语言文字表达能力，沟通和协调能力；工作中追求卓越、认真严谨，心态开放，能承受较大压力。提供：良好的福利政策：社保+住房公积金+购房补贴+餐补+交通补贴+通讯补贴+带薪年假......强大的晋升平台：6个月/次晋级机会＋11层晋级通道系统的双线培训：一对一带教+专业讲师团队咨询电话",http://m.zhaopin.com/job/cc311506288j90250075000/
营销策划专员（总部）,5000-8000元/月,6500,成都蓝海基业信息技术有限公司,民营,500-999人,成都市高新区益州大道北段号中航国际交流中心座楼,13014,2863,公共交通,1,2017-03-08,"
职位描述

工作职责： 1、负责官网商城的推广策划工作，有效达成网站平台的访问量等相关推广指标，并不断探索新的运营思路和推广方法；2、负责网站SEO推广、SEM推进，各种流量推广的策划、执行与跟踪，主要针对百度和Google进行技术推广，及外链建设；3、负责官网商城和搜索引擎的关键词投放管理工作，包含关键词投放的标题描述及撰写、关键字密度、页面结构等SEO的常规优化与管理；4、负责监测百度、Google收录和关键词排名，研究竞争对手及其他网站相关做法，按阶段优化提升网站的PR和关键词排名；5、负责网络广告投放，及第三方网站进行流量、反链交换，专题活动合作，增加网站的流量、订单量和成交额；6、负责网络活动营销策划和实施，针对节假日、社会事件活动策划可执行的有效网络营销活动；7、策划执行软文、在线活动、病毒式营销等传播方案，善于发现炒作点并形成文案；8、负责相关网站平台栏目规划，专题功能版块",http://m.zhaopin.com/job/cc396661011j90251466000/
营销策划,5000-8000元/月,6500,成都武侯悦丽医疗美容门诊部有限公司,股份制企业,100-499人,成都市武侯区人民南路四段号来福士广场塔楼,5531,1914,公共交通,1,2017-03-08,"
职位描述

任职要求：新闻传媒，广告，市场营销等相关专业，大专以上学历；有公关策划、新媒体运作，有2年以上营销活动项目的策划、执行经验优先，能够配合团队统筹全局；1、具备较强的策划能力，思维敏捷、文笔流畅、分析理解能力强，能独立撰写策划案；2、熟悉活动项目的整体运作流程；3、具有优秀的沟通技巧和人际交往能力，随机应变能力强；4、能承受一定的工作压力，高度的工作热情和责任心，不怕吃苦，良好的团队合作和敬业精神。岗位职责：1、负责公司活动的策划、执行工作，包括前期策划、项目提案、项目预算、项目运营管理流程、前期筹备等工作；2、负责协调整合各方资源，确认和执行活动方案，对活动全部流程及细节进行把控和管理；3、负责根据活动现场制作物及外协单位的工作品质进行把控，严格按照时间节点进行执行工作；4、在活动执行过程中与各部门保持有效沟通，并提出合理化建议及需求；5、收集活动数据指标及时反馈，对活动进行",http://m.zhaopin.com/job/cc700255921j90250186000/
高级策划经理 （年薪10w-15w）,6000-10000元/月,8000,成都酷岸文化传播有限公司,民营,100-499人,四川省成都市锦江区东大街号号商会大厦座层,1420,1063,公共交通,3,2017-03-08,"
职位描述

工作内容：精准的把握客户需求，做一份“完美”的方案！1、 基础但重点的工作：根据客户的营销需求，讨论、撰写符合客户需求的完整的项目公关营销方案（包括目标分析、核心公关策略，传播主题以及核心创意思考和包装）。2、 员工及项目的管理：有效的管理相关的事业部策划专员；对于自身负责项目策划案做好规划、安排以及验收工作。3、 营销方案撰写以及呈现：高效有质量的完成营销策划方案的包装、撰写、美化以及呈现。4、 营销方案的提报：能独立完成对客户讲解我们的营销策划方案，并能有效沟通，解决方案后续细化问题。5、 员工的培训工作：对自己的事业部策划专员进行有效的培训，让其能够顺利、快速的进入工作状态。【岗位薪资】年薪10-15万【任职要求】你有缜密的逻辑能力、有经验的管理能力，还有高情商的交流技巧。1、这是基础的硬性指标！市场营销、广告、新闻等相关专业本科以上学历。至少3-5年广告、公关和企划实",http://m.zhaopin.com/job/cc629532326j90250050000/
文案策划,6001-8000元/月,7000.5,上海易贷网金融信息服务有限公司四川分公司,民营,100-499人,锦江区顺城大街四川广电国际大厦楼,2395,1280,公共交通,1,2017-03-08,"
职位描述

工作内容祥述：   　    1：负责集团各重要品牌的文案梳理、策划、编辑；    2：协助公关总监策划公关文案；    3：与外部合作机构接洽沟通文案撰写、发布等相关需求    4：与公司其他部门协作，做好内容运营工作    5：完成领导交办的其他任务。 任职要求：    1、本科及以上学历，中文、新闻、财经、金融等专业背景优先；2、 有较强的沟通能力，可以在沟通中迅速捕捉核心要点；3、 有较强的文字功底，有准确表达的能力，熟练掌握各类题材稿件的写作；4、 有一定的金融和财经知识储备，有金融从业经验者优先；5、 有财经媒体采编工作经验者优先。    

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc218724082j90250142000/
活动策划,6001-8000元/月,7000.5,上海易贷网金融信息服务有限公司四川分公司,民营,100-499人,锦江区顺城大街四川广电国际大厦楼,2395,1280,公共交通,1,2017-03-08,"
职位描述

工作内容祥述：    　    1、铺排成都市可利用的企业资源，置换免费和低费用的企业宣讲会，供产品/品牌宣传使用；    2、公关活动策划并对接执行落地活动。    3、管理监督公司市场拓展费用预算与使用，严格控制费用以及本部门管理事项    4、与合作方展开线上活动合作，对执行过程进行全程监控指导；    5、完成领导交办的其他任务。任职要求：    1：2-6年以上活动策划执行相关经验，具备广告公司及互联网行业就业经历尤佳。2：有大型活动策划及推广经验，有2-3场独立策划的活动方案。3：有品牌公关活动经验者优先考虑。4：性格开朗，创意脑洞大，执行认真且主动。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc218724082j90250141000/
中药销售培训师（高薪急聘，最高月收入3万以上）,5000-10000元/月,7500,成都养尊堂企业营销策划有限公司,民营,500-999人,四川省成都市高新区环球中心,13912,2950,公共交通,60,2017-03-08,"
职位描述

因公司扩张，现急聘药品培训师数名岗位职责：1、负责连锁药店的员工培训（动销期间的培训）2、负责连锁药店动销期间的活动跟进3、负责和连锁药店对接动销期间的相关事宜任职要求：1、中药学相关专业毕业或具有中药学相关从业经验者佳，其他非常优秀者也可2、有较强的语言表达能力，不怯场，有讲台/舞台经验者优先；3、热爱生活，积极开朗，感染力强4、能适应出差，服从公司安排；我们能为您提供：1、良好的职业前景，舒适的办公环境，和谐的公司氛围，专业的岗前培训2、优厚的薪酬待遇：试用期3000左右，转正后高额提成，最高30000以上，由您的能力决定3、各种福利五险一金、年底双薪、各项补贴、带薪年假、节日慰问礼金、生日礼金、结婚生育礼金，员工聚餐、旅游等等4、上班时间早九晚五、周末双休、节假日按国家规定放假有兴趣者也可直接联系我们地址：成都高新区环球中心N1-1212联系人：韩英联系电话：18328",http://m.zhaopin.com/job/cc385703981j90250008000/
房产销售3000起+高提成包住宿,6001-8000元/月,7000.5,成都若海房地产营销策划有限公司,民营,100-499人,成都市青羊区青羊大道优诺国际,10103,2925,公共交通,30,2017-03-08,"
职位描述

岗位职责：1.制定好每月目标业绩，并按时完成每天任务量，滚动式底薪多劳多得；2.掌握一定的电销技巧，微信使用技巧；3.处理好客户各项问题；4.高端会务及沙龙拥有较好的应变能力。我们若海人等你来创业，行动起来才是硬道理，你敢来我敢接招！若海欢迎您！！！每月轮休4天；公司提供新兵营宿舍，让您创业无忧（生活环境整洁，无需交纳任何费用）！薪酬待遇：基本工资+提成奖金+销冠奖金面试时间：每周2、4、6统一面试联系方式：18608001711 罗老师

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc288233132j90250004000/
销售代表3000起+高提成包住宿,6001-8000元/月,7000.5,成都若海房地产营销策划有限公司,民营,100-499人,成都市青羊区青羊大道优诺国际,10103,2925,公共交通,30,2017-03-08,"
职位描述

岗位职责：1.制定好每月目标业绩，并按时完成每天任务量，滚动式底薪多劳多得；2.掌握一定的电销技巧，微信使用技巧；3.处理好客户各项问题；4.高端会务及沙龙拥有较好的应变能力。我们若海人等你来创业，行动起来才是硬道理，你敢来我敢接招！若海欢迎您！！！每月轮休4天；公司提供新兵营宿舍，让您创业无忧（生活环境整洁，无需交纳任何费用）！薪酬待遇：基本工资+提成奖金+销冠奖金面试时间：每周2、4、6统一面试联系方式：18608001711 罗老师

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc288233132j90250003000/
销售顾问3000起+高提成包住宿,6001-8000元/月,7000.5,成都若海房地产营销策划有限公司,民营,100-499人,成都市青羊区青羊大道优诺国际,10103,2925,公共交通,30,2017-03-08,"
职位描述

岗位职责：1.制定好每月目标业绩，并按时完成每天任务量，滚动式底薪多劳多得；2.掌握一定的电销技巧，微信使用技巧；3.处理好客户各项问题；4.高端会务及沙龙拥有较好的应变能力。我们若海人等你来创业，行动起来才是硬道理，你敢来我敢接招！若海欢迎您！！！每月轮休4天；公司提供新兵营宿舍，让您创业无忧（生活环境整洁，无需交纳任何费用）！薪酬待遇：基本工资+提成奖金+销冠奖金面试时间：每周2、4、6统一面试联系方式：18608001711 罗老师

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc288233132j90250002000/
急招房产分销经理,15001-20000元/月,17500.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,4,2017-03-08,"
职位描述

岗位职责：1、负责市场调研和需求分析；2、负责年度销售的预测，目标的制定及分解；3、确定销售部门目标体系和销售配额；4、制定销售计划和销售预算；5、负责销售渠道和客户的管理；6、组建销售队伍，培训销售人员；7、评估销售业绩，建设销售团队。任职资格：1、专科及以上学历，市场营销等相关专业；2、3年以上房产分销行业工作经验，有房产分销管理工作经历者优先；3、具有丰富的客户资源和客户关系，业绩优秀；4、具备较强的市场分析、营销、推广能力和良好的人际沟通、协调能力，分析和解决问题的能力；5、有较强的事业心，具备一定的领导能力。工作时间：薪资构成：底薪4000-5000，提成50%-60%，团队总业绩提成10%福利待遇：1、五险一金，让您工作无后顾之忧；2、上班时间朝九晚六，每周单休，有特殊情况可调休.3、年假，劳逸结合；4、每季度公司固定组织旅游或团队活动，让你放松身心。（欢迎来电咨",http://m.zhaopin.com/job/cc640531427j90250012000/
急招房地产分销经理,15001-20000元/月,17500.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,4,2017-03-08,"
职位描述

岗位职责：1、负责市场调研和需求分析；2、负责年度销售的预测，目标的制定及分解；3、确定销售部门目标体系和销售配额；4、制定销售计划和销售预算；5、负责销售渠道和客户的管理；6、组建销售队伍，培训销售人员；7、评估销售业绩，建设销售团队。任职资格：1、专科及以上学历，市场营销等相关专业；2、3年以上房产分销行业工作经验，有房产分销管理工作经历者优先；3、具有丰富的客户资源和客户关系，业绩优秀；4、具备较强的市场分析、营销、推广能力和良好的人际沟通、协调能力，分析和解决问题的能力；5、有较强的事业心，具备一定的领导能力。工作时间：薪资构成：底薪4000-5000，提成50%-60%，团队总业绩提成10%福利待遇：1、五险一金，让您工作无后顾之忧；2、上班时间朝九晚六，每周单休，有特殊情况可调休.3、年假，劳逸结合；4、每季度公司固定组织旅游或团队活动，让你放松身心。（欢迎来电咨",http://m.zhaopin.com/job/cc640531427j90250019000/
急招房产分销经理,15001-20000元/月,17500.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,5,2017-03-08,"
职位描述

岗位职责：1、负责市场调研和需求分析；2、负责年度销售的预测，目标的制定及分解；3、确定销售部门目标体系和销售配额；4、制定销售计划和销售预算；5、负责销售渠道和客户的管理；6、组建销售队伍，培训销售人员；7、评估销售业绩，建设销售团队。任职资格：1、专科及以上学历，市场营销等相关专业；2、3年以上房产分销行业工作经验，有房产分销管理工作经历者优先；3、具有丰富的客户资源和客户关系，业绩优秀；4、具备较强的市场分析、营销、推广能力和良好的人际沟通、协调能力，分析和解决问题的能力；5、有较强的事业心，具备一定的领导能力。工作时间：薪资构成：底薪4000-5000，提成50%-60%，团队总业绩提成10%福利待遇：1、五险一金，让您工作无后顾之忧；2、上班时间朝九晚六，每周单休，有特殊情况可调休.3、年假，劳逸结合；4、每季度公司固定组织旅游或团队活动，让你放松身心。（欢迎来电咨",http://m.zhaopin.com/job/cc640531427j90250008000/
急招房产分销经理,10001-15000元/月,12500.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,4,2017-03-08,"
职位描述

岗位职责：1、负责市场调研和需求分析；2、负责年度销售的预测，目标的制定及分解；3、确定销售部门目标体系和销售配额；4、制定销售计划和销售预算；5、负责销售渠道和客户的管理；6、组建销售队伍，培训销售人员；7、评估销售业绩，建设销售团队。任职资格：1、专科及以上学历，市场营销等相关专业；2、3年以上房产分销行业工作经验，有房产分销管理工作经历者优先；3、具有丰富的客户资源和客户关系，业绩优秀；4、具备较强的市场分析、营销、推广能力和良好的人际沟通、协调能力，分析和解决问题的能力；5、有较强的事业心，具备一定的领导能力。工作时间：薪资构成：底薪4000-5000，提成50%-60%，团队总业绩提成10%福利待遇：1、五险一金，让您工作无后顾之忧；2、上班时间朝九晚六，每周单休，有特殊情况可调休.3、年假，劳逸结合；4、每季度公司固定组织旅游或团队活动，让你放松身心。（欢迎来电咨",http://m.zhaopin.com/job/cc640531427j90250011000/
销售代表3000起+高提成+包住宿,6001-8000元/月,7000.5,成都若海房地产营销策划有限公司,民营,100-499人,成都市青羊区青羊大道优诺国际,10103,2925,公共交通,30,2017-03-08,"
职位描述

岗位职责：1.制定好每月目标业绩，并按时完成每天任务量，滚动式底薪多劳多得；2.掌握一定的电销技巧，微信使用技巧；3.处理好客户各项问题；4.高端会务及沙龙拥有较好的应变能力。我们若海人等你来创业，行动起来才是硬道理，你敢来我敢接招！若海欢迎您！！！每月轮休4天；公司提供新兵营宿舍，让您创业无忧（生活环境整洁，无需交纳任何费用）！薪酬待遇：基本工资+提成奖金+销冠奖金面试时间：每周2、4统一面试联系方式：18608001711 罗老师

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc288233132j90250001000/
房产经纪人5k包住宿,8001-10000元/月,9000.5,成都若海房地产营销策划有限公司,民营,100-499人,成都市青羊区青羊大道优诺国际,10103,2925,公共交通,30,2017-03-08,"
职位描述

岗位职责：1.制定好每月目标业绩，并按时完成每天任务量，滚动式底薪多劳多得；2.掌握一定的电销技巧，微信使用技巧；3.处理好客户各项问题；4.高端会务及沙龙拥有较好的应变能力。我们若海人等你来创业，行动起来才是硬道理，你敢来我敢接招！若海欢迎您！！！每月轮休4天；公司提供新兵营宿舍，让您创业无忧（生活环境整洁，无需交纳任何费用）！薪酬待遇：基本工资+提成奖金+销冠奖金面试时间：每周2、4统一面试联系方式：18608001711 罗老师

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc288233132j90250000000/
置业顾问,8001-10000元/月,9000.5,成都大千韵房地产策划有限公司,民营,100-499人,成都大千韵房地产策划有限公司,5121,2007,公共交通,6,2017-03-08,"
职位描述

一、招聘条件：1、20周岁以上，高中及以上学历，能吃苦耐劳、诚实守信、服务意识强，有意愿投身房地产行业。2、想要不断挑战自己，对目标有执著追求，有强烈的企图心，对成功有坚定的信念。3、具备良好的沟通、表达能力及学习能力、敢于挑战高薪、能够承受压力、富有激情和团队精神。4、有无经验均可，系统培训，1对1专人带教！二、岗位职责：1.负责客户的接待，为客户提供专业的房产置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系三、薪资构成：无责任底薪3000，提成最高能达到3%（相当于你成交一次提成至少过万），年薪最低20万元，上不封顶；同时你还可以加入一个有战斗力、充满激情、团结、奋发向上的大家庭！！四、福利待遇：1、社保、医保福利，让您工作无后顾之忧；2、每周轮休1天，可自由调休",http://m.zhaopin.com/job/cc380364685j90250004000/
高薪诚聘办公选址专员,8001-10000元/月,9000.5,四川宏阳达房地产营销策划有限公司,股份制企业,100-499人,东大街时代号,2814,1933,公共交通,5,2017-03-08,"
职位描述

                    我们的工作主要是通过互联网平台线上线下为成都企业和外地企业提供办公选址全程服务.对接的都是公司高管及公司老板。对你人脉和能力的提升也是非常快速的.公司免费提供培训-无需经验欢迎来电咨询(一)岗位职责：1、收集、整理、推广写字楼等办公地产信息；2、负责客户的接待，为客户提供专业的写字楼租赁咨询服务3、了解客户需求，推荐匹配的写字楼等信息4、为业主提供写字楼物业代管服务5、陪同客户看房，进行磋商谈判，促成写字楼的交易，签订合同；6、负责公司资源的开发与维护，与客户建立良好的业务协作关系（二）任职要求：1、20岁以上，文化程度不限，有无经验均可2、热爱销售行业，有团队协作精神(在我们这里不是个人主义,都是团队协作,婉拒个人主义者)；3、诚实正直，吃苦耐劳；有上进心，勇于挑战。具有责任心，承压能力强4、愿意挑战高薪者优先考虑（三）工作时间.9",http://m.zhaopin.com/job/cc467059631j90250035000/
中药培训师（高薪急聘，月入上万）,10001-15000元/月,12500.5,成都养尊堂企业营销策划有限公司,民营,500-999人,四川省成都市高新区环球中心,13912,2950,公共交通,40,2017-03-08,"
职位描述

因公司扩张，现急聘中药培训师数名岗位职责：1、负责连锁药店的员工培训（动销期间的培训）2、负责连锁药店动销期间的活动跟进3、负责和连锁药店对接动销期间的相关事宜任职要求：1、中药学相关专业毕业或具有中药学相关从业经验者佳，其他非常优秀者也可2、有较强的语言表达能力，不怯场，有讲台/舞台经验者优先；3、热爱生活，积极开朗，感染力强4、能适应出差，服从公司安排；我们能为您提供：1、良好的职业前景，舒适的办公环境，和谐的公司氛围，专业的岗前培训2、优厚的薪酬待遇：试用期3000左右，转正后高额提成，最高30000以上，由您的能力决定3、各种福利五险一金、年底双薪、各项补贴、带薪年假、节日慰问礼金、生日礼金、结婚生育礼金，员工聚餐、旅游等等4、上班时间早九晚五、周末双休、节假日按国家规定放假有兴趣者也可直接联系我们地址：成都高新区环球中心N1-1212联系人：韩英联系电话：18328",http://m.zhaopin.com/job/cc385703981j90250010000/
无责任底薪3000房产经纪人朝九晚六,6001-8000元/月,7000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-08,"
职位描述

—、岗位职责：1.负责客户的接待，为客户提供专业的一手房置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系----------------------------------------------------------二、我们需要：做事认真仔细，吃苦耐劳，责任心强有良好的团队精神及团队协作力的不一定有学历，但一定要有学习力在这里，你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想------------------------------------------------------------------三.任职资格：1、年龄20岁-35岁之间，男女不限，接受应届毕业生，有经验者优先考虑2、沟通能力强，普通话标准；有亲和力，工作积",http://m.zhaopin.com/job/cc640531427j90250013000/
高薪诚聘销售代表,6001-8000元/月,7000.5,成都元朗房地产营销策划有限公司,民营,100-499人,成都总部人民南路四段华宇荣国府,7322,2112,公共交通,5,2017-03-08,"
职位描述

岗位职责：1、针对公司新媒体推广主营业务，通过电话、网络、活动等方式进行客户的开发。2、为客户提供专业化的建议，提升客户忠诚度。3、根据一线工作了解到的情况，总结市场特点和客户特点，不断改进工作方法。4、完成公司制定的销售目标，定期进行总结。5、做好客户的跟踪和回访工作，定期向客户推介适合的产品。 任职要求：1、热爱销售行业，想通过销售拓展自己的职业通道；2、有互联网行业销售相关工作经验者优先；3、性格外向、反应敏捷、表达能力强，具有较强的沟通能力及交际技巧，具有亲和力；4、有责任心，有较好的客户服务意识，能承受较大的工作压力；5、有较强的学习能力、语言表达能力；6、团队合作意识强，有挑战高薪的决心和信心。7、学历不限，应届生亦可。

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc711148726j90250482000/
商业地产顾问（无责底薪+高额提成）,6001-8000元/月,7000.5,四川宏阳达房地产营销策划有限公司,股份制企业,100-499人,东大街时代号,2814,1933,公共交通,8,2017-03-08,"
职位描述

                    (一)岗位职责：1、收集、整理、推广写字楼等办公地产信息；2、负责客户的接待，为客户提供专业的写字楼租赁咨询服务3、了解客户需求，推荐匹配的写字楼等信息4、为业主提供写字楼物业代管服务5、陪同客户看房，进行磋商谈判，促成写字楼的交易，签订合同；6、负责公司资源的开发与维护，与客户建立良好的业务协作关系（二）任职要求：1、20岁以上，文化程度不限，有无经验均可2、热爱销售行业，有团队协作精神3、诚实正直，吃苦耐劳；有上进心，勇于挑战。具有责任心，承压能力强4、愿意挑战高薪者优先考虑（三）工作时间.9点——6点30.中午休息1个小时,周末单休.国家法定假日休息 公司每月聚餐一次.3个月省内旅游一次.1年省外旅游一次提成方案：1、无责任底薪2000-3000+高额提成+公司各项补助+奖金2、无底薪+最高50％提成+公司各项补助+奖金+年终奖",http://m.zhaopin.com/job/cc467059631j90250009000/
无责任底薪3000房产经纪人,6001-8000元/月,7000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-08,"
职位描述

—、岗位职责：1.负责客户的接待，为客户提供专业的一手房置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系----------------------------------------------------------二、我们需要：做事认真仔细，吃苦耐劳，责任心强有良好的团队精神及团队协作力的不一定有学历，但一定要有学习力在这里，你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想------------------------------------------------------------------三.任职资格：1、年龄20岁-35岁之间，男女不限，接受应届毕业生，有经验者优先考虑2、沟通能力强，普通话标准；有亲和力，工作积",http://m.zhaopin.com/job/cc640531427j90250009000/
药品销售专员（高薪诚聘，前景广阔，月入上万）,6000-12000元/月,9000,成都养尊堂企业营销策划有限公司,民营,500-999人,四川省成都市高新区环球中心,13912,2950,公共交通,40,2017-03-08,"
职位描述

因公司扩张，现急聘药品销售专员数名岗位职责：1、负责连锁药店的员工培训（动销期间的培训）2、负责连锁药店动销期间的活动跟进3、负责和连锁药店对接动销期间的相关事宜任职要求：1、中药学相关专业毕业或具有中药学相关从业经验者佳，其他非常优秀者也可2、有较强的语言表达能力，不怯场，有讲台/舞台经验者优先；3、热爱生活，积极开朗，感染力强4、能适应出差，服从公司安排；我们能为您提供：1、良好的职业前景，舒适的办公环境，和谐的公司氛围，专业的岗前培训2、优厚的薪酬待遇：试用期3000左右，转正后高额提成，最高30000以上，由您的能力决定3、各种福利五险一金、年底双薪、各项补贴、带薪年假、节日慰问礼金、生日礼金、结婚生育礼金，员工聚餐、旅游等等4、上班时间早九晚五、周末双休、节假日按国家规定放假有兴趣者也可直接联系我们地址：成都高新区环球中心N1-1212联系人：韩英联系电话：1832",http://m.zhaopin.com/job/cc385703981j90250009000/
无责任底薪3000房产经纪人朝九晚六,6001-8000元/月,7000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-08,"
职位描述

—、岗位职责：1.负责客户的接待，为客户提供专业的一手房置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系----------------------------------------------------------二、我们需要：做事认真仔细，吃苦耐劳，责任心强有良好的团队精神及团队协作力的不一定有学历，但一定要有学习力在这里，你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想------------------------------------------------------------------三.任职资格：1、年龄20岁-35岁之间，男女不限，接受应届毕业生，有经验者优先考虑2、沟通能力强，普通话标准；有亲和力，工作积",http://m.zhaopin.com/job/cc640531427j90250006000/
无责任底薪3000朝九晚六月薪过万房产销售,8001-10000元/月,9000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-08,"
职位描述

—、岗位职责：1.负责客户的接待，为客户提供专业的一手房置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系----------------------------------------------------------二、我们需要：做事认真仔细，吃苦耐劳，责任心强有良好的团队精神及团队协作力的不一定有学历，但一定要有学习力在这里，你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想------------------------------------------------------------------三.任职资格：1、年龄20岁-35岁，男女不限，接受应届毕业生，有经验者优先考虑2、沟通能力强，普通话标准；有亲和力，工作积极主",http://m.zhaopin.com/job/cc640531427j90250002000/
万茂UIC诚招置业顾问,8001-10000元/月,9000.5,四川泽信房地产营销策划有限公司,其它,100-499人,成都市金牛区茶店子西街号栋单元层号,10048,2980,公共交通,5,2017-03-08,"
职位描述

                    岗位职责：1、探求客户需求，促成交易。                    2、负责房源和客户的开发及维护,接待与咨询,提供全方位,专业的房地产置业服务；              3、详细了解客户的需求；4、客户开发与积累，经营与维护。5、按质按量完成项目组布置的销售任务和其他工作任务6、遵守各项管理制度，熟练各项工作操作流程7、认真参加工作组织的培训，提高自己的专业能力。任职要求：1、性别不限，不限学历；2、具备基本的语言表达能力；3、有团队意识，服从管理，态度端正；4、具有一定的抗压能力，具备良好的服务意识，热爱自己的岗位，吃苦耐劳，敢于挑战高薪。联系电话：15700354191、15114081423

* 提醒：向应聘者收取任何费用都属违法行为，请提高警惕！*
",http://m.zhaopin.com/job/cc385768134j90250119000/
电销人员，底薪3000+高提成，挑战高薪,8000-15000元/月,11500,成都大千韵房地产策划有限公司,民营,100-499人,成都大千韵房地产策划有限公司,5121,2007,公共交通,20,2017-03-08,"
职位描述

一、招聘条件：1、20周岁以上，高中及以上学历，能吃苦耐劳、诚实守信、服务意识强，有意愿投身房地产行业。2、想要不断挑战自己，对目标有执著追求，有强烈的企图心，对成功有坚定的信念。3、具备良好的沟通、表达能力及学习能力、敢于挑战高薪、能够承受压力、富有激情和团队精神。4、有无经验均可，系统培训，1对1专人带教！二、岗位职责：1.负责客户的接待，为客户提供专业的房产置业咨询服务；2.根据客户需求为客户提供匹配的房源信息；3.陪同客户看房，进行商务谈判，促成交易进行；4.负责公司资源开发与维护，与客户建立良好的业务协作关系三、薪资构成：无责任底薪3000，提成最高能达到3%（相当于你成交一次提成至少过万），年薪最低20万元，上不封顶；同时你还可以加入一个有战斗力、充满激情、团结、奋发向上的大家庭！！四、福利待遇：1、社保、医保福利，让您工作无后顾之忧；2、每周轮休1天，可自由调休",http://m.zhaopin.com/job/cc380364685j90250002000/
