"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
财务创新团队-产品经理,1.5-2万/月,17500,"中国平安保险（集团）股份有限公司 Ping An Insurance (Group) Company Of China, Ltd.",上市公司,10000人以上,深圳市福田区福华路星河发展中心大厦,6502,1886,公共交通,2人 | 本科 | 3-4年工作经验,2017-02-25,"
						产品介绍：平安财酷app是一款企业级财务云服务产品，通过在线上建立一体化的财务服务及管理平台，涵盖企业采购、费控、核算、支付、分析等环节，帮助企业提升财务服务效率，建立财务成本管理、风控能力，提升企业员工财务服务体验。作为平安重金投资打造的企业级云服务平台，一经推出即取得大量行业用户高度评价，在业内赢得广泛关注，财酷致力于成为国内领先的企业级服务平台，前景广阔，诚邀有志之士加入阵营！

岗位职责：
1、负责为企业客户设计跨银行现金管理系统。
通过市场及企业的需求调研，抽象设计出标准、可扩展的产品并推动上线，包括产品的市场需求调研、需求分析、产品规划、设计、推进研发等工作；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84637964
集团总部-财务会计管理岗,1.5-2万/月,17500,"中国平安保险（集团）股份有限公司 Ping An Insurance (Group) Company Of China, Ltd.",上市公司,10000人以上,深圳市福田区福华路星河发展中心大厦,6502,1886,公共交通,1人 | 本科 | 2年工作经验,2017-02-25,"
						岗位职责：
1、协助部门负责人完成全集团管理会计建设规划，指导并推动子公司专业公司管理会计建设；
2、对子公司专业公司管理会计建设工作进行全面考评；
3、深入参与子公司公司管理会计建设，推动专业公司管理会计建设目标达成。

岗位要求：
1、会计、财务、金融、财经类大学本科及以上学历；
2、4年及以上工作经验，其中2年咨询公司管理会计项目经验，或企业管理会计实施、运营经验，熟悉管理会计各个模块工作内容；
3、熟悉管理会计相关知识，具备丰富的管理会计实施经验；财务基础知识扎实，具备一定的系统规划和建设经验优先；
4、财务专业能力、项目管理能力、组织协调能力、沟通能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85244060
财务管理部-流程管理岗,,,富德生命人寿保险股份有限公司,合资,10000人以上,深圳市福田区深南大道7888号东海国际中心一期B座22层,2690,1753,公共交通,若干人 | 本科 | 3-4年工作经验,2017-02-24,"
						岗位职责：
1.对系统风险、功能缺陷的检视并提出改进方案，反馈给系统维护岗；
2.对机构业务的管理指导及培训，梳理完善系统操作手册；
3.负责分支机构系统及流程问题的答疑解惑；
4.领导安排的其它工作。

岗位要求：
1. 35周岁以下，财务/金融/保险等相关专业，财经类本科学历及以上，取得会计上岗证；
2.2年以上财务或财务相关相关工作经验，保险公司工作经验或系统项目组织的优先；
3. 熟练操作EXCEL、WORD、PPT等办公软件及计算机基础操作；
4.具备优秀的财务专业技能、较强的数字分析能力、良好的沟通协调能力及语言文字表达能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69559592
财务管理部-系统维护岗,,,富德生命人寿保险股份有限公司,合资,10000人以上,深圳市福田区深南大道7888号东海国际中心一期B座22层,2690,1753,公共交通,若干人 | 本科 | 3-4年工作经验,2017-02-24,"
						岗位职责：
1.负责寿险财务系统的基础数据维护；
2.担任部分寿险财务系统项目的组织跟进人员，负责需求分析、测试及项目跟进，维持财务系统本身与关联系统接驳的正常运行；
3.对接集团财务资金中心系统管理规划、落实寿险系统管理工作；
4.领导安排的其它工作。

岗位要求：
1. 35周岁以下，财务/金融/保险等相关专业，财经类本科学历及以上，取得会计上岗证；
2.3年以上财务或财务相关相关工作经验，保险公司工作经验或系统项目组织的优先；
3. 熟练操作EXCEL、WORD、PPT、VISIO等办公软件及计算机基础操作；
4、财务系统应用能力强，具备高度的工作责任心",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=69559543
财务管理部-渠道预算岗,,,富德生命人寿保险股份有限公司,合资,10000人以上,深圳市福田区深南大道7888号东海国际中心一期B座22层,2690,1753,公共交通,1人 | 本科 | 工作经验不限,2017-02-24,"
						1、协助编制年度预算及中期回顾与优化；
2、初步审核日常预算调整，发布预算调整通知，维护预算数据；
3、登记各渠道预算使用情况台帐，并及时跟踪反馈；
4、维护分公司各渠道产品变动费用率、回算分公司变动费用；
5、参与渠道资源配置，提供各渠道相关的预算数据，提供专业财务支持与服务。

任职要求：

1、本科及以上学历；
2、会计学、财务管理、保险学、精算专业：
3、从事财务会计工作3年以上，其中保险行业经验2年以上。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66425324
会计,,,瑞华会计师事务所（特殊普通合伙）深圳分所,民营公司,1000-5000人,深圳市福田区益田路6001号太平金融大厦8-10楼,6316,2309,公共交通,1人 | 本科 | 2年工作经验,2017-02-25,"
						任职资格1、财务、审计、金融等相关专业，本科及以上学历；2、2年以上会计工作经验，有全盘会计工作经验者优先；3、有良好的组织协调能力，沟通能力和承压能力。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86206895
HK总账会计（深圳）,0.8-1万/月,9000,AAC Technologies Holdings Inc.,外资（非欧美）,10000人以上,深圳/上海/江苏/天津,4635,2187,公共交通,1人 | 本科 | 工作经验不限,2017-02-25,"
						工作职责
1、HK的日常账务处理
2、EIP中单据的审核工作
3、香港银行的贷款
4、 HOLDINGS的费用申请
5、HK的收款核销
6、HK的凭证进行归类装订
7、集团保险事项跟进
任职资格
1、大学本科毕业，财经类相关专业，英语读写熟练
2、2年及以上的财务工作经验
3、会计类专业职称，助理会计证以上，英语读写能力好，能接受不定期的加班，对工作有责任心，工作态度好						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86197551
会计,1-1.5万/月,12500,深圳中洲集团有限公司,民营公司,500-1000人,深圳市福田区金田路3088号中洲大厦36楼,6947,2242,公共交通,4人 | 本科 | 工作经验不限,2017-02-25,"
岗位职责负责对集团日常会计业务进行记录、审核、汇总并编制报告；完成所负责公司的的纳税申报与管理；定期检查、分析公司财务、成本和利润计划的执行情况，开展公司业绩预测、分析等。任职资格：1、会计、财务管理或审计及相关财经类专业全日制本科或以上学历，或大专学历持中级会计师及以上职称；2、五年以上财务会计工作经验，中级会计师以上职称，注册会计师资格及熟悉房地产或建筑行业的财务规范优先；3、熟练掌握财务、成本会计和审计的基本原则和技能，熟练掌握财务软件的操作技能；能够制作规范、清晰的财务报表；4、良好的沟通与表达能力；5、熟练掌握办公自动化系统和金蝶K3等财务软件操作。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77930111
全盘会计,0.8-1万/月,9000,益硕供应链管理有限公司,合资,500-1000人,深圳市,4635,2187,公共交通,1人 | 学历不限 | 1年工作经验,2017-02-25,"
						岗位工作：
1、统计录入每日、每周、每月数据；
2、依据数据进行转账，各加盟商账务结算；
3、负责记录公司日常运营各项支出并制作报表，管理公司资产，根据公司财务状况，审核各部门支出申请；
4、负责核对与公司合作商的各项收益；
5、每周统计制作公司合作代理、客户的交易、收益报表，并发送到对应邮箱；
6、主导公司财务体系框架、财务制度的建设和监督执行。
 
职能要求：
1、3年以上会计工作经验，一年以上大宗商品现货行业全盘会计/结算工作经验；
2、熟练运用财务分析模型，熟练运用OFFICE相关软件；
3、必须具备会计从业资格证或会计师、注册会计师等相关证件；
4、能为公司财务管理、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84765679
会计,0.8-1万/月,9000,中料贸易（深圳）有限公司,外资（欧美）,500-1000人,深圳市福田区车公庙天安数码时代大厦A座2212,3418,1687,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-02-25,"
						职位描述：
1）	会计及财务管理专业本科以上学历：持有会计上岗证且有初级以上职称；
2）	5年以上财务会计工作经验，熟悉一般纳税人全盘账务及报税事宜；
3）	熟练操作办公及财务软件，具有良好的职业道德和团队合作精神；
4）	具有一定的英语读写能力，需达到大学英语4级及以上水平；
5）	熟悉工商、税务、海关、银行、社保局、住房公积金等相关业务办事流程；
6）	***且有深圳户籍优先考虑；

工作职责：
1）	负责编制记账凭证、会计报表和相关统计、税务报表；
2）	负责每月/每季/年度税务申报工作，编制各种国税和地税报表；
3）	负责完成集团内部财务系统报表及其他辅助分析报表（英文",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74370313
会计,1-1.8万/月,14000,深圳市远望谷信息技术股份有限公司,上市公司,500-1000人,深圳市高新技术产业园南区T2-B栋3层,6904,2327,公共交通,若干人 | 本科 | 工作经验不限,2017-02-25,"
						任职资格：
1、全日制大学本科会计学、审计学或财务管理专业；
熟悉新会计准则和国际会计准则；
2、熟悉内部控制、风险管理及合规性程序，有大型会计师事务所工作经验者优先；
3、3年以上企业内审、内控、财务分析工作经验，具有审计、内控等扎实的专业知识和技能； 
4、能够独立完成全盘账务处理、财务报表编制及纳税申报；
5、熟悉深圳高科技企业税收政策；
6、熟练使用OFFICE办公软件；金蝶或SAP财务软件，SAP熟练者优先考虑；
7、良好的沟通、协调及文字表达能力，逻辑性、执行力强，有突出的独立分析和解决问题的能力。

岗位职责：
1、负责建立财务内控框架或内控建设计划；
2、负责财",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71748326
总账会计,0.8-1.5万/月,11500,深圳市大疆创新科技有限公司,民营公司,5000-10000人,深圳市南山区高新区高新南四道18号创维半导体大厦西座17层,6790,2249,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-25,"
						工作职责：
1．各个财务模块账务处理（Oracle）；
2．核对关联方公司数据；
3．编制出具分（子）公司财务报表，核对财务系统各模块数据；
4．参与各财务模块流程设置及改进；
5．参与新项目流程设置及改进。

任职要求：
1. 全日制本科以上学历，财会、金融、经济管理类专业毕业；
2. 3年以上财务会计工作经验；
3. 有大型会计师事务所工作经验者优先，具备CPA，ACCA或会计师中级职称及以上资格者优先；
4. 熟悉中国企业会计制度及国际会计准则，熟悉各类日常费用相关的会计处理流程；
5. 基本的英语口语及中英文写作能力，良好的电脑知识及技巧，熟悉office办公软件及相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71517909
会计核算岗,0.8-1万/月,9000,中国平安财产保险股份有限公司深圳分公司,上市公司,1000-5000人,广东省深圳市福田区农林路69号深国投广场1栋5-7楼,4072,2018,公共交通,1人 | 本科 | 2年工作经验,2017-02-25,"
						岗位职责：
1、依据各项会计制度、政策，完成公司各项业务的收支核算；
2、负责公司各项台帐数据的登记、整理及清理；
3、完成公司月结核算数据的检查工作；
4、定期结合内、外各项制度、政策，检视收、支核算的合理性；
5、完成公司各项会计资料的收集及归档，确保核算的完整性。
任职要求：
1、本科以上学历，学历不限，财经类学历优先
2、持会计从业资格证，较强的电脑操作能力及办公软件操作，两年以上相关岗位工作经验；
3、身体健康、思维敏捷，工作认真负责，能够遵守公司各项规章制度、法律法规，并具有较强的组织协调及沟通能力；
4、年龄30岁以下。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82379075
会计,0.7-1.2万/月,9500,深圳市勤诚达集团有限公司,民营公司,1000-5000人,深圳市福田区深南大道7006号富春东方大厦20楼,3009,1729,公共交通,若干人 | 本科 | 5-7年工作经验,2017-02-25,"
						岗位职责：
1、运用用友系统，正确记账，出报表。
2、对外支付的合规审核。
3、建立、更新合类台账。
4、组织现金、存货、固定资产等实物资产的盘点清查工作。
5、负责年度的财务决算。
6、负责公司的税务申报和清算工作。
7、编制和上报资金计划工作。

任职资格：
1、大学本科及以上学历，会计、财务管理相关专业。
2、能熟练运用会计专业知识，能熟练运用会计核算软件和办公软件。
3、熟悉国家税法。
4、5年以上会计工作经验，3年房地产开发公司工作经验，做过房地产项目清算的优先。
5、持有会计从业资格证书。
6、有较强的口头和书面的表述能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84513276
会计,,,华润置地商业管理服务（深圳）有限公司,国企,500-1000人,深圳市南山区高新园华润置地大厦28楼,6275,2126,公共交通,若干人 | 本科 | 工作经验不限,2017-02-25,"
						岗位职责：
 1. 按照国家会计制度的规定，记账、核帐、报账做到手续完备、数字准确、账目清楚、按期报账；
2. 编制会计报表，要做到账目健全、账目清楚、日清月结、账证账务相符，报表要做到内容完整，数字清楚正确、报送及时；
3. 按照经济核算原则，参与拟定经济计划、业务计划，定期检查分析企业财务计划、成本计划和利润计划的执行情况，挖掘增收节支潜力，及时向管理层提出合理化建议，当好企业参谋；
4. 负责财务预算、审核、监督工作，按照公司及政府有关部门要求及时编制各种财务报表并报送相关部门；
5. 结算相关账务处理
6. 依照会计档案管理办法建立和管理财务档案，做到资料齐",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84049395
JobReqID:2169 高级会计专员（总账）,1-1.5万/月,12500,深圳迈瑞生物医疗电子股份有限公司,合资,5000-10000人,深圳市高新技术产业园区科技南十二路迈瑞大厦,6536,2335,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-25,"
						工作职责：
1、负责海外子公司的合并报表，内部交易抵消，关联交易对账，编制月度、季度报表及季度汇报材料，协助完成年报工作；
2、负责SAP、BCS/BW合并系统操作，并维护系统基础数据；
3、负责集团财报披露资料收集及疑问解答；
4、作为海外子公司接口人，协助处理海外子公司结账遇到的问题；

职位要求：
1、全日制大学本科及以上学历，财经类相关专业；有CPA资质优先
2、3年以上四大会计师事务所或5年以上集团公司财报编制工作经验，A股主板审计或工作经验优先；
3、了解相关A股上市公司报表披露的相关规定及操作；
4、英语6级以上，能将英语作为工作语言；
5、责任心强，具团队精神、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82283442
会计主管,0.5-2万/月,12500,国泰世华商业银行股份有限公司深圳分行（筹）,外资（非欧美）,500-1000人,深圳,4635,2187,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-24,"
						职位描述：
1. 熟悉本外币银行帐务核算及监管比例的核算；
2. 熟悉税务申报；
3. 具人行及银监非现场1104报表报送的经验；
4. 熟悉财务报表的编制与财务的分析；
5. 熟悉人行电子核帐系统的操作；
6. 协助领导完成部门管理事务
任职条件：
1. 本科学历；
2. 银行从业经验5年以上；
3. 具备会计上岗证；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74729632
总账会计（主管级）,0.8-1万/月,9000,深圳市海王生物工程股份有限公司,上市公司,10000人以上,广东省深圳市南山区科技园科技中三路1号海王银河科技大厦,7479,2286,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-24,"
						岗位职责：
1、协助完善公司会计核算体系，建立健全公司财务制度，保障财务报表的披露及时、合规
2、审核公司所有的凭证部分资产、费用摊销及预提费用的凭证处理，做好报账、记账、结账工作；保障数据准确、完整。
3、根据公司财务制度及相关法规，审核子公司财务报表及附表的合理性，以及财务报表附注的准确性
4、根据公司财务制度及相关法规，及时准确编制合并报表及定期财务报告，负责上市公司损益预测，提供相关意见供领导决策
5、整理、归档审计报告、验资报告、合同、文件、凭证和报表等财务资料，协助相关职能部门对外审报资料的财务数据、信息的提供
6、回复、填报监管部门的关联方资金往来统计表、问讯函及",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80667530
会计副经理,0.8-1万/月,9000,亚联财小额贷款,合资,1000-5000人,深圳市福田区天安数码城，创新科技广场二期，20楼整层（顶层）,3993,2147,公共交通,若干人 | 本科 | 3-4年工作经验,2017-02-24,"
						岗位职责：
1、 负责审核城市公司的会计凭证；
2、 负责审核城市公司的财务报表及合并报表的编制；
3、 协助完成总部的财务报表及预算；
4、 跟进年度税审、财审工作，能熟练完成与审计、税务等外部机构的工作对接并提供相关的报表及资料；
5、 上级交待的其他临时事务。

任职要求：
1、大专以上学历，财务管理、会计学等相关专业；
2、3年以上财务管理及会计工作经验；
3、具有中级会计师及以上职称；
4、熟练掌握财务准则，能有效控制公司运营成本；
5、办事沉稳、处事公正、决策果断；
6、优秀的品行和职业素质及廉洁操守，强烈的敬业精神与责任感，工作原则性强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80933523
基金会计,0.8-1万/月,9000,华林证券股份有限公司,民营公司,500-1000人,深圳市福田区民田路华融大厦5-6楼,5494,1927,公共交通,2人 | 本科 | 1年工作经验,2017-02-24,"
						岗位职责：
1、接收交易数据，每日进行估值清算；
2、与托管行之间的数据传递、核对；及基金估值的核对；
3、编制基金的净值公告、月度报告、季报、中报和年报等。
任职要求：
1、重点院校全日制本科及以上学历，会计、金融类专业优先；
2、具备1年以上证券基金行业估值经验，有公募基金经验者优先；
3、具有基金从业资格，性格沉稳，工作认真、细致，原则性强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73978218
会计,0.6-1万/月,8000,深圳中天精装股份有限公司,民营公司,500-1000人,深圳市福田区车公庙深业泰然大厦C座8楼,4412,2203,公共交通,4人 | 本科 | 2年工作经验,2017-02-24,"
						工作内容：
1、负责项目账务处理机单据审核；
2、负责审核管理项目税务事宜；
3、负责审核项目甲方合同并跟踪项目结算；
4、负责甲方进度款收取与风险评估控制；
5、负责班组合同及对比表与人工费及班组结算审核；
6、审核管理项目甲方及班组保修金跟踪及收取资料的整理；
7、负责资金报表及仓库资料报表的监督收集及编制。
任职要求：
1、会计学、财务管理等方面的相关专业，全日制本科以上学历。
2、2年以上财务工作经验，有建筑行业工作经验优先考虑。
3、熟悉国家会计准则以及相关的财务、税务、审计法规、政策；
4、熟练使用财务软件。
5、严谨、踏实、勤奋；
6、能适应加班、懂得自我调节和较",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85572171
房地产主管会计,2-2.5万/月,22500,盈投控股有限公司,民营公司,1000-5000人,深圳市福田区天安数码城天济大厦AB座5楼,3826,2014,公共交通,1人 | 本科 | 10年以上工作经验 | 普通话 熟练 | 英语 熟练,2017-02-24,"
						岗位职责：
1、负责房地产各项目的会计工作；
2、熟悉房地产行业的会计核算，负责公司全盘账务处理，确保项目成本核算、归集、分摊和结转的合理、准确，工程合同管理、付款进度统计及时、准确，具有较强的成本管理和成本分析能力；
3、熟悉房地产行业的税收政策及相关法规，负责及时、合理计算各项税金缴纳、税务申报及项目税务管理，提供有效的节税、合理避税及控制税务风险的建议。
4、负责管理所核算部门的员工应收款项账务处理及欠款清收；
5、按时编制财务报表，并出具相关的财务分析报告并上报领导；
6、定期对总账与各类明细账进行结账，并进行总账与明细账的对账；
7、建立并维护与各税务部",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83804625
管理会计经理,1-1.5万/月,12500,正大商贸发展（深圳）有限公司,外资（非欧美）,1000-5000人,深圳市南山区侨城东路99号深南电路大厦308室,2596,1694,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-24,"
						岗位职责：
1、完善公司预算管理制度，建立优化预算管理流程，维护预算管理系统 ；
2、组织完成预算编制、预算过程跟进与控制、预算考核，推动预算目标的实现；
3、完善品类核算规则，维护、优化品类核算系统，组织品类核算工作，确保品类核算数据准确、合理；为品类经营提供数据分析、目标考核；
4、建立成本费用控制目标，分析检讨成本结构，优化合作方式；分析费用动因，强化费用控制；
5、费用的相关合同、文件签订的审核；
6、建立管理会计报表体系，不断完善数据分析模型，为各级管理层提供决策支持。
任职资格：
1、大专及以上学历,财经类相关专业；
2、5年以上财务管理工作经验，熟悉企业基础财务核",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83609480
Accountant 会计,0.8-1万/月,9000,沃尔玛 Wal-Mart Stores Inc.(Global Sourcing Division),外资（欧美）,500-1000人,"2-4 F, Kerry Center, #2008 Renmin Nan Road, Shenzhen 深圳市人民南路2008号嘉里中心二楼",2848,2039,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 熟练,2017-02-24,"
						Accountant

Position Description

Responsible for financial accounting of shared services of Wal-Mart Global Sourcing offices
Support general accounting, General Ledger, Fixed Assets, Intercompany Receivable/Payable functions

Ensure timely and accurate journal entry being processed and ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85030591
会计,15-20万/年,14583.33,莱蒙国际集团,外资（非欧美）,1000-5000人,深圳福田区益田路4068号卓越时代广场3501号,6055,1958,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-24,"
						岗位职责：
1、负责处理莱蒙集团深圳公司全盘账务；
2、编制公司年度财务预算，并监督、检查、分析预算执行情况；
3、定期进行经营分析，提交分析报告供公司管理层决策参考；
4、申报、缴纳公司各项税收，做好税务管理，办理税务登记和年检；
任职要求：
1、本科以上学历，会计、财务等相关专业，中级及以上职称；
2、7年以上相关工作经验；
3、房地产行业（优先）的会计核算及税务知识。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85770341
会计(达实融资租赁),0.6-1.2万/月,9000,深圳达实智能股份有限公司,上市公司,500-1000人,深圳市南山区高新技术产业园高科技南三道7号达实智能大厦,9194,2391,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 ,2017-02-24,"
						岗位职责：
（1）负责填制和审核会计凭证，应收及应付业务的日常管理；
（2）负责编制公司季度、年度会计报表及日常管理需要的各种报表；
（3）负责公司纳税申报的工作；
（4）负责编制并整理银行所需的各种财务数据及报表。
任职要求：
（1）3年以上会计从业经验，有融资租赁、保理等类金融公司工作经验为佳；
（2）财会类相关专业，具备扎实的理论知识，熟悉会计核算方法及流程；
（3）熟悉税务法规政策，能熟练使用金蝶财务软件；
（4）具有良好的工作态度、责任心、耐心细致、沟通能力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83697035
会计（地产）,0.8-1万/月,9000,深圳市皇庭地产集团有限公司,民营公司,5000-10000人,深圳市福田区金田路2028号皇庭皇岗商务中心57-58楼,7019,2299,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-24,"
						岗位职责：
1、负责费用报销、合同付款的财务审核；
2、编制公司合同付款明细表；
3、原始凭证整理、录入工作；
4、出具相关财务报表；
5、公司年度预算编制及预算与执行情况分析；
6、财务凭证打印、装订等。
任职条件：
1、财务会计或相关专业；3年以上相关工作经验；
2、熟悉房地产行业的会计核算及财务管理；
3、熟悉房地产行业的税收政策及相关法规；
4、有相关上岗证书。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85992833
总账会计,0.6-1万/月,8000,深圳市得润电子股份有限公司,上市公司,10000人以上,广东省深圳市,4635,2187,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-24,"
						岗位职责：
1、负责日常费用审核和账务处理；
2、及时准备登记各类明细账与总分类账，确保在规定时间内完成财务结账工作；
3、编制各种会计报表，编写会计报表附注，进行财务报表分析并上报高层管理人员；
4、为企业预算编制及管理提供财务数据，为统计人员提供相关财务数据；
5、为会计事务所审计工作提供各明细账情况表及相关审计资料；
6、完成上级交付的临时工作及其他任务。
任职要求：
1、学历专科及以上，财务相关专业；
2、三年及以上财务经验；
3、独立工作能力强，熟悉各项会计准则和税务政策，应变能力强，具备团队合作精神；
4、具有良好责任心和职业道德。

工作地址
广东省深圳市南山区	",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84924104
税务会计 Tax  Accounting,,,家乐福深圳 Shenzhen,合资,10000人以上,深圳,4635,2187,公共交通,1人 | 大专 | 无工作经验 | 英语 良好,2017-02-24,"
岗位职责：1、税务入帐工作； 2、与税务局的沟通、配合和工作处理； 3、与供应商对于发票的发放、核对和沟通； 4、税务资料和档案的整理与保管； 5、与财务其他小组同事的配合和与门店同事的配合和沟通； 6、上级交办的其他事项。 岗位要求：1、财经相关专业大专以上学历，责任心强、工作诚实、积极，能够在压力下工作； 2、了解税务或全盘核算经验，熟悉EXCEL函数运用； 3、具备会计从业资格; 4、熟悉国家的法律法规、企业会计准则、税法。工作地点：罗湖区 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66718793
总账会计,0.7-1.2万/月,9500,深圳市海钜信达投资发展有限公司,民营公司,1000-5000人,阳明东路66号央央春天投资大厦2003室,5568,1986,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-24,"
						职位要求：
1、大专及以上学历，会计学、经济学或财务管理相关专业，3年以上相关工作经验，中级会计师以上职称优先；；
2、具有财务专业知识，熟悉国家相关财经法律、法规；
3、熟悉大型集团（如总分公司，母子公司）的财务管理流程
4、熟悉金融、保险企业会计核算办法、及财务管理要点，并能在企业较好的运用、实施；
5、具有较好的EXCEL及PPT技能、熟练操作金蝶EAS集团报表功能及用友U8财务软件；
6、人际沟通协调能力好，较好逻辑思维能力及抗压能力，性格开朗大方，为人正直诚恳，工作认真细致责任心强，团队合作意识强，善于分析解决问题，执行力佳。
岗位职责：
1、凭证审核",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84641156
法务-会计风控主管（总部）,1-1.5万/月,12500,银雁（总部）金融服务有限公司,民营公司,10000人以上,深圳市福田区车公庙泰然八路云松大厦13A楼(14楼）,4344,2149,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-24,"
						工作职责
1、依据《中央企业全面风险管理指引》的要求，建立风险管理机制；
2、负责风险管控工作，为公司提供项目立项前的风险咨询及评估，出具书面风险评估意见、项目中期审查风险监控、后期跟进管理以及风险预警等工作；
3、编写企业内部风险管理的相关政策、制度；
4、对公司的风险偏好和风险承受度提出建议；
5、落实日常风险管理工作，并持续跟进、监督应对措施的落实情况；

上班时间：五天工作制周六日双休，上午8:30-12:00-下午14:00-17:30
上班地点：深圳市福田区车公庙云松大厦13A层（14楼）
任职资格
1.本科及以上学历，会计、审计、经济、金融、法律等相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85092135
涉外会计,0.6-1万/月,8000,深圳市宝鹰建设集团股份有限公司,上市公司,500-1000人,深圳市福田区车公庙泰然四路303栋4-6楼,2832,1552,公共交通,若干人 | 学历不限 | 5-7年工作经验,2017-02-24,"
						1. 负责驻外公司的全盘账务处理，做好各种会计报表、统计报表以及财务分析;
 2. 负责与涉外财务有关的其他日常业务对接处理，定期与国内公司进行沟通、汇报，向上级领导提供财务专业意见；
3. 负责公司财务各类账目及凭证的记账和保管，保障公司账目的合法性、完整性、及时性；
4. 完成上级领导交办的其他工作任务。

任职要求：
1. 熟悉国际会计准则并熟练运用相关法规；
2.  良好的英语口语及书面表达能力；
3. 持有中级会计职称；
4.5年以上相关工作经验；
5.  工作作风严谨、细致，逻辑思维能力强，具有较强的沟通协调能力；
6. 有良好的职业道德和职业操守，良好的团队合作意",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78722312
会计高级专员(10014418),1-1.5万/月,12500,顺丰速运事业群,民营公司,10000人以上,福田区,6708,2356,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-24,"
						岗位职责:1、协助建立、完善会计核算体系、制度，并跟踪完善；2、协助会计政策及新业务会计核算的研究制定、跟踪完善及后续培训指导；3、细化会计核算手册、核算业务情形的研究制定、完善；4、实施会计基础工作质量监控；5、实施基础数据的反馈收集与整理；6、实施会计工作质量实地检查以及问题的整改跟进；7、配合进行会计基础工作质量控制相关培训工作；8、完成领导交予的其他工作。 任职资格:1、会计管理相关专业财经类相关专业本科以上学历；2、熟悉会计准则，具备CPA资质证书者优先考虑；3、三至五年以上财务岗位工作经验，具有大型集团企业、四大国际会计师事务所工作经验者优先考虑；4、擅长沟通和协调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86005650
