"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
运营管理高级主任,6-8千/月,7000,富登小额贷款（四川）有限公司,外资（非欧美）,500-1000人,成都市锦江区红星路3段1号国际金融中心1号办公楼11楼3-6,1353,920,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						负责运营条线的政策、SOP及操作指引的管理与更新 

 配合新业务（新产品、新流程等）的顺利实施 

 组织及维系运营条线的信息发布以及知识或员工分享（例如：运筹刊物、每周一学等） 

 组织并执行运营培训（包括：月考、入职培训、专项培训等） 

 制定并进行专项质检，并出具质检报告 

 协调运营管理报表数据的搜集，并进行分析 

 监测营运业务系统的运作情况 

 对业务系统优化提出开发需求，并执行测试 


教育背景: 大学专科以上学历


经验及技能

 3年以上在金融行业的运营工作经验 

 拥有实际的政策、流程或项目执行实例 

 良好的沟通能力，具备分析、协调与执",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82973689
华龙证券互联网金融部新媒体运营岗（驻成都）,4-8千/月,6000,华龙证券股份有限公司成都人民南路证券营业部,国企,1000-5000人,四川省成都市武侯区人民南路四段45号1栋1单元4楼1、8号,8020,1937,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-13,"
						职位描述：
华龙证券互联网金融部新媒体运营岗，工作地点成都，负责公司微信、微博等新媒体的日常运营工作。

岗位职责：
1、负责移动互联网自媒体平台（微信、微博、手机终端为主）的日常运营及推广工作；
2、负责独立运营微信公众号，为粉丝策划与提供优质、有高度传播性的内容；
3、负责策划并执行微媒体营销线日常活动及跟踪维护，根据项目发送各种内容信息；
4、挖掘和分析网友使用习惯、情感及体验感受，及时掌握市场、新闻热点，有效完成专题策划活动；
5、紧跟新媒体发展趋势，广泛关注标杆性公众号、大V、微信群、QQ群，积极探索新媒体运营模式；
6、独立撰写各类稿件（新闻稿、综述稿、评论稿、专访",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84351009
微商城运营总监 (年薪6万-15万）,8-10万/年,7500,成都蓝海新晟科技有限公司,民营公司,150-500人,成都市一环路南二段新世纪商城（西楼）20层C、D座,6475,1944,公共交通,1人 | 学历不限 | 5-7年工作经验 | 英语 良好 | 英语 良好,2017-03-13,"
						岗位职责：
1、全面负责公司微商城的运营与管理；
2、负责商城的产品整合、推广、广告投放、活动策划等工作；
3、负责定期对微商城运营提出可行性规划及方案并实施；
4、负责针对推广效果进行跟踪、评估，及时提出营销改进措施，给出切实可行的改进方案；
5、负责做出专业的数据分析与采集，根据数据做出正确的战略方案报批后实施；
6、整理每日、周、月监控的数据：流量数据、营销数据、交易数据、产品管理、客户管理；
7、完成领导交办的各类工作。

岗位要求：
1、大专以上学历，2年以上相关工作经验；
2、必须具备网络推广及市场营销相关工作经验；有网上商城与微信商城的策划及管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81583361
计划运营经理,1-1.5万/月,12500,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,2522,1631,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						工作职责：
1、组织制定公司经营计划、项目开发节点计划、项目总体控制计划，并对计划执行情况进行分析总结，及时提出预警或调整建议；
2、参与制定各部门、各项目经营指标和运营业绩考核指标，协助开展公司组织绩效考核工作；
3、根据年度经营计划和项目节点计划及其他工作计划完成情况，协助开展工作计划考核；
4、负责公司流程体系的优化与维护，定期组织检查和监督公司制度和业务流程管理体系执行情况，组织、跟进公司各级计划的制订。

职位要求：
1、土木工程、工程管理、建筑学、规划等相关专业本科及以上学历；
2、5年以上地产公司管理经验，具有大型地产企业计划运营管理工作经历；
3",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82864886
计划运营主管,6-8千/月,7000,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,2522,1631,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-13,"
						1.土木工程类、项目管理、房地产开发等相关专业；
2.5年及以上相关工作经验，其中2年及以上房地产运营管理经验，具有系统参与项目开发经验；
3.能够完成项目运营的目标设定、会议的组织、监控，项目计划的指定与监控，知识的管理等；
4.熟练操作Office软件、项目管理软件、办公自动化系统；
5.有较强的的沟通与组织协调能力，为人踏实稳重，性格开朗。

岗位职责：
1.集团年度经营计划及项目开发计划的拟定；
2.集团新项目立项的协调工作，组织开展定位策划、可研报告的拟定；
3.各项目土地前期模块的材料数据收集整理，以及该模块费用审批工作；
4.项目运营计划的跟进、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82547668
运营副总,1.5-2万/月,17500,宏图物流股份有限公司,民营公司,150-500人,成都市高新区锦晖西一街99号布鲁明顿A栋19楼,12184,2707,公共交通,4人 | 本科 | 8-9年工作经验,2017-03-13,"
						岗位职责：
1、全面负责公路运输项目、子公司的日常运行及市场开拓工作，协助总经理完成各项目运营目标规划；
2、制定及优化运营规范及流程、制度、标准及优化运营日常管理工作，提升工作效率，完成项目资源配置优化工作；
3、完成运营资源信息收集及项目运作指导价制定及审核；
任职要求：
1、全日制本科及其以上学历，硕士学历优先，物流管理相关专业；
2、有五年及以上大型三方物流企业从业经验，其中有三年及以上担任项目或部门总负责人的经验，有民营物流从业经验者优先；
3、熟悉项目物流、公路运输及车队管理；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85383244
运营经理（项目总监）,1-1.5万/月,12500,宏图物流股份有限公司,民营公司,150-500人,成都市高新区锦晖西一街99号布鲁明顿A栋19楼,12184,2707,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-13,"
						岗位职责：
1、全面负责子公司的日常运行及市场开拓工作及公路运输项目，协助总经理完成各项目运营目标规划；
2、制定及优化运营规范及流程、制度、标准及优化运营日常管理工作，提升工作效率，完成项目资源配置优化工作；
3、完成运营资源信息收集及项目运作指导价制定及审核；
4、对拖车车队进行管理整合与资源挖掘；
任职要求：
1、全日制本科及其以上学历，硕士学历优先，物流管理相关专业；
2、有五年及以上大型三方物流企业从业经验，其中有三年及以上担任项目或部门总负责人的经验，有民营物流从业经验者优先；
3、有货代、船代、拖车车队管理经验；；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81010601
项目总监（运营经理）,1-1.5万/月,12500,宏图物流股份有限公司,民营公司,150-500人,成都市高新区锦晖西一街99号布鲁明顿A栋19楼,12184,2707,公共交通,3人 | 本科 | 5-7年工作经验,2017-03-13,"
						本岗位需驻外，地点在河北、安徽、上海、北京、福建等省份与直辖市；

岗位职责：
1、全面负责公路运输项目、子公司的日常运行及市场开拓工作，协助总经理完成各项目运营目标规划；
2、制定及优化运营规范及流程、制度、标准及优化运营日常管理工作，提升工作效率，完成项目资源配置优化工作；
3、完成运营资源信息收集及项目运作指导价制定及审核；
任职要求：
1、全日制本科及其以上学历，硕士学历优先，物流管理相关专业；
2、有五年及以上大型三方物流企业从业经验，其中有三年及以上担任项目或部门总负责人的经验，有民营物流从业经验者优先；
3、熟悉项目物流、公路运输及车队管理；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81010487
项目拓展及资本运营副总经理,2-2.5万/月,22500,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6899,1774,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1.全面主持公司投资银行及项目拓展相关业务工作，落实公司下达的各阶段工作任务；
2.组建投资银行团队，对符合公司战略的项目进行筛选、立项、尽职调查、方案设计及分析评价；
3.研究并挖掘公司在资本市场中的稳定盈利模式与机会，负责主持创新产品的研发与实施；
4.熟悉融资租赁业务，并有相关项目操作经验；

任职要求：
1.金融、经济学等相关专业毕业，本科以上学历；
2.具有8年以上投资银行业务工作经历，3年以上的团队管理经验；
3.熟悉国内投融资领域运作规律及操作模式，拥有丰富的项目和人脉资源，对投资项目有敏锐的洞察力及项目决断力；
4.具有较强的客户导向和团队协作意识，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66534018
运营经理（连锁店）,5-8千/月,6500,四川幸福一川科宇科技有限公司,民营公司,150-500人,成都市双庆路10号万象城华润大厦21层,3871,1659,公共交通,1人 | 大专 | 8-9年工作经验,2017-03-13,"
岗位职责： 1、全面负责连锁店的营运管理工作，配合公司贯彻各项策略实施； 2、全面负责门店营运管理标准规范的培训与落地，协助并指导区域内门店在人员、物料、设备、清洁、安全操作、突发事件等方面所涉及的工作； 3、检查与稽核门店营运标准规范的执行； 4、巡店检查，发现问题及时回馈店长，并制定改善计划，同时监督其执行情况； 5、对店长及各级管理人员进行思想沟通及工作辅导，持续反馈，提高店内管理人员的整体管理能力，从而提升门店的各项指标； 6、负责与其社会相关职能部门及公司各职能部门进行沟通、协调，保障店面的正常运营； 7、做好各门员工的培训工作，提升服务质量； 8、宣传公司企业文化，增强员工凝聚力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81426053
加急   运营销售精英（无上限薪酬）,1-1.5万/月,12500,腾讯企业QQ四川服务中心,民营公司,500-1000人,成都市人民北路金牛万达广场甲级写字楼B座24F,6725,1816,公共交通,3人 | 大专 | 工作经验不限,2017-03-12,"
						工作职责：
1、对老客户进行腾讯产品及服务的再开发；
2、利用上门拜访、客户见面会等多元化的方式进行推荐，完成销售指标；
3、根据客户的不同需求，上门为客户的公司进行产品说明和使用，产品的开通及调试，
4、汇总客户要求和建议，提交相关人员或部门，在得到结果之后，反馈客户；

任职要求：
1、大专学历以上，专业不限，男女不限；
2、有良好的语言表达能力及理解能力；熟练使用电脑办公软件； 
3、有较强的进取心，愿意突破自我，挑战高薪；
4、有良好的道德品质及团队合作意识；性格稳重、耐心、具有良好的客户服务意识；
5、工作认真负责，善于发现工作上的问题并能提出改进意见；
6、有商务谈",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76761509
运营经理/主管,0.8-1万/月,9000,北京茜茜国际科技有限公司,民营公司,150-500人,成华区双林路339号欢乐颂A座1006室,1372,1143,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-13,"
						岗位职责：
1、 根据公司的整体战略规划以及年度经营策略，制定成都及周边市场长期及短期销售目标并分解完成。
2、 负责开拓成都及成都周边直营市场及加盟市场；负责制定公司产品销售方案，引导和控制销售工作的方向和进度，确保年度销售计划的落地；并为年营业额及月营业额做出评估。
3、 根据成都分公司运营情况制订运营机制和流程，并不断总结完善管理制度体系。
4、 建立和管理销售团队，激发销售人员进行客户开拓维护，规范销售流程，执行销售预算。
5、 下发执行公司对加盟商的各项政策及货品的消化跟进。
6、 做好市场预测和调研，收集和分析竞争对手的最新动态，及时调整营销策略，提高市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85566697
红旗超市运营顾问,6-8千/月,7000,成都树人企业管理服务有限公司,民营公司,500-1000人,成都市青羊区提督街88号四川建行大厦,2015,976,公共交通,10人 | 学历不限 | 工作经验不限,2017-03-13,"
						工作职责：
1、负责成都市区及郊县所有红旗超市点对面支撑服务，活动开展，以红旗超市为中心，开展电信业务受理；
2、负责对红旗商家的日常关系维护以及问题反馈处理；
3、完成每日工作汇报；
工作要求：
1、年龄：25-35岁，男女不限；电子商务、市场营销专业优先；
1、	同岗位工作3年以上工作经验优先，精通使用办公软件；
2、	为人积极乐观，吃苦耐劳，工作认真仔细，优秀的管理能力，对总部下达指示执行力强；
3、	本地人优先，能适应出差者优先。
4、	适应性强，具备较强的职业敏感度，良好的职业道德素质以及团队合作意识。
5、	具备较强的沟通能力和协调能力，较强的管理能力、执行力和监控",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79116363
资产投资运营专业经理,15-30万/年,18750,成都万科物业服务有限公司,民营公司,1000-5000人,四川省成都市锦江区一环路东五段8号天府国际大厦19楼（九眼桥头）,2146,1425,公共交通,1人 | 大专 | 工作经验不限,2017-03-13,"
						岗位描述：
1、	负责挖掘市场中资产投资机会，并负责渠道资源的管理和建设工作；
2、	负责对投资项目的经营测算，提交经营测算报告；
3、	负责投资项目的商业运营、招商等工作；
任职资格：
1、40岁以下，大专及以上学历，至少五年以上相关工作经验；
2、有较强市场开拓能力和营销能力，拥有优质客户资源者优先；
3、思路清晰、逻辑性强，良好的沟通协调及谈判能力；
4、具备相关报告编写能力；
薪酬：15w/年--30w/年
工作地点：成都；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74895715
品牌销售经理(4000-10000/月+公寓住宿+国内外度假）,0.4-1万/月,7000,成都康博仕科技有限公司,民营公司,1000-5000人,金牛区一环路北三段1号万达广场sohoD座2305-2308,6872,1935,公共交通,4人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1、负责制定公司区域性的销售计划与执行
2、市场开发、产品销售、品牌推广及客户关系维护
3、后期会负责公司营销队伍的管理培训与营销技能培训
4、负责监督销售团队的目标制定与执行

岗位要求：
1、年龄20-35岁以内，学历不限
2、市场营销专业、有销售经验者或优秀毕业生优先选择
3、形象必须专业、气质大方、着装得体
4、沟通能力、学习能力强，热爱运动
5、愿意从基层做起，并且接受公司的专业培训（带薪）

薪资待遇：
1、底薪+绩效奖金+高额提成+团队管理奖金+免费带薪培训+丰厚福利+晋升空间(多劳多得，年薪100000以上）
2、一经录用公司免费提供电梯公寓式住宿
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86560106
品牌经理,1-1.5万/月,12500,门里集团,民营公司,500-1000人,锦江区人民南路二段1号仁恒置地广场35层,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-13,"
						1、根据集团品牌事业部要求，负责集团以及集团旗下各大事业部相关品牌执行落地，如品牌活动、推广等；
2、根据地产事业部营销的年度计划和阶段需求，负责执行城市公司重大项目的品牌战略、计划、执行落地；
3、在品牌事业部指导下，负责集团的品牌日常维护、推广，如新媒体推广、集团内刊。
4、建立和管理媒体资料库。
任职要求：
1、本科以上学历，市场营销、中文、新闻等相关专业；欢迎海外院校毕业和工作经验的朋友。
2、3年以上相关工作经历，媒体资源丰富，具有危机公关的经验和能力；
3、掌握房地产基础知识、市场营销、法律等相关知识，熟悉市场情况，热爱品牌和文化工作；
4、较强的中",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85894693
店长/店员-餐饮类（一）简历请直接投递至品牌邮箱相关,0.2-1万/月,6000,成都银泰中心 in99,合资,150-500人,成都市天府大道北段1199号成都银泰中心3号写字楼26楼,10077,2662,公共交通,若干人 | 高中 | 1年工作经验,2017-03-13,"
						城南高端大型购物中心in99开业在即，受品牌委托，招聘以下职位，请将简历直接投递至品牌邮箱：
（注意：投递简历请注明应聘岗位及联系方式，更新日期2017.2.20）

★姜虎东白丁：招聘店长、前厅、服务员、收银、后厨若干，提供住宿，招聘邮箱121620246@qq.com；

★乐伯部队锅：招聘餐厅服务员 10人，薪资2200-3500，详细可面谈，应聘邮箱1371686761@qq.com；

★阳光海岛海鲜自助餐厅：招聘领班、接待、收银、服务员、传菜员、吧员、保洁/洗碗工数名，***，应聘邮箱1056911038@qq.com；

★中8楼（特色云南菜）/撒露店（冻酸奶店）",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85901550
媒体品牌经理-书刊杂志,0.8-1万/月,9000,杜福睿（上海）商业有限公司,外资（欧美）,150-500人,"Room N607 (North) Shenhong International Plaza, 1500 Shenkun Road, Shanghai, P. R. China",3549,1613,公共交通,1人 | 大专 | 2年工作经验 | 普通话 熟练 | 英语 良好,2017-03-13,"
						岗位职责：

1.熟悉了解报刊杂志渠道销售业态。

2.与供应商保持良好的沟通与协调，保证产品的订购，退换货流程正常进行；

2.及时了解主流媒体的销售信息，及时对畅销图书，杂志，音像制品的销售做出分析与修正；

3.追踪协调书报杂志刊发进度，把握产品质量，协调产品的交付；

4.定期进行数据统计分析以及流行趋势分析追踪，并通过数据与用户反馈，分析用户需求及行为，不断改进和提升产品供应质量，优化销售体验。




任职要求：

1.专科及以上学历，2年以上相关工作经验，熟悉书报杂志行业流程及动态；

2.有服务意识，对产品感兴趣，有追求高品质产品的精神与热情，对行业动态有足够洞",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85746047
venchi品牌店长,1-2万/月,15000,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,1人 | 大专 | 工作经验不限 | 英语 良好,2017-03-13,"
						1、协助拟定品牌发展策略和营运销售工作；
2、负责品牌策划及推广，提升品牌竞争力，从市场品牌角度提出合理化建议；
3、搭建销售团队，对品牌员工进行培训与考核。

岗位要求：
1、男：身高175cm以上，女：身高162cm以上，年龄25-35周岁，亲和力强，形象气质佳；
1、大专以上学历，三年以上的品牌运营经验，有高端食品品牌运营经验优先考虑；
2、具有优秀的沟通能力、组织协调能力，以及带团队的经验；
3、英语口语流利。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82344421
产业园品牌推广主管（央企）,0.8-1万/月,9000,中智四川经济技术合作有限公司,国企,150-500人,金牛区一环路北一段99号环球广场706,6853,2354,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						政府与人力资源中央企业共建***人力资源产业园项目

招聘岗位：品牌推广主管

招聘人数：1人

岗位职责：

1、根据产业园运营管理公司的经营战略，对项目的产品规划设计、市场定位、项目包装、策划推广等专业流程具有良好的专业认知水平；

2、负责对筹备期产业园招商项目进行前期策划、项目包装、宣传造势并组织实施。

3、根据项目整体规划设计方案，制定项目整体对外宣传、招商、推广策略和方案，负责组织、制作有关项目简介、多媒体展示、项目形象包装、招商手册、招商宣传资料汇编等；

 

任职要求：

1、本科学历,年龄24-40岁，从事品牌推广、新媒体等行业3年以上；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78399989
Brand Manager 品牌经理,1-2万/月,15000,昊盈信息技术（成都）有限公司,外资（非欧美）,150-500人,成都市锦江区红星路三段1号国际金融中心1号写字楼,1353,920,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						PLEASE APPLY THROUGH THIS LINK: https://nexa-corp.workable.com/jobs/57042
WE ONLY ACCEPT CANDIDATES FROM OUR OWN WEBSITE!
If you have any problem in uploading resume, please contact with jobs@nexa-corp.com

Description：
If you have an excellent intuition for introducing new brands and making",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68597588
品牌经理,12-20万/年,13333.33,中航成都航逸科技有限公司,国企,1000-5000人,成都市高新区益州大道北段777号中航国际交流中心A座,13014,2863,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						岗位职责：
1、品牌手册编制与修订，品牌管理制度文件编制。
2、品牌形象管理；
3、媒体规划与广告策略制定；
4、品牌合作管理；
5、视觉传达管理。
任职要求：
1、市场营销及相关专业本科及以上学历；
2、具有主题乐园/景区品牌管理经验，知名消费品品牌管理经验；
3、较强的分析能力、沟通协调能力、谈判能力及执行力；
4、对高品质、格调发自内心的追求。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85504225
品牌经理,0.8-1.5万/月,11500,国际私塾总部,民营公司,1000-5000人,高新区环球中心,13912,2950,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						岗位职责：
1、结合公司发展战略与营销战略，规划品牌发展的长中短期目标；
2、根据品牌核心理念，指导部门专业人员进行规范标准的品牌形象建设；
3、根据品牌的发展计划与市场需求，对品牌进行长期的有规划性的推广，包括内部的与外部的以及定期的活动与新闻事件营销；
4、协助人力资源部进行企业文化的建设与导入，对企业CIS进行规划与落实了解并监控品牌的成长与发展；
5、对品牌工作进行定期的汇报总结以及针对的问题做相应的解决方案。

任职要求：
1、具有三年以上品牌管理推广相关实操经验；具有一定的英文书写能力及口头表达能力；
2、具备优秀的团队管理能力，对品牌工作有独特见解；
3、具备营销",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86607238
品牌推广经理,0.8-1.5万/月,11500,四川川魂餐饮管理股份有限公司,民营公司,150-500人,成都市红星路三段银石广场2109,1787,931,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-13,"
						岗位职责： 
1、	根据年度品牌策划，围绕核心品牌概念及定位，制定详细的产品发展策略及营销推广方案；
2、	统筹公司商业项目的企划工作；
3、 负责公司线上、线下战略推广；
4、 收集研究有关新产品的信息，跟踪、了解餐饮及市场动态信息，随时掌握与菜品研发相关的政策及行业法规，做到与菜品研发相结合；
5、 通过器皿配备和造型搭配，提高顾客对产品的认可度； 
6、 根据不同季节和重大节目，组织促销活动，推出季节菜，增加品种，促进销售。并负责对各门店的菜品销售量排名进行分析、汇总，将优势菜品纳入日常销售菜牌中。

任职要求： 
1、30周岁以上，有5年以上相关产品推广经验，熟知产品推",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77071444
品牌主管,6-8千/月,7000,四川沱牌舍得营销有限公司,民营公司,1000-5000人,成都市高新区环球中心E1单元11楼9号（地铁1号线锦城广场A出口对面）,13912,2950,公共交通,3人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责
1、负责品牌及市场推广工作的检查与调研，评估分析。
2、协助经理进行市场费用的规划及执行方案的制定。
3、负责对市场推广费用的汇总、评估、分析，相关方案的上传下达；
4、负责价格及费用执行情况的跟踪、检查、评估。

任职资格
- 大专及以上学历，市场营销、广告等相关专业；
- 3年品牌管理经历；
- 善于主动沟通、品牌策划方案撰写执行、善于与营销团队及相关部门衔接						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79863833
品牌经理,1-1.5万/月,12500,成都米珈科技有限公司,民营公司,150-500人,成都市府城大道中段88号中航大厦A座1601,11096,2726,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-13,"
						工作职责：
1、根据公司发展战略规划，进行米珈品牌战略规划及米珈品牌体系建设。
2、全面负责米珈品牌的营销策划、设计、推广工作。
3、根据米珈产品的发展战略规划，制定市场推广策略。
4、深入了解市场动态，结合米珈产品自身优势完善品牌策略。
5、制定月度、季度及年度计划和预算并实施创意策划、组织实施、分析评估各类线上线下营销活动，达成活动目标，为活动内容质量和效果负责。
6、深度整合利用内部资源，与新媒体、公关等部门协作，实现活动的整合传播。 
7、深入了解当下热点，创意策划各类主题，积极探索和创新网络营销活动新手段、新模式。
8、制定并实施全渠道的市场推广策略，及商务合作资源开",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84559306
市场部经理/品牌推广经理,6-8千/月,7000,四川天地拓鑫科技有限公司,民营公司,150-500人,高新区益州大道北段777号中航国际广场A座709室,12891,2764,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-13,"
						成都公司位于高新区甲级写字楼，办公环境优美，交通便捷，现诚招有志于在农业环保生态行业开疆拓土的有为青年共创伟业！若您心怀天下，立志造福于民，请与我们联系；若您心存感恩，充满激情，请与我们联系；若您胸有大志，不甘平庸，请与我们联系！我们能为您提供的不仅仅是一份工作，更是一个职业，一份成就，一个美好事业的开始！我们将按照国家规定为您缴纳社会保险，提供双休及法定节假日。期待与您携手共创美好事业！

岗位职责：
1. 根据公司战略发展需求，策划组织市场推广方案；
2. 负责公司网络营销信息管理，包括官方网站、产品推广网站、微信公众平台的推广及管理；
3. 收集利用各类资源，挖掘公司潜在",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73832999
品牌内衣经理,6-8千/月,7000,成都市金牛区小兰内衣商行,民营公司,150-500人,成都市金牛区人民北路肖家村四巷荷花池七负一楼,8064,2106,公共交通,若干人 | 大专 | 5-7年工作经验,2017-03-12,"
						品牌（内衣）经理任职要求：
1、	男女不限，专科以上学历，市场营销、企业管理等专业；
2、	具备三年以上同行业同岗位（对品牌文胸等营运工作经验者优）工作经验工作者；
3、	具备较强的市场分析、营销、推广能力及良好的人际沟通、协调，分析和解决问题能力；
4、有较强的事业心，具备一定的团队建设和管理能等；
岗位职责：
1、负责品牌文胸市场调研和需求分析；
2、负责部门年度销售的预测，目标的制定及分解；
3、确定销售部门目标体系和销售配额；
4、制定销售计划和销售预算；
5、负责品牌文胸销售渠道和客户的管理及维护；
6、组建销售队伍，培训团队人员；
7、评估销售业绩，建设销售团队；	",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70817402
中高端女装品牌督导,5-8千/月,6500,成都凯越兴贸易有限公司,民营公司,150-500人,锦江区东大街芷泉段229号东方广场C座27层8号,1247,182,的士,2人 | 大专 | 工作经验不限,2017-03-12,"
						我们是重视人才培育与发展的企业，“以人为本”的用人理念，为您提供良好的职业发展平台，没有做不到的事情，只有你想不到的人生,凯逸诚意邀您加入我们团队！
现因公司业务需求在成都区域招聘中高端女装督导
任职要求：
1、年龄25-30岁，形象气质佳，三年以上中高档女装销售管理经验;
2、熟悉女装店铺运作管理，有丰富的销售技巧和经验 ;
3、具有现场解决和处理店铺在销售过程中发生的各类问题;
4、具备掌握店铺诊断能力，货品管理能力，员工心理辅导能力;
5、能进行相关服装的销售培训及陈列培训;
6、熟练掌握数据分析能力、谈判技巧、预算把控；
7、适应定期出差或驻店，巡视店铺的形象及销售，并",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=60483626
品牌推广经理,1-1.4万/月,12000,实创家居装饰集团（成都）有限公司,民营公司,1000-5000人,成都金牛区沙湾路63号网通大厦2层,6888,2410,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-12,"
						岗位职责：

 1、负责新媒体（微信、微博、微网页等）日常的内容编辑、发布、维护、管理、互动及其它运营管理工作。

 2、能够独立完成符合业务要求的专题活动策划，并在新媒体端（微博、微信等）落实执行并跟踪维护。

 3、负责挖掘和分析用户使用习惯、情感及体验感受，收集用户反馈；跟踪监测同业新媒体的发展，进行数据分析并分享。

 4、独立完成在新媒体端发布的各种图片的创意。协助平面设计执行具体平面设计工作。

5、完成领导交办的其他工作。



 任职要求：

 1、新闻学、设计学、市场营销等相关专业，大专以上学历。

 2、3年以上行业经验，对家装行业有较为深入的了解，熟悉网络",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671883
品牌及市场主任（VIP活动）,6-8千/月,7000,九龙仓中国置业有限公司 WHARF CHINA ESTATES LIMITED,外资（非欧美）,500-1000人,成都市红星路三段1号成都国际金融中心1号写字楼9楼,1504,1041,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-03-12,"
						岗位职责:
1. 负责VIP会员活动的组织策划及现场执行；
2. 对VIP会员活动进行效果分析，完成会员活动的结果反馈；
3. 负责租户品牌推广与维护工作；
4. 协助拓展VIP会员权益拓展及运营管理；
5. 协助拓展异业合作；
6. 完成上级交代的其他工作。

任职要求:
1. 大学本科以上学历；
2. 3年以上品牌及市场工作经验或4A广告公司客户经理经验；
3. 具有一定艺术和文学修养，思维活跃、善于创新，市场敏感度高；
4. 在当地拥有广泛的供应商和合作伙伴资源；
5. 思路清晰，具有良好的沟通协调能力及团队合作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86715285
品牌投资经理,20-25万/年,18750,蓝润商业管理公司,民营公司,10000人以上,四川省成都市锦江区成都国际金融中心1号写字楼39楼,1504,1041,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						岗位职责：
1.  负责商业品牌投资和孵化；
2.  围绕关键需求进行品牌投资/孵化，形成一套包括主题定位、空间设计、商户组合和主题营销在内的体系，与细分领域的龙头品牌强强联手，联合外部投资资金进行快速的复制开发；
3.  对有需求或符合产业链整合要求的品牌进行投资/合作；
4.  整合投资/孵化主题价值链品牌，包括但不限于教育、医疗、美食、游乐、运动、主题零售等特色空间品牌；
5.  与潜力型品牌新秀合作投资其股权，与成熟型优秀品牌在蓝润商业项目进行合资/合作开店，与国外优秀品牌洽谈代理/合作。
 
任职要求：
1.  全日制本科及以上学历；
2.  具备一",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85571636
