"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
全盘会计,0.9-1万/月,9500,深圳市华康全景信息技术有限公司,民营公司,500-1000人,深圳市南山区高新中三道9号环球数码大厦B厅10楼,8671,2834,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-28,"
						工作职责：
1、日常账务处理；
2、编制公司财务报表、核对关联往来，并进行财务分析；
3、根据投资者要求，对外提供财务月报、季报和年报；
4、定期组织检查会计政策执行情况，严控操作风险，解决存在问题；
5、协调对外审计，提供所需财会资料。

岗位要求：
1、财会专业本科以上学历；
2、中级会计师职称；
3、5年以上会计工作经验，2年以上审计工作经验；
4、熟悉财务核算流程，有不断学习的意愿和能力；
5、有良好的沟通和人际交往能力，组织协调能力和承压能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85695465
会计主管/副经理,0.7-1万/月,8500,深圳市大族物业管理有限公司,民营公司,150-500人,南山区深南大道9988号大族集团科技中心大厦,8161,2426,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-28,"
						岗位职责：
1、全面负责会计管理工作，对财务信息的安全性，资料的完整性，输出的及时性负责；
2、负责物业公司地税、国税的营业税、增值税及各项附税的申报工作；
3、负责物业公司发票、停车场发票的及时申购工作；
4、负责计算并上报总公司的各项专用报表；
5、负责会计档案的整理、装订、保管、编制档案目录工作；
6、定期备份会计电算化软盘，定期打印财务账本；
7、完成部门领导交与的其他工作。
任职要求：
1、大学专科或以上学历，五年以上物业行业工作经验；
2、持中级会计师资格证书；
3、熟悉物业管理法规，税收征管法；
4、熟练会计电算化工作及维护。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81747685
总账会计,0.7-1万/月,8500,深圳市瑞辉钟表有限公司,民营公司,500-1000人,深圳市南山区,8880,2977,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-28,"
						岗位职责：
1、负责公司全盘会计帐务处理和相关报表的编制。
2、向公司管理层提交内部财务管理报告及运营相关统计。
3、进行帐务处理，整理错账、乱账，成本核算，固定资产管理。
4、审核和录入各类会计凭证。
5、费用控制管理，提出合理化建议。

任职要求：
1、会计、财务等相关专业大专以上学历，中级职称优先；
2、熟练操作ERP系统，Excel函数应用；
3、有一定财务分析经验，有应收应付管理和实操经验；
4、有零售行业经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75045306
全盘会计,0.6-1.2万/月,9000,深圳市海普瑞药业股份有限公司,上市公司,500-1000人,深圳市南山区松坪山朗山路21号,8880,2977,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-28,"
岗位职责：1. 负责付款和费用报销单据的审核，及固定资产等财产物资的管理工作；2. 负责公司全盘账务及预算编制、财务分析等工作；3. 按月编制合并财务报表及年报、半年报的财务附注；4. 负责对子公司报送的财务资料进行审核；5. 负责领导安排的其他会计事务。任职要求：1. 大学本科及以上学历，会计相关专业背景；2. 4年以上全盘财务会计经验，熟悉并能执行相关会计法规及会计制度，有医药行业工作经验者优先；3. 熟练操作用友、金蝶等财务软件，熟悉合并报表及年报附注的编制等工作；4. 英语6级或以上，听说读写熟练，能够将英文作为工作语言，并精通Officet软件，尤其是Excel软件的操作；5.具备",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75970447
会计核算岗,0.8-1万/月,9000,中国平安财产保险股份有限公司深圳分公司,上市公司,1000-5000人,广东省深圳市福田区农林路69号深国投广场1栋5-7楼,4072,2018,公共交通,1人 | 本科 | 2年工作经验,2017-02-28,"
						岗位职责：
1、依据各项会计制度、政策，完成公司各项业务的收支核算；
2、负责公司各项台帐数据的登记、整理及清理；
3、完成公司月结核算数据的检查工作；
4、定期结合内、外各项制度、政策，检视收、支核算的合理性；
5、完成公司各项会计资料的收集及归档，确保核算的完整性。
任职要求：
1、本科以上学历，学历不限，财经类学历优先
2、持会计从业资格证，较强的电脑操作能力及办公软件操作，两年以上相关岗位工作经验；
3、身体健康、思维敏捷，工作认真负责，能够遵守公司各项规章制度、法律法规，并具有较强的组织协调及沟通能力；
4、年龄30岁以下。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82379075
会计主任（深圳）,,,香港恒基兆业地产集团,外资（非欧美）,150-500人,深圳市福田区滨河路5020号证券大厦22層,7865,2504,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-28,"
						任职要求：
－大专或以上学历，持中级会计师或注册税务师资格证书；
－3年以上会计实际经验，熟悉会计法规，熟悉房地产行业税务及成本结算，具房地产行业会计核算经验，能独立进行会计核算；
－能熟练操作使用用友财务软件，具备良好的职业道德，有保密意识。

工作职责：
－负责公司的账目及税务工作，审核项目成本；
－进行会计核算，会计报表等会计事项；
－上级交代的其他工作，以及协调安排下级工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86146671
注册会计师,1-2万/月,15000,前海产学研基金管理有限公司,民营公司,150-500人,深南大道6015号本元大厦22A,2807,1532,公共交通,3人 | 本科 | 工作经验不限 | 普通话 熟练,2017-02-28,"
						注册会计师招3个方向：
1.负责公司日常财务分析、预测；
2.负责公司财务内审、内控；
3.负责对外投资项目的财务尽调、财务分析、预测；
4.完成上级交办的其他工作。

财务及相关专业，必须取得注册会计师证						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86207474
会计,,,瑞华会计师事务所（特殊普通合伙）深圳分所,民营公司,1000-5000人,深圳市福田区益田路6001号太平金融大厦8-10楼,6316,2309,公共交通,1人 | 本科 | 2年工作经验,2017-02-28,"
						任职资格1、财务、审计、金融等相关专业，本科及以上学历；2、2年以上会计工作经验，有全盘会计工作经验者优先；3、有良好的组织协调能力，沟通能力和承压能力。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86206895
HK总账会计（深圳）,0.8-1万/月,9000,AAC Technologies Holdings Inc.,外资（非欧美）,10000人以上,深圳/上海/江苏/天津,4635,2187,公共交通,1人 | 本科 | 工作经验不限,2017-02-28,"
						工作职责
1、HK的日常账务处理
2、EIP中单据的审核工作
3、香港银行的贷款
4、 HOLDINGS的费用申请
5、HK的收款核销
6、HK的凭证进行归类装订
7、集团保险事项跟进
任职资格
1、大学本科毕业，财经类相关专业，英语读写熟练
2、2年及以上的财务工作经验
3、会计类专业职称，助理会计证以上，英语读写能力好，能接受不定期的加班，对工作有责任心，工作态度好						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86197551
总账会计,0.4-2万/月,12000,广东国盛金控集团股份有限公司,民营公司,150-500人,深圳市,4635,2187,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-28,"
1、日常会计核算凭证的复核、财务系统结账及财务报告编制；2、与客户及供应商的对账工作；3、集团合并报表的编制及分析；4、财务信息化系统建设与维护；5、领导安排的其他工作。任职要求：1、工作严谨细致，责任感强；具备良好的沟通能力、团队精神及职业道德，具有较强学习能力；2、大学本科及以上学历，财经、管理类专业背景；3、有中级职称，取得CPA、ACCA等资格证书者优先； 4、5年以上财务工作经验，处理过一般纳税人账务，有金融业公司（特别是证券公司）、上市公司或四大会计师事务所工作经验者优先；5、有集团合并报表经验，熟悉财务管理、会计、税法、经济法方面的理论及实务。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83424213
主办会计,0.8-1万/月,9000,深圳中盟商学控股有限公司,民营公司,150-500人,深圳市南山区北环路与深云路交汇处智慧广场B栋1901,5718,2608,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-28,"
						任职资格：
1、会计或金融专业本科以上学历，5年以上会计经验，1-2年以上主办会计经验；
2、熟悉一般纳税人全盘帐。
3、熟悉国家各项会计、审计、税务、财务管理、相关政策与法规。
4、具有出色的财务分析、融资和资金管理能力。
5、熟悉财务规划、成本分析、财务预算、成本核算等高级财务管理工作。
6、熟练掌握操作金蝶、用友等国内主流财务软件。
7、具有一定的战略意识和全局意识，以及较强的分析、判断与决策能力。
8、具备良好的综合素养和职业操守。
主要工作：
1、负责集团子公司的全盘会计核算；
2、负责集团各子公司的纳税申报；
3、负责对集团各子公司及集团参股",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72920793
JobReqID:1541 国际会计专员,1-1.5万/月,12500,深圳迈瑞生物医疗电子股份有限公司,合资,5000-10000人,深圳市高新技术产业园区科技南十二路迈瑞大厦,6536,2335,公共交通,1人 | 学历不限 | 3-4年工作经验 | 英语 精通,2017-02-27,"
						工作职责：
1、协助组织和建立海外子公司财务会计核算体系，制定相关财务会计的规章制度；
2、指导当地财务工作，审核子公司财务报表，保证合并数据质量；
3、对当地财务工作进行检查，保证符合总部要求；
4、组织和实施财务系统的上线和运行；
5、向母公司及公司管理层提供管理数据；
6、部门领导安排的其他工作。

职位要求：
1、本科及以上学历，财务管理、会计或其他相关专业；
2、本科学历3年以上，或硕士学历2年以上在集团公司承担过总账、报表方面的工作；
3、良好的财务管理能力，熟悉ERP财务软件及EXCEL/WORD/PPT办公软件，英语口语和书面水平较好 ；
4、了解国际会计准则，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85005376
总账会计,1.5-2万/月,17500,超多维,外资（非欧美）,150-500人,深圳市南山区科技南八路超多维科技大厦16-17层,6915,2639,公共交通,1人 | 本科 | 工作经验不限,2017-02-27,"
						岗位职责:
1.	按期准确编制公司财务报表，及集团合并报表；
2.	对集团重要事项进行分析，提出分析报告，为集团经营及业务发展等事项提供财务方面的分析和决策依据；
3.	协助集团制定各种预算，并定时出具预算执行报表；
4.	分析集团各子公司提供数据，及时发现并解决问题；
5.	指导子公司会计的账务处理。

任职要求：
1.	财务、金融等相关专业本科以上学历，具有中级会计师以上职称；CPA优先；
2.	五年以上大型公司总账、三年以上集团合并报表工作经验。
3.	有很好的归纳整理、分类定性的逻辑思维能力；分析能力强，对数字敏感，擅长于从数据分析中发现问题；
4.	具备较强的沟通、协",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82882060
会计经理,1-1.5万/月,12500,深圳市皇庭国际企业股份有限公司,民营公司,1000-5000人,深圳市福田区金田路2028号皇岗商务中心,7019,2299,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-27,"
						、负责财务管理中心各公司的日常费用、投资、固定资产等业务的会计核算

2、每月税款及年度企业所得税汇算清缴的申报缴纳

3、负责编报各类财务会计报表

4、各公司财务分析报告的编制

5、根据银行对账单，核对银行存款日记帐与银行对帐单，编制银行存款余额调节表						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78380630
会计主管,0.8-1万/月,9000,深圳市财信德实业发展有限公司,民营公司,150-500人,深圳市福田区益田路3008号皇都广场C座35楼,6830,2688,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-27,"
1、财务、审计、金融类相关专业本科以上学历，有中级会计职称。2、3年以上会计主管岗位工作经验，有快消品中大型企业工作经验优先。3、具有较强的财务核算、统筹、分析能力。4、熟悉国家财务政策、会计法规，了解税务法规和相关税收政策。5、熟练使用用友ERP财务软件，EXCEL函数，有较强的学习能力。6、工作认真细致，责任感强，有较强的沟能及协调能力，有团队精神及职业操守。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83820637
会计,0.8-1万/月,9000,深圳市莱蒙商业投资管理有限公司,外资（非欧美）,1000-5000人,深圳市福田区益田路卓越时代广场35楼,6055,1958,公共交通,1人 | 本科 | 工作经验不限,2017-02-27,"
						工作职责： 1、负责商管公司全盘账务处理及财务报表的编制； 2、负责商管公司的日常报销及付款业务的审核； 3、负责跟进商管公司预算执行情况、年度财务预算及月度财务分析报告的编制； 4、负责商管公司的纳税申报工作。 任职要求： 1、有会计从业资格证，中级会计师； 2、有三年以上的会计岗从业经验,能熟练处理全盘账务并编制财务报表； 3、能熟练操作金蝶财务软件并能熟练应用excel等办公软件.						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=63647250
全盘会计,0.8-1万/月,9000,益硕供应链管理有限公司,合资,500-1000人,深圳市,4635,2187,公共交通,1人 | 学历不限 | 1年工作经验,2017-02-27,"
						岗位工作：
1、统计录入每日、每周、每月数据；
2、依据数据进行转账，各加盟商账务结算；
3、负责记录公司日常运营各项支出并制作报表，管理公司资产，根据公司财务状况，审核各部门支出申请；
4、负责核对与公司合作商的各项收益；
5、每周统计制作公司合作代理、客户的交易、收益报表，并发送到对应邮箱；
6、主导公司财务体系框架、财务制度的建设和监督执行。
 
职能要求：
1、3年以上会计工作经验，一年以上大宗商品现货行业全盘会计/结算工作经验；
2、熟练运用财务分析模型，熟练运用OFFICE相关软件；
3、必须具备会计从业资格证或会计师、注册会计师等相关证件；
4、能为公司财务管理、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84765679
主管会计,0.8-1万/月,9000,深圳瑞辉医疗投资控股集团有限公司,民营公司,150-500人,深圳市南山区侨香路智慧广场B座0902室,5718,2608,公共交通,1人 | 本科 | 工作经验不限,2017-02-27,"
						岗位职责：
 1.负责公司电商会计版块的记账管理；
2.电脑熟练，熟练office办公软件,熟练金蝶财务软件；
3.工作仔细认真，对数据比较敏感，责任心强；
4.有丰富的会计处理经验，团队协作精神强；

任职要求：
1、有3年电商会计从业经验
2、本科及以上学历
3、具备会计中级职称						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83212037
会计主管/经理,0.8-1万/月,9000,深圳兆邦基集团有限公司,民营公司,500-1000人,深圳市福田区福华三路兆邦基大厦,7376,2113,公共交通,若干人 | 大专 | 3-4年工作经验,2017-02-27,"
						岗位要求：
1.根据业务发展，协助完善公司财务制度、内控制度、会计核算流程并负责监督执行与实施；
2.严格执行工作规范，把关财务制度，统筹和管理日常具体核算工作；
3.按上级要求整理完成各项财务资料，协助编制年度财务计划、预算，监督财务预算的执行与实施；
4.负责财务每天的审核管理工作以及各部门财务的调整工作；
5.负责发票、POS机等的相关管理；
6.负责与各部门协调沟通工作；
7.负责员工的监督管理和培训考评工作。

任职要求：
1.本科以上学历同岗位工作经验3年以上，大专以上学历同岗位工作经验5年以上，财务会计、经济管理、营销及相关专业；
2.有会计师事务所或IPO经验者",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78945419
共享会计中级专员,1-1.5万/月,12500,顺丰速运有限公司,民营公司,10000人以上,深圳市福田新洲十一街万基商务大厦,5596,2564,公共交通,1人 | 本科 | 工作经验不限,2017-02-27,"
						1	及时关注所负责账套的相关业务的发生，保持敏感性，及时准确地进行账务处理， 并完成月结工作。		
2	负责单体报表和合并报表的编制工作，确保财务报表的准确		
3	负责对财务报表和财务数据进行分析，为公司提供经营状况分析资料；		
4	上级组织、审计、银行、税务等部门检查时，负责提供有关资料等
任职资格
全日制本科及以上学历；经济、金融、财务管理或其他相关专业。		
4年以上大中型企业核算工作经验，具有会计师事务所工作背景，一年以上合并报表工作经验。		
熟悉国家会计会计政策以及相关财税法律规范；取得中级会计师（含）以上职称、CPA等证书的优先考虑。		
具有良好的综合素质，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85814835
会计,0.8-1.8万/月,13000,前海八实万互联网有限公司,民营公司,150-500人,深圳市南山区龙珠四路金谷创业园C栋6楼,7586,2661,公共交通,2人 | 大专 | 2年工作经验 | 普通话 良好,2017-02-27,"
岗位职责： 1、负责公司的财务政策和财务管理制度的实施和完善，合理分配资金； 2、建立健全公司的财务管理制度，发现问题及时纠正，重大问题及时报告领导； 3、加强财务管理，分月、季、年编制和执行财务计划，正确合理调度资金，提高资金的使用效率，5、配合公司财务进行成本相关账务的处理； 6、负责对费用、往来、资金、资产的账务处理和监控管理7、领导交代的其他事务 。任职要求： 1、 会计相关专业，大专以上学历； 2、 熟练应用财务及Office办公软件，对金蝶、用友等财务系统有实际操作者优先； 3、 具有良好的沟通能力，能吃苦耐劳，能适应压力下的工作； 4、 有会计从业资格证书，同时具备会计初级资格",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73904860
会计,,,嘉美轩餐饮公司,民营公司,150-500人,深圳市人民南路嘉里中心3303室,13446,2870,公共交通,1人 | 本科 | 2年工作经验,2017-02-27,"
【岗位职责】                                                       1. 审核原始单据、负责全盘账务处理。2. 负责纳税申报、税务办理。3. 核对收入、协助库存盘点、负责往来帐务的核对与跟进。4、通过审核各类单据进行数据汇总并出具相关管理报表；5、检查、审核EAS凭证及各类财务会计报表；6. 协助新开立餐厅税务办理、工商税务年审、企业变更等财务相关工作。7. 上级领导安排的其他工作【任职资格】1. 财经类大专及以上学历，2年以上财务工作经验，有连锁餐饮业工作经验者优先。2. 熟悉财务核算流程，能独立进行全盘账务处理，编制财务报表。3. 熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86191670
会计副经理,0.8-1.2万/月,10000,亚联财小额贷款,合资,1000-5000人,深圳市福田区天安数码城，创新科技广场二期，20楼整层（顶层）,3993,2147,公共交通,若干人 | 本科 | 3-4年工作经验,2017-02-28,"
						岗位职责：
1、 负责审核城市公司的会计凭证；
2、 负责审核城市公司的财务报表及合并报表的编制；
3、 协助完成总部的财务报表及预算；
4、 跟进年度税审、财审工作，能熟练完成与审计、税务等外部机构的工作对接并提供相关的报表及资料；
5、 上级交待的其他临时事务。

任职要求：
1、大专以上学历，财务管理、会计学等相关专业；
2、3年以上财务管理及会计工作经验；
3、具有中级会计师及以上职称；
4、熟练掌握财务准则，能有效控制公司运营成本；
5、办事沉稳、处事公正、决策果断；
6、优秀的品行和职业素质及廉洁操守，强烈的敬业精神与责任感，工作原则性强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80933523
会计,0.7-1.4万/月,10500,深圳市柏恩投资有限责任公司,民营公司,150-500人,广东省深圳市福田区福华一路115号投行大厦1301室,5740,2124,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-27,"
						岗位职责：
1、负责统筹公司的帐务核算及报表编制、报税工作；；
2、熟练运用财务软件全套处理及管理；
3、做好会计凭证、账册、报表等财会资料的收集、汇编、归档等会计档案管理工作；
4、协调好税务、工商、银行与内部的关系，熟悉办理税务年度所得税汇算清缴、工商年检、银行等相关业务事项；
5、完成上级交给的其他日常财务工作事务。

任职要求：
1、财务、审计、金融等相关专业本科以上学历，有注册会计师或注册税务师证书优先考虑；
2、3年以上PE、VC、券商、投行等投资机构会计相关工作经验；
3、必须有一般纳税人全盘账务处理工作经验及金蝶财务软件操作经验；
4、熟悉国家会计法规和会计核算",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84776636
基金会计,1-1.5万/月,12500,大成基金管理有限公司,国企,150-500人,深圳市福田区深南大道7088号招商银行大厦32楼,2848,2039,公共交通,1人 | 硕士 | 工作经验不限,2017-02-27,"
						工作职责
1、对所核算的基金的发行、申购赎回以及资金的清算收入的确认和计量；
2、进行基金财务数据的每日核算；
3、根据指令，完成新股、管理费、托管费等资金划拨；
4、制作报告的基金财务部分，提供完整、准确、明晰的财务报告。

任职资格
1、硕士学历（其他条件优秀者可放宽至本科），金融学、经济学、会计学相关专业；
2、2年或以上金融机构行业相关岗位经验；
3、工作认真、细致，具有良好的团队合作能力，较强的沟通能力和责任心；
4、具备注册会计师资格者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71903846
会计主管,0.8-1万/月,9000,深圳诗普琳珠宝有限公司,民营公司,500-1000人,深圳市罗湖区深南东路4003号世界金融中心A座23楼,13081,2998,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-27,"
						1、负责公司年度计划制定，根据公司战略，参与确定公司下年度的整体经营目标；
2、负责公司年度预算编制，组织实施预算编制工作，负责对各预算编制部门的预算编制辅导；
3、负责预算执行管控职责，定期对公司预算执行情况及业绩考核指标进行分析和评估，编制分析报告；
4、负责成本管理主要职责，严格控制成本费用开支范围和规模，加强投入产出水平的预算控制；
任职要求：
1、全日制本科，财务管理类相关专业；
2、有上市公司预算管理3年以上工作经验；
3、逻辑思维能力较强，对数字敏感，很强的计划与执行能力、沟通能力，心态开放；
4、精通财会专业理论知识，经营分析、成本控制及成本预算；了解现代财务管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78035598
会计主管,0.8-1万/月,9000,深圳禾茂田园实业有限公司,民营公司,150-500人,罗湖区深南东路世界金融中心33楼,13081,2998,公共交通,若干人 | 本科 | 3-4年工作经验 | 英语 良好 | 英语 良好,2017-02-27,"
						岗位职责：
1、严格遵守国家财经法规、财务工作规定和公司相关制度，遵守职业道德，建立健全公司财务管理、会计核算、稽核审计等有关制度，监督各项制度的实施和执行。
2、协助财务总监组织编制公司年、季度成本、利润、资金、费用等有关的财务指标计划，定期检查、监督、考核计划的执行情况，及时调整和控制计划的实施。
3、组织财会人员正确、及时、完整地处理账务，办理现金收支和银行结算等业务，及时进行账务登记。
4、加强财务监管，认真履行财务收支审批手续和费用报销制度，正确合理调度资金，保证日常合理开支需要的正常供给。
5、负责固定资产、流动资金及专项基金的管理，会同有关部门办理固定资",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83757600
总账会计,0.7-1.2万/月,9500,深圳市海钜信达投资发展有限公司,民营公司,1000-5000人,阳明东路66号央央春天投资大厦2003室,5568,1986,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-27,"
						职位要求：
1、大专及以上学历，会计学、经济学或财务管理相关专业，3年以上相关工作经验，中级会计师以上职称优先；；
2、具有财务专业知识，熟悉国家相关财经法律、法规；
3、熟悉大型集团（如总分公司，母子公司）的财务管理流程
4、熟悉金融、保险企业会计核算办法、及财务管理要点，并能在企业较好的运用、实施；
5、具有较好的EXCEL及PPT技能、熟练操作金蝶EAS集团报表功能及用友U8财务软件；
6、人际沟通协调能力好，较好逻辑思维能力及抗压能力，性格开朗大方，为人正直诚恳，工作认真细致责任心强，团队合作意识强，善于分析解决问题，执行力佳。
岗位职责：
1、凭证审核",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84641156
会计主管,0.6-1.2万/月,9000,深圳市鑫益嘉科技股份有限公司,上市公司,150-500人,深圳市南山区科苑路科兴科学园B栋2单元1002号,8386,2924,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-02-27,"
						任职要求：
1.28—40岁，深户优先，全日制本科以上学历，财务或会计专业，初级会计师职称；具备中、高级会计师职称者优先。
2.3年以上制造企业财务管理工作经验，熟悉公司的全盘账务，熟悉生产制造流程，精通生产制造成本管控，精通金碟系统。
3.较强的成本管理、风险控制、预算管理和财务分析能力，精通总账、报税、成本核算等全盘财务管理工作。
4.良好的沟通表达能力，极强的团队合作意识以及抗压能力。

岗位职责：
1.建立和完善公司的财务制度、内部控制管理及考核办法，并监督各项制度的实施，确保公司的财务安全。
2.资产管理。负责定期组织公司的固定资产盘点，并做好盘点分析。
3.负责整个",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84956179
会计,15-20万/年,14583.33,深圳市物业发展（集团）股份有限公司,国企,1000-5000人,深圳市人民南路国贸大厦39楼,13241,2706,公共交通,1人 | 本科 | 3-4年工作经验 | 普通话 良好,2017-02-27,"
一、任职资格 1、财务管理/会计专业研究生学历，持有会计证； 2、有3年以上财务会计工作经验； 3、熟悉会计报表的处理，会计法规和会计业务管理流程，熟练使用财务软件； 4、良好的学习能力、独立工作能力和财务分析能力。 二、岗位职责 1、协助财务经理编写公司的各项财务计划、财务预算； 2、负责审核并编制总帐会计凭证； 3、负责日常会计核算工作，编制公司月、季、年度财务报表；4、监督库存现金盘点和复核银行对帐工作，负责审核纳税申报；5、进行成本预测、控制、核算、分析，提供策略分析报告。 6、其他与会计岗位相关工作。  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75307676
会计管理岗（业务支持中心）,8+ 千/月,8000,华商银行,外资（非欧美）,150-500人,深圳市福田区车公庙绿景纪元（NEO）大厦30、31层,1441,250,的士,若干人 | 本科 | 2年工作经验 | 英语 熟练,2017-02-27,"
职能方向：会计理论与实务研究/会计准则与制度研究/会计管理与报告岗位职责：1、负责研究金融会计理论与实务前沿以及行业先进会计管理模式，定期汇报研究成果；2、负责综合研究国际/香港会计准则的修订变化、实施安排和具体影响，并制定应对方案；3、负责研究完善会计管理基本制度规范，以及分产品的会计核算政策与核算规则；4、负责设计管理会计科目体系与科目设置及使用规范流程，促进会计标准化、流程化管理；5、负责推动强化全行会计控制、会计监督与会计检查，提高内外部会计信息质量；6、负责开展集团会计科目转换对接及相关核心系统改造等相关工作；7、负责优化编制内部基础会计报表与定期披露会计报告；8、负责及时总结汇报",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=57727919
会计主管,0.6-1.2万/月,9000,深圳市金斧子网络科技有限公司,民营公司,150-500人,深圳市南山区科苑路东方科技大厦18楼,8137,2725,公共交通,1人 | 本科 | 工作经验不限,2017-02-27,"
						岗位职责：
1、编制凭证和财务报表，纳税申报；
2、审批财务收支，审阅财务专题报告和会计报表，对重大的财务收支计划、经济合同进行会签；
3、审查公司对外提供的会计资料；
4、编制财务综合分析报告和专题分析报告，为公司领导决策提供可靠的依据
5、完成领导交给其他的任务。

任职资格：
1、会计相关专业，本科以上学历；
2、2年以上工作经验，有一般纳税人企业工作经验者优先；
3、认真细致，爱岗敬业，吃苦耐劳，有良好的职业操守；
4、具有良好的沟通能力.						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80025402
会计专员,0.7-1.4万/月,10500,印力商用置业有限公司,合资,1000-5000人,深圳市福田区农林路69号深国投广场2号楼12层,4072,2018,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-27,"
						1、负责检查下属公司日常会计处理、财务核算、报表编制等工作；
2、负责下属公司日常业务指导及对接公司财务管理工作；
3、负责协助领导对下属公司进行经营计划、预算编制的管理；
4、完成领导交办的其他任务。
任职要求：
1、全日制大学本科及以上，会计或相关专业，具有中级职称或注册会计师者优先；
2、具备三年以上会计工作经验；
3、具有良好的沟通表达能力、团队合作精神，抗压能力强；
4、严谨细致、责任心强、保密意识强，忠于职业操守。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83035793
会计经理,1-1.5万/月,12500,深圳卓越城市更新集团有限公司,外资（非欧美）,150-500人,福田区金田路卓越世纪中心1号楼1805,7042,2318,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-27,"
						岗位职责：
1、资产、负债和权益核算；编制和报送各类财务报表；
2、编制财务预算计划，并监控预算执行情况和调整状况，对公司预算执行情况进行分析，建立并完善公司预算管理体系；
3、拆迁成本费用和管理费用的审核和控制，优化和降低成本项目；
4、为公司的重大决策提供财务分析信息；编制财务分析报告，保证其真实、准确、完整、及时；从财务角度对公司经营活动的成果进行分析；
5、结合公司实际用好用活国家税收优惠政策，优化税务支出，降低和规避税务风险。
任职要求：
1、全日制大学本科以上学历，会计学或财务管理等相关专业毕业；
2、3年以上的财务工作经验，3年以上的房地产公司财务",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81080128
会计主管,0.7-1万/月,8500,深圳市泛海三江电子股份有限公司,民营公司,1000-5000人,南山区南山大道光彩新天地大厦三层,13738,2721,公共交通,2人 | 本科 | 3-4年工作经验,2017-02-27,"
						岗位要求：
1.全日制本科及以上学历，会计学、财务管理相关专业；
2.3年以上会计相关工作经验，1年以上财务管理经验，会计知识扎实全面，运用计算机处理数据能力强；
3.为人真诚，工作态度认真严谨，沟通良好，有团队精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85946034
