"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
新楼盘代理急聘置业顾问（有经验者优先）,8000-16000元/月,12000,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,15,2017-03-06,职位描述发展平台昕居为每位员工打造属于自己的职业发展道路你将与行业中优秀的伙伴共同成长业务序列初级置业顾问中级置业顾问高级置业顾问资深置业顾问管理序列销售主管见习销售经理销售经理高级销售经理销售总监事业部总监如果你是周岁大专及以上学历做事认真踏实为人正直诚恳高度的工作意识具有良好的团队精神沟通能力强普通话标准有亲和力工作积极主动乐观开朗你要做到负责楼盘项目对外推荐与信息传递工作提供高质量的服务以维护公司良好对外窗口形象电话预约及现场接听来电接待来访客户了解客户需求向客户介绍楼盘情况按照项目计划和操作程序开展楼盘销售活动完成销售目标根据要求做好目标区域竞争楼盘市场调研工作配合开发商与物管机构办理,http://m.zhaopin.com/job/cc598140025j90250055000/
底薪3千，6点下班，开单快，成交高提成，单月提成过万,10001-15000元/月,12500.5,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,5,2017-03-06,职位描述商铺置业顾问一我们希望你年龄岁性别不限高中以上学历具备基本的语言表达能力有团队意识服从管理态度端正具备良好的服务意识热爱自己的岗位吃苦耐劳敢于挑战高薪二你只需要做到负责客户开发咨询工作为客户提供专业的房地产商铺咨询服务了解客户需求帮助客户匹配合适的房源负责公司房源的开发与积累并与客户建立良好的业务合作关系对客户提供后期服务维护客户关系三你将得到无责底薪提成奖金交通补助住宿公司提供的专业性的系统一对一的培训平均工资以上打酱油以下正常做以上认真做以上四你的职位优势工作简单一对一带你入门提供免费住宿缓解你的金融危机项目均在成都市中心目前销售非常火爆上手快欢迎应届毕业生我们始终相信放手一搏的青,http://m.zhaopin.com/job/cc598140025j90250029000/
营门口高薪电话销售（包住/房补）+社保+生日礼金+高提成,8001-10000元/月,9000.5,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,5,2017-03-06,职位描述商铺置业顾问一我们希望你年龄岁性别不限高中以上学历具备基本的语言表达能力有团队意识服从管理态度端正具备良好的服务意识热爱自己的岗位吃苦耐劳敢于挑战高薪二你只需要做到负责客户开发咨询工作为客户提供专业的房地产商铺咨询服务了解客户需求帮助客户匹配合适的房源负责公司房源的开发与积累并与客户建立良好的业务合作关系对客户提供后期服务维护客户关系三你将得到底薪提成奖金交通补助住宿公司提供的专业性的系统一对一的培训平均工资以上打酱油以下正常做以上认真做以上四你的职位优势工作简单一对一带你入门提供免费住宿缓解你的金融危机项目均在成都市中心目前销售非常火爆上手快欢迎应届毕业生我们始终相信放手一搏的青春没,http://m.zhaopin.com/job/cc598140025j90250025000/
师徒制无责任底薪2000+成交价起提成+社保+奖金+提供住宿,10001-15000元/月,12500.5,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,5,2017-03-06,职位描述商铺置业顾问一我们希望你年龄岁性别不限高中以上学历具备基本的语言表达能力有团队意识服从管理态度端正具备良好的服务意识热爱自己的岗位吃苦耐劳敢于挑战高薪二你只需要做到负责客户开发咨询工作为客户提供专业的房地产商铺咨询服务了解客户需求帮助客户匹配合适的房源负责公司房源的开发与积累并与客户建立良好的业务合作关系对客户提供后期服务维护客户关系三你将得到无责底薪提成奖金交通补助住宿公司提供的专业性的系统一对一的培训平均工资以上打酱油以下正常做以上认真做以上四你的职位优势工作简单一对一带你入门提供免费住宿缓解你的金融危机项目均在成都市中心目前销售非常火爆上手快欢迎应届毕业生我们始终相信放手一搏的青,http://m.zhaopin.com/job/cc598140025j90250028000/
高薪诚聘楼盘置业顾问,12000-20000元/月,16000,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,15,2017-03-06,职位描述发展平台昕居为每位员工打造属于自己的职业发展道路你将与行业中优秀的伙伴共同成长业务序列初级置业顾问中级置业顾问高级置业顾问资深置业顾问管理序列销售主管见习销售经理销售经理高级销售经理销售总监事业部总监如果你是周岁大专及以上学历做事认真踏实为人正直诚恳高度的工作意识具有良好的团队精神沟通能力强普通话标准有亲和力工作积极主动乐观开朗你要做到负责楼盘项目对外推荐与信息传递工作提供高质量的服务以维护公司良好对外窗口形象电话预约及现场接听来电接待来访客户了解客户需求向客户介绍楼盘情况按照项目计划和操作程序开展楼盘销售活动完成销售目标根据要求做好目标区域竞争楼盘市场调研工作配合开发商与物管机构办理,http://m.zhaopin.com/job/cc598140025j90250056000/
置业顾问（商业楼盘）公司直招,12000-20000元/月,16000,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,15,2017-03-06,职位描述发展平台昕居为每位员工打造属于自己的职业发展道路你将与行业中优秀的伙伴共同成长业务序列初级置业顾问中级置业顾问高级置业顾问资深置业顾问管理序列销售主管见习销售经理销售经理高级销售经理销售总监事业部总监如果你是周岁大专及以上学历做事认真踏实为人正直诚恳高度的工作意识具有良好的团队精神沟通能力强普通话标准有亲和力工作积极主动乐观开朗你要做到负责楼盘项目对外推荐与信息传递工作提供高质量的服务以维护公司良好对外窗口形象电话预约及现场接听来电接待来访客户了解客户需求向客户介绍楼盘情况按照项目计划和操作程序开展楼盘销售活动完成销售目标根据要求做好目标区域竞争楼盘市场调研工作配合开发商与物管机构办理,http://m.zhaopin.com/job/cc598140025j90250044000/
实习生毕业生/销售业务，无责底薪+成交高提成,10001-15000元/月,12500.5,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,5,2017-03-06,职位描述商铺置业顾问一我们希望你年龄岁高中以上学历具备基本的语言表达能力有团队意识服从管理态度端正具备良好的服务意识热爱自己的岗位吃苦耐劳敢于挑战高薪二你只需要做到负责客户开发咨询工作为客户提供专业的房地产商铺咨询服务了解客户需求帮助客户匹配合适的房源负责公司房源的开发与积累并与客户建立良好的业务合作关系对客户提供后期服务维护客户关系三你将得到无责底薪提成奖金交通补助住宿公司提供的专业性的系统一对一的培训平均工资以上打酱油以下正常做以上认真做以上四你的职位优势工作简单一对一带你入门提供免费住宿缓解你的金融危机项目均在成都市中心目前销售非常火爆上手快欢迎应届毕业生我们始终相信放手一搏的青春没有实,http://m.zhaopin.com/job/cc598140025j90250026000/
一手新盘置业顾问（有经验者优先,8000-16000元/月,12000,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,15,2017-03-06,职位描述发展平台昕居为每位员工打造属于自己的职业发展道路你将与行业中优秀的伙伴共同成长业务序列初级置业顾问中级置业顾问高级置业顾问资深置业顾问管理序列销售主管见习销售经理销售经理高级销售经理销售总监事业部总监如果你是周岁大专及以上学历做事认真踏实为人正直诚恳高度的工作意识具有良好的团队精神沟通能力强普通话标准有亲和力工作积极主动乐观开朗你要做到负责楼盘项目对外推荐与信息传递工作提供高质量的服务以维护公司良好对外窗口形象电话预约及现场接听来电接待来访客户了解客户需求向客户介绍楼盘情况按照项目计划和操作程序开展楼盘销售活动完成销售目标根据要求做好目标区域竞争楼盘市场调研工作配合开发商与物管机构办理,http://m.zhaopin.com/job/cc598140025j90250053000/
新盘商业楼盘销售（高端楼盘）,12000-20000元/月,16000,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,15,2017-03-06,职位描述发展平台昕居为每位员工打造属于自己的职业发展道路你将与行业中优秀的伙伴共同成长业务序列初级置业顾问中级置业顾问高级置业顾问资深置业顾问管理序列销售主管见习销售经理销售经理高级销售经理销售总监事业部总监如果你是周岁大专及以上学历做事认真踏实为人正直诚恳高度的工作意识具有良好的团队精神沟通能力强普通话标准有亲和力工作积极主动乐观开朗你要做到负责楼盘项目对外推荐与信息传递工作提供高质量的服务以维护公司良好对外窗口形象电话预约及现场接听来电接待来访客户了解客户需求向客户介绍楼盘情况按照项目计划和操作程序开展楼盘销售活动完成销售目标根据要求做好目标区域竞争楼盘市场调研工作配合开发商与物管机构办理,http://m.zhaopin.com/job/cc598140025j90250047000/
底薪3OOO+免费3个月带薪学习+季度旅游+提供住宿（有无经验皆可）,8000-12000元/月,10000,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,5,2017-03-06,职位描述商铺咨询顾问解说员一我们希望你年龄岁性别不限高中以上学历具备基本的语言表达能力有团队意识服从管理态度端正具备良好的服务意识热爱自己的岗位吃苦耐劳敢于挑战高薪二你只需要做到负责客户开发咨询工作为客户提供专业的房地产商铺咨询服务了解客户需求帮助客户匹配合适的房源负责公司房源的开发与积累并与客户建立良好的业务合作关系对客户提供后期服务维护客户关系三你将得到底薪提成奖金交通补助住宿公司提供的专业性的系统一对一的培训平均工资以上打酱油以下正常做以上认真做以上四你的职位优势工作简单一对一带你入门提供免费住宿缓解你的金融危机项目均在成都市中心目前销售非常火爆上手快欢迎应届毕业生我们始终相信放手一搏的,http://m.zhaopin.com/job/cc598140025j90250033000/
售楼部置业顾问,12000-20000元/月,16000,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,15,2017-03-06,职位描述发展平台昕居为每位员工打造属于自己的职业发展道路你将与行业中优秀的伙伴共同成长业务序列初级置业顾问中级置业顾问高级置业顾问资深置业顾问管理序列销售主管见习销售经理销售经理高级销售经理销售总监事业部总监如果你是周岁大专及以上学历做事认真踏实为人正直诚恳高度的工作意识具有良好的团队精神沟通能力强普通话标准有亲和力工作积极主动乐观开朗你要做到负责楼盘项目对外推荐与信息传递工作提供高质量的服务以维护公司良好对外窗口形象电话预约及现场接听来电接待来访客户了解客户需求向客户介绍楼盘情况按照项目计划和操作程序开展楼盘销售活动完成销售目标根据要求做好目标区域竞争楼盘市场调研工作配合开发商与物管机构办理,http://m.zhaopin.com/job/cc598140025j90250049000/
电话/网络销售经理,12000-20000元/月,16000,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,2,2017-03-06,职位描述我们希望你岁大专以上学历有电销工作经验者优先普通话标准口齿清晰性格开朗表达能力强具有一定的开拓和学习能力良好的道德品质及团队协作能力你只需要做到负责制定各类电话销售管理制度及服务标准负责对电话营销人员进行培训指导与监督培养敏锐的市场捕捉和判别能力定期评估电话销售人员的工作表现安排电话销售人员的日常工作负责每日周月客流量业绩的总结与汇报调整员工的心态激发员工的销售热情我们提供给您的发展机会只要您想只要您要路在自己脚下命运掌握在自己的手中有多大付出就有多大回报不管现在是什么状态我们都会给您一个展现自己的舞台我们始终相信放手一搏的青春没有实现不了的梦想提醒向应聘者收取任何费用都属违法行为请提,http://m.zhaopin.com/job/cc598140025j90250052000/
售楼部置业顾问（商业楼盘）,20001-30000元/月,25000.5,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,8,2017-03-06,职位描述岗位职责负责公司楼盘的推介接待客户促进成交严格按照公司销售价格及交房标准进行销售掌握客户需求发掘及跟进潜在客户做好对客户的追踪联系协助销售经理处理一般日常事务任职资格大专及以上学历年龄岁身高要求男以上女以上年以上销售工作经验从事过地产汽车保险奢侈品等行业人员优先熟悉本地房地产市场及相关政策法规热爱房产行业有工作激情和进取精神具有较强的沟通与谈判能力出色的营销技巧销售技能与说服能力工作勤奋积极乐观具有良好的团队合作精神和人际交往能力提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc598140025j90250039000/
新房产销售半年买车1年买房（包住）,10001-15000元/月,12500.5,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,5,2017-03-06,职位描述商铺置业顾问一我们希望你年龄岁性别不限高中以上学历具备基本的语言表达能力有团队意识服从管理态度端正具备良好的服务意识热爱自己的岗位吃苦耐劳敢于挑战高薪二你只需要做到负责客户开发咨询工作为客户提供专业的房地产商铺咨询服务了解客户需求帮助客户匹配合适的房源负责公司房源的开发与积累并与客户建立良好的业务合作关系对客户提供后期服务维护客户关系三你将得到无责底薪提成奖金交通补助住宿公司提供的专业性的系统一对一的培训平均工资以上打酱油以下正常做以上认真做以上四你的职位优势工作简单一对一带你入门提供免费住宿缓解你的金融危机项目均在成都市中心目前销售非常火爆上手快欢迎应届毕业生我们始终相信放手一搏的青,http://m.zhaopin.com/job/cc598140025j90250020000/
无责任底薪3000房产经纪人朝九晚六,6001-8000元/月,7000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-06,职位描述岗位职责负责客户的接待为客户提供专业的一手房置业咨询服务根据客户需求为客户提供匹配的房源信息陪同客户看房进行商务谈判促成交易进行负责公司资源开发与维护与客户建立良好的业务协作关系二我们需要做事认真仔细吃苦耐劳责任心强有良好的团队精神及团队协作力的不一定有学历但一定要有学习力在这里你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想三任职资格年龄岁岁之间男女不限接受应届毕业生有经验者优先考虑沟通能力强普通话标准有亲和力工作积极主动乐观开朗敏锐的洞察力较强的抗压能力勇于接受房产行业的压力和挑战做事认真踏实为人正直诚恳高度的工作意识具有良好的团队精神具有强大的内,http://m.zhaopin.com/job/cc640531427j90250013000/
诚聘新盘房产经纪人+住宿+季度评优免费旅游,10001-15000元/月,12500.5,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,15,2017-03-06,职位描述一我们希望你年龄岁性别不限高中以上学历具备基本的语言表达能力有团队意识服从管理态度端正具备良好的服务意识热爱自己的岗位吃苦耐劳敢于挑战高薪二你只需要做到负责客户开发咨询工作为客户提供专业的房地产商铺咨询服务了解客户需求帮助客户匹配合适的房源负责公司房源的开发与积累并与客户建立良好的业务合作关系对客户提供后期服务维护客户关系三你将得到底薪提成奖金交通补助住宿公司提供的专业性的系统一对一的培训平均工资以上打酱油以下正常做以上认真做以上四你的职位优势工作简单一对一带你入门提供免费住宿缓解你的金融危机项目均在成都市中心目前销售非常火爆上手快欢迎应届毕业生我们始终相信放手一搏的青春没有实现不了的,http://m.zhaopin.com/job/cc598140025j90250058000/
营门口急招房产经纪人+季度评优带薪旅游,8000-15000元/月,11500,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,15,2017-03-06,职位描述商铺置业顾问一我们希望你年龄岁性别不限高中以上学历具备基本的语言表达能力有团队意识服从管理态度端正具备良好的服务意识热爱自己的岗位吃苦耐劳敢于挑战高薪二你只需要做到负责客户开发咨询工作为客户提供专业的房地产商铺咨询服务了解客户需求帮助客户匹配合适的房源负责公司房源的开发与积累并与客户建立良好的业务合作关系对客户提供后期服务维护客户关系三你将得到底薪提成奖金交通补助住宿公司提供的专业性的系统一对一的培训平均工资以上打酱油以下正常做以上认真做以上四你的职位优势工作简单一对一带你入门提供免费住宿缓解你的金融危机项目均在成都市中心目前销售非常火爆上手快欢迎应届毕业生我们始终相信放手一搏的青春没,http://m.zhaopin.com/job/cc598140025j90250059000/
房产销售团队期待你加入（青羊区西环广场）,6001-8000元/月,7000.5,成都曌和房地产营销策划有限公司,股份制企业,20-99人,四川成都青羊光华东三路号西环广场栋层号,14688,2788,公共交通,3,2017-03-06,职位描述岗位职责与客户进行电话沟通开发有效客户了解客户需求寻找意向客户并做好登记维护老客户的业务挖掘客户的潜力定期与合作客户进行沟通建立良好的长期合作关系公司福利转正后可享受每年天起的年假公司不定期组织优秀员工进行旅游等活动可以努力获得公司和集团定期举行的各种竞赛奖励任职资格年满岁以上高中及以上学历条件特别优秀的可放宽条件有无经验均可公司提供带薪培训热爱销售表达能力强具有较强的沟通能力及交际技巧具有亲和力具备一定的市场分析及判断能力良好的客户服务意识有团队协作精神善于挑战薪酬福利底薪高额提成丰厚奖金五险一金年终奖带薪培训晋升机会提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc317269282j90250177000/
商业楼盘中心置业顾问直招,20001-30000元/月,25000.5,成都昕居房地产营销策划有限公司,民营,20-99人,成都市金牛区花牌坊石灰街西大金融楼,5926,1954,公共交通,8,2017-03-06,职位描述岗位职责负责公司楼盘的推介接待客户促进成交严格按照公司销售价格及交房标准进行销售掌握客户需求发掘及跟进潜在客户做好对客户的追踪联系协助销售经理处理一般日常事务任职资格大专及以上学历年龄岁身高要求男以上女以上年以上销售工作经验从事过地产汽车保险奢侈品等行业人员优先熟悉本地房地产市场及相关政策法规热爱房产行业有工作激情和进取精神具有较强的沟通与谈判能力出色的营销技巧销售技能与说服能力工作勤奋积极乐观具有良好的团队合作精神和人际交往能力提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc598140025j90250040000/
无责任底薪3000房产经纪人,6001-8000元/月,7000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-06,职位描述岗位职责负责客户的接待为客户提供专业的一手房置业咨询服务根据客户需求为客户提供匹配的房源信息陪同客户看房进行商务谈判促成交易进行负责公司资源开发与维护与客户建立良好的业务协作关系二我们需要做事认真仔细吃苦耐劳责任心强有良好的团队精神及团队协作力的不一定有学历但一定要有学习力在这里你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想三任职资格年龄岁岁之间男女不限接受应届毕业生有经验者优先考虑沟通能力强普通话标准有亲和力工作积极主动乐观开朗敏锐的洞察力较强的抗压能力勇于接受房产行业的压力和挑战做事认真踏实为人正直诚恳高度的工作意识具有良好的团队精神具有强大的内,http://m.zhaopin.com/job/cc640531427j90250009000/
无责任底薪3000房产经纪人朝九晚六,6001-8000元/月,7000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-06,职位描述岗位职责负责客户的接待为客户提供专业的一手房置业咨询服务根据客户需求为客户提供匹配的房源信息陪同客户看房进行商务谈判促成交易进行负责公司资源开发与维护与客户建立良好的业务协作关系二我们需要做事认真仔细吃苦耐劳责任心强有良好的团队精神及团队协作力的不一定有学历但一定要有学习力在这里你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想三任职资格年龄岁岁之间男女不限接受应届毕业生有经验者优先考虑沟通能力强普通话标准有亲和力工作积极主动乐观开朗敏锐的洞察力较强的抗压能力勇于接受房产行业的压力和挑战做事认真踏实为人正直诚恳高度的工作意识具有良好的团队精神具有强大的内,http://m.zhaopin.com/job/cc640531427j90250006000/
急招网络销售+周末双休+高提成,6001-8000元/月,7000.5,四川迈斯莱德企业营销策划有限公司,民营,20-99人,锦江区东大街下东大街段号东方时代商城楼,1089,1173,公共交通,1,2017-03-06,职位描述岗位职责通过网络渠道寻找潜在客户推广公司平台负责通过网络与客户进行沟通了解客户需求开发新客户任职要求学历不限有无工作经验者均可良好的客户服务意识男女不限具有一线销售经验者优先语言表达能力强善于沟通诚实守信具有较强的团队意识具有较强的亲和力学习主动性强工作踏实好学上进具有较强的责任意识具有一定的抗压抗挫能力欢迎优秀应届毕业生加入上班时间周一到周五周末双休国家法定节假日休息无责底薪高提成奖金转正个月每月员工生日会每年次出国游不定期文娱活动节日福利提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc481616633j90250008000/
温江新楼盘门店销售（珠江广场附近）离家近,6001-8000元/月,7000.5,成都曌和房地产营销策划有限公司,股份制企业,20-99人,四川成都青羊光华东三路号西环广场栋层号,14688,2788,公共交通,3,2017-03-06,职位描述岗位职责进行新盘销售通过与客户建立长期良好的关系不断的挖掘和创造客户需求陪同客户看房进行谈判促成交易根据公司要求完成销售目标同时完成公司要求的各项关键绩效指标按要求向上级主管提交客户跟进情况的工作报表日周月和销售预测报表敏锐发现市场商机对分配的单位片区不遗余力的挖掘客户资源管理维护客户关系以及客户间的长期战略合作计划任职资格大学专科及以上学历条件特别优秀的可放宽条件具有一定的客户维护技巧和沟通经验且有一定的资源协调能力反应敏捷表达能力强具有较强的沟通能力及交际技巧亲和力强具备一定的市场分析及判断能力良好的客户服务意识勤奋踏实抗压能力强目标感强愿意通过努力工作获取更多收入积极热情敬业爱岗,http://m.zhaopin.com/job/cc317269282j90250147000/
无责任底薪3000朝九晚六月薪过万房产销售,8001-10000元/月,9000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-06,职位描述岗位职责负责客户的接待为客户提供专业的一手房置业咨询服务根据客户需求为客户提供匹配的房源信息陪同客户看房进行商务谈判促成交易进行负责公司资源开发与维护与客户建立良好的业务协作关系二我们需要做事认真仔细吃苦耐劳责任心强有良好的团队精神及团队协作力的不一定有学历但一定要有学习力在这里你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想三任职资格年龄岁岁男女不限接受应届毕业生有经验者优先考虑沟通能力强普通话标准有亲和力工作积极主动乐观开朗敏锐的洞察力较强的抗压能力勇于接受房产行业的压力和挑战做事认真踏实为人正直诚恳高度的工作意识具有良好的团队精神具有强大的内驱力,http://m.zhaopin.com/job/cc640531427j90250002000/
无责任底薪3000朝九晚六销售 绝不加班 交补 挑战高薪资,6001-8000元/月,7000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-06,职位描述岗位职责负责客户的接待为客户提供专业的一手房置业咨询服务根据客户需求为客户提供匹配的房源信息陪同客户看房进行商务谈判促成交易进行负责公司资源开发与维护与客户建立良好的业务协作关系二我们需要做事认真仔细吃苦耐劳责任心强有良好的团队精神及团队协作力的不一定有学历但一定要有学习力在这里你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想三任职资格年龄岁岁之间男女不限接受应届毕业生有经验者优先考虑沟通能力强普通话标准有亲和力工作积极主动乐观开朗敏锐的洞察力较强的抗压能力勇于接受房产行业的压力和挑战做事认真踏实为人正直诚恳高度的工作意识具有良好的团队精神具有强大的内,http://m.zhaopin.com/job/cc640531427j90250012000/
月薪过万，半年买车不是梦，诚聘经纪人,10001-15000元/月,12500.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,15,2017-03-06,职位描述一岗位职责负责客户的接待为客户提供专业的一手房置业咨询服务根据客户需求为客户提供匹配的房源信息陪同客户看房进行商务谈判促成交易进行负责公司资源开发与维护与客户建立良好的业务协作关系任职要求周岁男女限接受应届毕业生有销售经验优先考虑实守信工作勤奋主动具有良好的团队精神能承受较强的工作压力愿意接受工作挑战有良好的陈述技巧性格外向喜欢与人打交道高度的工作热情有较强观察能力和应变能力二我们需要做事认真仔细吃苦耐劳责任心强有良好的团队精神及团队协作力的不一定有学历但一定要有学习力在这里你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想三薪资构成无责底薪提成岗前培训,http://m.zhaopin.com/job/cc640531427j90250019000/
无责任底薪3000房产经纪人朝九晚六月薪过万,8001-10000元/月,9000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,5,2017-03-06,职位描述岗位职责负责客户的接待为客户提供专业的一手房置业咨询服务根据客户需求为客户提供匹配的房源信息陪同客户看房进行商务谈判促成交易进行负责公司资源开发与维护与客户建立良好的业务协作关系二我们需要做事认真仔细吃苦耐劳责任心强有良好的团队精神及团队协作力的不一定有学历但一定要有学习力在这里你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想三任职资格年龄岁岁之间男女不限接受应届毕业生有经验者优先考虑沟通能力强普通话标准有亲和力工作积极主动乐观开朗敏锐的洞察力较强的抗压能力勇于接受房产行业的压力和挑战做事认真踏实为人正直诚恳高度的工作意识具有良好的团队精神具有强大的内,http://m.zhaopin.com/job/cc640531427j90250008000/
培训师（前景好，高薪，月收入最高3万以上，急聘）,8000-15000元/月,11500,成都养尊堂企业营销策划有限公司,民营,500-999人,四川省成都市高新区环球中心,13912,2950,公共交通,60,2017-03-06,职位描述因公司扩张现急聘药品培训师数名岗位职责负责连锁药店的员工培训动销期间的培训负责连锁药店动销期间的活动跟进负责和连锁药店对接动销期间的相关事宜任职要求中药学相关专业毕业或具有中药学相关从业经验者佳其他非常优秀者也可有较强的语言表达能力不怯场有讲台舞台经验者优先热爱生活积极开朗感染力强能适应出差服从公司安排我们能为您提供良好的职业前景舒适的办公环境和谐的公司氛围专业的岗前培训优厚的薪酬待遇试用期左右转正后高额提成最高以上由您的能力决定各种福利五险一金年底双薪各项补贴带薪年假节日慰问礼金生日礼金结婚生育礼金员工聚餐旅游等等上班时间早九晚五周末双休节假日按国家规定放假有兴趣者也可直接联系我们地,http://m.zhaopin.com/job/cc385703981j90250001000/
房地产市场拓展经理,6001-8000元/月,7000.5,成都元朗房地产营销策划有限公司,民营,100-499人,成都总部人民南路四段华宇荣国府,7322,2112,公共交通,1,2017-03-06,职位描述岗位职责充分了解房地产市场行情制定市场拓展计划拓展公司品牌宣传及推广渠道提升公司市场影响力积极开拓新客户完成公司接单任务目标收集分析行业竞争对手目标项目信息任职资格岁以上大专以上学历年以上房地产相关工作经验熟悉房地产行业市场情况与政策法规具备谈判能力具有一定的客户资源有独立拓单的能力具备业务拓展项目实战经验及团队管理能力我们可以提供丰厚回报享受丰厚年薪项目年终分红机制年度旅游购房补贴计划重磅激励项目激励制高达万项目现金奖励土豪姐土豪哥哪里都有完善的培训公司提供免费系统完善的培训助您全面提升个人能力每两个月一次专业拓展培训让您快速突破极限晋升通道从面试开始享受职级区分每月都有机会晋升新盘,http://m.zhaopin.com/job/cc711148726j90250480000/
招收有梦想的年轻人 朝九晚六 不加班　无责任底薪3000 高提成,6001-8000元/月,7000.5,成都中誉房地产营销策划有限公司,民营,100-499人,成都锦江牛王庙天紫界大厦楼号,1264,1198,公共交通,10,2017-03-06,职位描述岗位职责负责客户的接待为客户提供专业的一手房置业咨询服务根据客户需求为客户提供匹配的房源信息陪同客户看房进行商务谈判促成交易进行负责公司资源开发与维护与客户建立良好的业务协作关系二我们需要做事认真仔细吃苦耐劳责任心强有良好的团队精神及团队协作力的不一定有学历但一定要有学习力在这里你将会得到持续成长的环境和空间持续提升的个人素质和技能持续展现的自我价值和人生梦想三任职资格年龄岁岁之间男女不限接受应届毕业生有经验者优先考虑沟通能力强普通话标准有亲和力工作积极主动乐观开朗敏锐的洞察力较强的抗压能力勇于接受房产行业的压力和挑战做事认真踏实为人正直诚恳高度的工作意识具有良好的团队精神具有强大的内,http://m.zhaopin.com/job/cc640531427j90250003000/
